device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
7711467083,7693733600,"(0.28385475277900696, 1.0683223009109497)","(-109.70899200439453, -12.59765625, -15.22696304321289)",1,5.0036163330078125,1,"(-55.07121276855469, -70.3846435546875, 615.188232421875)","(0.6170653104782104, 0.6512280702590942, 0.385675311088562)",1,"(0.24258282780647278, 0.994655966758728)","(-131.01683044433594, 9.739017486572266, -7.097102165222168)",1,5.34149169921875,1,"(7.305665016174316, -67.74812316894531, 610.5598754882812)","(0.47918567061424255, 0.6462624073028564, 0.36994868516921997)",1,0,left,,0,,
7711471085,7693737602,"(0.25278106331825256, 1.023931622505188)","(-125.75169372558594, 0.8622186779975891, -10.3280029296875)",1,5.3100128173828125,1,"(-55.07114028930664, -70.38648986816406, 615.1874389648438)","(0.6170653104782104, 0.6512322425842285, 0.38567399978637695)",1,"(0.258169025182724, 1.0076218843460083)","(-122.97000122070312, 5.80756139755249, -8.52801513671875)",1,5.42999267578125,1,"(7.302783012390137, -67.75348663330078, 610.5699462890625)","(0.4791924059391022, 0.6462721824645996, 0.36997151374816895)",1,0,left,,0,,
7711475085,7693741602,"(0.2656850814819336, 1.0618211030960083)","(-119.08961486816406, -10.626455307006836, -14.509502410888672)",1,5.058990478515625,1,"(-55.06952667236328, -70.38034057617188, 615.1356811523438)","(0.6170734167098999, 0.6512296795845032, 0.3855608105659485)",1,"(0.24844665825366974, 0.9984098672866821)","(-127.98944854736328, 8.600759506225586, -7.511334419250488)",1,5.3414459228515625,1,"(7.301968574523926, -67.755615234375, 610.5595092773438)","(0.47919389605522156, 0.646278977394104, 0.36994922161102295)",1,0,left,,0,,
7711479085,7693745601,"(0.2534826099872589, 1.0322469472885132)","(-125.38948822021484, -1.6590816974639893, -11.245616912841797)",1,5.2832489013671875,1,"(-55.07033157348633, -70.38005828857422, 615.125)","(0.6170775294303894, 0.6512312889099121, 0.38553786277770996)",1,"(0.2529532015323639, 0.9981206655502319)","(-125.66282653808594, 8.688474655151367, -7.479428291320801)",1,5.4175872802734375,1,"(7.30329704284668, -67.75619506835938, 610.5593872070312)","(0.47919097542762756, 0.6462802886962891, 0.36994922161102295)",1,0,left,,0,,
7711483085,7693749601,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.23747189342975616, 0.9987317323684692)","(-133.65550231933594, 8.503211975097656, -7.546893119812012)",1,5.317047119140625,1,"(7.3017988204956055, -67.75506591796875, 610.5391235351562)","(0.47919362783432007, 0.646281898021698, 0.369905024766922)",1,1,inter,"[0.2591944485902786, 1.0396905541419983]",1,"[0.6170824766159058, 0.6512327492237091, 0.38550256192684174]","[-55.070926666259766, -70.37915802001953, 615.108642578125]"
7711487085,7693753601,"(0.26490628719329834, 1.0471341609954834)","(-119.49170684814453, -6.173154354095459, -12.888606071472168)",1,5.1544647216796875,1,"(-55.0715217590332, -70.37825775146484, 615.09228515625)","(0.6170874238014221, 0.6512342095375061, 0.3854672610759735)",1,"(0.2568828761577606, 0.9971905946731567)","(-123.63401794433594, 8.970488548278809, -7.376755237579346)",1,5.4230499267578125,1,"(7.302236557006836, -67.75811767578125, 610.5291748046875)","(0.4791923463344574, 0.6462907195091248, 0.36988407373428345)",1,0,left,,0,,
7711491085,7693757601,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.24931180477142334, 1.0012377500534058)","(-127.54280090332031, 7.743327617645264, -7.823437690734863)",1,5.3703460693359375,1,"(7.302481174468994, -67.76116943359375, 610.54931640625)","(0.4791924059391022, 0.6462933421134949, 0.369928240776062)",1,1,inter,"[0.26973434289296466, 1.0625985066095989]",1,"[0.6170921921730042, 0.6512338717778524, 0.385436475276947]","[-55.072252909342446, -70.37674713134766, 615.0780843098959]"
7711495085,7693761601,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.25342807173728943, 1.0009510517120361)","(-125.41764831542969, 7.830278396606445, -7.791788578033447)",1,5.4270477294921875,1,"(7.301060676574707, -67.7625503540039, 610.5291748046875)","(0.4791949987411499, 0.6463004946708679, 0.36988499760627747)",1,1,inter,"[0.27456239859263104, 1.0780628522237141]",1,"[0.6170969605445862, 0.6512335340181986, 0.38540568947792053]","[-55.072984059651695, -70.37523651123047, 615.0638834635416]"
7711499085,7693765600,"(0.27939045429229736, 1.0935271978378296)","(-112.01383972167969, -20.24016571044922, -18.008628845214844)",1,4.8107757568359375,1,"(-55.07371520996094, -70.37372589111328, 615.0496826171875)","(0.6171017289161682, 0.6512331962585449, 0.38537490367889404)",1,"(0.25293901562690735, 0.9987667202949524)","(-125.67012023925781, 8.492600440979004, -7.550790309906006)",1,5.389373779296875,1,"(7.301973819732666, -67.76045227050781, 610.5081787109375)","(0.479192316532135, 0.6463001370429993, 0.369839072227478)",1,0,left,,0,,
7711503085,7693769600,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.2526930570602417, 1.0002543926239014)","(-125.79712677001953, 8.041516304016113, -7.714942455291748)",1,5.38873291015625,1,"(7.301795959472656, -67.7643051147461, 610.538818359375)","(0.47919368743896484, 0.6463024020195007, 0.3699062168598175)",1,1,inter,"[0.273811270793279, 1.0731070041656494]",1,"[0.6171018878618876, 0.6512381037076315, 0.38536057869593304]","[-55.073098500569664, -70.37531026204427, 615.0429484049479]"
7711507085,7693773600,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.2519781291484833, 1.0136383771896362)","(-126.1662368774414, 3.983267068862915, -9.19196605682373)",1,5.3327789306640625,1,"(7.301557540893555, -67.761962890625, 610.5181274414062)","(0.4791935086250305, 0.6463013887405396, 0.369860976934433)",1,1,inter,"[0.2682320872942607, 1.0526868104934692]",1,"[0.617102046807607, 0.6512430111567179, 0.385346253712972]","[-55.07248179117838, -70.37689463297527, 615.0362141927084]"
7711511085,7693777600,"(0.2626529037952423, 1.032266616821289)","(-120.65505981445312, -1.6650384664535522, -11.247797966003418)",1,5.2878875732421875,1,"(-55.07186508178711, -70.37847900390625, 615.0294799804688)","(0.6171022057533264, 0.6512479186058044, 0.385331928730011)",1,"(0.2488284856081009, 1.0064139366149902)","(-127.79234313964844, 6.173851013183594, -8.394657135009766)",1,5.371337890625,1,"(7.301115036010742, -67.76830291748047, 610.529296875)","(0.47919490933418274, 0.6463131904602051, 0.36988645792007446)",1,0,left,,0,,
7711515085,7693781599,"(0.2612919211387634, 1.0326344966888428)","(-121.35774230957031, -1.7766202688217163, -11.288410186767578)",1,5.2373046875,1,"(-55.07345962524414, -70.38553619384766, 615.0396118164062)","(0.6171035170555115, 0.6512613296508789, 0.38535553216934204)",1,"(0.25698089599609375, 1.0088176727294922)","(-123.58341217041016, 5.4449872970581055, -8.65998649597168)",1,5.4149169921875,1,"(7.303167343139648, -67.7724609375, 610.5599365234375)","(0.47919130325317383, 0.6463160514831543, 0.36995357275009155)",1,0,left,,0,,
7711519085,7693785599,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.25743356347084045, 1.005175232887268)","(-123.3497085571289, 6.549421787261963, -8.257936477661133)",1,5.4338836669921875,1,"(7.303332328796387, -67.76717376708984, 610.5283203125)","(0.479189932346344, 0.6463108062744141, 0.36988407373428345)",1,1,inter,"[0.2625519434611003, 1.0360428094863892]",1,"[0.6171090006828308, 0.6512513558069865, 0.3854228953520457]","[-55.079087575276695, -70.38395690917969, 615.0705159505209]"
7711523085,7693789599,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.2393929362297058, 1.0055632591247559)","(-132.66371154785156, 6.431735515594482, -8.300835609436035)",1,5.327850341796875,1,"(7.305635929107666, -67.76644897460938, 610.5284423828125)","(0.4791847765445709, 0.6463091969490051, 0.36988431215286255)",1,1,inter,"[0.2638119657834371, 1.0394511222839355]",1,"[0.6171144843101501, 0.6512413819630941, 0.38549025853474933]","[-55.08471552530924, -70.38237762451172, 615.1014200846354]"
7711527085,7693793599,"(0.2650719881057739, 1.042859435081482)","(-119.40616607666016, -4.876997947692871, -12.416841506958008)",1,5.1768035888671875,1,"(-55.0903434753418, -70.38079833984375, 615.13232421875)","(0.6171199679374695, 0.6512314081192017, 0.385557621717453)",1,"(0.2445278763771057, 1.0029306411743164)","(-130.0126495361328, 7.2300310134887695, -8.010278701782227)",1,5.339935302734375,1,"(7.30678653717041, -67.7684326171875, 610.4765625)","(0.47918060421943665, 0.646324098110199, 0.369772344827652)",1,0,left,,0,,
7711531085,7693797598,"(0.28148946166038513, 1.0730839967727661)","(-110.9301528930664, -14.041476249694824, -15.752476692199707)",1,4.96142578125,1,"(-55.08278274536133, -70.37977600097656, 615.0489501953125)","(0.6171219348907471, 0.6512467265129089, 0.3853762447834015)",1,"(0.25840654969215393, 1.0179901123046875)","(-122.84737396240234, 2.6638028621673584, -9.672300338745117)",1,5.3377685546875,1,"(7.30690860748291, -67.775634765625, 610.4461059570312)","(0.47917941212654114, 0.6463462114334106, 0.36970797181129456)",1,0,left,,0,,
7711535085,7693801598,"(0.25680026412010193, 1.0348016023635864)","(-123.67668151855469, -2.4337210655212402, -11.527615547180176)",1,5.241363525390625,1,"(-55.0666618347168, -70.37181091308594, 614.9348754882812)","(0.61711186170578, 0.6512532830238342, 0.38512560725212097)",1,"(0.24937224388122559, 1.021277904510498)","(-127.51158142089844, 1.6668803691864014, -10.035144805908203)",1,5.3599700927734375,1,"(7.310206413269043, -67.77156066894531, 610.42578125)","(0.47917139530181885, 0.6463413238525391, 0.369663268327713)",1,0,left,,0,,
7711539085,7693805598,"(0.28102388978004456, 1.097527265548706)","(-111.17050170898438, -21.45309829711914, -18.4500732421875)",1,4.87457275390625,1,"(-55.0555419921875, -70.35958862304688, 614.87255859375)","(0.6171013116836548, 0.6512394547462463, 0.38498666882514954)",1,"(0.26041439175605774, 0.9915668964385986)","(-121.8107681274414, 10.675704002380371, -6.756165504455566)",1,5.457000732421875,1,"(7.312490463256836, -67.76713562011719, 610.42578125)","(0.47916629910469055, 0.6463316082954407, 0.369662344455719)",1,0,left,,0,,
7711543085,7693809598,"(0.2724859416484833, 1.0155608654022217)","(-115.57847595214844, 3.4003467559814453, -9.404173851013184)",1,5.2876739501953125,1,"(-55.05077362060547, -70.35407257080078, 614.863037109375)","(0.6170927882194519, 0.6512292623519897, 0.38496410846710205)",1,"(0.2458348423242569, 0.9941914677619934)","(-129.33787536621094, 9.87980842590332, -7.045770645141602)",1,5.364593505859375,1,"(7.315240859985352, -67.77040100097656, 610.44677734375)","(0.4791608154773712, 0.6463345289230347, 0.36970850825309753)",1,0,left,,0,,
7711547085,7693813598,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.25748565793037415, 0.9987555742263794)","(-123.32282257080078, 8.49596881866455, -7.5495100021362305)",1,5.4409027099609375,1,"(7.314446449279785, -67.77361297607422, 610.3841552734375)","(0.4791605770587921, 0.6463543772697449, 0.369573712348938)",1,1,inter,"[0.276980459690094, 1.0305036902427673]",1,"[0.6170913279056549, 0.6512353122234344, 0.3850334361195564]","[-55.05327796936035, -70.35982894897461, 614.8944396972656]"
7711551085,7693817597,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.24346056580543518, 1.0015382766723633)","(-130.5636749267578, 7.6521735191345215, -7.856595039367676)",1,5.3461761474609375,1,"(7.31486701965332, -67.78515625, 610.4246826171875)","(0.47916096448898315, 0.6463715434074402, 0.36966365575790405)",1,1,inter,"[0.2814749777317047, 1.045446515083313]",1,"[0.6170898675918579, 0.6512413620948792, 0.3851027637720108]","[-55.055782318115234, -70.36558532714844, 614.9258422851562]"
7711555085,7693821597,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.24457713961601257, 1.0011332035064697)","(-129.98721313476562, 7.775051593780518, -7.811921119689941)",1,5.34783935546875,1,"(7.315459728240967, -67.78262329101562, 610.414794921875)","(0.4791593551635742, 0.6463679671287537, 0.3696417808532715)",1,1,inter,"[0.28596949577331543, 1.0603893399238586]",1,"[0.6170884072780609, 0.6512474119663239, 0.3851720914244652]","[-55.05828666687012, -70.37134170532227, 614.9572448730469]"
7711559085,7693825597,"(0.29046401381492615, 1.0753321647644043)","(-106.29676818847656, -14.723197937011719, -16.000595092773438)",1,4.8744964599609375,1,"(-55.060791015625, -70.3770980834961, 614.9886474609375)","(0.6170869469642639, 0.6512534618377686, 0.38524141907691956)",1,"(0.24999788403511047, 1.0157889127731323)","(-127.18859100341797, 3.331207036972046, -9.429306983947754)",1,5.3536529541015625,1,"(7.317214488983154, -67.77812957763672, 610.4044189453125)","(0.4791550934314728, 0.6463602185249329, 0.36961841583251953)",1,0,left,,0,,
7711563085,7693829597,"(0.2670077085494995, 1.002098798751831)","(-118.40679168701172, 7.482250213623047, -7.918490886688232)",1,5.3937835693359375,1,"(-55.061561584472656, -70.38145446777344, 614.978271484375)","(0.6170909404754639, 0.6512652039527893, 0.3852201998233795)",1,"(0.24460260570049286, 1.010741114616394)","(-129.97406005859375, 4.861763000488281, -8.872299194335938)",1,5.36151123046875,1,"(7.315971374511719, -67.78032684326172, 610.4041748046875)","(0.47915786504745483, 0.6463651061058044, 0.36961841583251953)",1,0,left,,0,,
7711567085,7693833596,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.24606360495090485, 1.0012612342834473)","(-129.2197723388672, 7.736209392547607, -7.826067924499512)",1,5.3552703857421875,1,"(7.315024375915527, -67.79000854492188, 610.424560546875)","(0.4791606366634369, 0.646382212638855, 0.36966434121131897)",1,1,inter,"[0.26135917007923126, 1.0099176168441772]",1,"[0.6170909106731415, 0.6512802541255951, 0.38525696098804474]","[-55.06317710876465, -70.38983917236328, 614.994384765625]"
7711571085,7693837596,"(0.255710631608963, 1.0177364349365234)","(-124.23922729492188, 2.740694761276245, -9.644219398498535)",1,5.3584442138671875,1,"(-55.06479263305664, -70.39822387695312, 615.010498046875)","(0.6170908808708191, 0.6512953042984009, 0.38529372215270996)",1,"(0.2494286745786667, 1.0112065076828003)","(-127.48246002197266, 4.720699310302734, -8.923626899719238)",1,5.326568603515625,1,"(7.314851760864258, -67.7898941040039, 610.4041137695312)","(0.4791604280471802, 0.6463861465454102, 0.369620144367218)",1,0,left,,0,,
7711575085,7693841596,"(0.2550879418849945, 1.031945824623108)","(-124.56070709228516, -1.5677751302719116, -11.212379455566406)",1,5.2682342529296875,1,"(-55.06217575073242, -70.38050842285156, 614.9248657226562)","(0.6171042323112488, 0.6512743830680847, 0.38510504364967346)",1,"(0.2500358819961548, 1.0101706981658936)","(-127.16898345947266, 5.034746170043945, -8.80929183959961)",1,5.3776092529296875,1,"(7.316102027893066, -67.78343200683594, 610.4043579101562)","(0.47915759682655334, 0.6463718414306641, 0.36961933970451355)",1,0,left,,0,,
7711579085,7693845596,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.24623195827007294, 1.019335150718689)","(-129.1328582763672, 2.2559680938720703, -9.820645332336426)",1,5.3520965576171875,1,"(7.315529823303223, -67.78126525878906, 610.4143676757812)","(0.4791592061519623, 0.6463651061058044, 0.369640588760376)",1,1,inter,"[0.26524323787680865, 1.053517787418952]",1,"[0.6171073325278312, 0.6512822230388654, 0.38511698246449344]","[-55.06408548414722, -70.38454538179833, 614.9298718570024]"
7711583083,7693849593,"(0.27539345622062683, 1.0750789642333984)","(-114.077392578125, -14.64638614654541, -15.97263240814209)",1,4.9546356201171875,1,"(-55.06599426269531, -70.38858032226562, 614.9348754882812)","(0.6171104311943054, 0.6512900590896606, 0.385128915309906)",1,"(0.24280183017253876, 1.010188102722168)","(-130.90374755859375, 5.029439926147461, -8.811250686645508)",1,5.337646484375,1,"(7.312792778015137, -67.7903060913086, 610.4244995117188)","(0.47916561365127563, 0.6463829874992371, 0.36966434121131897)",1,0,left,,0,,
7711587085,7693853595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.2347879558801651, 1.0083705186843872)","(-135.04115295410156, 5.5805864334106445, -8.610651016235352)",1,5.27685546875,1,"(7.309601783752441, -67.79421997070312, 610.414306640625)","(0.4791724383831024, 0.6463937163352966, 0.36964282393455505)",1,1,inter,"[0.26365503907888954, 1.0410813972432147]",1,"[0.617117048963491, 0.6512942920771577, 0.3851285128779961]","[-55.06892277460878, -70.3904499911094, 614.9342344589634]"
7711591085,7693857595,"(0.25192248821258545, 1.0071008205413818)","(-126.19493865966797, 5.965570449829102, -8.470515251159668)",1,5.3806915283203125,1,"(-55.07184982299805, -70.39231872558594, 614.93359375)","(0.6171236634254456, 0.6512985229492188, 0.38512811064720154)",1,"(0.24674320220947266, 1.0150450468063354)","(-128.86891174316406, 3.5567774772644043, -9.347196578979492)",1,5.33331298828125,1,"(7.308942794799805, -67.78936767578125, 610.4047241210938)","(0.47917360067367554, 0.6463849544525146, 0.369621217250824)",1,0,left,,0,,
7711595085,7693861595,"(0.26617321372032166, 1.0103416442871094)","(-118.83757781982422, 4.982894420623779, -8.828205108642578)",1,5.320709228515625,1,"(-55.07172393798828, -70.38897705078125, 614.93408203125)","(0.6171232461929321, 0.6512910723686218, 0.38512852787971497)",1,"(0.25385403633117676, 0.9898971319198608)","(-125.19773864746094, 11.181967735290527, -6.571874618530273)",1,5.43524169921875,1,"(7.305289268493652, -67.78688049316406, 610.4354248046875)","(0.4791826605796814, 0.6463732123374939, 0.369687020778656)",1,0,left,,0,,
7711599085,7693865595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.24998678267002106, 1.0162595510482788)","(-127.19432830810547, 3.1884939670562744, -9.481261253356934)",1,5.3458099365234375,1,"(7.303352355957031, -67.78761291503906, 610.4255981445312)","(0.4791867136955261, 0.6463768482208252, 0.36966580152511597)",1,1,inter,"[0.2556048631668091, 1.0173104405403137]",1,"[0.6171345710754395, 0.6513085663318634, 0.3851165771484375]","[-55.07617950439453, -70.39628601074219, 614.9274597167969]"
