device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
1384887931,96802633224,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.38931274414062, 100.26604461669922, 559.1773681640625)","(0.8062159419059753, 0.2537314295768738, 0.3059786558151245)",1,"[92.9367184638977, 34.274692833423615]","(-231.2670135498047, 302.6729431152344, 99.5221939086914)",1,5.0982513427734375,1,"(-66.23953247070312, 99.43427276611328, 570.8704833984375)","(0.6539299488067627, 0.2615314722061157, 0.30846357345581055)",1,none,1099,0,0.0,1098,1101,,,,
1384891931,96802637224,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.48133087158203, 100.34866333007812, 559.7617797851562)","(0.8060693740844727, 0.2538076937198639, 0.3072730004787445)",1,"[90.02662181854248, 33.72168615460396]","(-232.0495147705078, 302.81268310546875, 99.57299041748047)",1,5.1385498046875,1,"(-66.23367309570312, 99.42060089111328, 570.88671875)","(0.6539109349250793, 0.26157066226005554, 0.308491051197052)",1,none,1100,0,0.0,1099,1102,,,,
1384895931,96802641224,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.393798828125, 100.25444030761719, 559.2418212890625)","(0.806186318397522, 0.2537899315357208, 0.30611029267311096)",1,"[92.3171854019165, 36.71269118785858]","(-231.43357849121094, 302.056884765625, 99.29795837402344)",1,5.1074371337890625,1,"(-66.23295593261719, 99.41470336914062, 570.8916015625)","(0.6539077162742615, 0.26158663630485535, 0.30849888920783997)",1,none,1101,0,0.0,1100,1103,,,,
1384899931,96802645224,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.60941314697266, 102.14466857910156, 573.7359619140625)","(0.7978208661079407, 0.2560357451438904, 0.33719402551651)",1,"[91.23234987258911, 36.15274652838707]","(-231.72531127929688, 302.1983947753906, 99.34943389892578)",1,5.080047607421875,1,"(-66.23457336425781, 99.42974090576172, 570.884765625)","(0.653913676738739, 0.26154839992523193, 0.30849093198776245)",1,none,1102,0,0.0,1101,1104,,,,
1384903931,96802649224,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.37547302246094, 100.26557922363281, 559.129150390625)","(0.8062129616737366, 0.2537098526954651, 0.3058715760707855)",1,"[90.43481826782227, 36.43949031829834]","(-231.9397735595703, 302.1259460449219, 99.32305145263672)",1,5.086822509765625,1,"(-66.23532104492188, 99.45077514648438, 570.916748046875)","(0.6539052128791809, 0.2615133225917816, 0.3085673451423645)",1,none,1103,0,0.0,1102,1105,,,,
1384907931,96802653224,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-129.65223693847656, 102.09211730957031, 573.417236328125)","(0.8027905821800232, 0.25598689913749695, 0.3374519646167755)",1,"[86.04982852935791, 38.46398591995239]","(-233.11886596679688, 301.6144104003906, 99.13684844970703)",1,5.06121826171875,1,"(-66.2304458618164, 99.44158172607422, 570.8837890625)","(0.6539040207862854, 0.2615201771259308, 0.308492511510849)",1,none,1104,0,0.0,1103,1106,,,,
1384911931,96802657223,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.37908935546875, 100.25038146972656, 559.1458740234375)","(0.8062113523483276, 0.2537544369697571, 0.30590182542800903)",1,"[87.858145236969, 36.1719936132431]","(-232.63262939453125, 302.19354248046875, 99.34766387939453)",1,5.10357666015625,1,"(-66.22453308105469, 99.42871856689453, 570.8803100585938)","(0.6538910865783691, 0.2615487277507782, 0.30847859382629395)",1,none,1105,0,0.0,1104,1107,,,,
1384915931,96802661223,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.48635864257812, 100.36758422851562, 559.8102416992188)","(0.8060508966445923, 0.25378498435020447, 0.30738407373428345)",1,"[85.9465742111206, 34.65379178524017]","(-233.14663696289062, 302.5771789550781, 99.48727416992188)",1,5.0684967041015625,1,"(-66.22618103027344, 99.43133544921875, 570.894775390625)","(0.6538904309272766, 0.26154905557632446, 0.3085106909275055)",1,none,1106,0,0.0,1105,1108,,,,
1384919931,96802665223,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[91.15728378295898, 33.19017291069031]","(-231.7454833984375, 302.9469909667969, 99.62186431884766)",1,5.08642578125,1,"(-66.22383880615234, 99.44868469238281, 570.9072265625)","(0.653880774974823, 0.261513888835907, 0.3085435926914215)",1,none,1107,0,0.0,1106,1109,,,,
1384923931,96802669223,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-129.67135620117188, 102.133056640625, 573.5198974609375)","(0.8027729392051697, 0.2559373378753662, 0.33769145607948303)",1,"[83.64635467529297, 26.405659317970276]","(-233.76515197753906, 304.6612854003906, 100.24585723876953)",1,5.088165283203125,1,"(-66.21949768066406, 99.45013427734375, 570.8892211914062)","(0.6538761258125305, 0.2615024745464325, 0.3085048496723175)",1,none,1108,0,0.0,1107,1110,,,,
1384927931,96802673223,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.50565338134766, 100.40071868896484, 559.8927001953125)","(0.8060452938079834, 0.25374385714530945, 0.30757832527160645)",1,"[87.85438299179077, 36.124757677316666]","(-232.63360595703125, 302.2054748535156, 99.35198974609375)",1,5.0898284912109375,1,"(-66.21623229980469, 99.43647003173828, 570.8399047851562)","(0.6538840532302856, 0.2615125775337219, 0.3083939254283905)",1,none,1109,0,0.0,1108,1111,,,,
1384931931,96802677222,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.49253845214844, 100.39126586914062, 559.84814453125)","(0.8060418367385864, 0.25374576449394226, 0.3074754774570465)",1,"[91.37964963912964, 33.23798105120659]","(-231.68568420410156, 302.9349060058594, 99.61748504638672)",1,5.065399169921875,1,"(-66.21171569824219, 99.42340087890625, 570.8199462890625)","(0.6538795232772827, 0.26153427362442017, 0.308345228433609)",1,none,1110,0,0.0,1109,1112,,,,
1384935931,96802681222,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.4874038696289, 100.3934326171875, 559.7953491210938)","(0.806062638759613, 0.2537156343460083, 0.30736401677131653)",1,"[87.64145851135254, 42.14698076248169]","(-232.69088745117188, 300.68377685546875, 98.79818725585938)",1,5.070343017578125,1,"(-66.2137680053711, 99.44489288330078, 570.8615112304688)","(0.6538712978363037, 0.2615024149417877, 0.30844250321388245)",1,none,1111,0,0.0,1110,1113,,,,
1384939931,96802685222,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.48072052001953, 100.40451049804688, 559.7449951171875)","(0.8060781955718994, 0.25366511940956116, 0.30726054310798645)",1,"[84.96829032897949, 32.75436535477638]","(-233.40968322753906, 303.05706787109375, 99.66200256347656)",1,5.099700927734375,1,"(-66.21096801757812, 99.45699310302734, 570.86181640625)","(0.6538643836975098, 0.2614741921424866, 0.30844739079475403)",1,none,1112,0,0.0,1111,1114,,,,
1384943931,96802689223,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[87.80341386795044, 34.314537048339844]","(-232.64735412597656, 302.6628723144531, 99.51847076416016)",1,5.0860137939453125,1,"(-66.20510864257812, 99.44880676269531, 570.8330078125)","(0.6538594961166382, 0.26148054003715515, 0.308381587266922)",1,none,1113,0,0.0,1112,1115,,,,
1384947931,96802693222,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[85.34332036972046, 25.41790008544922]","(-233.308837890625, 304.9108581542969, 100.336669921875)",1,5.0869598388671875,1,"(-66.20846557617188, 99.44742584228516, 570.86376953125)","(0.6538578271865845, 0.261497437953949, 0.30844712257385254)",1,none,1114,0,0.0,1113,1116,,,,
1384951931,96802697222,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[86.97818040847778, 35.11339724063873]","(-232.86923217773438, 302.4610290527344, 99.44499206542969)",1,5.0827789306640625,1,"(-66.2070541381836, 99.45003509521484, 570.849853515625)","(0.6538588404655457, 0.26148515939712524, 0.3084182143211365)",1,none,1115,0,0.0,1114,1117,,,,
1384955931,96802701222,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[88.67967367172241, 29.581879824399948]","(-232.4116973876953, 303.8586730957031, 99.95375061035156)",1,5.101959228515625,1,"(-66.20933532714844, 99.47434997558594, 570.8750610351562)","(0.6538562178611755, 0.26143938302993774, 0.30848217010498047)",1,none,1116,0,0.0,1115,1118,,,,
1384959931,96802705222,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.37713623046875, 100.33364868164062, 559.1512451171875)","(0.80620276927948, 0.2535560131072998, 0.30594614148139954)",1,"[86.89679145812988, 34.803514927625656]","(-232.89109802246094, 302.5393371582031, 99.47348022460938)",1,5.0481414794921875,1,"(-66.2021713256836, 99.47504425048828, 570.8313598632812)","(0.6538528800010681, 0.26141831278800964, 0.30838796496391296)",1,none,1117,0,0.0,1116,1119,,,,
1384963931,96802709221,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[89.52260255813599, 37.897154688835144]","(-232.18505859375, 301.7575988769531, 99.18904113769531)",1,5.060272216796875,1,"(-66.19904327392578, 99.46087646484375, 570.7982177734375)","(0.6538559198379517, 0.2614367604255676, 0.3083111345767975)",1,none,1118,0,0.0,1117,1120,,,,
1384967931,96802713221,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[88.83843183517456, 36.99837327003479]","(-232.36903381347656, 301.9847412109375, 99.2716293334961)",1,5.049774169921875,1,"(-66.19602966308594, 99.45480346679688, 570.8009033203125)","(0.6538479924201965, 0.2614521384239197, 0.3083135187625885)",1,none,1119,0,0.0,1118,1121,,,,
1384971931,96802717221,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[89.96460914611816, 30.986691266298294]","(-232.0662078857422, 303.5037536621094, 99.82457733154297)",1,5.05426025390625,1,"(-66.19597625732422, 99.47704315185547, 570.819091796875)","(0.6538419723510742, 0.26140815019607544, 0.30836114287376404)",1,none,1120,0,0.0,1119,1122,,,,
1384975931,96802721221,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.4612808227539, 100.45118713378906, 559.6660766601562)","(0.8060808181762695, 0.25351542234420776, 0.3071059584617615)",1,"[91.69909715652466, 33.96463841199875]","(-231.5998077392578, 302.75128173828125, 99.55069732666016)",1,5.0586090087890625,1,"(-66.197998046875, 99.49710083007812, 570.81689453125)","(0.6538474559783936, 0.26136016845703125, 0.308365136384964)",1,none,1121,0,0.0,1120,1123,,,,
1384979931,96802725221,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.45272827148438, 100.44229888916016, 559.6375732421875)","(0.8060782551765442, 0.25352346897125244, 0.30703893303871155)",1,"[84.24661874771118, 34.44947227835655]","(-233.60374450683594, 302.6287841796875, 99.50606536865234)",1,5.0738372802734375,1,"(-66.20068359375, 99.50181579589844, 570.850830078125)","(0.653843104839325, 0.26136425137519836, 0.308439701795578)",1,none,1122,0,0.0,1121,1124,,,,
1384983929,96802729218,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.39842224121094, 100.3690414428711, 559.2823486328125)","(0.8061712384223938, 0.2535325288772583, 0.3062436282634735)",1,"[86.8255090713501, 28.87050434947014]","(-232.91029357910156, 304.0384521484375, 100.01918029785156)",1,5.0473480224609375,1,"(-66.1976318359375, 99.4791488647461, 570.8106079101562)","(0.6538485884666443, 0.26139941811561584, 0.30834442377090454)",1,none,1123,0,0.0,1122,1125,,,,
1384987931,96802733220,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[89.12874698638916, 37.28355914354324]","(-232.29095458984375, 301.9126892089844, 99.24539184570312)",1,5.0753326416015625,1,"(-66.19959259033203, 99.48568725585938, 570.8328857421875)","(0.6538462042808533, 0.26139402389526367, 0.3083948493003845)",1,none,1124,0,0.0,1123,1126,,,,
1384991931,96802737220,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[85.41985273361206, 33.22790488600731]","(-233.2882537841797, 302.93743896484375, 99.61841583251953)",1,5.067596435546875,1,"(-66.1968765258789, 99.50111389160156, 570.8187255859375)","(0.6538442373275757, 0.2613515853881836, 0.308370441198349)",1,none,1125,0,0.0,1124,1127,,,,
1384995931,96802741220,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[91.40403985977173, 33.69078487157822]","(-231.67913818359375, 302.82049560546875, 99.57579040527344)",1,5.0777130126953125,1,"(-66.20036315917969, 99.52081298828125, 570.843994140625)","(0.6538443565368652, 0.2613166868686676, 0.30843281745910645)",1,none,1126,0,0.0,1125,1128,,,,
1384999931,96802745220,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[91.12456798553467, 29.104788601398468]","(-231.75428771972656, 303.9792785644531, 99.99761199951172)",1,5.0409393310546875,1,"(-66.20240783691406, 99.50418090820312, 570.8326416015625)","(0.6538529992103577, 0.2613506317138672, 0.308402419090271)",1,none,1127,0,0.0,1126,1129,,,,
1385003931,96802749220,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[92.44784832000732, 31.632334738969803]","(-231.39846801757812, 303.3406066894531, 99.76518249511719)",1,5.07965087890625,1,"(-66.20377349853516, 99.49970245361328, 570.8584594726562)","(0.6538481116294861, 0.2613725960254669, 0.30845576524734497)",1,none,1128,0,0.0,1127,1130,,,,
1385007931,96802753220,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[90.51020622253418, 25.927215814590454]","(-231.91949462890625, 304.78216552734375, 100.28986358642578)",1,5.0774688720703125,1,"(-66.20144653320312, 99.50526428222656, 570.8392333984375)","(0.6538485884666443, 0.26135098934173584, 0.30841660499572754)",1,none,1129,0,0.0,1128,1131,,,,
1385011931,96802757220,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[91.02576971054077, 39.675986766815186]","(-231.78086853027344, 301.30816650390625, 99.02542114257812)",1,5.0618896484375,1,"(-66.20567321777344, 99.52400207519531, 570.846435546875)","(0.6538563370704651, 0.26131030917167664, 0.30844050645828247)",1,none,1130,0,0.0,1129,1132,,,,
1385015931,96802761220,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[87.09190607070923, 32.26885870099068]","(-232.83865356445312, 303.17974853515625, 99.7066421508789)",1,5.0665283203125,1,"(-66.20549011230469, 99.52456665039062, 570.854248046875)","(0.6538534164428711, 0.26131248474121094, 0.3084573447704315)",1,none,1131,0,0.0,1130,1133,,,,
1385019931,96802765219,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[84.09871101379395, 26.708567887544632]","(-233.6435089111328, 304.5847473144531, 100.218017578125)",1,5.0751495361328125,1,"(-66.20866394042969, 99.51038360595703, 570.8538818359375)","(0.6538612246513367, 0.2613455653190613, 0.30845165252685547)",1,none,1132,0,0.0,1131,1134,,,,
1385023931,96802769219,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[87.4980354309082, 32.836778461933136]","(-232.7294464111328, 303.0362854003906, 99.65437316894531)",1,5.06939697265625,1,"(-66.20818328857422, 99.5037841796875, 570.8453369140625)","(0.6538627743721008, 0.26135721802711487, 0.30843067169189453)",1,none,1133,0,0.0,1132,1135,,,,
1385027931,96802773219,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(-127.43196105957031, 100.40140533447266, 559.306640625)","(0.8062365651130676, 0.253465473651886, 0.3063231110572815)",1,"[87.15705871582031, 30.403335392475128]","(-232.82113647460938, 303.6511535644531, 99.87816619873047)",1,5.0469970703125,1,"(-66.20787048339844, 99.51502227783203, 570.8239135742188)","(0.6538687348365784, 0.26132136583328247, 0.30838969349861145)",1,none,1134,0,0.0,1133,1136,,,,
1385031931,96802777219,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[86.94241046905518, 31.50882124900818]","(-232.87884521484375, 303.3717956542969, 99.77652740478516)",1,5.04095458984375,1,"(-66.21546173095703, 99.5385513305664, 570.880126953125)","(0.6538690328598022, 0.2612912654876709, 0.3085203766822815)",1,none,1135,0,0.0,1134,1137,,,,
1385035931,96802781219,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[85.6032943725586, 28.767170011997223]","(-233.2389373779297, 304.0645751953125, 100.02869415283203)",1,5.058258056640625,1,"(-66.21727752685547, 99.52696228027344, 570.855224609375)","(0.6538812518119812, 0.26130738854408264, 0.3084631860256195)",1,none,1136,0,0.0,1135,1138,,,,
1385039931,96802785219,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[87.61902809143066, 39.39186930656433]","(-232.69691467285156, 301.37994384765625, 99.05154418945312)",1,5.0680389404296875,1,"(-66.21658325195312, 99.51036071777344, 570.8408203125)","(0.65388423204422, 0.2613399028778076, 0.30842578411102295)",1,none,1137,0,0.0,1136,1139,,,,
1385043931,96802789218,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[81.22864007949829, 26.48511976003647]","(-234.41525268554688, 304.64117431640625, 100.23855590820312)",1,5.05596923828125,1,"(-66.2245864868164, 99.5192642211914, 570.867431640625)","(0.6538949012756348, 0.26133090257644653, 0.30848774313926697)",1,none,1138,0,0.0,1137,1140,,,,
1385047931,96802793218,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[87.27747917175293, 28.647243976593018]","(-232.78875732421875, 304.0948791503906, 100.03970336914062)",1,5.079498291015625,1,"(-66.224365234375, 99.53109741210938, 570.841064453125)","(0.6539026498794556, 0.2612914741039276, 0.3084365129470825)",1,none,1139,0,0.0,1138,1141,,,,
1385051931,96802797218,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[92.29077816009521, 28.239601850509644]","(-231.44070434570312, 304.1978759765625, 100.07720184326172)",1,5.086700439453125,1,"(-66.22789001464844, 99.5301284790039, 570.8338623046875)","(0.6539133787155151, 0.26129060983657837, 0.308421790599823)",1,none,1140,0,0.0,1138,1142,,,,
1385055931,96802801218,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[89.23940420150757, 36.42391338944435]","(-232.26121520996094, 302.1298828125, 99.32450103759766)",1,5.0548248291015625,1,"(-66.2332534790039, 99.51779174804688, 570.8480834960938)","(0.6539217829704285, 0.2613258361816406, 0.30844831466674805)",1,none,1141,0,0.0,1139,1142,,,,
1385059931,96802805218,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[88.99378538131714, 33.54581147432327]","(-232.32723999023438, 302.8570861816406, 99.58921813964844)",1,5.0260467529296875,1,"(-66.23560333251953, 99.49922180175781, 570.7921142578125)","(0.6539452075958252, 0.2613445222377777, 0.308322548866272)",1,none,1142,,,1140,,,,,
