device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
164681667001,407868764817,"(0.65940922498703, 0.8322414755821228)","(84.1819076538086, 58.985511779785156, 10.827178001403809)",1,4.587127685546875,1,"(-57.67964172363281, 69.10066223144531, 668.8602294921875)","(0.6109818816184998, 0.35968056321144104, 0.5063222050666809)",1,"(0.6536876559257507, 0.8589739203453064)","(81.2280044555664, 50.87984085083008, 7.876966953277588)",1,4.5545654296875,1,"(4.558971881866455, 67.88240051269531, 665.4119873046875)","(0.486032634973526, 0.36125537753105164, 0.4932970106601715)",1,0,872,870,874,left,,0,,,0.0808829030215928,5.055181437819674
164681671001,407868768818,"(0.6609219908714294, 0.8290146589279175)","(84.9629135131836, 59.96392059326172, 11.18327808380127)",1,4.572174072265625,1,"(-57.682395935058594, 69.09410095214844, 668.8717041015625)","(0.6109852194786072, 0.3596964478492737, 0.5063456892967224)",1,"(0.6582534313201904, 0.8552903532981873)","(83.5851821899414, 51.996761322021484, 8.28346061706543)",1,4.5604095458984375,1,"(4.547582626342773, 67.90032958984375, 665.619873046875)","(0.4860590100288391, 0.36126813292503357, 0.49375027418136597)",1,0,873,871,875,left,,0,,,0.134209503103171,8.388093942239308
164681675001,407868772818,"(0.6620177030563354, 0.8366432189941406)","(85.52861022949219, 57.65082931518555, 10.341416358947754)",1,4.5541839599609375,1,"(-57.686553955078125, 69.08930969238281, 668.9205322265625)","(0.6109841465950012, 0.35971763730049133, 0.5064502358436584)",1,"(0.6580752730369568, 0.861197829246521)","(83.49319458007812, 50.20549774169922, 7.631518840789795)",1,4.5401763916015625,1,"(4.544811248779297, 67.89140319824219, 665.62060546875)","(0.4860646426677704, 0.36128637194633484, 0.49374958872795105)",1,0,874,872,876,left,,0,,,0.24180603184432287,15.110988154263023
164681679001,407868776818,"(0.662665605545044, 0.8381665349006653)","(85.86308288574219, 57.18896484375, 10.173272132873535)",1,4.563079833984375,1,"(-57.68518829345703, 69.0826187133789, 668.8828125)","(0.6109887361526489, 0.35972216725349426, 0.5063671469688416)",1,"(0.6604085564613342, 0.8608196973800659)","(84.69786834716797, 50.320159912109375, 7.673295021057129)",1,4.5427093505859375,1,"(4.545328617095947, 67.89025115966797, 665.6079711914062)","(0.4860634207725525, 0.3612857460975647, 0.49372199177742004)",1,0,875,873,877,left,,0,,,0.12678790886750116,7.924244302604442
164681683002,407868780819,"(0.6591605544090271, 0.838931679725647)","(84.05351257324219, 56.95695495605469, 10.088818550109863)",1,4.54718017578125,1,"(-57.68242263793945, 69.08333587646484, 668.87109375)","(0.6109854578971863, 0.3597179651260376, 0.5063415765762329)",1,"(0.6593019366264343, 0.8548186421394348)","(84.12651062011719, 52.13976287841797, 8.335553169250488)",1,4.5610809326171875,1,"(4.545928955078125, 67.8892822265625, 665.5953979492188)","(0.4860619604587555, 0.3612847626209259, 0.4936946630477905)",1,0,876,874,878,left,,0,,,0.23610993152241283,14.756870717144432
164681687001,407868784818,"(0.6669755578041077, 0.8321094512939453)","(88.08827209472656, 59.02553939819336, 10.8417329788208)",1,4.553375244140625,1,"(-57.68111801147461, 69.08332061767578, 668.870849609375)","(0.6109828352928162, 0.3597179353237152, 0.5063408613204956)",1,"(0.6551183462142944, 0.862335741519928)","(81.96662139892578, 49.86046600341797, 7.5059356689453125)",1,4.5392913818359375,1,"(4.557497024536133, 67.86419677734375, 665.4129638671875)","(0.48603564500808716, 0.3612925112247467, 0.4932946264743805)",1,0,877,875,879,left,,0,,,0.0861279993836695,5.382999960382682
164681691001,407868788818,"(0.662695050239563, 0.8305968642234802)","(85.8782958984375, 59.48417282104492, 11.008699417114258)",1,4.5544281005859375,1,"(-57.68949890136719, 69.0830078125, 668.931640625)","(0.6109879016876221, 0.3597329556941986, 0.506473183631897)",1,"(0.664147138595581, 0.8606643080711365)","(86.62801361083984, 50.367286682128906, 7.690376281738281)",1,4.5414886474609375,1,"(4.554718017578125, 67.86705017089844, 665.473388671875)","(0.48604220151901245, 0.3613009750843048, 0.49342572689056396)",1,0,878,876,880,left,,0,,,0.2851978916632412,17.824868225321172
164681695001,407868792818,"(0.6635846495628357, 0.8367090225219727)","(86.33760833740234, 57.630882263183594, 10.334159851074219)",1,4.550994873046875,1,"(-57.687896728515625, 69.07937622070312, 668.9199829101562)","(0.6109870076179504, 0.35973748564720154, 0.506446897983551)",1,"(0.6620513200759888, 0.8662197589874268)","(85.54596710205078, 48.68280792236328, 7.077258586883545)",1,4.544921875,1,"(4.545266151428223, 67.88505554199219, 665.6089477539062)","(0.48606351017951965, 0.36129647493362427, 0.4937227964401245)",1,0,879,877,881,left,,0,,,0.03571200666041675,2.2320004158213282
164681699002,407868796819,"(0.6632700562477112, 0.8353257179260254)","(86.1751937866211, 58.05034255981445, 10.486727714538574)",1,4.5706329345703125,1,"(-57.69080352783203, 69.08238983154297, 668.9317626953125)","(0.6109905242919922, 0.3597342073917389, 0.5064734220504761)",1,"(0.6604610681533813, 0.8659878373146057)","(84.7249526977539, 48.753116607666016, 7.102859020233154)",1,4.546905517578125,1,"(4.545242786407471, 67.88276672363281, 665.5836181640625)","(0.4860631823539734, 0.3612951338291168, 0.4936676025390625)",1,0,880,878,882,left,,0,,,0.274502075891133,17.157452088621252
164681703001,407868800818,"(0.667108416557312, 0.8332881331443787)","(88.1568603515625, 58.66816329956055, 10.711641311645508)",1,4.527587890625,1,"(-57.68585205078125, 69.082275390625, 668.8951416015625)","(0.610987663269043, 0.3597257733345032, 0.5063936710357666)",1,"(0.6562777757644653, 0.8589178919792175)","(82.56519317626953, 50.8968391418457, 7.883121013641357)",1,4.5585174560546875,1,"(4.547399520874023, 67.89031982421875, 665.6209716796875)","(0.48605939745903015, 0.3612886667251587, 0.49375012516975403)",1,0,881,879,883,left,,0,,,0.07546319250059934,4.716744329091826
164681707000,407868804817,"(0.6574350595474243, 0.8325868844985962)","(83.16271209716797, 58.8807487487793, 10.789073944091797)",1,4.5660400390625,1,"(-57.68625259399414, 69.08963012695312, 668.9080810546875)","(0.6109859347343445, 0.3597140312194824, 0.5064235329627991)",1,"(0.6598640084266663, 0.8611050844192505)","(84.41670989990234, 50.23365020751953, 7.6417107582092285)",1,4.5455322265625,1,"(4.557980537414551, 67.87430572509766, 665.4859619140625)","(0.48603585362434387, 0.36128926277160645, 0.49345478415489197)",1,0,882,880,884,left,,0,,,0.02680943592263734,1.6755897448234713
164681711000,407868808817,"(0.662987232208252, 0.8382202386856079)","(86.02915954589844, 57.17262649536133, 10.16738510131836)",1,4.571624755859375,1,"(-57.68657302856445, 69.08716583251953, 668.883056640625)","(0.6109914183616638, 0.3597131073474884, 0.5063691735267639)",1,"(0.6592876315116882, 0.859581470489502)","(84.11912536621094, 50.69562911987305, 7.809882640838623)",1,4.53759765625,1,"(4.550198554992676, 67.89535522460938, 665.6448974609375)","(0.4860541820526123, 0.3612841069698334, 0.4938032031059265)",1,0,883,881,885,left,,0,,,0.09972367942141187,6.232340438325145
164681715001,407868812819,"(0.6612999439239502, 0.8338879346847534)","(85.15805053710938, 58.48627853393555, 10.64551067352295)",1,4.554840087890625,1,"(-57.68572235107422, 69.08798217773438, 668.8953857421875)","(0.6109873056411743, 0.3597143590450287, 0.506395697593689)",1,"(0.6594428420066833, 0.8605644702911377)","(84.19927215576172, 50.397552490234375, 7.701390266418457)",1,4.570281982421875,1,"(4.558501720428467, 67.87156677246094, 665.4734497070312)","(0.4860345721244812, 0.3612918257713318, 0.493427038192749)",1,0,884,882,886,left,,0,,,0.08839246063145478,5.523838303295005
164681719001,407868816819,"(0.6627935767173767, 0.8313530683517456)","(85.92919158935547, 59.2548942565918, 10.925176620483398)",1,4.5709686279296875,1,"(-57.685821533203125, 69.09498596191406, 668.8959350585938)","(0.6109874248504639, 0.35970041155815125, 0.506398618221283)",1,"(0.6591725945472717, 0.8617947697639465)","(84.05973052978516, 50.024505615234375, 7.5656633377075195)",1,4.55450439453125,1,"(4.551140785217285, 67.90304565429688, 665.6820068359375)","(0.48605287075042725, 0.3612772524356842, 0.49388521909713745)",1,0,885,883,887,left,,0,,,0.1356196009418376,8.475165684193419
164681723001,407868820819,"(0.6592791676521301, 0.8372147679328918)","(84.11473846435547, 57.47752380371094, 10.278314590454102)",1,4.556732177734375,1,"(-57.683349609375, 69.1046142578125, 668.8966064453125)","(0.6109822988510132, 0.35968121886253357, 0.5064020752906799)",1,"(0.6616441607475281, 0.8576501607894897)","(85.33574676513672, 51.281219482421875, 8.023077011108398)",1,4.5574951171875,1,"(4.555754661560059, 67.91399383544922, 665.693359375)","(0.4860437214374542, 0.36125773191452026, 0.49391254782676697)",1,0,886,884,888,left,,0,,,0.06483949604484837,4.052721799018528
164681727001,407868824819,"(0.6588242650032043, 0.8296355605125427)","(83.87992095947266, 59.775634765625, 11.114760398864746)",1,4.5644683837890625,1,"(-57.682106018066406, 69.10986328125, 668.8973388671875)","(0.6109797358512878, 0.35967084765434265, 0.50640469789505)",1,"(0.6541934013366699, 0.8604527115821838)","(81.48910522460938, 50.43141174316406, 7.713772773742676)",1,4.5528717041015625,1,"(4.566710948944092, 67.89620208740234, 665.5223999023438)","(0.48601874709129333, 0.36125344038009644, 0.493539035320282)",1,0,887,885,889,left,,0,,,0.15882836284878404,9.926772676026653
164681731000,407868828818,"(0.6611494421958923, 0.8318524956703186)","(85.0803451538086, 59.10346984863281, 10.870116233825684)",1,4.5838165283203125,1,"(-57.680850982666016, 69.1107406616211, 668.8978271484375)","(0.610977053642273, 0.35966920852661133, 0.506405770778656)",1,"(0.657964289188385, 0.8568256497383118)","(83.43592071533203, 51.531227111816406, 8.114063262939453)",1,4.552703857421875,1,"(4.570062160491943, 67.89900207519531, 665.558837890625)","(0.4860125780105591, 0.3612563908100128, 0.49361851811408997)",1,0,888,886,890,left,,0,,,0.1734649486731601,10.840881729596589
164681735001,407868832819,"(0.6647711992263794, 0.8289873600006104)","(86.95018005371094, 59.972206115722656, 11.186294555664062)",1,4.527069091796875,1,"(-57.676971435546875, 69.11279296875, 668.8988037109375)","(0.610969066619873, 0.35966530442237854, 0.5064077377319336)",1,"(0.6568098664283752, 0.8606973886489868)","(82.83992767333984, 50.35723876953125, 7.68673849105835)",1,4.5698089599609375,1,"(4.572051525115967, 67.90444946289062, 665.5713500976562)","(0.48600879311561584, 0.36124828457832336, 0.49364688992500305)",1,0,889,887,891,left,,0,,,0.30224339745845086,18.889031763830335
164681739002,407868836820,"(0.6587026119232178, 0.8315699696540833)","(83.81710052490234, 59.189109802246094, 10.901291847229004)",1,4.558013916015625,1,"(-57.675750732421875, 69.12462615966797, 668.9364013671875)","(0.6109593510627747, 0.3596504032611847, 0.5064913630485535)",1,"(0.656494140625, 0.8582379221916199)","(82.67691040039062, 51.10301208496094, 7.958143711090088)",1,4.54156494140625,1,"(4.576643466949463, 67.9161605834961, 665.6085205078125)","(0.4860001504421234, 0.36123332381248474, 0.49373021721839905)",1,0,890,888,892,left,,0,,,0.009283204419962573,0.5801640156023873
164681743002,407868840820,"(0.6657077074050903, 0.8286287784576416)","(87.4336929321289, 60.08089828491211, 11.225886344909668)",1,4.57275390625,1,"(-57.67279815673828, 69.13139343261719, 668.9238891601562)","(0.6109558343887329, 0.35963383316993713, 0.5064656138420105)",1,"(0.6568315625190735, 0.8593608736991882)","(82.8510971069336, 50.76249694824219, 7.834287166595459)",1,4.566436767578125,1,"(4.58113956451416, 67.92459869384766, 665.6199951171875)","(0.4859912395477295, 0.3612189292907715, 0.4937571585178375)",1,0,891,889,893,left,,0,,,0.2580892828115047,16.129572066502707
164681747001,407868844819,"(0.6623163819313049, 0.8328922390937805)","(85.68278503417969, 58.788177490234375, 10.75538444519043)",1,4.547576904296875,1,"(-57.673240661621094, 69.13807678222656, 668.9739990234375)","(0.6109470725059509, 0.3596322536468506, 0.5065752267837524)",1,"(0.6557904481887817, 0.8559529185295105)","(82.3135986328125, 51.79585647583008, 8.210367202758789)",1,4.57708740234375,1,"(4.584568977355957, 67.92974090576172, 665.657470703125)","(0.4859849214553833, 0.3612173795700073, 0.49383944272994995)",1,0,892,890,894,left,,0,,,0.1504769486174341,9.404809320888116
164681751002,407868848820,"(0.660115659236908, 0.8312108516693115)","(84.54663848876953, 59.297996520996094, 10.940925598144531)",1,4.56939697265625,1,"(-57.66802978515625, 69.13163757324219, 668.93701171875)","(0.6109437942504883, 0.35963642597198486, 0.506493091583252)",1,"(0.6616224646568298, 0.859701931476593)","(85.32457733154297, 50.659114837646484, 7.796593189239502)",1,4.544708251953125,1,"(4.586549758911133, 67.93158721923828, 665.6691284179688)","(0.4859811067581177, 0.36121636629104614, 0.493865042924881)",1,0,893,891,895,left,,0,,,0.40479882111753135,25.299926314691437
164681755002,407868852820,"(0.6607009768486023, 0.8381578922271729)","(84.84879302978516, 57.19157791137695, 10.174221992492676)",1,4.5514678955078125,1,"(-57.67279815673828, 69.1441650390625, 668.9984130859375)","(0.610941469669342, 0.35962578654289246, 0.506629228591919)",1,"(0.6567893624305725, 0.8558735251426697)","(82.82931518554688, 51.819908142089844, 8.219128608703613)",1,4.559906005859375,1,"(4.589046001434326, 67.93684387207031, 665.6688842773438)","(0.48597604036331177, 0.36120566725730896, 0.493865966796875)",1,0,894,892,896,left,,0,,,0.045809811459895565,2.8627553685143847
164681759001,407868856820,"(0.6595198512077332, 0.8333625197410583)","(84.23904418945312, 58.645565032958984, 10.703455924987793)",1,4.55169677734375,1,"(-57.6685676574707, 69.15386962890625, 669.024658203125)","(0.610927939414978, 0.35961246490478516, 0.506687343120575)",1,"(0.6584870219230652, 0.8643059730529785)","(83.70578002929688, 49.263084411621094, 7.288477420806885)",1,4.561981201171875,1,"(4.591639518737793, 67.94239807128906, 665.669677734375)","(0.48597079515457153, 0.3611946105957031, 0.4938691556453705)",1,0,895,893,897,left,,0,,,0.17535474876045026,10.959671795295362
164681763002,407868860821,"(0.6600050926208496, 0.8316199779510498)","(84.48953247070312, 59.17395782470703, 10.895804405212402)",1,4.566864013671875,1,"(-57.6655158996582, 69.1568603515625, 669.0118408203125)","(0.610924243927002, 0.3596034049987793, 0.506659984588623)",1,"(0.6558263301849365, 0.8654335141181946)","(82.33214569091797, 48.92119598388672, 7.164026737213135)",1,4.552490234375,1,"(4.594308853149414, 67.95173645019531, 665.6932983398438)","(0.4859657883644104, 0.36118122935295105, 0.49392250180244446)",1,0,896,894,898,left,,0,,,0.23431123253682595,14.644452030568155
164681767001,407868864820,"(0.6558238863945007, 0.8314178586006165)","(82.33088684082031, 59.23523712158203, 10.91805362701416)",1,4.5521392822265625,1,"(-57.66162872314453, 69.15792846679688, 669.0125732421875)","(0.6109163165092468, 0.3596014082431793, 0.5066611766815186)",1,"(0.6562047004699707, 0.8614962697029114)","(82.5274658203125, 50.115013122558594, 7.598591327667236)",1,4.560150146484375,1,"(4.5953688621521, 67.94985961914062, 665.6688232421875)","(0.48596325516700745, 0.36117926239967346, 0.4938691556453705)",1,0,897,895,899,left,,0,,,0.39784168341008624,24.86355122428079
164681771001,407868868820,"(0.6624636650085449, 0.8333780169487)","(85.7588882446289, 58.640892028808594, 10.7017240524292)",1,4.563812255859375,1,"(-57.6680908203125, 69.16554260253906, 669.0869140625)","(0.6109148859977722, 0.3596036732196808, 0.5068241357803345)",1,"(0.6571716070175171, 0.8597039580345154)","(83.02669525146484, 50.658477783203125, 7.796416282653809)",1,4.558990478515625,1,"(4.597745895385742, 67.95426940917969, 665.7302856445312)","(0.4859595000743866, 0.36118486523628235, 0.494003027677536)",1,0,898,896,900,left,,0,,,0.025487336338991036,1.5929585208624113
164681775002,407868872821,"(0.6654229760169983, 0.8285132646560669)","(87.2866439819336, 60.1159553527832, 11.238628387451172)",1,4.55804443359375,1,"(-57.66407775878906, 69.17071533203125, 669.087158203125)","(0.6109068393707275, 0.35959336161613464, 0.50682532787323)",1,"(0.656286895275116, 0.8622363209724426)","(82.56993865966797, 49.89063262939453, 7.516880035400391)",1,4.5702362060546875,1,"(4.599404811859131, 67.95984649658203, 665.7174072265625)","(0.4859559237957001, 0.3611705005168915, 0.4939766228199005)",1,0,899,897,901,left,,0,,,0.24996374125429943,15.622733825210945
164681779002,407868876821,"(0.6603413820266724, 0.8312645554542542)","(84.66316223144531, 59.281734466552734, 10.934971809387207)",1,4.579620361328125,1,"(-57.66704177856445, 69.18663024902344, 669.1360473632812)","(0.6109033226966858, 0.3595729470252991, 0.5069350600242615)",1,"(0.6568529605865479, 0.865051805973053)","(82.8621597290039, 49.03692626953125, 7.2061848640441895)",1,4.56781005859375,1,"(4.602867126464844, 67.97625732421875, 665.7548828125)","(0.48594948649406433, 0.36114612221717834, 0.49406179785728455)",1,0,900,898,902,left,,0,,,0.062294869100356996,3.8931859920018757
164681783001,407868880820,"(0.6640151143074036, 0.833427906036377)","(86.55980682373047, 58.62574768066406, 10.696269989013672)",1,4.5591583251953125,1,"(-57.664894104003906, 69.18911743164062, 669.110595703125)","(0.6109039187431335, 0.3595619201660156, 0.506880521774292)",1,"(0.6551967859268188, 0.8683049082756042)","(82.00711059570312, 48.050537109375, 6.847126483917236)",1,4.565704345703125,1,"(4.601339340209961, 67.98080444335938, 665.73046875)","(0.4859521985054016, 0.3611311614513397, 0.49401021003723145)",1,0,901,899,903,left,,0,,,0.12898150796839794,8.061344246382559
