device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
100677858708,100658295836,"[470.11436462402344, 1059.2480421066284]","(-129.845703125, 43.68370819091797, 5.257739067077637)",1,5.5171966552734375,1,"(-77.34544372558594, 42.441593170166016, 733.5859375)","(0.6386850476264954, 0.42259320616722107, 0.6444079875946045)",1,"[458.06127548217773, 1099.8961687088013]","(-133.0867156982422, 33.41277313232422, 1.5194679498672485)",1,5.423583984375,1,"(-14.99627685546875, 39.702484130859375, 733.2283935546875)","(0.5230461359024048, 0.42764684557914734, 0.6348128318786621)",1,left,1100,1.0093025958784805,84.10854963940487,1099,1102,,,,
100677862708,100658299836,"[474.840087890625, 1060.2113485336304]","(-128.57496643066406, 43.44029235839844, 5.169130325317383)",1,5.520416259765625,1,"(-77.33065795898438, 42.445064544677734, 733.5452270507812)","(0.6386644840240479, 0.4225815236568451, 0.6443173885345459)",1,"[451.1685562133789, 1103.966760635376]","(-134.9401397705078, 32.38422775268555, 1.14511239528656)",1,5.4362945556640625,1,"(-14.980620384216309, 39.707828521728516, 733.2447509765625)","(0.523016631603241, 0.42763906717300415, 0.634848415851593)",1,left,1101,0.10182430655192809,8.486066055154522,1100,1103,,,,
100677866708,100658303836,"[482.9212760925293, 1063.7235403060913]","(-126.4019775390625, 42.552818298339844, 4.846206188201904)",1,5.5345916748046875,1,"(-77.31848907470703, 42.450477600097656, 733.5787353515625)","(0.6386361122131348, 0.42257601022720337, 0.6443876624107361)",1,"[454.19840812683105, 1098.2805490493774]","(-134.12542724609375, 33.82099533081055, 1.6680563688278198)",1,5.4458160400390625,1,"(-14.968032836914062, 39.7027473449707, 733.2454833984375)","(0.522993266582489, 0.42764851450920105, 0.6348487138748169)",1,left,1102,0.9767418078924145,81.40193418728593,1101,1104,,,,
100677870708,100658307835,"[473.4368419647217, 1062.727689743042]","(-128.9523162841797, 42.804439544677734, 4.9378228187561035)",1,5.5009307861328125,1,"(-77.30770874023438, 42.44472122192383, 733.535400390625)","(0.6386234164237976, 0.42258086800575256, 0.6442909836769104)",1,"[454.0145015716553, 1096.7727899551392]","(-134.1748809814453, 34.201988220214844, 1.8067305088043213)",1,5.443756103515625,1,"(-14.96334457397461, 39.6977424621582, 733.26025390625)","(0.5229840278625488, 0.4276596009731293, 0.6348797082901001)",1,left,1103,0.8045370493454674,67.05034166948099,1102,1105,,,,
100677874708,100658311835,"[458.3723258972168, 1061.1953973770142]","(-133.00306701660156, 43.19164276123047, 5.078652381896973)",1,5.5023345947265625,1,"(-77.29808044433594, 42.442718505859375, 733.5372924804688)","(0.6386051177978516, 0.42258480191230774, 0.6442925333976746)",1,"[453.4893321990967, 1098.0582475662231]","(-134.3160858154297, 33.877166748046875, 1.6884934902191162)",1,5.4334869384765625,1,"(-14.957676887512207, 39.69335174560547, 733.2605590820312)","(0.5229735374450684, 0.42766767740249634, 0.6348795890808105)",1,left,1104,0.05092338146487576,4.243615121208442,1103,1106,,,,
100677878708,100658315835,"[467.477502822876, 1060.7171773910522]","(-130.55474853515625, 43.31248474121094, 5.1226911544799805)",1,5.5194549560546875,1,"(-77.2922592163086, 42.442813873291016, 733.5087890625)","(0.638599157333374, 0.42258089780807495, 0.6442297697067261)",1,"[448.46059799194336, 1093.428897857666]","(-135.66830444335938, 35.046905517578125, 2.1142470836639404)",1,5.4484100341796875,1,"(-14.9534330368042, 39.695655822753906, 733.2607421875)","(0.522965669631958, 0.42766353487968445, 0.6348801255226135)",1,left,1105,0.823394233449322,68.61618610679788,1104,1107,,,,
100677882708,100658319835,"[473.22601318359375, 1064.2543315887451]","(-129.0089874267578, 42.418724060058594, 4.797322750091553)",1,5.51953125,1,"(-77.2889175415039, 42.44951248168945, 733.5255126953125)","(0.6385901570320129, 0.4225708246231079, 0.6442661285400391)",1,"[458.79615783691406, 1095.4873323440552]","(-132.8891143798828, 34.52681350708008, 1.9249234199523926)",1,5.4405975341796875,1,"(-14.948509216308594, 39.6954345703125, 733.2313232421875)","(0.5229575037956238, 0.4276602268218994, 0.63481605052948)",1,left,1106,0.23607518808874958,19.681132823438734,1105,1108,,,,
100677886708,100658323835,"[472.9196262359619, 1061.9148015975952]","(-129.09136962890625, 43.00986099243164, 5.012496471405029)",1,5.519744873046875,1,"(-77.276611328125, 42.4451904296875, 733.482421875)","(0.6385745406150818, 0.4225730895996094, 0.644169807434082)",1,"[457.9571342468262, 1102.7854442596436]","(-133.11473083496094, 32.68272399902344, 1.2537091970443726)",1,5.4269561767578125,1,"(-14.941951751708984, 39.69478225708008, 733.2166137695312)","(0.5229458808898926, 0.4276595711708069, 0.6347838044166565)",1,left,1107,0.21122733677380146,17.609615413812847,1106,1109,,,,
100677890703,100658327830,"[465.98931312561035, 1066.644787788391]","(-130.9549102783203, 41.81471633911133, 4.577524185180664)",1,5.5276336669921875,1,"(-77.27703857421875, 42.442359924316406, 733.51220703125)","(0.638570249080658, 0.42258220911026, 0.6442336440086365)",1,"[459.23755645751953, 1104.398274421692]","(-132.7704315185547, 32.27517318725586, 1.1054072380065918)",1,5.4329376220703125,1,"(-14.936746597290039, 39.68708419799805, 733.2020874023438)","(0.5229367017745972, 0.42767196893692017, 0.6347509026527405)",1,left,1108,0.07945354438040886,6.623888655575035,1107,1110,,,,
100677894703,100658331830,"[469.7776794433594, 1064.7881984710693]","(-129.9362335205078, 42.283809661865234, 4.748271942138672)",1,5.5018463134765625,1,"(-77.27152252197266, 42.43999481201172, 733.5137329101562)","(0.6385596990585327, 0.42258673906326294, 0.644235372543335)",1,"[456.5379810333252, 1096.8491077423096]","(-133.496337890625, 34.18269729614258, 1.7996546030044556)",1,5.418853759765625,1,"(-14.926229476928711, 39.684932708740234, 733.21728515625)","(0.5229167342185974, 0.42767783999443054, 0.634783148765564)",1,left,1109,0.16915740559804363,14.096450463631811,1108,1111,,,,
100677898703,100658335830,"[475.99820137023926, 1065.6968593597412]","(-128.26356506347656, 42.05421447753906, 4.66470193862915)",1,5.5228729248046875,1,"(-77.26287841796875, 42.443870544433594, 733.486083984375)","(0.6385483145713806, 0.42257601022720337, 0.6441744565963745)",1,"[460.4784965515137, 1099.1418600082397]","(-132.43675231933594, 33.6033821105957, 1.5888477563858032)",1,5.4349822998046875,1,"(-14.918194770812988, 39.689247131347656, 733.2027587890625)","(0.5229023098945618, 0.4276680648326874, 0.6347519755363464)",1,left,1110,0.14454708293885588,12.046594118329278,1109,1112,,,,
100677902703,100658339830,"[467.37144470214844, 1063.1105661392212]","(-130.58326721191406, 42.707725524902344, 4.902525901794434)",1,5.501556396484375,1,"(-77.25862121582031, 42.448577880859375, 733.487548828125)","(0.6385402083396912, 0.42256757616996765, 0.644177258014679)",1,"[452.7541923522949, 1100.0261306762695]","(-134.51376342773438, 33.37992858886719, 1.5075122117996216)",1,5.42413330078125,1,"(-14.90865421295166, 39.6943244934082, 733.2333374023438)","(0.5228836536407471, 0.42766258120536804, 0.634818434715271)",1,left,1111,0.21758280911899291,18.133411863393835,1110,1113,,,,
100677906703,100658343829,"[472.8054714202881, 1065.932536125183]","(-129.1220703125, 41.99467849731445, 4.642983436584473)",1,5.5128936767578125,1,"(-77.25005340576172, 42.44369125366211, 733.458740234375)","(0.6385291218757629, 0.4225727319717407, 0.6441124677658081)",1,"[464.32491302490234, 1102.6481866836548]","(-131.40245056152344, 32.717430114746094, 1.2663984298706055)",1,5.4316864013671875,1,"(-14.901273727416992, 39.68513870239258, 733.18896484375)","(0.5228714346885681, 0.42767396569252014, 0.6347206234931946)",1,left,1112,0.19536160228617092,16.28149030197647,1111,1114,,,,
100677910703,100658347829,"[473.0084037780762, 1067.5501585006714]","(-129.06752014160156, 41.5859375, 4.49426794052124)",1,5.523406982421875,1,"(-77.2442626953125, 42.43699645996094, 733.4295654296875)","(0.6385232210159302, 0.4225812554359436, 0.644047200679779)",1,"[461.00818634033203, 1101.9036054611206]","(-132.2943115234375, 32.905548095703125, 1.3348249197006226)",1,5.4276123046875,1,"(-14.890188217163086, 39.672664642333984, 733.1300048828125)","(0.522852897644043, 0.4276895523071289, 0.6345905065536499)",1,left,1113,0.2522737012365891,21.022808457593026,1112,1115,,,,
100677914703,100658351829,"[470.3914546966553, 1062.2642755508423]","(-129.77117919921875, 42.921566009521484, 4.980389595031738)",1,5.5165557861328125,1,"(-77.2386474609375, 42.437782287597656, 733.4307861328125)","(0.6385126113891602, 0.42257997393608093, 0.644048810005188)",1,"[460.111026763916, 1096.6816663742065]","(-132.53555297851562, 34.22502136230469, 1.8150993585586548)",1,5.4272918701171875,1,"(-14.883338928222656, 39.67310333251953, 733.1156616210938)","(0.5228406190872192, 0.4276869595050812, 0.634559154510498)",1,left,1114,0.2270771222735253,18.923093541885905,1113,1116,,,,
100677918703,100658355829,"[467.5422191619873, 1063.9620065689087]","(-130.53733825683594, 42.49259567260742, 4.824259281158447)",1,5.47930908203125,1,"(-77.23217010498047, 42.44452667236328, 733.4181518554688)","(0.6385026574134827, 0.42256590723991394, 0.6440210938453674)",1,"[458.6177444458008, 1102.7933835983276]","(-132.9370880126953, 32.68070602416992, 1.2530666589736938)",1,5.4235687255859375,1,"(-14.877153396606445, 39.67677688598633, 733.0863037109375)","(0.5228301882743835, 0.42767658829689026, 0.634495735168457)",1,left,1115,0.14661474785636727,12.217895667024308,1114,1117,,,,
100677922703,100658359829,"[473.00365447998047, 1058.622407913208]","(-129.06878662109375, 43.841800689697266, 5.315240859985352)",1,5.4973297119140625,1,"(-77.2289047241211, 42.44700622558594, 733.435546875)","(0.6384936571121216, 0.4225636422634125, 0.6440582275390625)",1,"[463.247652053833, 1094.0488815307617]","(-131.69212341308594, 34.89022445678711, 2.0572848320007324)",1,5.4341278076171875,1,"(-14.868063926696777, 39.67850112915039, 733.1011962890625)","(0.5228127837181091, 0.4276752471923828, 0.634527862071991)",1,left,1116,0.1758068900295782,14.650574166146802,1115,1118,,,,
100677926703,100658363829,"[472.091588973999, 1060.3410959243774]","(-129.3140411376953, 43.407501220703125, 5.157248020172119)",1,5.5166778564453125,1,"(-77.2221908569336, 42.443603515625, 733.3903198242188)","(0.6384888291358948, 0.42256397008895874, 0.6439586877822876)",1,"[455.89173316955566, 1096.0744142532349]","(-133.67010498046875, 34.378421783447266, 1.871000051498413)",1,5.4302215576171875,1,"(-14.861291885375977, 39.67328643798828, 733.0425415039062)","(0.5228021740913391, 0.42767754197120667, 0.6343996524810791)",1,left,1117,0.23577204324489337,19.649307697353176,1116,1119,,,,
100677930703,100658367829,"[464.81846809387207, 1064.6924257278442]","(-131.26974487304688, 42.30803298950195, 4.757043361663818)",1,5.509063720703125,1,"(-77.21602630615234, 42.44639587402344, 733.4072265625)","(0.6384745240211487, 0.42256104946136475, 0.643994152545929)",1,"[466.6086673736572, 1100.7237911224365]","(-130.78836059570312, 33.20365905761719, 1.4433542490005493)",1,5.452362060546875,1,"(-14.855192184448242, 39.666507720947266, 733.0130004882812)","(0.522791862487793, 0.42768633365631104, 0.6343342661857605)",1,left,1118,0.5310795704346399,44.26031919488151,1117,1120,,,,
100677934703,100658371828,"[471.2204074859619, 1063.857364654541]","(-129.5482940673828, 42.51904296875, 4.833862781524658)",1,5.5014190673828125,1,"(-77.21142578125, 42.45172882080078, 733.4248046875)","(0.6384629607200623, 0.4225535988807678, 0.6440319418907166)",1,"[462.623348236084, 1099.6165037155151]","(-131.86000061035156, 33.48344039916992, 1.5451809167861938)",1,5.430572509765625,1,"(-14.848840713500977, 39.680049896240234, 733.1319580078125)","(0.522776186466217, 0.4276762902736664, 0.6345939040184021)",1,left,1119,0.20868364071285658,17.39175269186471,1118,1121,,,,
100677938703,100658375828,"[463.15112113952637, 1060.9352588653564]","(-131.71807861328125, 43.25738525390625, 5.102628707885742)",1,5.505218505859375,1,"(-77.20709228515625, 42.46208190917969, 733.4705810546875)","(0.6384471654891968, 0.4225405752658844, 0.6441311836242676)",1,"[455.08687019348145, 1100.5039930343628]","(-133.8865203857422, 33.259193420410156, 1.4635682106018066)",1,5.4203338623046875,1,"(-14.838796615600586, 39.68113708496094, 733.0880737304688)","(0.5227590203285217, 0.4276687800884247, 0.6344985365867615)",1,left,1120,0.5952734197946882,49.60611830611792,1119,1122,,,,
100677942703,100658379828,"[459.4090175628662, 1060.5096101760864]","(-132.72433471679688, 43.364925384521484, 5.141817092895508)",1,5.4833526611328125,1,"(-77.19609832763672, 42.462459564208984, 733.4264526367188)","(0.6384341716766357, 0.42253410816192627, 0.644033670425415)",1,"[459.10789489746094, 1105.8167695999146]","(-132.80528259277344, 31.916759490966797, 0.974958598613739)",1,5.439422607421875,1,"(-14.83416748046875, 39.682861328125, 733.1031494140625)","(0.5227499008178711, 0.427667498588562, 0.6345313191413879)",1,left,1121,0.12434897704775413,10.362414751868409,1120,1123,,,,
100677946703,100658383828,"[458.6850070953369, 1058.7045192718506]","(-132.91900634765625, 43.82101821899414, 5.307769775390625)",1,5.49224853515625,1,"(-77.19208526611328, 42.46544647216797, 733.4288330078125)","(0.6384263038635254, 0.4225289523601532, 0.6440383195877075)",1,"[454.6956253051758, 1099.5102167129517]","(-133.99172973632812, 33.51028060913086, 1.5549542903900146)",1,5.43963623046875,1,"(-14.828290939331055, 39.681827545166016, 733.103515625)","(0.5227389931678772, 0.427669495344162, 0.634531557559967)",1,left,1122,0.14757964908043242,12.298304087530541,1121,1124,,,,
100677950703,100658387828,"[465.236177444458, 1060.7996463775635]","(-131.15740966796875, 43.29165267944336, 5.115056991577148)",1,5.50628662109375,1,"(-77.18655395507812, 42.47173309326172, 733.4300537109375)","(0.6384157538414001, 0.4225175380706787, 0.6440407037734985)",1,"[463.7051010131836, 1097.0008850097656]","(-131.56912231445312, 34.144344329833984, 1.7857035398483276)",1,5.4488983154296875,1,"(-14.821212768554688, 39.67954635620117, 733.0593872070312)","(0.522727370262146, 0.42766818404197693, 0.6344353556632996)",1,left,1123,0.29255054630233646,24.37921221645836,1122,1125,,,,
100677954703,100658391828,"[462.23788261413574, 1061.1908912658691]","(-131.9636688232422, 43.19277572631836, 5.079137325286865)",1,5.52838134765625,1,"(-77.17921447753906, 42.476863861083984, 733.4007568359375)","(0.6384071111679077, 0.4225042760372162, 0.643976628780365)",1,"[453.41906547546387, 1095.6353187561035]","(-134.33499145507812, 34.48941421508789, 1.9113215208053589)",1,5.442535400390625,1,"(-14.817022323608398, 39.69349670410156, 733.163818359375)","(0.5227161049842834, 0.42765551805496216, 0.6346637010574341)",1,left,1124,0.4239659335808209,35.3304945007145,1123,1126,,,,
100677958703,100658395828,"[466.8725109100342, 1065.9352540969849]","(-130.7174072265625, 41.993961334228516, 4.642776966094971)",1,5.499176025390625,1,"(-77.16999816894531, 42.48207092285156, 733.3577880859375)","(0.6383971571922302, 0.42248907685279846, 0.643882691860199)",1,"[454.6538543701172, 1095.9530353546143]","(-134.00296020507812, 34.409122467041016, 1.8821197748184204)",1,5.443359375,1,"(-14.810246467590332, 39.69427490234375, 733.1490478515625)","(0.5227040648460388, 0.4276522397994995, 0.6346314549446106)",1,left,1125,0.18184304407820537,15.153587021806064,1124,1127,,,,
100677962703,100658399828,"[458.318567276001, 1061.6488695144653]","(-133.01751708984375, 43.07707595825195, 5.036927223205566)",1,5.506195068359375,1,"(-77.16574096679688, 42.481712341308594, 733.3577270507812)","(0.6383892297744751, 0.4224897027015686, 0.6438814997673035)",1,"[448.903284072876, 1096.403431892395]","(-135.54925537109375, 34.29533386230469, 1.8406345844268799)",1,5.4493255615234375,1,"(-14.804519653320312, 39.689697265625, 733.10498046875)","(0.5226948857307434, 0.4276551902294159, 0.634535014629364)",1,left,1126,0.1598207038450225,13.319501935166016,1125,1128,,,,
100677966703,100658403828,"[462.1469020843506, 1068.192744255066]","(-131.9881134033203, 41.423545837402344, 4.435171127319336)",1,5.51593017578125,1,"(-77.15425872802734, 42.481082916259766, 733.299560546875)","(0.6383776664733887, 0.4224832057952881, 0.6437532901763916)",1,"[455.8366012573242, 1095.973563194275]","(-133.68492126464844, 34.403926849365234, 1.880210518836975)",1,5.4393157958984375,1,"(-14.798103332519531, 39.692413330078125, 733.134765625)","(0.5226820707321167, 0.4276539385318756, 0.6345996260643005)",1,left,1127,0.8532223985877025,71.10779214272515,1126,1129,,,,
100677970703,100658407827,"[463.95100593566895, 1065.5774116516113]","(-131.5030059814453, 42.08441925048828, 4.675701141357422)",1,5.50860595703125,1,"(-77.15461730957031, 42.493896484375, 733.3287353515625)","(0.6383734345436096, 0.4224635362625122, 0.6438183188438416)",1,"[457.820405960083, 1099.7476816177368]","(-133.1514892578125, 33.45030212402344, 1.5330952405929565)",1,5.4478912353515625,1,"(-14.792682647705078, 39.6926383972168, 733.031005859375)","(0.5226753950119019, 0.42764052748680115, 0.6343744397163391)",1,left,1128,0.04788048603658199,3.9903730310145624,1127,1130,,,,
100677974703,100658411827,"[448.5773277282715, 1072.9059219360352]","(-135.6369171142578, 40.23263168334961, 4.001708507537842)",1,5.4746856689453125,1,"(-77.15365600585938, 42.50327682495117, 733.35888671875)","(0.6383665204048157, 0.4224502742290497, 0.6438846588134766)",1,"[448.58219146728516, 1092.7911043167114]","(-135.63558959960938, 35.20810317993164, 2.172855854034424)",1,5.4390716552734375,1,"(-14.787237167358398, 39.69902038574219, 733.07568359375)","(0.5226638913154602, 0.4276343584060669, 0.634472131729126)",1,left,1129,0.18217109924547034,15.180924934029767,1128,1131,,,,
100677978703,100658415827,"[461.46763801574707, 1064.7206783294678]","(-132.1707763671875, 42.300872802734375, 4.7545013427734375)",1,5.5051422119140625,1,"(-77.1456527709961, 42.499595642089844, 733.314697265625)","(0.6383591294288635, 0.4224512577056885, 0.6437869071960449)",1,"[446.3656997680664, 1091.5996313095093]","(-136.23159790039062, 35.50913619995117, 2.2824437618255615)",1,5.439788818359375,1,"(-14.784031867980957, 39.69508743286133, 733.0906982421875)","(0.5226574540138245, 0.4276435077190399, 0.6345038414001465)",1,left,1130,0.7562017496467847,63.01681245772718,1129,1132,,,,
