device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
101295954102,101276389744,"[608.7490653991699, 788.8399600982666]","(-92.56748962402344, 112.0101547241211, 30.126590728759766)",1,4.7221221923828125,1,"(-103.3695068359375, 99.06889343261719, 776.8675537109375)","(0.6777744293212891, 0.3298311233520508, 0.7568433880805969)",1,"[624.876594543457, 747.8447914123535]","(-88.23086547851562, 122.36875915527344, 33.89677810668945)",1,4.5395965576171875,1,"(-41.936866760253906, 96.96670532226562, 772.46875)","(0.5694496035575867, 0.33229121565818787, 0.7345576882362366)",1,left,964,0.06572933285355687,5.481555568090546,963,966,,,,
101295958102,101276393744,"[593.0323791503906, 777.4935007095337]","(-96.79362487792969, 114.87716674804688, 31.170045852661133)",1,4.720611572265625,1,"(-103.10224914550781, 99.04899597167969, 776.8538208007812)","(0.6773026585578918, 0.3298616409301758, 0.7567330002784729)",1,"[615.6931686401367, 759.3971729278564]","(-90.70024871826172, 119.44969940185547, 32.834407806396484)",1,4.5629425048828125,1,"(-41.67148971557617, 97.02561950683594, 772.322265625)","(0.5689911842346191, 0.3321526348590851, 0.734229564666748)",1,left,965,0.5305410992050779,44.215442906380666,964,967,,,,
101295962102,101276397744,"[606.591682434082, 766.817307472229]","(-93.1475830078125, 117.57478332519531, 32.15198516845703)",1,4.7318267822265625,1,"(-102.82586669921875, 99.02635955810547, 776.7897338867188)","(0.6768250465393066, 0.32988473773002625, 0.756511926651001)",1,"[624.5163917541504, 749.530291557312]","(-88.32769775390625, 121.94287109375, 33.741756439208984)",1,4.5540008544921875,1,"(-41.401519775390625, 97.07329559326172, 772.12548828125)","(0.5685284733772278, 0.332021564245224, 0.7337894439697266)",1,left,966,0.22649155112368816,18.875868924183024,965,968,,,,
101295966102,101276401743,"[611.1857414245605, 777.1144866943359]","(-91.91226196289062, 114.9729232788086, 31.204938888549805)",1,4.74981689453125,1,"(-102.547119140625, 99.0071792602539, 776.728759765625)","(0.6763424873352051, 0.32990264892578125, 0.7562980055809021)",1,"[621.4063453674316, 756.7706108093262]","(-89.16399383544922, 120.11344146728516, 33.07589340209961)",1,4.5372161865234375,1,"(-41.13042449951172, 97.13018798828125, 771.961181640625)","(0.5680609941482544, 0.3318820595741272, 0.7334221601486206)",1,left,967,0.3263785971350466,27.200483146567787,966,969,,,,
101295970102,101276405743,"[608.9344596862793, 791.9216394424438]","(-92.51761627197266, 111.23147583007812, 29.843130111694336)",1,4.736419677734375,1,"(-102.26078796386719, 98.9833755493164, 776.6322021484375)","(0.6758536696434021, 0.3299199044704437, 0.756004810333252)",1,"[623.1513977050781, 750.426435470581]","(-88.69474029541016, 121.71644592285156, 33.65937805175781)",1,4.5500946044921875,1,"(-40.8482780456543, 97.17402648925781, 771.700927734375)","(0.5675815343856812, 0.33174219727516174, 0.7328436970710754)",1,left,968,0.728232565748977,60.68099034568568,967,970,,,,
101295974102,101276409743,"[611.3072204589844, 763.7686729431152]","(-91.87960815429688, 118.34510803222656, 32.43235778808594)",1,4.76287841796875,1,"(-101.98780822753906, 98.97309112548828, 776.6727294921875)","(0.6753607392311096, 0.329946905374527, 0.7560123801231384)",1,"[621.7913818359375, 760.6397151947021]","(-89.06046295166016, 119.13574981689453, 32.72008514404297)",1,4.5496368408203125,1,"(-40.57659912109375, 97.24131774902344, 771.6027221679688)","(0.5671072006225586, 0.3316003382205963, 0.732621967792511)",1,left,969,0.1738481463870306,14.486138341914126,968,971,,,,
101295978103,101276413744,"[619.0003395080566, 766.7166709899902]","(-89.81095886230469, 117.60025787353516, 32.16114807128906)",1,4.7003631591796875,1,"(-101.68861389160156, 98.93487548828125, 776.545166015625)","(0.6748552322387695, 0.32998162508010864, 0.7556455135345459)",1,"[616.5325355529785, 750.5000352859497]","(-90.47454833984375, 121.6978530883789, 33.65256881713867)",1,4.529937744140625,1,"(-40.29643249511719, 97.28703308105469, 771.3890991210938)","(0.5666270852088928, 0.33146828413009644, 0.7321449518203735)",1,left,970,0.8317174680634418,69.30978899116656,969,972,,,,
101295982103,101276417744,"[591.2533950805664, 773.7100124359131]","(-97.27198791503906, 115.83319854736328, 31.51799964904785)",1,4.762969970703125,1,"(-101.4007339477539, 98.92835235595703, 776.5709228515625)","(0.6743388772010803, 0.3299984931945801, 0.7556188106536865)",1,"[624.191780090332, 754.7272682189941]","(-88.41500091552734, 120.62970733642578, 33.263858795166016)",1,4.550567626953125,1,"(-40.00927734375, 97.33479309082031, 771.22802734375)","(0.5661301612854004, 0.33134526014328003, 0.7317808866500854)",1,left,971,0.29420206397475607,24.518881915285696,970,973,,,,
101295986103,101276421743,"[601.3903999328613, 774.124002456665]","(-94.54618835449219, 115.72856140136719, 31.47993278503418)",1,4.7693328857421875,1,"(-101.107421875, 98.9217529296875, 776.5466918945312)","(0.673822820186615, 0.33000341057777405, 0.7554841637611389)",1,"[619.9326324462891, 753.5715579986572]","(-89.56027221679688, 120.92173767089844, 33.37010955810547)",1,4.5508270263671875,1,"(-39.7240104675293, 97.40103149414062, 771.0835571289062)","(0.5656349658966064, 0.3311938941478729, 0.7314584255218506)",1,left,972,1.3362920894459536,111.36695474803695,971,974,,,,
101295990103,101276425743,"[602.9048538208008, 754.7370672225952]","(-94.13894653320312, 120.62720489501953, 33.26295471191406)",1,4.766815185546875,1,"(-100.80718994140625, 98.90367126464844, 776.4907836914062)","(0.6733008623123169, 0.33002060651779175, 0.7552767395973206)",1,"[616.8876457214355, 756.0952663421631]","(-90.37904357910156, 120.28407287597656, 33.13798522949219)",1,4.543487548828125,1,"(-39.42365264892578, 97.43708038330078, 770.822509765625)","(0.565122127532959, 0.3310670256614685, 0.7308750152587891)",1,left,973,1.1193992351300908,93.28326957516992,972,975,,,,
101295994103,101276429743,"[608.0611038208008, 758.5362195968628]","(-92.7524642944336, 119.66726684570312, 32.91353225708008)",1,4.7469329833984375,1,"(-100.49354553222656, 98.87309265136719, 776.4381103515625)","(0.6727545857429504, 0.3300601541996002, 0.7550690770149231)",1,"[629.4309997558594, 742.0585870742798]","(-87.0062026977539, 123.83084869384766, 34.42891311645508)",1,4.5721282958984375,1,"(-39.126800537109375, 97.47480773925781, 770.6784057617188)","(0.5646059513092041, 0.33096542954444885, 0.7305442690849304)",1,left,974,0.15247781977645586,12.70648497878267,973,976,,,,
101295998103,101276433743,"[612.3803329467773, 757.2210788726807]","(-91.59104919433594, 119.99956512451172, 33.03456497192383)",1,4.7129974365234375,1,"(-100.17573547363281, 98.84620666503906, 776.3850708007812)","(0.6722007393836975, 0.33009326457977295, 0.7548607587814331)",1,"[627.8546333312988, 754.4803619384766]","(-87.4300765991211, 120.69207763671875, 33.286556243896484)",1,4.5588531494140625,1,"(-38.807518005371094, 97.50470733642578, 770.4375)","(0.564057469367981, 0.33085396885871887, 0.7300006151199341)",1,left,975,0.039136455106596114,3.2616430638768286,974,977,,,,
101296002103,101276437743,"[613.9651679992676, 764.3744945526123]","(-91.1648941040039, 118.19207763671875, 32.376609802246094)",1,4.71917724609375,1,"(-99.85670471191406, 98.82749938964844, 776.3167114257812)","(0.6716477870941162, 0.3301084339618683, 0.754622220993042)",1,"[624.5328712463379, 762.5991582870483]","(-88.32329559326172, 118.6406478881836, 32.53987503051758)",1,4.547943115234375,1,"(-38.500770568847656, 97.56703186035156, 770.4091796875)","(0.5635144114494324, 0.3307373523712158, 0.7299255132675171)",1,left,976,0.8085043585700826,67.3809783247293,975,978,,,,
101296006103,101276441742,"[603.8391494750977, 754.3320894241333]","(-93.88770294189453, 120.72953796386719, 33.3001708984375)",1,4.7527618408203125,1,"(-99.50785827636719, 98.78871154785156, 776.1026611328125)","(0.6710705161094666, 0.33012327551841736, 0.7540584206581116)",1,"[618.7308883666992, 752.3759365081787]","(-89.8834228515625, 121.22383880615234, 33.480079650878906)",1,4.5653839111328125,1,"(-38.174400329589844, 97.5960922241211, 770.135009765625)","(0.5629553198814392, 0.3306191563606262, 0.7293100357055664)",1,left,977,0.7122458308975821,59.35876583085702,976,979,,,,
101296010103,101276445742,"[611.3437271118164, 778.229284286499]","(-91.86978149414062, 114.69122314453125, 31.102445602416992)",1,4.7473602294921875,1,"(-99.17411804199219, 98.76632690429688, 776.1259765625)","(0.6704732775688171, 0.33016693592071533, 0.7540112137794495)",1,"[620.2658271789551, 754.0006399154663]","(-89.47067260742188, 120.81331634521484, 33.33066177368164)",1,4.5591888427734375,1,"(-37.855831146240234, 97.61906433105469, 769.9412841796875)","(0.562403678894043, 0.33053112030029297, 0.7288665771484375)",1,left,978,0.1586618738801271,13.220721085504293,977,980,,,,
101296014103,101276449742,"[605.1264381408691, 772.8840351104736]","(-93.54157257080078, 116.0418472290039, 31.594043731689453)",1,4.7797698974609375,1,"(-98.84429931640625, 98.74575805664062, 776.1974487304688)","(0.6698735356330872, 0.3302190601825714, 0.7540686726570129)",1,"[626.6372680664062, 750.3318786621094]","(-87.75741577148438, 121.74034881591797, 33.668052673339844)",1,4.5772247314453125,1,"(-37.514427185058594, 97.62300872802734, 769.653564453125)","(0.5618183016777039, 0.33045345544815063, 0.7282134890556335)",1,left,979,0.509029832401771,42.40148542564352,978,981,,,,
101296018103,101276453743,"[607.5165939331055, 763.2668495178223]","(-92.89888763427734, 118.47193908691406, 32.47848892211914)",1,4.759674072265625,1,"(-98.47576904296875, 98.69467163085938, 775.9541625976562)","(0.6692666411399841, 0.3302481174468994, 0.7534345388412476)",1,"[628.5183334350586, 752.7942180633545]","(-87.25161743164062, 121.11817169189453, 33.44160461425781)",1,4.548614501953125,1,"(-37.17808151245117, 97.65364074707031, 769.4966430664062)","(0.561231791973114, 0.3303608000278473, 0.7278503179550171)",1,left,980,0.3735238159170422,31.11661244575428,979,982,,,,
101296022107,101276457747,"[609.7767448425293, 762.1801614761353]","(-92.29114532470703, 118.74652099609375, 32.578399658203125)",1,4.7443084716796875,1,"(-98.09819793701172, 98.65980529785156, 775.7803955078125)","(0.6686299443244934, 0.3302658200263977, 0.752951443195343)",1,"[617.1063423156738, 765.3958082199097]","(-90.32024383544922, 117.9339828491211, 32.282745361328125)",1,4.56976318359375,1,"(-36.82197952270508, 97.68406677246094, 769.2758178710938)","(0.5606146454811096, 0.33025288581848145, 0.7273479700088501)",1,left,981,0.9437092048852291,78.61622840141564,980,983,,,,
101296026107,101276461746,"[594.0879821777344, 768.9862489700317]","(-96.50977325439453, 117.02674865722656, 31.952470779418945)",1,4.7448883056640625,1,"(-97.76907348632812, 98.67167663574219, 776.0071411132812)","(0.6680012345314026, 0.3302992284297943, 0.753351628780365)",1,"[616.1860656738281, 761.8311882019043]","(-90.56768798828125, 118.83468627929688, 32.61053466796875)",1,4.57476806640625,1,"(-36.46809768676758, 97.69038391113281, 768.9713134765625)","(0.5600073337554932, 0.330166757106781, 0.7266591191291809)",1,left,982,0.12575711802759904,10.479759833498244,981,984,,,,
101296030107,101276465747,"[599.5741653442383, 779.1689157485962]","(-95.03455352783203, 114.45382690429688, 31.01593780517578)",1,4.76202392578125,1,"(-97.38211822509766, 98.61752319335938, 775.7869262695312)","(0.6673566699028015, 0.33033913373947144, 0.752761721611023)",1,"[631.2276077270508, 764.7952795028687]","(-86.52308654785156, 118.08573913574219, 32.337894439697266)",1,4.56329345703125,1,"(-36.10557174682617, 97.70745849609375, 768.7828369140625)","(0.5593757629394531, 0.3300900161266327, 0.7262224555015564)",1,left,983,0.6819642303624129,56.825617083385836,982,985,,,,
101296034107,101276469747,"[627.0829582214355, 780.2677631378174]","(-87.6375732421875, 114.17613983154297, 30.914918899536133)",1,4.6853790283203125,1,"(-96.99797058105469, 98.58203125, 775.7176513671875)","(0.6666876673698425, 0.3303831219673157, 0.7525012493133545)",1,"[614.6523284912109, 749.1441965103149]","(-90.98011016845703, 122.0404052734375, 33.777305603027344)",1,4.5530242919921875,1,"(-35.73487854003906, 97.72537231445312, 768.611328125)","(0.5587281584739685, 0.33001580834388733, 0.7258219718933105)",1,left,984,0.8454303206873576,70.44665611021745,983,986,,,,
101296038107,101276473747,"[613.0506134033203, 774.3953704833984]","(-91.41081237792969, 115.65999603271484, 31.455018997192383)",1,4.7727203369140625,1,"(-96.62004089355469, 98.5687255859375, 775.6839599609375)","(0.6660228371620178, 0.33039721846580505, 0.7523254156112671)",1,"[621.7319297790527, 768.628978729248]","(-89.0764389038086, 117.11701202392578, 31.985340118408203)",1,4.5581207275390625,1,"(-35.366905212402344, 97.7541275024414, 768.4417724609375)","(0.558085024356842, 0.3299231231212616, 0.7254296541213989)",1,left,985,0.45352189135679816,37.7934909387003,984,987,,,,
101296042107,101276477748,"[607.3376083374023, 765.7400608062744]","(-92.94701385498047, 117.84700775146484, 32.25104904174805)",1,4.7708740234375,1,"(-96.20783996582031, 98.53524780273438, 775.5177001953125)","(0.6653225421905518, 0.3304142951965332, 0.751851499080658)",1,"[622.0931625366211, 761.518406867981]","(-88.97930908203125, 118.91372680664062, 32.6392707824707)",1,4.56353759765625,1,"(-34.97694396972656, 97.7655029296875, 768.1717529296875)","(0.5574095845222473, 0.3298361599445343, 0.724814236164093)",1,left,986,0.5527271982961921,46.06059984863223,985,988,,,,
101296046107,101276481747,"[621.1875343322754, 785.6363296508789]","(-89.22283935546875, 112.81964111328125, 30.42125129699707)",1,4.7568206787109375,1,"(-95.81317138671875, 98.50662994384766, 775.436767578125)","(0.6646368503570557, 0.3304435610771179, 0.7515665888786316)",1,"[616.6460609436035, 764.1101360321045]","(-90.44402313232422, 118.25885772705078, 32.40091323852539)",1,4.5440826416015625,1,"(-34.58940124511719, 97.77694702148438, 767.9369506835938)","(0.5567355751991272, 0.3297577500343323, 0.7242752909660339)",1,left,987,0.09982174237910886,8.318478529897709,986,989,,,,
101296050107,101276485747,"[621.8441963195801, 770.0387477874756]","(-89.04624938964844, 116.76080322265625, 31.855695724487305)",1,4.752777099609375,1,"(-95.42381286621094, 98.49365234375, 775.4863891601562)","(0.6639357209205627, 0.33047717809677124, 0.751567006111145)",1,"[621.7343902587891, 763.8416290283203]","(-89.0757827758789, 118.32672119140625, 32.425628662109375)",1,4.5570526123046875,1,"(-34.197879791259766, 97.78955078125, 767.7173461914062)","(0.5560531616210938, 0.3296808898448944, 0.7237691879272461)",1,left,988,0.48786984929955657,40.65243308742569,987,990,,,,
101296054107,101276489748,"[603.0856132507324, 757.6589584350586]","(-94.09033966064453, 119.88892364501953, 32.994197845458984)",1,4.8063812255859375,1,"(-94.99971008300781, 98.44586944580078, 775.2933349609375)","(0.6632189154624939, 0.3305126130580902, 0.7510297894477844)",1,"[617.2744560241699, 759.0733766555786]","(-90.27503204345703, 119.53152465820312, 32.86419677734375)",1,4.56585693359375,1,"(-33.80168914794922, 97.81507110595703, 767.5785522460938)","(0.555356502532959, 0.32960113883018494, 0.7234410643577576)",1,left,989,0.6299565582252902,52.492005537965255,988,991,,,,
101296058107,101276493748,"[618.5232353210449, 768.667459487915]","(-89.93926239013672, 117.1072998046875, 31.9818058013916)",1,4.7732391357421875,1,"(-94.57778930664062, 98.43150329589844, 775.1846923828125)","(0.662489652633667, 0.3305104672908783, 0.7506838440895081)",1,"[622.7376365661621, 765.9424066543579]","(-88.80601501464844, 117.7958755493164, 32.23237991333008)",1,4.577850341796875,1,"(-33.388877868652344, 97.82734680175781, 767.26416015625)","(0.5546419024467468, 0.3295014798641205, 0.7227300405502319)",1,left,990,0.13697593831565638,11.414661537821324,989,992,,,,
101296062107,101276497748,"[626.2579536437988, 793.2701826095581]","(-87.85943603515625, 110.89076232910156, 29.719112396240234)",1,4.76177978515625,1,"(-94.17024993896484, 98.42051696777344, 775.15185546875)","(0.6617717146873474, 0.3305206596851349, 0.750505268573761)",1,"[620.3078269958496, 774.0342378616333]","(-89.45938110351562, 115.75123596191406, 31.48823356628418)",1,4.5624542236328125,1,"(-32.981529235839844, 97.85059356689453, 767.030029296875)","(0.5539311766624451, 0.3294021785259247, 0.7221958041191101)",1,left,991,0.21045368039256881,17.537806695807813,990,993,,,,
101296066107,101276501748,"[605.412712097168, 756.8457126617432]","(-93.46461486816406, 120.09440612792969, 33.06903076171875)",1,4.7517852783203125,1,"(-93.71934509277344, 98.38540649414062, 774.948974609375)","(0.6610084176063538, 0.3305317461490631, 0.7499452233314514)",1,"[626.9921493530273, 766.5637493133545]","(-87.66200256347656, 117.63888549804688, 32.175270080566406)",1,4.5687408447265625,1,"(-32.565486907958984, 97.8721923828125, 766.9097900390625)","(0.5531970858573914, 0.32933369278907776, 0.7219057679176331)",1,left,992,0.012293024817726487,1.024418734601839,991,994,,,,
101296070107,101276505748,"[630.5009651184082, 789.5075082778931]","(-86.71849060058594, 111.84146118164062, 30.065195083618164)",1,4.6988525390625,1,"(-93.29502868652344, 98.36807250976562, 774.905029296875)","(0.6602625250816345, 0.33055031299591064, 0.749737560749054)",1,"[617.8721237182617, 760.2775812149048]","(-90.11431121826172, 119.22725677490234, 32.753318786621094)",1,4.570648193359375,1,"(-32.14404296875, 97.86831665039062, 766.6102294921875)","(0.5524647831916809, 0.32926589250564575, 0.7212223410606384)",1,left,993,0.24216606754706554,20.18050562481082,992,995,,,,
