device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14909114418,103786103267,"(0.08623519539833069, 0.32875457406044006)","(-211.73583984375, 211.65020751953125, 66.392578125)",1,5.451263427734375,1,"(-92.89912414550781, 80.03596496582031, 723.19091796875)","(0.6697252988815308, 0.351263165473938, 0.6338280439376831)",1,"(0.024554654955863953, 0.31758996844291687)","(-243.58021545410156, 215.0354766845703, 67.62470245361328)",1,5.063568115234375,1,"(-30.56128692626953, 77.54522705078125, 721.2322998046875)","(0.5526393055915833, 0.3553776443004608, 0.6176268458366394)",1,0,897,895,899,left,,0,,,0.5700412081341409,35.62757550112552
14909118418,103786107267,"(0.08658506721258163, 0.333777517080307)","(-211.55520629882812, 210.1271514892578, 65.83824920654297)",1,5.4673919677734375,1,"(-92.89631652832031, 80.02389526367188, 723.190673828125)","(0.6697200536727905, 0.35128551721572876, 0.6338236927986145)",1,"(0.022391771897673607, 0.34105125069618225)","(-244.6968536376953, 207.92164611816406, 65.03553009033203)",1,5.049407958984375,1,"(-30.557222366333008, 77.53546142578125, 721.24658203125)","(0.5526306629180908, 0.35539913177490234, 0.6176548004150391)",1,0,898,896,900,left,,0,,,0.26961610983228146,16.85100686108459
14909122418,103786111267,"(0.09416157007217407, 0.34038975834846497)","(-207.6436309814453, 208.12222290039062, 65.1085205078125)",1,5.46356201171875,1,"(-92.89396667480469, 80.01516723632812, 723.177978515625)","(0.6697182655334473, 0.35129880905151367, 0.6337934136390686)",1,"(0.026076072826981544, 0.3420930504798889)","(-242.79473876953125, 207.6057586669922, 64.92054748535156)",1,5.0493011474609375,1,"(-30.549253463745117, 77.51248168945312, 721.1888427734375)","(0.5526196956634521, 0.3554290235042572, 0.6175236105918884)",1,0,899,897,901,left,,0,,,1.0160022288768624,63.50013929186722
14909126418,103786115267,"(0.08820337802171707, 0.33439671993255615)","(-210.71971130371094, 209.9394073486328, 65.7699203491211)",1,5.45745849609375,1,"(-92.90229797363281, 80.03004455566406, 723.2681884765625)","(0.669715166091919, 0.3512919247150421, 0.6339927315711975)",1,"(0.024689409881830215, 0.32913023233413696)","(-243.51063537597656, 211.5362548828125, 66.3511734008789)",1,5.080322265625,1,"(-30.543922424316406, 77.50148010253906, 721.1885375976562)","(0.5526096820831299, 0.35544952750205994, 0.6175196170806885)",1,0,900,898,902,left,,0,,,3.126204514968883,195.38778214574947
14909130418,103786119267,"(0.08887572586536407, 0.3437691032886505)","(-210.37258911132812, 207.09756469726562, 64.73555755615234)",1,5.4404296875,1,"(-92.92486572265625, 80.0478286743164, 723.5628662109375)","(0.6696964502334595, 0.3513266146183014, 0.6346343755722046)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,901,899,903,left,,0,,,6.339141545207441,396.1963464947492
14909134418,103786123267,"(0.08078142255544662, 0.3529145419597626)","(-214.55152893066406, 204.3245391845703, 63.72625732421875)",1,5.426910400390625,1,"(-92.95870208740234, 80.0299301147461, 723.749755859375)","(0.6697214245796204, 0.35140281915664673, 0.6350388526916504)",1,"(0.02345595881342888, 0.3552777171134949)","(-244.1474151611328, 203.6079559326172, 63.46549987792969)",1,5.135040283203125,1,"(-30.560949325561523, 77.44371795654297, 721.257568359375)","(0.5526370406150818, 0.35557302832603455, 0.6176548004150391)",1,0,902,900,904,left,,0,,,7.567411990698715,472.96324932231437
14909138418,103786127267,"(0.07364492863416672, 0.3620653748512268)","(-218.23593139648438, 201.54986572265625, 62.71635055541992)",1,5.4618377685546875,1,"(-92.96682739257812, 79.99388122558594, 723.7643432617188)","(0.6697337627410889, 0.3514731526374817, 0.6350626945495605)",1,"(0.02834133803844452, 0.3614833652973175)","(-241.62522888183594, 201.72630310058594, 62.780609130859375)",1,5.16534423828125,1,"(-30.58132553100586, 77.40879821777344, 721.3009643554688)","(0.5526724457740784, 0.35564810037612915, 0.617741048336029)",1,0,903,901,905,left,,0,,,8.705733728619014,544.1083579278389
14909142418,103786131267,"(0.07123701274394989, 0.37708529829978943)","(-219.4790802001953, 196.99559020996094, 61.058773040771484)",1,5.449798583984375,1,"(-92.95867919921875, 79.96455383300781, 723.693115234375)","(0.6697332859039307, 0.35151124000549316, 0.6349002718925476)",1,"(0.022355003282427788, 0.36574578285217285)","(-244.71583557128906, 200.43392944335938, 62.31017303466797)",1,5.183990478515625,1,"(-30.592267990112305, 77.37440490722656, 721.272216796875)","(0.5526950359344482, 0.3557058572769165, 0.6176712512969971)",1,0,904,902,906,left,,0,,,6.8610178836733,428.81361764222044
14909146418,103786135267,"(0.06357704848051071, 0.3808320164680481)","(-223.4337615966797, 195.85952758789062, 60.645259857177734)",1,5.449127197265625,1,"(-92.95623779296875, 79.94178771972656, 723.6061401367188)","(0.6697468161582947, 0.35153356194496155, 0.6347073912620544)",1,"(0.03127453103661537, 0.3689151406288147)","(-240.11090087890625, 199.47291564941406, 61.96040344238281)",1,5.23419189453125,1,"(-30.608455657958984, 77.37372589111328, 721.3720703125)","(0.5527185797691345, 0.3557296395301819, 0.6178877949714661)",1,0,905,903,907,left,,0,,,3.431697001941546,214.52128542983078
14909150418,103786139267,"(0.06184803321957588, 0.3852870762348175)","(-224.32643127441406, 194.50869750976562, 60.15359878540039)",1,5.444488525390625,1,"(-92.95538330078125, 79.91905212402344, 723.5758666992188)","(0.6697515249252319, 0.3515688478946686, 0.6346362829208374)",1,"(0.03016098402440548, 0.36928489804267883)","(-240.68577575683594, 199.36080932617188, 61.91956329345703)",1,5.2414093017578125,1,"(-30.62164306640625, 77.36949157714844, 721.5028076171875)","(0.552734375, 0.35576698184013367, 0.618169903755188)",1,0,906,904,908,left,,0,,,3.3774717994337187,211.13157470126393
14909154415,103786143264,"(0.0667402595281601, 0.3853124976158142)","(-221.80067443847656, 194.50099182128906, 60.150794982910156)",1,5.44134521484375,1,"(-92.95659637451172, 79.88882446289062, 723.5599365234375)","(0.6697571277618408, 0.3516213297843933, 0.6345946192741394)",1,"(0.026706181466579437, 0.38864555954933167)","(-242.46942138671875, 193.49037170410156, 59.78289031982422)",1,5.23846435546875,1,"(-30.62478256225586, 77.32688903808594, 721.3438720703125)","(0.552751362323761, 0.35581085085868835, 0.6178162693977356)",1,0,907,905,909,left,,0,,,1.7320033568525377,108.27051055806389
14909158415,103786147264,"(0.06332889199256897, 0.3989240825176239)","(-223.56187438964844, 190.3737335205078, 58.64862823486328)",1,5.4599456787109375,1,"(-92.95916748046875, 79.86015319824219, 723.5254516601562)","(0.6697692275047302, 0.3516666889190674, 0.6345139145851135)",1,"(0.0288558267056942, 0.3910719156265259)","(-241.35960388183594, 192.75465393066406, 59.515159606933594)",1,5.235931396484375,1,"(-30.63189697265625, 77.3111343383789, 721.312744140625)","(0.5527668595314026, 0.3558332324028015, 0.6177456974983215)",1,0,908,906,910,left,,0,,,0.3627512754279446,22.67620651009876
14909162415,103786151264,"(0.0609528049826622, 0.39624252915382385)","(-224.7886199951172, 191.18685913085938, 58.94452667236328)",1,5.47955322265625,1,"(-92.95899963378906, 79.84990692138672, 723.5416870117188)","(0.6697655320167542, 0.3516894578933716, 0.6345457434654236)",1,"(0.03400721400976181, 0.39428284764289856)","(-238.70005798339844, 191.78103637695312, 59.160823822021484)",1,5.2421875,1,"(-30.630157470703125, 77.30900573730469, 721.34130859375)","(0.5527616143226624, 0.3558436930179596, 0.617806613445282)",1,0,909,907,911,left,,0,,,0.40242685187624316,25.151678237141127
14909166415,103786155264,"(0.06342221051454544, 0.3947242498397827)","(-223.5137176513672, 191.647216796875, 59.11210250854492)",1,5.4436798095703125,1,"(-92.95240020751953, 79.84750366210938, 723.529296875)","(0.6697556376457214, 0.35169103741645813, 0.6345168352127075)",1,"(0.03155471757054329, 0.39808914065361023)","(-239.9662322998047, 190.62693786621094, 58.74073028564453)",1,5.2096099853515625,1,"(-30.6241455078125, 77.31028747558594, 721.3853759765625)","(0.5527472496032715, 0.3558511734008789, 0.6179013252258301)",1,0,910,908,912,left,,0,,,0.8536655493182328,53.35409682151989
14909170415,103786159264,"(0.07025269418954849, 0.40042638778686523)","(-219.9872589111328, 189.91824340820312, 58.4827766418457)",1,5.4425506591796875,1,"(-92.9521484375, 79.83689880371094, 723.5283813476562)","(0.6697553992271423, 0.35171055793762207, 0.6345120668411255)",1,"(0.035052310675382614, 0.40020114183425903)","(-238.1604766845703, 189.9864959716797, 58.50769805908203)",1,5.2037353515625,1,"(-30.624706268310547, 77.3037338256836, 721.4698486328125)","(0.5527425408363342, 0.3558823764324188, 0.6180819272994995)",1,0,911,909,913,left,,0,,,1.485832361839308,92.86452259603774
14909174415,103786163264,"(0.06767835468053818, 0.3998607397079468)","(-221.3163604736328, 190.08975219726562, 58.54521942138672)",1,5.45587158203125,1,"(-92.96063232421875, 79.82820129394531, 723.6019287109375)","(0.6697560548782349, 0.35174357891082764, 0.6346695423126221)",1,"(0.03460865840315819, 0.399325966835022)","(-238.38954162597656, 190.2518768310547, 58.604286193847656)",1,5.2271575927734375,1,"(-30.618946075439453, 77.28461456298828, 721.4701538085938)","(0.5527316927909851, 0.35591816902160645, 0.6180770397186279)",1,0,912,910,914,left,,0,,,0.12559422637828324,7.84963914704352
14909178415,103786167264,"(0.06761422008275986, 0.3954349756240845)","(-221.34945678710938, 191.43170166015625, 59.03371047973633)",1,5.4649200439453125,1,"(-92.96650695800781, 79.82212829589844, 723.6600952148438)","(0.6697550415992737, 0.3517681658267975, 0.6347939968109131)",1,"(0.03677558898925781, 0.4031629264354706)","(-237.2707977294922, 189.08847045898438, 58.18076705932617)",1,5.25946044921875,1,"(-30.616262435913086, 77.26780700683594, 721.4417114257812)","(0.5527286529541016, 0.3559431731700897, 0.6180112361907959)",1,0,913,911,915,left,,0,,,0.8826258080911608,55.16411299445914
14909182415,103786171264,"(0.06605891138315201, 0.40071675181388855)","(-222.1524200439453, 189.8302001953125, 58.450767517089844)",1,5.4773712158203125,1,"(-92.97791290283203, 79.82974243164062, 723.7177124023438)","(0.6697645783424377, 0.35176724195480347, 0.634922444820404)",1,"(0.03477836772799492, 0.4029165506362915)","(-238.3019256591797, 189.16319274902344, 58.20798110961914)",1,5.269775390625,1,"(-30.61724853515625, 77.26820373535156, 721.484130859375)","(0.5527275800704956, 0.3559519648551941, 0.6181029081344604)",1,0,914,912,916,left,,0,,,0.6939905763797474,43.37170030243482
14909186415,103786175264,"(0.06565850973129272, 0.3993283212184906)","(-222.35916137695312, 190.25119018554688, 58.60398483276367)",1,5.4398193359375,1,"(-92.98027038574219, 79.825439453125, 723.7322998046875)","(0.6697660088539124, 0.35177862644195557, 0.6349530816078186)",1,"(0.034560676664114, 0.40202727913856506)","(-238.41429138183594, 189.43280029296875, 58.30613327026367)",1,5.276153564453125,1,"(-30.613548278808594, 77.25761413574219, 721.4278564453125)","(0.5527245402336121, 0.35595905780792236, 0.6179782748222351)",1,0,915,913,917,left,,0,,,0.7855387821811062,49.093105578505124
14909190415,103786179265,"(0.06414258480072021, 0.3991202712059021)","(-223.14178466796875, 190.31423950195312, 58.626953125)",1,5.458160400390625,1,"(-92.98388671875, 79.81349182128906, 723.761474609375)","(0.6697667837142944, 0.35180747509002686, 0.6350133419036865)",1,"(0.03635803237557411, 0.3981735408306122)","(-237.4863739013672, 190.601318359375, 58.731441497802734)",1,5.2526092529296875,1,"(-30.61220932006836, 77.23724365234375, 721.3988647460938)","(0.5527240633964539, 0.35599061846733093, 0.6179105043411255)",1,0,916,914,918,left,,0,,,0.8992909987964673,56.20217480177285
14909194415,103786183265,"(0.0667743980884552, 0.40377354621887207)","(-221.78305053710938, 188.90333557128906, 58.113399505615234)",1,5.458160400390625,1,"(-92.99889373779297, 79.8118896484375, 723.8475952148438)","(0.6697770953178406, 0.3518301844596863, 0.6352013349533081)",1,"(0.03525228798389435, 0.39482080936431885)","(-238.05723571777344, 191.61793518066406, 59.101375579833984)",1,5.252227783203125,1,"(-30.610681533813477, 77.22869873046875, 721.4275512695312)","(0.5527191758155823, 0.3560130298137665, 0.6179699301719666)",1,0,917,915,919,left,,0,,,0.15063996627046247,9.414409493474578
14909198415,103786187265,"(0.06779402494430542, 0.3934984803199768)","(-221.2566375732422, 192.0188751220703, 59.24741744995117)",1,5.46734619140625,1,"(-92.99908447265625, 79.80850219726562, 723.8314208984375)","(0.669780969619751, 0.3518327474594116, 0.6351659297943115)",1,"(0.029274294152855873, 0.3930184245109558)","(-241.1435546875, 192.16441345214844, 59.30037307739258)",1,5.245452880859375,1,"(-30.6093807220459, 77.22866821289062, 721.4141845703125)","(0.5527176856994629, 0.3560101091861725, 0.6179410219192505)",1,0,918,916,920,left,,0,,,0.2781998844614255,17.387492775296796
14909202415,103786191265,"(0.06676134467124939, 0.40045997500419617)","(-221.78977966308594, 189.90806579589844, 58.47905731201172)",1,5.431610107421875,1,"(-92.99836730957031, 79.8032455444336, 723.802978515625)","(0.6697854399681091, 0.35183602571487427, 0.6351034641265869)",1,"(0.03489150106906891, 0.4114570617675781)","(-238.24351501464844, 186.5735626220703, 57.265464782714844)",1,5.257080078125,1,"(-30.60960578918457, 77.223388671875, 721.370361328125)","(0.5527211427688599, 0.3560101389884949, 0.6178450584411621)",1,0,919,917,921,left,,0,,,0.0064531783441266425,0.4033236464257473
14909206415,103786195265,"(0.0653671845793724, 0.4066723585128784)","(-222.50955200195312, 188.02435302734375, 57.79351806640625)",1,5.4997100830078125,1,"(-93.00696563720703, 79.79615020751953, 723.8599853515625)","(0.6697899103164673, 0.35186222195625305, 0.6352260708808899)",1,"(0.031049130484461784, 0.39169853925704956)","(-240.2272491455078, 192.5646514892578, 59.4460563659668)",1,5.2452545166015625,1,"(-30.609996795654297, 77.20606231689453, 721.3274536132812)","(0.5527248382568359, 0.3560328483581543, 0.6177482008934021)",1,0,920,918,922,left,,0,,,0.034274614075204705,2.142163379263878
14909210415,103786199265,"(0.06735099107027054, 0.4055522084236145)","(-221.4853515625, 188.36399841308594, 57.91712951660156)",1,5.4630279541015625,1,"(-93.00726318359375, 79.78052520751953, 723.846435546875)","(0.6697932481765747, 0.35188817977905273, 0.6351929903030396)",1,"(0.03927268087863922, 0.398593544960022)","(-235.9816131591797, 190.47398376464844, 58.685054779052734)",1,5.307159423828125,1,"(-30.609851837158203, 77.19345092773438, 721.3411865234375)","(0.5527236461639404, 0.3560595214366913, 0.617774486541748)",1,0,921,919,923,left,,0,,,0.48519137730448797,30.32446107535259
14909214415,103786203265,"(0.06948669254779816, 0.39872273802757263)","(-220.38275146484375, 190.434814453125, 58.670806884765625)",1,5.468719482421875,1,"(-93.00518798828125, 79.77381896972656, 723.8006591796875)","(0.6697988510131836, 0.35189008712768555, 0.635092556476593)",1,"(0.034802667796611786, 0.40813595056533813)","(-238.2893829345703, 187.58058166503906, 57.631954193115234)",1,5.209808349609375,1,"(-30.611377716064453, 77.19342041015625, 721.3265380859375)","(0.5527275204658508, 0.35605624318122864, 0.6177430748939514)",1,0,922,920,924,left,,0,,,0.4391778135771537,27.448613342980085
14909218415,103786207265,"(0.06480267643928528, 0.4014558792114258)","(-222.80099487304688, 189.6060791015625, 58.36918258666992)",1,5.4712982177734375,1,"(-93.00999450683594, 79.78217315673828, 723.8118286132812)","(0.6698055863380432, 0.3518771827220917, 0.6351200342178345)",1,"(0.0363018661737442, 0.38950011134147644)","(-237.51536560058594, 193.2312469482422, 59.688602447509766)",1,5.2701873779296875,1,"(-30.615253448486328, 77.20686340332031, 721.3704833984375)","(0.5527318120002747, 0.3560410439968109, 0.6178416609764099)",1,0,923,921,925,left,,0,,,0.469058099835025,29.31613123371658
14909222415,103786211265,"(0.06559422612190247, 0.4011596143245697)","(-222.39234924316406, 189.69590759277344, 58.40188980102539)",1,5.465972900390625,1,"(-93.00938415527344, 79.77425384521484, 723.7843627929688)","(0.6698101758956909, 0.3518856167793274, 0.6350589990615845)",1,"(0.02466215379536152, 0.39338791370391846)","(-243.52471923828125, 192.05239868164062, 59.25956344604492)",1,5.229827880859375,1,"(-30.619537353515625, 77.20449829101562, 721.35498046875)","(0.5527409315109253, 0.35604196786880493, 0.6178080439567566)",1,0,924,922,926,left,,0,,,0.08240303745490946,5.150189839882609
14909226415,103786215265,"(0.06415647268295288, 0.40271055698394775)","(-223.13462829589844, 189.22564697265625, 58.23066329956055)",1,5.4573974609375,1,"(-93.00288391113281, 79.75114440917969, 723.6817626953125)","(0.6698192954063416, 0.35190504789352417, 0.634831428527832)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,925,923,927,left,,0,,,0.5258370449000418,32.864815329447545
14909230415,103786219265,"(0.0719132348895073, 0.40442630648612976)","(-219.1299591064453, 188.70538330078125, 58.04140853881836)",1,5.4744720458984375,1,"(-93.00300598144531, 79.7427978515625, 723.6651611328125)","(0.6698230504989624, 0.35191673040390015, 0.634793758392334)",1,"(0.027865860611200333, 0.3972403109073639)","(-241.87071228027344, 190.88430786132812, 58.83439636230469)",1,5.2773590087890625,1,"(-30.620769500732422, 77.180908203125, 721.35546875)","(0.5527431964874268, 0.3560861647129059, 0.6178030371665955)",1,0,926,924,928,left,,0,,,0.08245875111855827,5.1536719485471885
14909234415,103786223265,"(0.06619557738304138, 0.39826270937919617)","(-222.0818634033203, 190.57427978515625, 58.72159194946289)",1,5.4640045166015625,1,"(-93.00840759277344, 79.74468994140625, 723.6634521484375)","(0.6698336005210876, 0.35191285610198975, 0.634792149066925)",1,"(0.025787290185689926, 0.38826099038124084)","(-242.94384765625, 193.6069793701172, 59.82536697387695)",1,5.253936767578125,1,"(-30.623693466186523, 77.18727111816406, 721.340576171875)","(0.552749752998352, 0.3560709059238434, 0.6177728772163391)",1,0,927,925,929,left,,0,,,0.943297339419391,58.956083755321245
