device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
2781754979,2764026880,"(0.14037461578845978, 0.496366024017334)","(-183.78477478027344, 160.82791137695312, 47.894779205322266)",1,4.7443389892578125,1,"(-26.801929473876953, -74.89131164550781, 694.8206787109375)","(0.5474978089332581, 0.6450902223587036, 0.5547904372215271)",1,"(0.1327379196882248, 0.5013126730918884)","(-187.72747802734375, 159.32801818847656, 47.34890365600586)",1,4.76068115234375,1,"(35.43951416015625, -75.25933074951172, 688.6318359375)","(0.4262394905090332, 0.6468210816383362, 0.542312502861023)",1,0,left,,0,,
2781758979,2764030880,"(0.13786624372005463, 0.4999961853027344)","(-185.07980346679688, 159.72718811035156, 47.49419021606445)",1,4.767425537109375,1,"(-26.803421020507812, -74.89533996582031, 694.8060913085938)","(0.5475016236305237, 0.6451005935668945, 0.5547598004341125)",1,"(0.13131195306777954, 0.4984147250652313)","(-188.46365356445312, 160.20672607421875, 47.66868209838867)",1,4.74676513671875,1,"(35.43699264526367, -75.25804138183594, 688.6069946289062)","(0.42624232172966003, 0.6468230485916138, 0.5422582030296326)",1,0,left,,0,,
2781762979,2764034880,"(0.1431322991847992, 0.49967238306999207)","(-182.36105346679688, 159.8253936767578, 47.52987289428711)",1,4.787261962890625,1,"(-26.806068420410156, -74.90141296386719, 694.8067626953125)","(0.5475066900253296, 0.6451122760772705, 0.5547627210617065)",1,"(0.13209207355976105, 0.5010567307472229)","(-188.06089782714844, 159.4056396484375, 47.37714767456055)",1,4.7559356689453125,1,"(35.43290710449219, -75.26115417480469, 688.593994140625)","(0.42624926567077637, 0.6468315124511719, 0.5422303676605225)",1,0,left,,0,,
2781766979,2764038880,"(0.14330695569515228, 0.5006508827209473)","(-182.2708740234375, 159.52870178222656, 47.42185974121094)",1,4.7664794921875,1,"(-26.811296463012695, -74.90579986572266, 694.81982421875)","(0.5475159883499146, 0.6451184749603271, 0.5547923445701599)",1,"(0.1371890753507614, 0.5017697811126709)","(-185.42942810058594, 159.18942260742188, 47.29843521118164)",1,4.7642822265625,1,"(35.43035888671875, -75.26189422607422, 688.607421875)","(0.42625534534454346, 0.6468305587768555, 0.5422592759132385)",1,0,left,,0,,
2781770979,2764042880,"(0.14392375946044922, 0.5005544424057007)","(-181.9524383544922, 159.55787658691406, 47.43260192871094)",1,4.7819976806640625,1,"(-26.811702728271484, -74.91238403320312, 694.79296875)","(0.5475185513496399, 0.6451361179351807, 0.554735541343689)",1,"(0.13474313914775848, 0.5034245848655701)","(-186.6921844482422, 158.68765258789062, 47.11582565307617)",1,4.7703704833984375,1,"(35.42778015136719, -75.26570892333984, 688.6075439453125)","(0.426260381937027, 0.6468379497528076, 0.542259931564331)",1,0,left,,0,,
2781774979,2764046880,"(0.14006808400154114, 0.4957311749458313)","(-183.94305419921875, 161.02041625976562, 47.96482849121094)",1,4.7834014892578125,1,"(-26.810415267944336, -74.91636657714844, 694.77978515625)","(0.5475168824195862, 0.6451461911201477, 0.5547078251838684)",1,"(0.13560234010219574, 0.49961698055267334)","(-186.24862670898438, 159.84217834472656, 47.53599166870117)",1,4.7626190185546875,1,"(35.42641067504883, -75.27008056640625, 688.6205444335938)","(0.4262641966342926, 0.646844208240509, 0.5422887206077576)",1,0,left,,0,,
2781778979,2764050880,"(0.14434358477592468, 0.500663697719574)","(-181.73570251464844, 159.52481079101562, 47.42047119140625)",1,4.777801513671875,1,"(-26.814659118652344, -74.91869354248047, 694.766845703125)","(0.547525942325592, 0.6451529264450073, 0.5546804666519165)",1,"(0.13004930317401886, 0.496508926153183)","(-189.11553955078125, 160.78457641601562, 47.87903594970703)",1,4.760833740234375,1,"(35.42527389526367, -75.27265167236328, 688.621337890625)","(0.42626649141311646, 0.6468490362167358, 0.5422908663749695)",1,0,left,,0,,
2781782979,2764054880,"(0.14070719480514526, 0.49771055579185486)","(-183.6130828857422, 160.42025756835938, 47.74636459350586)",1,4.783050537109375,1,"(-26.81598472595215, -74.92101287841797, 694.7666015625)","(0.5475285053253174, 0.6451575756072998, 0.554680585861206)",1,"(0.13423363864421844, 0.5032594203948975)","(-186.95526123046875, 158.73773193359375, 47.134056091308594)",1,4.7594757080078125,1,"(35.421260833740234, -75.27474212646484, 688.6349487304688)","(0.4262755215167999, 0.6468507051467896, 0.5423203110694885)",1,0,left,,0,,
2781786979,2764058880,"(0.14350499212741852, 0.502776026725769)","(-182.16864013671875, 158.88429260253906, 47.1873779296875)",1,4.7823028564453125,1,"(-26.81627082824707, -74.92744445800781, 694.7399291992188)","(0.5475308299064636, 0.6451748013496399, 0.5546241998672485)",1,"(0.1341562420129776, 0.504951536655426)","(-186.99520874023438, 158.22467041015625, 46.947269439697266)",1,4.776611328125,1,"(35.420013427734375, -75.27996063232422, 688.6339111328125)","(0.42627787590026855, 0.6468610167503357, 0.5423189997673035)",1,0,left,,0,,
2781790979,2764062880,"(0.14093360304832458, 0.49631351232528687)","(-183.49618530273438, 160.84381103515625, 47.90058517456055)",1,4.7773284912109375,1,"(-26.81563949584961, -74.93189239501953, 694.68603515625)","(0.5475331544876099, 0.6451930403709412, 0.5545085072517395)",1,"(0.13536344468593597, 0.5063375234603882)","(-186.3719482421875, 157.80442810058594, 46.794315338134766)",1,4.779937744140625,1,"(35.4188232421875, -75.2911376953125, 688.6739501953125)","(0.4262835681438446, 0.6468756794929504, 0.5424076318740845)",1,0,left,,0,,
2781794979,2764066880,"(0.14044098556041718, 0.49766382575035095)","(-183.7505340576172, 160.43438720703125, 47.751556396484375)",1,4.7590484619140625,1,"(-26.818382263183594, -74.93840789794922, 694.685791015625)","(0.5475385189056396, 0.6452056765556335, 0.5545092821121216)",1,"(0.1319243162870407, 0.49867725372314453)","(-188.14749145507812, 160.1271209716797, 47.639671325683594)",1,4.7741241455078125,1,"(35.414939880371094, -75.29257202148438, 688.6482543945312)","(0.42628902196884155, 0.6468831896781921, 0.5423519015312195)",1,0,left,,0,,
2781798979,2764070881,"(0.14224068820476532, 0.49777117371559143)","(-182.8213653564453, 160.40184020996094, 47.73970413208008)",1,4.7819366455078125,1,"(-26.81982421875, -74.93696594238281, 694.671875)","(0.547542154788971, 0.6452054381370544, 0.55447918176651)",1,"(0.1369827687740326, 0.5125415325164795)","(-185.5359344482422, 155.9232635498047, 46.109649658203125)",1,4.795623779296875,1,"(35.41236114501953, -75.29293823242188, 688.6484375)","(0.42629408836364746, 0.6468838453292847, 0.5423521399497986)",1,0,left,,0,,
2781802979,2764074881,"(0.1454179286956787, 0.4970339238643646)","(-181.1810302734375, 160.6253662109375, 47.82112121582031)",1,4.7734527587890625,1,"(-26.82181739807129, -74.94242095947266, 694.6181030273438)","(0.5475495457649231, 0.6452255249023438, 0.554364025592804)",1,"(0.13593199849128723, 0.5099174380302429)","(-186.0784149169922, 156.7189178466797, 46.39921569824219)",1,4.7713775634765625,1,"(35.409732818603516, -75.29965209960938, 688.6475219726562)","(0.42629915475845337, 0.6468970775604248, 0.542351245880127)",1,0,left,,0,,
2781806979,2764078881,"(0.14522504806518555, 0.4965381324291229)","(-181.28062438964844, 160.7757568359375, 47.875736236572266)",1,4.782470703125,1,"(-26.826061248779297, -74.95458984375, 694.617431640625)","(0.5475578308105469, 0.6452493667602539, 0.554365336894989)",1,"(0.13277827203273773, 0.49976906180381775)","(-187.70663452148438, 159.79605102539062, 47.51924133300781)",1,4.7498016357421875,1,"(35.405967712402344, -75.31393432617188, 688.63525390625)","(0.4263055622577667, 0.6469272971153259, 0.5423272252082825)",1,0,left,,0,,
2781810979,2764082881,"(0.14193041622638702, 0.4972360134124756)","(-182.98158264160156, 160.5641326904297, 47.798763275146484)",1,4.7868804931640625,1,"(-26.830305099487305, -74.96309661865234, 694.6044921875)","(0.5475669503211975, 0.6452682018280029, 0.5543394684791565)",1,"(0.13507239520549774, 0.5056207776069641)","(-186.522216796875, 158.02171325683594, 46.873435974121094)",1,4.762481689453125,1,"(35.398162841796875, -75.32177734375, 688.5711669921875)","(0.42631545662879944, 0.6469542980194092, 0.542189359664917)",1,0,left,,0,,
2781814979,2764086881,"(0.14381994307041168, 0.501509964466095)","(-182.0060272216797, 159.26820373535156, 47.327049255371094)",1,4.7896728515625,1,"(-26.833189010620117, -74.96736907958984, 694.5909423828125)","(0.547573447227478, 0.6452789902687073, 0.554311215877533)",1,"(0.13232575356960297, 0.5076513886451721)","(-187.94024658203125, 157.40602111816406, 46.64931106567383)",1,4.7596435546875,1,"(35.39556121826172, -75.329345703125, 688.584716796875)","(0.42632168531417847, 0.6469666361808777, 0.542219877243042)",1,0,left,,0,,
2781818979,2764090881,"(0.14204390347003937, 0.4982345402240753)","(-182.92295837402344, 160.2613525390625, 47.68855667114258)",1,4.781494140625,1,"(-26.83610725402832, -74.9692611694336, 694.56396484375)","(0.5475808382034302, 0.6452873945236206, 0.5542534589767456)",1,"(0.1334718018770218, 0.5005828738212585)","(-187.3485565185547, 159.54928588867188, 47.42937088012695)",1,4.7706451416015625,1,"(35.386474609375, -75.32858276367188, 688.5462646484375)","(0.42633622884750366, 0.646972119808197, 0.5421355962753296)",1,0,left,,0,,
2781822979,2764094881,"(0.140940859913826, 0.5035373568534851)","(-183.49244689941406, 158.65345764160156, 47.10335159301758)",1,4.789764404296875,1,"(-26.839500427246094, -74.96968078613281, 694.5098876953125)","(0.5475909113883972, 0.6452978849411011, 0.5541368722915649)",1,"(0.1348346322774887, 0.5070313811302185)","(-186.6449737548828, 157.59400939941406, 46.71775436401367)",1,4.7758941650390625,1,"(35.37993621826172, -75.33859252929688, 688.494873046875)","(0.42634472250938416, 0.6470009684562683, 0.5420257449150085)",1,0,left,,0,,
2781826979,2764098881,"(0.14395664632320404, 0.5037215352058411)","(-181.9354705810547, 158.5976104736328, 47.083045959472656)",1,4.793243408203125,1,"(-26.839527130126953, -74.98084259033203, 694.49658203125)","(0.5475918650627136, 0.6453219056129456, 0.5541103482246399)",1,"(0.1314816027879715, 0.504478931427002)","(-188.37606811523438, 158.36798095703125, 46.9993896484375)",1,4.7750396728515625,1,"(35.37730407714844, -75.35594177246094, 688.4815673828125)","(0.4263487756252289, 0.6470373272895813, 0.5420002937316895)",1,0,left,,0,,
2781830977,2764102879,"(0.13929599523544312, 0.5025768280029297)","(-184.34165954589844, 158.94471740722656, 47.209388732910156)",1,4.7841644287109375,1,"(-26.842567443847656, -74.98737335205078, 694.4560546875)","(0.5476003885269165, 0.6453418731689453, 0.5540242195129395)",1,"(0.13536937534809113, 0.5017340779304504)","(-186.368896484375, 159.2002410888672, 47.302364349365234)",1,4.7706756591796875,1,"(35.372005462646484, -75.36387634277344, 688.429443359375)","(0.4263547956943512, 0.647062361240387, 0.5418885350227356)",1,0,left,,0,,
2781834977,2764106879,"(0.13963720202445984, 0.5063037276268005)","(-184.16551208496094, 157.81466674804688, 46.798072814941406)",1,4.791046142578125,1,"(-26.84412384033203, -74.98904418945312, 694.4432373046875)","(0.5476042032241821, 0.6453474164009094, 0.5539968609809875)",1,"(0.13360992074012756, 0.5026819109916687)","(-187.27725219726562, 158.91285705566406, 47.19770050048828)",1,4.777099609375,1,"(35.36542510986328, -75.36854553222656, 688.4171142578125)","(0.4263666570186615, 0.6470736861228943, 0.5418621301651001)",1,0,left,,0,,
2781838977,2764110879,"(0.14042797684669495, 0.5089921355247498)","(-183.7572479248047, 156.99949645996094, 46.50136184692383)",1,4.7937164306640625,1,"(-26.846698760986328, -74.9928207397461, 694.4425048828125)","(0.5476093292236328, 0.6453549265861511, 0.553996205329895)",1,"(0.13336479663848877, 0.5019480586051941)","(-187.40380859375, 159.13536071777344, 47.27873229980469)",1,4.7606353759765625,1,"(35.36270523071289, -75.37648010253906, 688.4168701171875)","(0.4263719618320465, 0.6470893025398254, 0.5418628454208374)",1,0,left,,0,,
2781842977,2764114879,"(0.14377285540103912, 0.5051872730255127)","(-182.0303497314453, 158.15316772460938, 46.9212760925293)",1,4.78509521484375,1,"(-26.847270965576172, -74.99752807617188, 694.3895263671875)","(0.5476139187812805, 0.6453734636306763, 0.5538826584815979)",1,"(0.1325145959854126, 0.4983121156692505)","(-187.84274291992188, 160.23780822753906, 47.68002700805664)",1,4.7710723876953125,1,"(35.35882568359375, -75.38803100585938, 688.4179077148438)","(0.42637965083122253, 0.647111713886261, 0.5418670773506165)",1,0,left,,0,,
2781846977,2764118879,"(0.13833370804786682, 0.5047266483306885)","(-184.83847045898438, 158.29286193847656, 46.97208786010742)",1,4.7965850830078125,1,"(-26.853208541870117, -75.01543426513672, 694.4425659179688)","(0.5476219654083252, 0.6453988552093506, 0.5540013909339905)",1,"(0.1343763917684555, 0.4968574345111847)","(-186.8815460205078, 160.67893981933594, 47.84050369262695)",1,4.77630615234375,1,"(35.354942321777344, -75.40107727050781, 688.3923950195312)","(0.42638516426086426, 0.6471418142318726, 0.5418141484260559)",1,0,left,,0,,
2781850977,2764122879,"(0.14130271971225739, 0.505689263343811)","(-183.30563354492188, 158.0009765625, 46.86583709716797)",1,4.8035736083984375,1,"(-26.856830596923828, -75.02757263183594, 694.4688720703125)","(0.5476273894309998, 0.6454178094863892, 0.5540611147880554)",1,"(0.13538461923599243, 0.5003527402877808)","(-186.3610382080078, 159.6190948486328, 47.45482635498047)",1,4.78656005859375,1,"(35.35225296020508, -75.41165924072266, 688.4061279296875)","(0.4263915717601776, 0.647159993648529, 0.5418455600738525)",1,0,left,,0,,
2781854977,2764126879,"(0.1404341608285904, 0.5072834491729736)","(-183.7540283203125, 157.51759338378906, 46.68989562988281)",1,4.7958984375,1,"(-26.857311248779297, -75.0226821899414, 694.4154663085938)","(0.5476317405700684, 0.6454177498817444, 0.5539445877075195)",1,"(0.13421642780303955, 0.49658283591270447)","(-186.96412658691406, 160.7621612548828, 47.870849609375)",1,4.7807159423828125,1,"(35.349674224853516, -75.41079711914062, 688.406005859375)","(0.4263966679573059, 0.6471583843231201, 0.54184490442276)",1,0,left,,0,,
2781858977,2764130879,"(0.13569338619709015, 0.5057039260864258)","(-186.2016143798828, 157.9965362548828, 46.864219665527344)",1,4.798736572265625,1,"(-26.859676361083984, -75.0261001586914, 694.4418334960938)","(0.5476346015930176, 0.645419716835022, 0.5540024638175964)",1,"(0.13495688140392303, 0.5012758374214172)","(-186.5818634033203, 159.3391876220703, 47.3529167175293)",1,4.7965087890625,1,"(35.34963607788086, -75.41287231445312, 688.419189453125)","(0.42639783024787903, 0.6471601128578186, 0.5418738126754761)",1,0,left,,0,,
2781862977,2764134880,"(0.14261746406555176, 0.5037307143211365)","(-182.62686157226562, 158.59481811523438, 47.08199691772461)",1,4.8049774169921875,1,"(-26.862825393676758, -75.03201293945312, 694.4022827148438)","(0.5476433038711548, 0.6454383134841919, 0.5539183020591736)",1,"(0.13236747682094574, 0.5005331635475159)","(-187.918701171875, 159.56439208984375, 47.434852600097656)",1,4.785736083984375,1,"(35.34457778930664, -75.42269897460938, 688.433837890625)","(0.4264090061187744, 0.6471766829490662, 0.5419068932533264)",1,0,left,,0,,
2781866977,2764138880,"(0.1421354115009308, 0.4981459379196167)","(-182.87571716308594, 160.28819274902344, 47.698387145996094)",1,4.7959747314453125,1,"(-26.864896774291992, -75.04736328125, 694.4420166015625)","(0.5476447343826294, 0.6454610824584961, 0.5540074706077576)",1,"(0.13388025760650635, 0.5005425214767456)","(-187.1376953125, 159.5615234375, 47.43389892578125)",1,4.8083038330078125,1,"(35.34458923339844, -75.43429565429688, 688.4852294921875)","(0.42641329765319824, 0.6471899151802063, 0.542020320892334)",1,0,left,,0,,
2781870977,2764142880,"(0.14341184496879578, 0.5059548616409302)","(-182.21670532226562, 157.92042541503906, 46.836551666259766)",1,4.777374267578125,1,"(-26.869709014892578, -75.05215454101562, 694.4813232421875)","(0.5476515293121338, 0.6454634070396423, 0.5540940165519714)",1,"(0.13488109409809113, 0.49949613213539124)","(-186.62098693847656, 159.87881469726562, 47.549312591552734)",1,4.7960052490234375,1,"(35.34196472167969, -75.43017578125, 688.4337768554688)","(0.4264141321182251, 0.6471912264823914, 0.5419080853462219)",1,0,left,,0,,
2781874977,2764146880,"(0.14216932654380798, 0.5023865103721619)","(-182.85821533203125, 159.00242614746094, 47.230316162109375)",1,4.812530517578125,1,"(-26.869770050048828, -75.04873657226562, 694.48046875)","(0.5476517081260681, 0.6454569101333618, 0.5540914535522461)",1,"(0.13602858781814575, 0.5026676654815674)","(-186.02854919433594, 158.9171600341797, 47.1993408203125)",1,4.8098907470703125,1,"(35.34069061279297, -75.42841339111328, 688.432861328125)","(0.4264165461063385, 0.6471880078315735, 0.5419055223464966)",1,0,left,,0,,
2781878977,2764150880,"(0.14087678492069244, 0.5026037096977234)","(-183.52554321289062, 158.9365692138672, 47.206363677978516)",1,4.8088531494140625,1,"(-26.868755340576172, -75.0491943359375, 694.4545288085938)","(0.5476514101028442, 0.6454623937606812, 0.5540353655815125)",1,"(0.1349233239889145, 0.4994964599609375)","(-186.59918212890625, 159.87872314453125, 47.54925537109375)",1,4.79638671875,1,"(35.34204864501953, -75.43537139892578, 688.486328125)","(0.42641839385032654, 0.6471918821334839, 0.542022705078125)",1,0,left,,0,,
2781882977,2764154880,"(0.1399657279253006, 0.5025356411933899)","(-183.9958953857422, 158.95718383789062, 47.21391677856445)",1,4.8008880615234375,1,"(-26.870906829833984, -75.05868530273438, 694.494140625)","(0.5476530194282532, 0.645473837852478, 0.554123044013977)",1,"(0.13569921255111694, 0.4972424805164337)","(-186.1986083984375, 160.5621795654297, 47.798030853271484)",1,4.7969512939453125,1,"(35.33952713012695, -75.43789672851562, 688.4739379882812)","(0.4264222979545593, 0.6471990942955017, 0.5419960618019104)",1,0,left,,0,,
2781886977,2764158880,"(0.14151029288768768, 0.4989241659641266)","(-183.19847106933594, 160.05224609375, 47.61249542236328)",1,4.81060791015625,1,"(-26.86937713623047, -75.06480407714844, 694.5079345703125)","(0.5476491451263428, 0.6454832553863525, 0.5541539788246155)",1,"(0.13322649896144867, 0.49808990955352783)","(-187.47520446777344, 160.30520629882812, 47.704505920410156)",1,4.8062591552734375,1,"(35.33952331542969, -75.44165802001953, 688.500244140625)","(0.426424503326416, 0.647201657295227, 0.542053759098053)",1,0,left,,0,,
