device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
426952096022,515828398198,"(0.1022576317191124, 0.3330400586128235)","(-203.46377563476562, 210.35076904296875, 65.91961669921875)",1,5.591094970703125,1,"(-35.696693420410156, 69.44708251953125, 705.5231323242188)","(0.5635958909988403, 0.36722514033317566, 0.5822139382362366)",1,"(0.08167585730552673, 0.34363827109336853)","(-214.0897216796875, 207.13720703125, 64.75)",1,5.4479522705078125,1,"(26.277667999267578, 65.12525939941406, 699.6734619140625)","(0.4445422887802124, 0.374250590801239, 0.5676736831665039)",1,0,1068,1066,1070,left,,0,,,0.003810626502274001,0.23817904264711787
426952100021,515828402197,"(0.10329984873533249, 0.33665651082992554)","(-202.9257049560547, 209.25416564941406, 65.52056884765625)",1,5.5925445556640625,1,"(-35.69391632080078, 69.45515441894531, 705.4798583984375)","(0.5635941624641418, 0.36720046401023865, 0.5821221470832825)",1,"(0.08068530261516571, 0.3392965793609619)","(-214.6011505126953, 208.4536895751953, 65.22918701171875)",1,5.452728271484375,1,"(26.28379249572754, 65.14481353759766, 699.7269287109375)","(0.44453370571136475, 0.37422388792037964, 0.567794144153595)",1,0,1069,1067,1071,left,,0,,,0.46554945525182423,29.09865962738577
426952104021,515828406197,"(0.10329197347164154, 0.34011754393577576)","(-202.92977905273438, 208.20477294921875, 65.13853454589844)",1,5.5962982177734375,1,"(-35.69263458251953, 69.45197296142578, 705.5090942382812)","(0.563589334487915, 0.36721280217170715, 0.582184374332428)",1,"(0.08226710557937622, 0.34136083722114563)","(-213.78448486328125, 207.82778930664062, 65.0013427734375)",1,5.4336090087890625,1,"(26.278947830200195, 65.1322250366211, 699.6881713867188)","(0.44454070925712585, 0.3742401897907257, 0.5677071213722229)",1,0,1070,1068,1072,left,,0,,,0.9639840246841012,60.25276735711568
426952108021,515828410197,"(0.10750866681337357, 0.33798539638519287)","(-200.75279235839844, 208.8512725830078, 65.37385559082031)",1,5.6089630126953125,1,"(-35.695152282714844, 69.43265533447266, 705.5357666015625)","(0.5635918974876404, 0.36725541949272156, 0.5822376012802124)",1,"(0.07981763780117035, 0.334867388010025)","(-215.04908752441406, 209.7966766357422, 65.7179946899414)",1,5.4215850830078125,1,"(26.279922485351562, 65.10285949707031, 699.70068359375)","(0.4445396661758423, 0.37429943680763245, 0.5677273869514465)",1,0,1071,1069,1073,left,,0,,,1.1970680312705064,74.8214283140411
426952112021,515828414197,"(0.10095391422510147, 0.34004658460617065)","(-204.1368865966797, 208.22625732421875, 65.14643096923828)",1,5.6299896240234375,1,"(-35.69386672973633, 69.41658782958984, 705.52294921875)","(0.5635905861854553, 0.36728334426879883, 0.5822058916091919)",1,"(0.07815147191286087, 0.3363707363605499)","(-215.9093017578125, 209.3408660888672, 65.55203247070312)",1,5.4625701904296875,1,"(26.28208351135254, 65.09353637695312, 699.7415771484375)","(0.44453802704811096, 0.37432587146759033, 0.5678137540817261)",1,0,1072,1070,1074,left,,0,,,0.327221243073444,20.452605985531118
426952116021,515828418196,"(0.09953184425830841, 0.34042802453041077)","(-204.87106323242188, 208.1106414794922, 65.1042709350586)",1,5.6067047119140625,1,"(-35.689701080322266, 69.42499542236328, 705.5082397460938)","(0.5635837316513062, 0.36726415157318115, 0.582175612449646)",1,"(0.07874145358800888, 0.339771032333374)","(-215.60470581054688, 208.30982971191406, 65.17681121826172)",1,5.4557037353515625,1,"(26.280147552490234, 65.09754943847656, 699.6873779296875)","(0.4445384740829468, 0.37430694699287415, 0.5676975250244141)",1,0,1073,1071,1075,left,,0,,,1.5624570203866828,97.65966752996921
426952120021,515828422196,"(0.10186521708965302, 0.3402484953403473)","(-203.6663818359375, 208.16506958007812, 65.12411499023438)",1,5.598663330078125,1,"(-35.688385009765625, 69.4280776977539, 705.4674072265625)","(0.5635846257209778, 0.3672495186328888, 0.5820881724357605)",1,"(0.07931122928857803, 0.3373427391052246)","(-215.310546875, 209.04611206054688, 65.44481658935547)",1,5.4622650146484375,1,"(26.282779693603516, 65.10247802734375, 699.6861572265625)","(0.4445332884788513, 0.374297171831131, 0.567696213722229)",1,0,1074,1072,1076,left,,0,,,0.11585890475124216,7.241634151058097
426952124021,515828426196,"(0.10182907432317734, 0.341360479593277)","(-203.68502807617188, 207.827880859375, 65.0013656616211)",1,5.581298828125,1,"(-35.68984603881836, 69.41300201416016, 705.495361328125)","(0.5635851621627808, 0.36728426814079285, 0.5821449756622314)",1,"(0.0768233984708786, 0.3336333632469177)","(-216.59495544433594, 210.17086791992188, 65.85411834716797)",1,5.4561920166015625,1,"(26.28582763671875, 65.09568786621094, 699.7679443359375)","(0.4445323944091797, 0.374327152967453, 0.5678715109825134)",1,0,1075,1073,1077,left,,0,,,0.4035118582207531,25.219491133659183
426952128021,515828430196,"(0.10458166897296906, 0.3498799800872803)","(-202.26394653320312, 205.24464416503906, 64.06117248535156)",1,5.5976409912109375,1,"(-35.69120788574219, 69.38397216796875, 705.48095703125)","(0.5635889768600464, 0.367336630821228, 0.5821070075035095)",1,"(0.07672523707151413, 0.32374605536460876)","(-216.64561462402344, 213.16883850097656, 66.94529724121094)",1,5.4606475830078125,1,"(26.289676666259766, 65.08283996582031, 699.8898315429688)","(0.4445324242115021, 0.37437704205513, 0.568132221698761)",1,0,1076,1074,1078,left,,0,,,0.3027485460800119,18.92178412614587
426952132021,515828434196,"(0.10378242284059525, 0.34618163108825684)","(-202.6765899658203, 206.36607360839844, 64.46929168701172)",1,5.6029205322265625,1,"(-35.6898307800293, 69.37199401855469, 705.4529418945312)","(0.5635887980461121, 0.36735349893569946, 0.582043468952179)",1,"(0.07765965908765793, 0.3342684209346771)","(-216.16319274902344, 209.97828674316406, 65.78408813476562)",1,5.469390869140625,1,"(26.292339324951172, 65.07554626464844, 699.9037475585938)","(0.44452813267707825, 0.3743939697742462, 0.5681607723236084)",1,0,1077,1075,1079,left,,0,,,0.039371842371122505,2.460740147693838
426952136021,515828438196,"(0.10172075033187866, 0.3431362211704254)","(-203.740966796875, 207.2894287109375, 64.80545806884766)",1,5.6262054443359375,1,"(-35.68717956542969, 69.38221740722656, 705.42578125)","(0.5635859370231628, 0.3673281967639923, 0.5819870829582214)",1,"(0.07670678943395615, 0.32710587978363037)","(-216.6551513671875, 212.1501007080078, 66.57453155517578)",1,5.452606201171875,1,"(26.287891387939453, 65.07920837402344, 699.8223876953125)","(0.44453179836273193, 0.37437015771865845, 0.5679855942726135)",1,0,1078,1076,1080,left,,0,,,0.3774018354290631,23.587614709511012
426952140021,515828442196,"(0.10381284356117249, 0.34560608863830566)","(-202.66085815429688, 206.54052734375, 64.53284454345703)",1,5.6101531982421875,1,"(-35.689857482910156, 69.39131927490234, 705.4811401367188)","(0.5635863542556763, 0.3673226535320282, 0.5821091532707214)",1,"(0.07962003350257874, 0.3296360969543457)","(-215.151123046875, 211.3829345703125, 66.29524993896484)",1,5.4480438232421875,1,"(26.289155960083008, 65.08273315429688, 699.8222045898438)","(0.44452932476997375, 0.37436333298683167, 0.567986011505127)",1,0,1079,1077,1081,left,,0,,,0.08354901834104693,5.2218136452516095
426952144021,515828446196,"(0.10562994331121445, 0.3482216000556946)","(-201.7227325439453, 205.74749755859375, 64.24418640136719)",1,5.6003875732421875,1,"(-35.692543029785156, 69.37413024902344, 705.5070190429688)","(0.5635893940925598, 0.3673609793186188, 0.582161009311676)",1,"(0.07561270147562027, 0.3273189663887024)","(-217.22000122070312, 212.0854949951172, 66.55097961425781)",1,5.4525604248046875,1,"(26.292131423950195, 65.07295989990234, 699.9176025390625)","(0.4445294141769409, 0.37440183758735657, 0.5681900978088379)",1,0,1080,1078,1082,left,,0,,,1.021548897807977,63.846806099991255
426952148021,515828450196,"(0.10050660371780396, 0.33934491872787476)","(-204.36782836914062, 208.43902587890625, 65.22384643554688)",1,5.6217803955078125,1,"(-35.69511413574219, 69.3521728515625, 705.534423828125)","(0.5635920763015747, 0.36740878224372864, 0.5822151303291321)",1,"(0.07424985617399216, 0.31984373927116394)","(-217.92361450195312, 214.3520965576172, 67.37596893310547)",1,5.4691009521484375,1,"(26.30023765563965, 65.06598663330078, 700.0389404296875)","(0.4445211589336395, 0.3744402527809143, 0.5684511661529541)",1,0,1081,1079,1083,left,,0,,,0.5995223575717793,37.47014734060253
426952152021,515828454196,"(0.10356792062520981, 0.3366617262363434)","(-202.78729248046875, 209.25262451171875, 65.5198745727539)",1,5.6093292236328125,1,"(-35.69651412963867, 69.34583282470703, 705.4927978515625)","(0.5635982751846313, 0.3674120008945465, 0.582123875617981)",1,"(0.07762683928012848, 0.321491539478302)","(-216.18014526367188, 213.85243225097656, 67.1941146850586)",1,5.44049072265625,1,"(26.29949188232422, 65.05814361572266, 699.9844970703125)","(0.4445192813873291, 0.3744441866874695, 0.568331778049469)",1,0,1082,1080,1084,left,,0,,,0.26233847551655926,16.39717954796967
426952156021,515828458196,"(0.10037204623222351, 0.3439071476459503)","(-204.43728637695312, 207.0557098388672, 64.72032928466797)",1,5.6248321533203125,1,"(-35.69517135620117, 69.35748291015625, 705.49365234375)","(0.5635955929756165, 0.3673899471759796, 0.5821285247802734)",1,"(0.07475779950618744, 0.3250381648540497)","(-217.661376953125, 212.77706909179688, 66.8027114868164)",1,5.451141357421875,1,"(26.295724868774414, 65.06663513183594, 699.9578857421875)","(0.44452494382858276, 0.3744223415851593, 0.5682759284973145)",1,0,1083,1081,1085,left,,0,,,0.10247624911751171,6.405165894456237
426952160021,515828462195,"(0.10164907574653625, 0.3416946530342102)","(-203.77798461914062, 207.72657775878906, 64.96443176269531)",1,5.6020050048828125,1,"(-35.695274353027344, 69.35250854492188, 705.4796142578125)","(0.5635969638824463, 0.36739644408226013, 0.5820969343185425)",1,"(0.07574291527271271, 0.3228674829006195)","(-217.1527557373047, 213.4352264404297, 67.04230499267578)",1,5.4658966064453125,1,"(26.295459747314453, 65.06584930419922, 699.9854125976562)","(0.44452711939811707, 0.37442952394485474, 0.568335235118866)",1,0,1084,1082,1086,left,,0,,,0.7342305455508259,45.89227737675358
426952164021,515828466195,"(0.10360394418239594, 0.34555691480636597)","(-202.7687225341797, 206.55548095703125, 64.53822326660156)",1,5.6115570068359375,1,"(-35.69908142089844, 69.33673095703125, 705.5074462890625)","(0.5636019706726074, 0.36743250489234924, 0.5821535587310791)",1,"(0.07399941235780716, 0.320502907037735)","(-218.05291748046875, 214.15219116210938, 67.30328369140625)",1,5.4616851806640625,1,"(26.301525115966797, 65.05686950683594, 700.0517578125)","(0.4445194900035858, 0.37446048855781555, 0.5684769153594971)",1,0,1085,1083,1087,left,,0,,,0.20077964526627468,12.549512177068948
426952168021,515828470195,"(0.10018019378185272, 0.33645880222320557)","(-204.53631591796875, 209.3141326904297, 65.54228973388672)",1,5.627197265625,1,"(-35.703025817871094, 69.32691955566406, 705.5475463867188)","(0.5636062026023865, 0.36745980381965637, 0.5822382569313049)",1,"(0.07634982466697693, 0.3242199420928955)","(-216.83944702148438, 213.02516174316406, 66.89300537109375)",1,5.44000244140625,1,"(26.302356719970703, 65.04745483398438, 700.0789184570312)","(0.4445195198059082, 0.37448427081108093, 0.5685334801673889)",1,0,1086,1084,1088,left,,0,,,1.3759132623993662,85.99457888244099
426952172021,515828474195,"(0.0972808226943016, 0.33436572551727295)","(-206.033203125, 209.94879150390625, 65.77330017089844)",1,5.59417724609375,1,"(-35.707237243652344, 69.33272552490234, 705.5614013671875)","(0.5636131167411804, 0.36745166778564453, 0.5822699666023254)",1,"(0.0741187036037445, 0.3257313370704651)","(-217.99134826660156, 212.56687927246094, 66.72622680664062)",1,5.476226806640625,1,"(26.298667907714844, 65.04798126220703, 700.0521850585938)","(0.4445250630378723, 0.374477744102478, 0.5684754848480225)",1,0,1087,1085,1089,left,,0,,,0.04834625157778998,3.0216407229962847
426952176021,515828478195,"(0.1052747592329979, 0.3356458246707916)","(-201.9061279296875, 209.56068420410156, 65.63197326660156)",1,5.60723876953125,1,"(-35.707252502441406, 69.34025573730469, 705.5619506835938)","(0.5636130571365356, 0.3674374520778656, 0.5822728872299194)",1,"(0.07981809973716736, 0.32601284980773926)","(-215.04885864257812, 212.48153686523438, 66.69512176513672)",1,5.4508514404296875,1,"(26.293869018554688, 65.05035400390625, 700.0126953125)","(0.4445318877696991, 0.3744650185108185, 0.568390429019928)",1,0,1088,1086,1090,left,,0,,,0.510583107016233,31.911444182013344
426952180021,515828482195,"(0.10190246254205704, 0.34103551506996155)","(-203.6471405029297, 207.92640686035156, 65.03726196289062)",1,5.62139892578125,1,"(-35.7099609375, 69.32565307617188, 705.5345458984375)","(0.5636206269264221, 0.3674594759941101, 0.5822104811668396)",1,"(0.07592327892780304, 0.3262940049171448)","(-217.05967712402344, 212.39627075195312, 66.66412353515625)",1,5.4682159423828125,1,"(26.295969009399414, 65.04536437988281, 700.052978515625)","(0.44453030824661255, 0.3744829297065735, 0.5684763789176941)",1,0,1089,1087,1091,left,,0,,,1.0856095842351128,67.85059900087157
426952184021,515828486195,"(0.10445384681224823, 0.34102970361709595)","(-202.3299102783203, 207.9281768798828, 65.03787231445312)",1,5.6095733642578125,1,"(-35.71260452270508, 69.30584716796875, 705.5463256835938)","(0.5636247396469116, 0.36749976873397827, 0.5822314620018005)",1,"(0.07695090025663376, 0.3277771770954132)","(-216.52914428710938, 211.94656372070312, 66.50042724609375)",1,5.445068359375,1,"(26.291175842285156, 65.0252914428711, 700.0260009765625)","(0.4445379674434662, 0.3745160698890686, 0.5684131383895874)",1,0,1090,1088,1092,left,,0,,,1.1875578135014722,74.22236332872093
426952188021,515828490195,"(0.10443325340747833, 0.33973661065101624)","(-202.34056091308594, 208.32025146484375, 65.18061828613281)",1,5.625244140625,1,"(-35.71672439575195, 69.3013687133789, 705.545654296875)","(0.563632607460022, 0.3675081729888916, 0.5822293758392334)",1,"(0.07894328981637955, 0.3316858410835266)","(-215.50047302246094, 210.76138305664062, 66.06904602050781)",1,5.443023681640625,1,"(26.28774642944336, 65.01853942871094, 699.98486328125)","(0.4445421099662781, 0.3745206594467163, 0.568322479724884)",1,0,1091,1089,1093,left,,0,,,0.7974345522115024,49.83965950306523
426952192021,515828494195,"(0.1011059433221817, 0.33842170238494873)","(-204.05838012695312, 208.71897888183594, 65.32571411132812)",1,5.601837158203125,1,"(-35.72076416015625, 69.314453125, 705.5593872070312)","(0.5636392831802368, 0.3674861490726471, 0.5822626352310181)",1,"(0.07435959577560425, 0.3275006115436554)","(-217.866943359375, 212.03038024902344, 66.5309829711914)",1,5.4610443115234375,1,"(26.287052154541016, 65.03367614746094, 700.025634765625)","(0.4445458650588989, 0.3744998574256897, 0.5684139132499695)",1,0,1092,1090,1094,left,,0,,,0.2549077846082797,15.931736534771758
426952196021,515828498195,"(0.10281416773796082, 0.33480891585350037)","(-203.1764678955078, 209.8144073486328, 65.72445678710938)",1,5.5953826904296875,1,"(-35.72085189819336, 69.31155395507812, 705.5318603515625)","(0.5636416673660278, 0.36748579144477844, 0.5822025537490845)",1,"(0.07479249686002731, 0.32871028780937195)","(-217.64344787597656, 211.66358947753906, 66.3974838256836)",1,5.4563140869140625,1,"(26.28664779663086, 65.04011535644531, 700.0528564453125)","(0.44454827904701233, 0.3744930326938629, 0.568474292755127)",1,0,1093,1091,1095,left,,0,,,0.7714291681815925,48.21432300152698
426952200021,515828502195,"(0.10170523822307587, 0.3320903778076172)","(-203.7489776611328, 210.6387481689453, 66.0244140625)",1,5.6220245361328125,1,"(-35.72366714477539, 69.29090118408203, 705.544921875)","(0.5636460781097412, 0.3675280511379242, 0.582226037979126)",1,"(0.07674190402030945, 0.3301851153373718)","(-216.63702392578125, 211.21640014648438, 66.23471069335938)",1,5.4585723876953125,1,"(26.278045654296875, 65.00141906738281, 699.9049072265625)","(0.44455593824386597, 0.37453722953796387, 0.5681449770927429)",1,0,1094,1092,1096,left,,0,,,1.5471304229661975,96.69565141568785
426952204021,515828506195,"(0.10132960230112076, 0.34066376090049744)","(-203.94290161132812, 208.03915405273438, 65.07821655273438)",1,5.6327362060546875,1,"(-35.72236633300781, 69.26051330566406, 705.4903564453125)","(0.5636482238769531, 0.36757442355155945, 0.5821007490158081)",1,"(0.07636581361293793, 0.3392462432384491)","(-216.83120727539062, 208.46897888183594, 65.23468780517578)",1,5.447540283203125,1,"(26.26910400390625, 64.96359252929688, 699.77001953125)","(0.4445651173591614, 0.3745824694633484, 0.5678441524505615)",1,0,1095,1093,1097,left,,0,,,0.34286948348485763,21.42934271343787
426952208021,515828510195,"(0.10846088081598282, 0.3390416204929352)","(-200.26116943359375, 208.531005859375, 65.25725555419922)",1,5.633392333984375,1,"(-35.72496032714844, 69.26231384277344, 705.4762573242188)","(0.563654363155365, 0.3675679564476013, 0.58207106590271)",1,"(0.07493458688259125, 0.33625659346580505)","(-217.57009887695312, 209.37545776367188, 65.56462860107422)",1,5.4401397705078125,1,"(26.265926361083984, 64.96949005126953, 699.7968139648438)","(0.4445728361606598, 0.3745765686035156, 0.5679032206535339)",1,0,1096,1094,1098,left,,0,,,0.03922708572899086,2.4516928575624535
426952212021,515828514195,"(0.10253139585256577, 0.337713360786438)","(-203.32244873046875, 208.93373107910156, 65.40389251708984)",1,5.608734130859375,1,"(-35.73457717895508, 69.2808837890625, 705.4884033203125)","(0.5636716485023499, 0.3675351142883301, 0.58210289478302)",1,"(0.07349459826946259, 0.3271844983100891)","(-218.3135223388672, 212.12623596191406, 66.56584930419922)",1,5.4375457763671875,1,"(26.266345977783203, 64.99942016601562, 699.878173828125)","(0.4445768892765045, 0.37453559041023254, 0.568085789680481)",1,0,1097,1095,1099,left,,0,,,1.1224765513559807,70.15478444545639
