device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
868707944826,957583889100,"(0.06785573065280914, 0.46417441964149475)","(-221.22476196289062, 170.5888671875, 51.4474983215332)",1,4.92413330078125,1,"(-42.414459228515625, 66.56968688964844, 676.2813720703125)","(0.5794786214828491, 0.36643674969673157, 0.519254744052887)",1,"(0.07293045520782471, 0.46759676933288574)","(-218.6048126220703, 169.5511932373047, 51.06978988647461)",1,4.8074493408203125,1,"(19.113117218017578, 67.84489440917969, 665.815673828125)","(0.4566628932952881, 0.36140987277030945, 0.49471211433410645)",1,0,928,926,930,left,,0,,,0.4342505848394192,27.14066164567157
868707948826,957583893100,"(0.06859645247459412, 0.4663916826248169)","(-220.8423614501953, 169.9165802001953, 51.20276641845703)",1,4.9132080078125,1,"(-42.4217529296875, 66.56327819824219, 676.2288818359375)","(0.5794987082481384, 0.36643776297569275, 0.519140899181366)",1,"(0.07739636301994324, 0.46527937054634094)","(-216.2991485595703, 170.2538604736328, 51.32556915283203)",1,4.818634033203125,1,"(19.105083465576172, 67.84917449951172, 665.8291015625)","(0.45667994022369385, 0.3614043891429901, 0.49474167823791504)",1,0,929,927,931,left,,0,,,0.4255264902707906,26.595405539752694
868707952826,957583897100,"(0.06559192389249802, 0.4641101360321045)","(-222.3935089111328, 170.6083526611328, 51.45457077026367)",1,4.9168548583984375,1,"(-42.432350158691406, 66.5656967163086, 676.2532958984375)","(0.579517126083374, 0.3664384186267853, 0.519195556640625)",1,"(0.07354327291250229, 0.46188703179359436)","(-218.2884063720703, 171.2824249267578, 51.69996643066406)",1,4.7917022705078125,1,"(19.098426818847656, 67.85841369628906, 665.8905029296875)","(0.4566974341869354, 0.36140012741088867, 0.49487608671188354)",1,0,930,928,932,left,,0,,,0.5356337697215536,33.47711072256594
868707956826,957583901100,"(0.06776006519794464, 0.46802979707717896)","(-221.274169921875, 169.4198760986328, 51.02204513549805)",1,4.9030914306640625,1,"(-42.43553924560547, 66.56119537353516, 676.1888427734375)","(0.5795303583145142, 0.36643293499946594, 0.519055962562561)",1,"(0.07520203292369843, 0.47016629576683044)","(-217.43202209472656, 168.7720489501953, 50.78623962402344)",1,4.8242950439453125,1,"(19.08837890625, 67.86170959472656, 665.87890625)","(0.45671695470809937, 0.36139073967933655, 0.494851291179657)",1,0,931,929,933,left,,0,,,0.549854148871075,34.365884172418575
868707960826,957583905100,"(0.06645387411117554, 0.4701380431652069)","(-221.94851684570312, 168.78060913085938, 50.789329528808594)",1,4.9268951416015625,1,"(-42.44442367553711, 66.55923461914062, 676.1495361328125)","(0.5795522332191467, 0.36642804741859436, 0.5189719796180725)",1,"(0.07445699721574783, 0.46547845005989075)","(-217.81666564941406, 170.19346618652344, 51.303585052490234)",1,4.7931976318359375,1,"(19.08426284790039, 67.86795043945312, 665.89111328125)","(0.4567260444164276, 0.3613809645175934, 0.49487900733947754)",1,0,932,930,934,left,,0,,,0.6163770755668867,38.52838315948241
868707964826,957583909100,"(0.06563732028007507, 0.46547430753707886)","(-222.37008666992188, 170.1947479248047, 51.30401611328125)",1,4.9168243408203125,1,"(-42.45201873779297, 66.56090545654297, 676.1353759765625)","(0.5795688033103943, 0.36642152070999146, 0.5189427733421326)",1,"(0.07597405463457108, 0.4649190604686737)","(-217.033447265625, 170.3630828857422, 51.36530685424805)",1,4.827606201171875,1,"(19.074949264526367, 67.87470245361328, 665.9160766601562)","(0.4567464590072632, 0.3613731861114502, 0.49493396282196045)",1,0,933,931,935,left,,0,,,0.3956906793537319,24.73375928800309
868707968824,957583913098,"(0.06875065714120865, 0.4644508957862854)","(-220.7627410888672, 170.5050506591797, 51.41696548461914)",1,4.9102935791015625,1,"(-42.460994720458984, 66.56289672851562, 676.1211547851562)","(0.5795881748199463, 0.3664143979549408, 0.5189138650894165)",1,"(0.07618093490600586, 0.46500250697135925)","(-216.92666625976562, 170.33779907226562, 51.356136322021484)",1,4.7922821044921875,1,"(19.066598892211914, 67.88600158691406, 665.9910888671875)","(0.4567682147026062, 0.36136797070503235, 0.49509820342063904)",1,0,934,932,936,left,,0,,,0.5790982962940984,36.19816818479538
868707972824,957583917098,"(0.06917852908372879, 0.4654097259044647)","(-220.54183959960938, 170.21434020996094, 51.31114959716797)",1,4.916961669921875,1,"(-42.47026443481445, 66.56135559082031, 676.12060546875)","(0.5796066522598267, 0.3664173185825348, 0.5189134478569031)",1,"(0.0763256847858429, 0.46894076466560364)","(-216.85189819335938, 169.14364624023438, 50.92150115966797)",1,4.8154296875,1,"(19.058441162109375, 67.89197540283203, 666.0162353515625)","(0.4567863643169403, 0.3613618016242981, 0.495153546333313)",1,0,935,933,937,left,,0,,,0.1702868662657817,10.644259720762854
868707976824,957583921098,"(0.0695769414305687, 0.4709874987602234)","(-220.3361358642578, 168.52304077148438, 50.69557189941406)",1,4.9017181396484375,1,"(-42.47648620605469, 66.56039428710938, 676.0943603515625)","(0.5796218514442444, 0.3664133548736572, 0.5188575983047485)",1,"(0.07980819791555405, 0.4655831456184387)","(-215.05397033691406, 170.1617431640625, 51.292049407958984)",1,4.8203125,1,"(19.052104949951172, 67.89523315429688, 666.01513671875)","(0.45679906010627747, 0.3613549768924713, 0.495151549577713)",1,0,936,934,938,left,,0,,,1.0906970092767339,68.16856281791232
868707980824,957583925098,"(0.06590607762336731, 0.4627765119075775)","(-222.2313232421875, 171.0127410888672, 51.601749420166016)",1,4.9091033935546875,1,"(-42.48731994628906, 66.56393432617188, 676.1302490234375)","(0.5796394944190979, 0.3664143979549408, 0.5189372301101685)",1,"(0.07573412358760834, 0.4662281274795532)","(-217.15733337402344, 169.96617126464844, 51.22084426879883)",1,4.8025360107421875,1,"(19.047513961791992, 67.90355682373047, 666.0521850585938)","(0.45681071281433105, 0.3613468408584595, 0.49523329734802246)",1,0,937,935,939,left,,0,,,0.46771271429625794,29.232044531215212
868707984824,957583929098,"(0.0755712017416954, 0.4699733555316925)","(-217.241455078125, 168.83056640625, 50.80751037597656)",1,4.959014892578125,1,"(-42.498260498046875, 66.56632995605469, 676.1673583984375)","(0.5796573162078857, 0.36641794443130493, 0.5190192461013794)",1,"(0.07724618166685104, 0.4716310203075409)","(-216.3766632080078, 168.3279266357422, 50.624603271484375)",1,4.8128509521484375,1,"(19.041227340698242, 67.9055404663086, 666.052734375)","(0.4568234384059906, 0.3613429665565491, 0.4952346086502075)",1,0,938,936,940,left,,0,,,0.33020464277749745,20.637790244468963
868707988824,957583933098,"(0.0666390135884285, 0.46453791856765747)","(-221.85293579101562, 170.47869873046875, 51.4073371887207)",1,4.910552978515625,1,"(-42.50080108642578, 66.56446838378906, 676.1536865234375)","(0.5796638131141663, 0.3664185702800751, 0.5189897418022156)",1,"(0.08049200475215912, 0.4757409393787384)","(-214.70094299316406, 167.0817413330078, 50.17095184326172)",1,4.8264617919921875,1,"(19.034088134765625, 67.90583801269531, 666.0413818359375)","(0.45683711767196655, 0.3613396883010864, 0.495209664106369)",1,0,939,937,941,left,,0,,,0.33361389919806583,20.850868619776215
868707992824,957583937098,"(0.06617803871631622, 0.4630540609359741)","(-222.09092712402344, 170.9285888671875, 51.57117462158203)",1,4.919708251953125,1,"(-42.51310729980469, 66.57421875, 676.2158813476562)","(0.5796816349029541, 0.3664131462574005, 0.5191279053688049)",1,"(0.07811299711465836, 0.47028714418411255)","(-215.9291534423828, 168.7353973388672, 50.77289581298828)",1,4.8115997314453125,1,"(19.02969741821289, 67.91123962402344, 666.0657958984375)","(0.45684757828712463, 0.36133453249931335, 0.49526354670524597)",1,0,940,938,942,left,,0,,,1.7222817986309324,107.63588549001436
868707996824,957583941098,"(0.06843888759613037, 0.46672627329826355)","(-220.92369079589844, 169.8151092529297, 51.165863037109375)",1,4.920013427734375,1,"(-42.52281951904297, 66.57709503173828, 676.265869140625)","(0.5796955823898315, 0.36641862988471985, 0.5192376375198364)",1,"(0.07963068038225174, 0.4739495813846588)","(-215.14561462402344, 167.6249237060547, 50.36866760253906)",1,4.809783935546875,1,"(19.022396087646484, 67.90913391113281, 666.006103515625)","(0.456858366727829, 0.3613247275352478, 0.495133638381958)",1,0,941,939,943,left,,0,,,0.7684869831922999,48.027434876920715
868708000824,957583945099,"(0.0645303949713707, 0.4595179557800293)","(-222.94158935546875, 172.0008087158203, 51.96135711669922)",1,4.9160919189453125,1,"(-42.531124114990234, 66.57931518554688, 676.3031005859375)","(0.5797081589698792, 0.366422563791275, 0.5193195939064026)",1,"(0.0774504765868187, 0.47648733854293823)","(-216.27120971679688, 166.85543823242188, 50.088558197021484)",1,4.833892822265625,1,"(19.014657974243164, 67.9093246459961, 666.006591796875)","(0.4568740129470825, 0.3613244593143463, 0.49513429403305054)",1,0,942,940,944,left,,0,,,0.07112458350800285,4.445008637018544
868708004824,957583949099,"(0.06302762776613235, 0.4655666649341583)","(-223.71742248535156, 170.166748046875, 51.293846130371094)",1,4.937164306640625,1,"(-42.53669357299805, 66.57649993896484, 676.32861328125)","(0.5797165036201477, 0.36643388867378235, 0.5193745493888855)",1,"(0.08045877516269684, 0.4796670079231262)","(-214.71807861328125, 165.8913116455078, 49.737709045410156)",1,4.8141937255859375,1,"(19.008644104003906, 67.90771484375, 665.9939575195312)","(0.45688530802726746, 0.3613247275352478, 0.4951063096523285)",1,0,943,941,945,left,,0,,,0.735804061120502,45.98487990107675
868708008824,957583953099,"(0.06738259643316269, 0.4702748954296112)","(-221.4690399169922, 168.73915100097656, 50.774234771728516)",1,4.941558837890625,1,"(-42.54603576660156, 66.57819366455078, 676.3524780273438)","(0.5797324776649475, 0.3664358854293823, 0.5194277763366699)",1,"(0.07950462400913239, 0.4735386371612549)","(-215.21070861816406, 167.74951171875, 50.4140739440918)",1,4.8313751220703125,1,"(19.00153350830078, 67.90819549560547, 665.9705200195312)","(0.45689812302589417, 0.3613182604312897, 0.49505534768104553)",1,0,944,942,946,left,,0,,,0.5784764041019134,36.1547753805342
868708012824,957583957099,"(0.06389445066452026, 0.46270331740379333)","(-223.2698974609375, 171.03492736816406, 51.609825134277344)",1,4.8988037109375,1,"(-42.553794860839844, 66.57917022705078, 676.3509521484375)","(0.5797480940818787, 0.3664335608482361, 0.519425630569458)",1,"(0.0806019976735115, 0.47810083627700806)","(-214.64414978027344, 166.36619567871094, 49.91059112548828)",1,4.8043670654296875,1,"(18.994335174560547, 67.91178894042969, 665.946044921875)","(0.4569110572338104, 0.36130520701408386, 0.4950030744075775)",1,0,945,943,947,left,,0,,,1.2817192718239825,80.10745418124965
868708016824,957583961099,"(0.0692584291100502, 0.4679461419582367)","(-220.50059509277344, 169.44525146484375, 51.03126907348633)",1,4.92633056640625,1,"(-42.56336212158203, 66.57844543457031, 676.401123046875)","(0.5797617435455322, 0.366446316242218, 0.5195349454879761)",1,"(0.07679722458124161, 0.47561776638031006)","(-216.6084747314453, 167.1190948486328, 50.18459701538086)",1,4.8322601318359375,1,"(18.98771858215332, 67.90547180175781, 665.8971557617188)","(0.45692116022109985, 0.36130648851394653, 0.49489545822143555)",1,0,946,944,948,left,,0,,,0.1570413185643521,9.815082443979474
868708020824,957583965099,"(0.06910635530948639, 0.46405792236328125)","(-220.5791015625, 170.62420654296875, 51.46035385131836)",1,4.9220123291015625,1,"(-42.569976806640625, 66.57772827148438, 676.4135131835938)","(0.5797736048698425, 0.3664504885673523, 0.5195624232292175)",1,"(0.08176009356975555, 0.476536363363266)","(-214.0462646484375, 166.840576171875, 50.08318328857422)",1,4.820556640625,1,"(18.9822998046875, 67.90736389160156, 665.9093627929688)","(0.456932932138443, 0.3613055348396301, 0.494922012090683)",1,0,947,945,949,left,,0,,,0.24971270096407225,15.607043750296848
868708024824,957583969099,"(0.06680567562580109, 0.46397119760513306)","(-221.7669219970703, 170.65049743652344, 51.4699821472168)",1,4.91680908203125,1,"(-42.575408935546875, 66.57546997070312, 676.4254760742188)","(0.5797831416130066, 0.36645764112472534, 0.5195884108543396)",1,"(0.07729508727788925, 0.4752955734729767)","(-216.35142517089844, 167.21678161621094, 50.22012710571289)",1,4.815673828125,1,"(18.977188110351562, 67.90660095214844, 665.9096069335938)","(0.45694324374198914, 0.36130714416503906, 0.494922012090683)",1,0,948,946,950,left,,0,,,0.6181597979483661,38.63498722334863
868708028824,957583973099,"(0.06628327816724777, 0.4680715799331665)","(-222.03660583496094, 169.40721130371094, 51.01737976074219)",1,4.9355316162109375,1,"(-42.58070373535156, 66.57113647460938, 676.4376220703125)","(0.579792320728302, 0.36646902561187744, 0.5196143388748169)",1,"(0.07657381892204285, 0.4745588004589081)","(-216.7238006591797, 167.440185546875, 50.30147933959961)",1,4.8154449462890625,1,"(18.970735549926758, 67.90037536621094, 665.8616943359375)","(0.45695313811302185, 0.3613084852695465, 0.4948166608810425)",1,0,949,947,951,left,,0,,,0.06972546305949674,4.357841456184472
868708032824,957583977099,"(0.06602861732244492, 0.4674302637577057)","(-222.16807556152344, 169.60165405273438, 51.08820343017578)",1,4.9274749755859375,1,"(-42.581214904785156, 66.55805206298828, 676.372314453125)","(0.5798003673553467, 0.36648043990135193, 0.5194703340530396)",1,"(0.07888641208410263, 0.4716026782989502)","(-215.5298614501953, 168.33651733398438, 50.627685546875)",1,4.8242340087890625,1,"(18.96475601196289, 67.89588928222656, 665.8369140625)","(0.45696356892585754, 0.36131173372268677, 0.49476173520088196)",1,0,950,948,952,left,,0,,,0.04497441453204081,2.810900897453897
868708036824,957583981099,"(0.06898976117372513, 0.46510809659957886)","(-220.6392822265625, 170.30577087402344, 51.344482421875)",1,4.922515869140625,1,"(-42.58285903930664, 66.54808044433594, 676.2836303710938)","(0.5798131227493286, 0.36648041009902954, 0.5192769169807434)",1,"(0.07699605077505112, 0.4758705198764801)","(-216.5058135986328, 167.04244995117188, 50.15663146972656)",1,4.816650390625,1,"(18.95858383178711, 67.89645385742188, 665.8250732421875)","(0.45697522163391113, 0.3613077998161316, 0.494735985994339)",1,0,951,949,953,left,,0,,,0.15156621841198353,9.472888683281258
868708040824,957583985099,"(0.06769035756587982, 0.46699288487434387)","(-221.31016540527344, 169.7342987060547, 51.136417388916016)",1,4.956390380859375,1,"(-42.58961486816406, 66.54637908935547, 676.30908203125)","(0.5798237919807434, 0.3664894998073578, 0.5193323493003845)",1,"(0.07349756360054016, 0.4733459949493408)","(-218.31201171875, 167.80792236328125, 50.43532943725586)",1,4.83245849609375,1,"(18.952434539794922, 67.8951187133789, 665.813720703125)","(0.4569869041442871, 0.36130785942077637, 0.49471065402030945)",1,0,952,950,954,left,,0,,,0.23919881763397574,14.949926153465297
868708044824,957583989099,"(0.06567125767469406, 0.468776136636734)","(-222.35256958007812, 169.1935577392578, 50.93962860107422)",1,4.94342041015625,1,"(-42.58927917480469, 66.5386962890625, 676.2828369140625)","(0.5798259377479553, 0.3664988875389099, 0.5192738175392151)",1,"(0.07708418369293213, 0.47053608298301697)","(-216.4603271484375, 168.65992736816406, 50.74542236328125)",1,4.8301544189453125,1,"(18.94632339477539, 67.88597106933594, 665.80126953125)","(0.45699843764305115, 0.36132344603538513, 0.494681179523468)",1,0,953,951,955,left,,0,,,0.6459641357279704,40.3727583278979
868708048824,957583993099,"(0.06500757485628128, 0.4682747423648834)","(-222.69520568847656, 169.34559631347656, 50.994956970214844)",1,4.96875,1,"(-42.59137725830078, 66.52525329589844, 676.24462890625)","(0.5798342227935791, 0.3665170967578888, 0.519188404083252)",1,"(0.07573939114809036, 0.4755656123161316)","(-217.1545867919922, 167.13487243652344, 50.19039535522461)",1,4.8355865478515625,1,"(18.93941879272461, 67.87505340576172, 665.7655029296875)","(0.45701003074645996, 0.36133715510368347, 0.494600772857666)",1,0,954,952,956,left,,0,,,0.017595346430584347,1.0997091556882002
868708052824,957583997099,"(0.06722430139780045, 0.4719766080379486)","(-221.55076599121094, 168.22314453125, 50.58643341064453)",1,4.964569091796875,1,"(-42.593727111816406, 66.52107238769531, 676.218994140625)","(0.579841673374176, 0.36651965975761414, 0.5191323757171631)",1,"(0.07690734416246414, 0.4727335274219513)","(-216.55160522460938, 167.99365234375, 50.50286865234375)",1,4.8116912841796875,1,"(18.935483932495117, 67.8728256225586, 665.765625)","(0.4570179879665375, 0.3613416850566864, 0.49460023641586304)",1,0,955,953,957,left,,0,,,0.22954545211008892,14.346590806150365
868708056824,957584001099,"(0.06819198280572891, 0.46888217329978943)","(-221.05116271972656, 169.16140747070312, 50.927978515625)",1,4.919525146484375,1,"(-42.594635009765625, 66.5158462524414, 676.1929321289062)","(0.5798462629318237, 0.36652424931526184, 0.5190750956535339)",1,"(0.0726739689707756, 0.47056594491004944)","(-218.73719787597656, 168.65089416503906, 50.742095947265625)",1,4.83001708984375,1,"(18.93065643310547, 67.87222290039062, 665.7534790039062)","(0.45702695846557617, 0.3613400161266327, 0.49457356333732605)",1,0,956,954,958,left,,0,,,0.07758206555130923,4.848879078328861
868708060824,957584005099,"(0.06689155846834183, 0.46907347440719604)","(-221.72256469726562, 169.10342407226562, 50.9068489074707)",1,4.93548583984375,1,"(-42.59539794921875, 66.50350952148438, 676.1544189453125)","(0.5798519253730774, 0.36654016375541687, 0.5189892053604126)",1,"(0.07460572570562363, 0.46969541907310486)","(-217.73988342285156, 168.91482543945312, 50.838130950927734)",1,4.8249664306640625,1,"(18.92406463623047, 67.85841369628906, 665.7052001953125)","(0.457037091255188, 0.3613566756248474, 0.4944654405117035)",1,0,957,955,959,left,,0,,,0.38824966324979654,24.265604036446483
