device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
93343677371,336530901871,"(0.6474630832672119, 0.5953863859176636)","(78.01435852050781, 130.80345153808594, 36.9667854309082)",1,5.1857147216796875,1,"(-57.59001159667969, 56.832191467285156, 740.1317749023438)","(0.6011417508125305, 0.39725983142852783, 0.6571781039237976)",1,"(0.6621013283729553, 0.6171767115592957)","(85.57177734375, 124.19632720947266, 34.5620002746582)",1,5.1971282958984375,1,"(4.816842555999756, 57.65673828125, 740.3615112304688)","(0.48637133836746216, 0.39581185579299927, 0.6530721783638)",1,0,1001,999,1003,left,,0,,,0.002403975687964533,0.15025787165565882
93343681371,336530905871,"(0.6507998108863831, 0.6048558354377747)","(79.73703002929688, 127.93221282958984, 35.92173385620117)",1,5.2092132568359375,1,"(-57.57805633544922, 56.81304168701172, 740.0731201171875)","(0.601127028465271, 0.3972850441932678, 0.657045841217041)",1,"(0.6606320738792419, 0.6287686228752136)","(84.81324768066406, 120.6814956665039, 33.28270721435547)",1,5.203887939453125,1,"(4.829931735992432, 57.631202697753906, 740.1810302734375)","(0.4863456189632416, 0.3958284556865692, 0.652676522731781)",1,0,1002,1000,1004,left,,0,,,0.22522312714346773,14.076445443598985
93343685371,336530909870,"(0.6488786339759827, 0.6061121225357056)","(78.74517059326172, 127.55130004882812, 35.78302764892578)",1,5.1903228759765625,1,"(-57.56889343261719, 56.792823791503906, 740.0465698242188)","(0.601113498210907, 0.397317498922348, 0.6569830775260925)",1,"(0.6596433520317078, 0.6309179663658142)","(84.30276489257812, 120.02978515625, 33.04544448852539)",1,5.1861724853515625,1,"(4.841135025024414, 57.612483978271484, 740.120361328125)","(0.4863244891166687, 0.3958525061607361, 0.6525416970252991)",1,0,1003,1001,1005,left,,0,,,0.132756471046248,8.297798055027425
93343689372,336530913871,"(0.6494487524032593, 0.5940885543823242)","(79.03955078125, 131.1969757080078, 37.11003112792969)",1,5.194610595703125,1,"(-57.560462951660156, 56.78669357299805, 740.047607421875)","(0.601097822189331, 0.39732885360717773, 0.6569826602935791)",1,"(0.6599605679512024, 0.6329052448272705)","(84.46654510498047, 119.42718505859375, 32.826168060302734)",1,5.179443359375,1,"(4.854844093322754, 57.59548568725586, 740.02978515625)","(0.48629844188690186, 0.3958684802055359, 0.6523424386978149)",1,0,1004,1002,1006,left,,0,,,0.41673996077689657,26.047875547867463
93343693371,336530917870,"(0.6512073278427124, 0.6015902161598206)","(79.9474105834961, 128.9224090576172, 36.28208923339844)",1,5.214202880859375,1,"(-57.551483154296875, 56.78335952758789, 740.0343627929688)","(0.6010829210281372, 0.39733272790908813, 0.656951904296875)",1,"(0.6563824415206909, 0.631415605545044)","(82.61922454833984, 119.8788833618164, 32.99058532714844)",1,5.19305419921875,1,"(4.868551731109619, 57.57938003540039, 739.93896484375)","(0.486272394657135, 0.395882785320282, 0.6521428823471069)",1,0,1005,1003,1007,left,,0,,,0.32002002351397996,20.001251465548957
93343697371,336530921870,"(0.6515375375747681, 0.5954878330230713)","(80.117919921875, 130.77268981933594, 36.95559310913086)",1,5.178802490234375,1,"(-57.54254150390625, 56.787113189697266, 740.020751953125)","(0.6010681390762329, 0.39732369780540466, 0.6569218039512634)",1,"(0.6585516929626465, 0.6323947906494141)","(83.73916625976562, 119.58197021484375, 32.88252258300781)",1,5.186676025390625,1,"(4.87755823135376, 57.57572937011719, 739.8929443359375)","(0.48625537753105164, 0.3958818018436432, 0.6520426869392395)",1,0,1006,1004,1008,left,,0,,,0.13249151014742466,8.281236963778257
93343701371,336530925870,"(0.6524907350540161, 0.6013942360877991)","(80.61004638671875, 128.9818115234375, 36.303775787353516)",1,5.20733642578125,1,"(-57.532752990722656, 56.7952880859375, 739.9752807617188)","(0.6010556817054749, 0.3973013460636139, 0.6568235754966736)",1,"(0.6575148701667786, 0.6327890753746033)","(83.2038803100586, 119.4624252319336, 32.838993072509766)",1,5.17767333984375,1,"(4.888753890991211, 57.578773498535156, 739.8321533203125)","(0.48623421788215637, 0.39586612582206726, 0.651911735534668)",1,0,1007,1005,1009,left,,0,,,0.6168465574188805,38.55290983082577
93343705371,336530929870,"(0.6527040004730225, 0.5998767018318176)","(80.72013092041016, 129.4419403076172, 36.47125244140625)",1,5.1911773681640625,1,"(-57.532073974609375, 56.803504943847656, 740.0506591796875)","(0.6010450720787048, 0.3972987234592438, 0.6569878458976746)",1,"(0.6565694808959961, 0.6288238763809204)","(82.71577453613281, 120.66471099853516, 33.2766227722168)",1,5.1880035400390625,1,"(4.898978233337402, 57.57875061035156, 739.8321533203125)","(0.48621541261672974, 0.3958662152290344, 0.6519119739532471)",1,0,1008,1006,1010,left,,0,,,0.07604004864794038,4.752503039528062
93343709371,336530933870,"(0.6580466628074646, 0.5923194289207458)","(83.47844696044922, 131.73342895507812, 37.30523681640625)",1,5.1602020263671875,1,"(-57.524070739746094, 56.79529571533203, 740.0682983398438)","(0.6010282635688782, 0.3973166048526764, 0.6570228934288025)",1,"(0.649841845035553, 0.6357181668281555)","(79.24244689941406, 118.57429504394531, 32.515724182128906)",1,5.187255859375,1,"(4.908252239227295, 57.57899475097656, 739.9523315429688)","(0.4861994981765747, 0.395885705947876, 0.6521722078323364)",1,0,1009,1007,1011,left,,0,,,0.1727771873437567,10.798574206784833
93343713371,336530937870,"(0.6537420749664307, 0.5990809202194214)","(81.25611114501953, 129.6832275390625, 36.55905532836914)",1,5.187530517578125,1,"(-57.52229309082031, 56.791648864746094, 740.146484375)","(0.6010152697563171, 0.39733606576919556, 0.6571908593177795)",1,"(0.6493233442306519, 0.6331226229667664)","(78.97478485107422, 119.36127471923828, 32.80213165283203)",1,5.182586669921875,1,"(4.918605327606201, 57.576358795166016, 740.0880126953125)","(0.4861818552017212, 0.3959130346775055, 0.6524657011032104)",1,0,1010,1008,1012,left,,0,,,0.24726085972897457,15.453803729912556
93343717371,336530941870,"(0.6544022560119629, 0.5988003611564636)","(81.59689331054688, 129.76832580566406, 36.590003967285156)",1,5.1966705322265625,1,"(-57.519920349121094, 56.785709381103516, 740.209228515625)","(0.601003110408783, 0.39735713601112366, 0.6573247313499451)",1,"(0.6544424891471863, 0.6362671852111816)","(81.61768341064453, 118.40779876708984, 32.45515060424805)",1,5.1922149658203125,1,"(4.922194957733154, 57.567413330078125, 740.2094116210938)","(0.48617643117904663, 0.3959495425224304, 0.6527266502380371)",1,0,1011,1009,1013,left,,0,,,0.5606604780159491,35.04127986885797
93343721371,336530945870,"(0.6542491912841797, 0.5952069163322449)","(81.51791381835938, 130.85789489746094, 36.986595153808594)",1,5.17755126953125,1,"(-57.51421356201172, 56.77283477783203, 740.2106323242188)","(0.6009924411773682, 0.3973807990550995, 0.6573243737220764)",1,"(0.6564832329750061, 0.6294753551483154)","(82.67127990722656, 120.46717834472656, 33.20467758178711)",1,5.1799163818359375,1,"(4.928387641906738, 57.55413055419922, 740.269287109375)","(0.4861656427383423, 0.3959836959838867, 0.652853786945343)",1,0,1012,1010,1014,left,,0,,,0.15529754367872123,9.706096477942685
93343725371,336530949870,"(0.6516257524490356, 0.6005852222442627)","(80.1634521484375, 129.2271270751953, 36.39301681518555)",1,5.181915283203125,1,"(-57.51008987426758, 56.77204132080078, 740.2117919921875)","(0.6009847521781921, 0.3973824083805084, 0.6573259234428406)",1,"(0.6539059281349182, 0.6333650350570679)","(81.34068298339844, 119.28778839111328, 32.77541732788086)",1,5.1968231201171875,1,"(4.934366226196289, 57.55662155151367, 740.3301391601562)","(0.486155241727829, 0.39598920941352844, 0.6529860496520996)",1,0,1013,1011,1015,left,,0,,,0.12851427786476347,8.032142364911353
93343729371,336530953870,"(0.6498653888702393, 0.5996556282043457)","(79.25462341308594, 129.50897216796875, 36.495635986328125)",1,5.18096923828125,1,"(-57.50384521484375, 56.78322982788086, 740.2430419921875)","(0.6009693741798401, 0.3973671793937683, 0.657394528388977)",1,"(0.651063859462738, 0.6318234801292419)","(79.87337493896484, 119.75521850585938, 32.945533752441406)",1,5.1952972412109375,1,"(4.938786506652832, 57.566200256347656, 740.3294677734375)","(0.48614710569381714, 0.3959716856479645, 0.6529865860939026)",1,0,1014,1012,1016,left,,0,,,0.31262148604219114,19.53884287365636
93343733371,336530957870,"(0.6565064787864685, 0.597411036491394)","(82.68328857421875, 130.1895751953125, 36.74335479736328)",1,5.168731689453125,1,"(-57.498783111572266, 56.78446960449219, 740.2133178710938)","(0.6009637713432312, 0.39736002683639526, 0.657329797744751)",1,"(0.6476352214813232, 0.637669026851654)","(78.1032485961914, 117.98274230957031, 32.300445556640625)",1,5.2193145751953125,1,"(4.944587230682373, 57.57051086425781, 740.329833984375)","(0.48613646626472473, 0.3959638774394989, 0.6529883146286011)",1,0,1015,1013,1017,left,,0,,,0.2588409957842204,16.17756223321797
93343737371,336530961870,"(0.6520029306411743, 0.6008733510971069)","(80.35819244384766, 129.13973999023438, 36.36124801635742)",1,5.193389892578125,1,"(-57.497901916503906, 56.77007293701172, 740.229736328125)","(0.6009601354598999, 0.3973889648914337, 0.657362163066864)",1,"(0.6540133357048035, 0.6287450194358826)","(81.39614868164062, 120.68863677978516, 33.285316467285156)",1,5.185150146484375,1,"(4.946162700653076, 57.550262451171875, 740.3602905273438)","(0.4861339032649994, 0.3960058391094208, 0.6530503034591675)",1,0,1016,1014,1018,left,,0,,,0.47383603888421394,29.614752531967895
93343741371,336530965870,"(0.6512643098831177, 0.5941146016120911)","(79.97687530517578, 131.18910217285156, 37.10712814331055)",1,5.18206787109375,1,"(-57.50394058227539, 56.76039505004883, 740.3361206054688)","(0.6009581089019775, 0.39742398262023926, 0.6575910449028015)",1,"(0.6492154598236084, 0.6322799921035767)","(78.9190902709961, 119.6167984008789, 32.8951416015625)",1,5.2057037353515625,1,"(4.946873188018799, 57.52439880371094, 740.3760375976562)","(0.48613277077674866, 0.3960556089878082, 0.6530793309211731)",1,0,1017,1015,1019,left,,0,,,0.08988916214954662,5.618423787362591
93343745371,336530969870,"(0.6555873155593872, 0.5929419994354248)","(82.20873260498047, 131.5446319580078, 37.23653793334961)",1,5.156402587890625,1,"(-57.499786376953125, 56.74833679199219, 740.3370361328125)","(0.6009503602981567, 0.3974460959434509, 0.6575899720191956)",1,"(0.6516289114952087, 0.6239550709724426)","(80.16506958007812, 122.1410140991211, 33.813934326171875)",1,5.1668548583984375,1,"(4.9490275382995605, 57.50870895385742, 740.3604736328125)","(0.48612871766090393, 0.3960816562175751, 0.6530424952507019)",1,0,1018,1016,1020,left,,0,,,0.0884601391893702,5.5287586982092805
93343749371,336530973869,"(0.6509601473808289, 0.5908300280570984)","(79.81985473632812, 132.18502807617188, 37.46965026855469)",1,5.1925201416015625,1,"(-57.499698638916016, 56.75614929199219, 740.336669921875)","(0.6009502410888672, 0.3974318206310272, 0.6575906276702881)",1,"(0.6540335416793823, 0.6259006261825562)","(81.40653991699219, 121.55110168457031, 33.59919357299805)",1,5.1763763427734375,1,"(4.948568344116211, 57.52335739135742, 740.4058227539062)","(0.4861299395561218, 0.396062433719635, 0.6531437039375305)",1,0,1019,1017,1021,left,,0,,,0.4586323438574846,28.66631314346662
93343753372,336530977870,"(0.653980016708374, 0.6003555655479431)","(81.3789291381836, 129.29673767089844, 36.41838073730469)",1,5.180511474609375,1,"(-57.503387451171875, 56.762596130371094, 740.3211059570312)","(0.6009589433670044, 0.39741751551628113, 0.6575589179992676)",1,"(0.6503188014030457, 0.6284953355789185)","(79.48871612548828, 120.76434326171875, 33.3128547668457)",1,5.1824798583984375,1,"(4.950273513793945, 57.53340148925781, 740.4358520507812)","(0.486127108335495, 0.3960490822792053, 0.6532105803489685)",1,0,1020,1018,1022,left,,0,,,0.4905675208886803,30.66238635148603
93343757371,336530981869,"(0.6502244472503662, 0.6042279601097107)","(79.44001770019531, 128.1226043701172, 35.990989685058594)",1,5.17327880859375,1,"(-57.50953674316406, 56.74736785888672, 740.3818359375)","(0.6009628176689148, 0.3974551558494568, 0.6576882004737854)",1,"(0.6532278060913086, 0.6290615200996399)","(80.99056243896484, 120.5926742553711, 33.250301361083984)",1,5.1811370849609375,1,"(4.94319486618042, 57.49974060058594, 740.3305053710938)","(0.48613911867141724, 0.3960930407047272, 0.652975857257843)",1,0,1021,1019,1023,left,,0,,,0.029413365143998598,1.838335321125394
93343761371,336530985869,"(0.6513259410858154, 0.6012428402900696)","(80.0086669921875, 129.02772521972656, 36.320411682128906)",1,5.1601104736328125,1,"(-57.511390686035156, 56.719383239746094, 740.396240234375)","(0.6009644269943237, 0.397508442401886, 0.6577141880989075)",1,"(0.6537050008773804, 0.6204142570495605)","(81.23694610595703, 123.21464538574219, 34.204647064208984)",1,5.1895599365234375,1,"(4.939235210418701, 57.45793914794922, 740.2552490234375)","(0.4861457645893097, 0.39615678787231445, 0.6528045535087585)",1,0,1022,1020,1024,left,,0,,,0.6595748126165182,41.2260024249048
93343765371,336530989869,"(0.6483026742935181, 0.5894046425819397)","(78.44781494140625, 132.6172332763672, 37.62690734863281)",1,5.1772613525390625,1,"(-57.513160705566406, 56.70940399169922, 740.410400390625)","(0.6009659767150879, 0.3975289463996887, 0.657742977142334)",1,"(0.6510429382324219, 0.6158547401428223)","(79.86255645751953, 124.59716033935547, 34.7078857421875)",1,5.2022857666015625,1,"(4.936480522155762, 57.44108200073242, 740.1795043945312)","(0.4861500859260559, 0.39617499709129333, 0.652637243270874)",1,0,1023,1021,1025,left,,0,,,0.8085138886715751,50.5321180316787
93343769371,336530993869,"(0.6584510207176208, 0.5881438851356506)","(83.68719482421875, 132.99949645996094, 37.766075134277344)",1,5.169189453125,1,"(-57.51792526245117, 56.7083740234375, 740.3790893554688)","(0.600978672504425, 0.3975256681442261, 0.657676100730896)",1,"(0.6570172905921936, 0.6130889654159546)","(82.94700622558594, 125.435791015625, 35.01313400268555)",1,5.1796112060546875,1,"(4.926539897918701, 57.446800231933594, 740.1796264648438)","(0.48616835474967957, 0.39616459608078003, 0.6526385545730591)",1,0,1024,1022,1026,left,,0,,,0.4547652538480137,28.422828359710365
93343773371,336530997869,"(0.6519896984100342, 0.586381733417511)","(80.35137939453125, 133.53382873535156, 37.96051788330078)",1,5.1626129150390625,1,"(-57.523529052734375, 56.70957946777344, 740.3785400390625)","(0.6009889841079712, 0.3975234031677246, 0.6576759815216064)",1,"(0.6590785384178162, 0.6158753037452698)","(84.01119232177734, 124.59092712402344, 34.70560073852539)",1,5.1754302978515625,1,"(4.91469144821167, 57.44721984863281, 740.1192626953125)","(0.4861895740032196, 0.3961538076400757, 0.6525076031684875)",1,0,1025,1023,1027,left,,0,,,0.09145578530539698,5.715986580422812
93343777371,336531001869,"(0.6511558294296265, 0.5902641415596008)","(79.92082214355469, 132.35659790039062, 37.532108306884766)",1,5.198211669921875,1,"(-57.527156829833984, 56.68950653076172, 740.36181640625)","(0.6009977459907532, 0.39755719900131226, 0.6576365828514099)",1,"(0.6502482295036316, 0.614088237285614)","(79.45230102539062, 125.13279724121094, 34.90281677246094)",1,5.164337158203125,1,"(4.9050517082214355, 57.4295768737793, 740.0743408203125)","(0.48620688915252686, 0.39617854356765747, 0.6524069309234619)",1,0,1026,1024,1028,left,,0,,,0.2300519513816279,14.377348367307471
93343781371,336531005869,"(0.6506109833717346, 0.5934233665466309)","(79.63955688476562, 131.39869689941406, 37.18343734741211)",1,5.1834564208984375,1,"(-57.52665328979492, 56.67395782470703, 740.2999267578125)","(0.6010044813156128, 0.39757540822029114, 0.6574999094009399)",1,"(0.6510112285614014, 0.6139886379241943)","(79.8462142944336, 125.16299438476562, 34.91380310058594)",1,5.174896240234375,1,"(4.895455360412598, 57.41217803955078, 739.9533081054688)","(0.48622339963912964, 0.39619022607803345, 0.652141273021698)",1,0,1027,1025,1029,left,,0,,,0.14645690352369345,9.152984402485018
93343785372,336531009870,"(0.64958655834198, 0.5866079926490784)","(79.11066436767578, 133.46524047851562, 37.935523986816406)",1,5.1664581298828125,1,"(-57.529930114746094, 56.67466735839844, 740.2681274414062)","(0.6010144352912903, 0.39756885170936584, 0.657431960105896)",1,"(0.6538795232772827, 0.6170164346694946)","(81.32704162597656, 124.24493408203125, 34.57965087890625)",1,5.1722259521484375,1,"(4.884976387023926, 57.42018127441406, 739.9983520507812)","(0.4862430691719055, 0.3961830735206604, 0.6522402763366699)",1,0,1028,1026,1030,left,,0,,,0.11226035153131063,7.015833501868312
93343789372,336531013870,"(0.6503015756607056, 0.5885129570960999)","(79.47982025146484, 132.88758850097656, 37.725303649902344)",1,5.1501007080078125,1,"(-57.53595733642578, 56.675628662109375, 740.28271484375)","(0.60102379322052, 0.3975695073604584, 0.6574646234512329)",1,"(0.6533743143081665, 0.6161400079727173)","(81.06621551513672, 124.5106430053711, 34.676414489746094)",1,5.188934326171875,1,"(4.877440452575684, 57.427696228027344, 740.043701171875)","(0.4862573742866516, 0.39617690443992615, 0.6523398756980896)",1,0,1029,1027,1031,left,,0,,,0.29194109849030375,18.245178319598992
93343793372,336531017870,"(0.6531785130500793, 0.5892060399055481)","(80.96513366699219, 132.6774444580078, 37.64887237548828)",1,5.145172119140625,1,"(-57.54392623901367, 56.6561393737793, 740.2647705078125)","(0.6010407209396362, 0.39760205149650574, 0.6574234962463379)",1,"(0.6510164737701416, 0.6200419068336487)","(79.8488998413086, 123.32756042480469, 34.245723724365234)",1,5.1713714599609375,1,"(4.866136074066162, 57.41944122314453, 740.0745849609375)","(0.4862784147262573, 0.39619705080986023, 0.6524049043655396)",1,0,1030,1028,1032,left,,0,,,0.07184889378994855,4.490555860956937
