device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance
366682852104,366664701600,"(0.5169464945793152, 0.3156386613845825)","(10.631409645080566, 215.6271209716797, 67.84008026123047)",1,5.5460968017578125,1,"(-72.83580780029297, -109.33011627197266, 764.2542114257812)","(0.6258212327957153, 0.6949751377105713, 0.7193238735198975)",1,"(0.519858181476593, 0.3310297131538391)","(12.13460636138916, 210.96034240722656, 66.14146423339844)",1,5.4527740478515625,1,"(-10.54665470123291, -113.45665740966797, 760.3598022460938)","(0.5144543051719666, 0.7029467821121216, 0.704851508140564)",1,0,1102,1100,1104,left,,0,,,1.0193872756566642
366682856104,366664705600,"(0.5134285688400269, 0.3151927590370178)","(8.815129280090332, 215.76234436035156, 67.88928985595703)",1,5.571441650390625,1,"(-72.83466339111328, -109.32420349121094, 764.3201904296875)","(0.6258092522621155, 0.6949496865272522, 0.7194637060165405)",1,"(0.5204041600227356, 0.3353368639945984)","(12.416513442993164, 209.65432739257812, 65.66616821289062)",1,5.48638916015625,1,"(-10.540245056152344, -113.44326782226562, 760.3761596679688)","(0.5144423842430115, 0.702919065952301, 0.7048826813697815)",1,0,1103,1101,1105,left,,0,,,0.35951002443939295
366682860104,366664709600,"(0.5148891806602478, 0.3125056326389313)","(9.569230079650879, 216.5771026611328, 68.18582153320312)",1,5.547454833984375,1,"(-72.82964324951172, -109.31997680664062, 764.370849609375)","(0.6257928013801575, 0.6949306726455688, 0.7195703983306885)",1,"(0.5114154815673828, 0.3295249342918396)","(7.775821685791016, 211.41661071777344, 66.30753326416016)",1,5.4478759765625,1,"(-10.532896041870117, -113.43138122558594, 760.3761596679688)","(0.5144291520118713, 0.7028979063034058, 0.7048789858818054)",1,0,1104,1102,1106,left,,0,,,0.6392952408926802
366682864104,366664713600,"(0.516789972782135, 0.30274683237075806)","(10.55057430267334, 219.5361328125, 69.26280975341797)",1,5.5461578369140625,1,"(-72.81803894042969, -109.32120513916016, 764.3401489257812)","(0.6257765293121338, 0.6949397325515747, 0.719502329826355)",1,"(0.5156832337379456, 0.3294955790042877)","(9.979181289672852, 211.4254913330078, 66.31080627441406)",1,5.473724365234375,1,"(-10.52554702758789, -113.42435455322266, 760.3291625976562)","(0.5144170522689819, 0.7028965353965759, 0.7047754526138306)",1,0,1105,1103,1107,left,,0,,,0.43606053909519565
366682868104,366664717600,"(0.5100542902946472, 0.3224841058254242)","(7.073103427886963, 213.5514678955078, 67.0845947265625)",1,5.6219024658203125,1,"(-72.81367492675781, -109.32061004638672, 764.3743286132812)","(0.6257636547088623, 0.694930911064148, 0.7195746302604675)",1,"(0.5154605507850647, 0.34225255250930786)","(9.864202499389648, 207.55740356445312, 64.90291595458984)",1,5.516021728515625,1,"(-10.51567268371582, -113.41616821289062, 760.3129272460938)","(0.5143996477127075, 0.7028858065605164, 0.7047377824783325)",1,0,1106,1104,1108,left,,0,,,0.33057433961411137
366682872104,366664721601,"(0.5173125267028809, 0.30988794565200806)","(10.820331573486328, 217.37081909179688, 68.47469329833984)",1,5.5486602783203125,1,"(-72.80734252929688, -109.30668640136719, 764.392333984375)","(0.6257495880126953, 0.6949021816253662, 0.7196083664894104)",1,"(0.5164431929588318, 0.33755552768707275)","(10.37158203125, 208.9816131591797, 65.42127227783203)",1,5.500274658203125,1,"(-10.508286476135254, -113.40292358398438, 760.3139038085938)","(0.5143863558769226, 0.7028619647026062, 0.7047359347343445)",1,0,1107,1105,1109,left,,0,,,0.8209244719678311
366682876104,366664725601,"(0.5127701163291931, 0.304832398891449)","(8.475204467773438, 218.9037322998047, 69.03266906738281)",1,5.5498199462890625,1,"(-72.80751037597656, -109.29991912841797, 764.4573974609375)","(0.6257402896881104, 0.6948753595352173, 0.7197461724281311)",1,"(0.5126835107803345, 0.33674439787864685)","(8.430516242980957, 209.22755432128906, 65.51080322265625)",1,5.4580535888671875,1,"(-10.502866744995117, -113.38182067871094, 760.2970581054688)","(0.5143768787384033, 0.7028284072875977, 0.7046933174133301)",1,0,1108,1106,1110,left,,0,,,0.38788687928849946
366682880104,366664729601,"(0.5071757435798645, 0.31097424030303955)","(5.586915016174316, 217.04147338867188, 68.35482025146484)",1,5.56121826171875,1,"(-72.79584503173828, -109.28530883789062, 764.4281616210938)","(0.625723659992218, 0.6948559880256653, 0.7196769118309021)",1,"(0.5053537487983704, 0.34039390087127686)","(4.646302223205566, 208.12098693847656, 65.1080093383789)",1,5.4716033935546875,1,"(-10.49605655670166, -113.37179565429688, 760.282470703125)","(0.514365017414093, 0.7028140425682068, 0.7046588659286499)",1,0,1109,1107,1111,left,,0,,,0.3407023385453611
366682884104,366664733601,"(0.5137320756912231, 0.31797799468040466)","(8.971837043762207, 214.9178009033203, 67.5819091796875)",1,5.5480804443359375,1,"(-72.78853607177734, -109.275390625, 764.4297485351562)","(0.6257103085517883, 0.6948380470275879, 0.71967613697052)",1,"(0.5136848092079163, 0.33951807022094727)","(8.947436332702637, 208.3865509033203, 65.2047119140625)",1,5.3770751953125,1,"(-10.490160942077637, -113.36398315429688, 760.2826538085938)","(0.5143544673919678, 0.7028001546859741, 0.704656720161438)",1,0,1110,1108,1112,left,,0,,,0.6283298140357495
366682888104,366664737601,"(0.5189364552497864, 0.3174551725387573)","(11.658731460571289, 215.0763397216797, 67.63957977294922)",1,5.551788330078125,1,"(-72.78414916992188, -109.26449584960938, 764.4624633789062)","(0.6256976127624512, 0.6948112845420837, 0.7197425961494446)",1,"(0.519644558429718, 0.32337841391563416)","(12.024347305297852, 213.2803192138672, 66.98588562011719)",1,5.4688873291015625,1,"(-10.484434127807617, -113.35261535644531, 760.2826538085938)","(0.5143440961837769, 0.7027798891067505, 0.704653263092041)",1,0,1111,1109,1113,left,,0,,,0.6355373068461847
366682892104,366664741601,"(0.5160818696022034, 0.31895461678504944)","(10.184993743896484, 214.62167358398438, 67.47410583496094)",1,5.5580902099609375,1,"(-72.76509094238281, -109.23387145996094, 764.3695068359375)","(0.6256771683692932, 0.6947779655456543, 0.7195307016372681)",1,"(0.5164144039154053, 0.342234343290329)","(10.356642723083496, 207.56295776367188, 64.9048843383789)",1,5.520782470703125,1,"(-10.480527877807617, -113.33830261230469, 760.2672119140625)","(0.514337420463562, 0.7027581334114075, 0.7046157121658325)",1,0,1112,1110,1114,left,,0,,,0.01501567209746324
366682896104,366664745601,"(0.5093114376068115, 0.3008333444595337)","(6.6895575523376465, 220.11630249023438, 69.4739990234375)",1,5.538970947265625,1,"(-72.76176452636719, -109.21437072753906, 764.3882446289062)","(0.6256683468818665, 0.6947391033172607, 0.7195647954940796)",1,"(0.5209639668464661, 0.32442396879196167)","(12.705536842346191, 212.96328735351562, 66.87052917480469)",1,5.5047607421875,1,"(-10.474599838256836, -113.32726287841797, 760.314697265625)","(0.514325737953186, 0.7027272582054138, 0.7047147154808044)",1,0,1113,1111,1115,left,,0,,,0.46251234899191807
366682900104,366664749602,"(0.5126063823699951, 0.3174237906932831)","(8.390664100646973, 215.08583068847656, 67.64306640625)",1,5.547943115234375,1,"(-72.7530517578125, -109.19575500488281, 764.357666015625)","(0.6256572008132935, 0.6947129368782043, 0.7194923758506775)",1,"(0.5101598501205444, 0.3317244052886963)","(7.127603054046631, 210.74966430664062, 66.0648422241211)",1,5.464691162109375,1,"(-10.471149444580078, -113.309814453125, 760.2828369140625)","(0.5143201947212219, 0.7027037143707275, 0.7046409249305725)",1,0,1114,1112,1116,left,,0,,,0.16852327347485307
366682904104,366664753602,"(0.5145005583763123, 0.3228677809238434)","(9.368587493896484, 213.43515014648438, 67.04226684570312)",1,5.6115875244140625,1,"(-72.7464599609375, -109.182861328125, 764.3428955078125)","(0.6256476044654846, 0.694693386554718, 0.7194557785987854)",1,"(0.5219177603721619, 0.33169040083885193)","(13.19795036315918, 210.75999450683594, 66.06858825683594)",1,5.4875946044921875,1,"(-10.468207359313965, -113.30474853515625, 760.283203125)","(0.5143148303031921, 0.7026946544647217, 0.7046401500701904)",1,0,1115,1113,1117,left,,0,,,0.514205731601396
366682908104,366664757602,"(0.516396164894104, 0.32235804200172424)","(10.347267150878906, 213.58969116210938, 67.0985336303711)",1,5.568634033203125,1,"(-72.74197387695312, -109.16854095458984, 764.34326171875)","(0.6256394982337952, 0.6946678757667542, 0.7194516658782959)",1,"(0.5156963467597961, 0.3316241502761841)","(9.9859619140625, 210.78009033203125, 66.07591247558594)",1,5.4738006591796875,1,"(-10.464387893676758, -113.29640197753906, 760.3153076171875)","(0.5143073201179504, 0.7026721835136414, 0.7047068476676941)",1,0,1116,1114,1118,left,,0,,,0.06918225260080221
366682912104,366664761602,"(0.5170934796333313, 0.3160097002983093)","(10.707273483276367, 215.5146026611328, 67.79915618896484)",1,5.5558624267578125,1,"(-72.74065399169922, -109.1507568359375, 764.3767700195312)","(0.625632107257843, 0.6946287155151367, 0.7195184826850891)",1,"(0.5221892595291138, 0.3278947174549103)","(13.338129997253418, 211.910888671875, 66.48749542236328)",1,5.4905853271484375,1,"(-10.45885181427002, -113.28108215332031, 760.3470458984375)","(0.5142966508865356, 0.7026373147964478, 0.7047706842422485)",1,0,1117,1115,1119,left,,0,,,1.613885978227348
366682916104,366664765602,"(0.5127255916595459, 0.31880539655685425)","(8.452203750610352, 214.6669158935547, 67.49059295654297)",1,5.5865020751953125,1,"(-72.73591613769531, -109.13748168945312, 764.3953857421875)","(0.6256208419799805, 0.6946009993553162, 0.7195538282394409)",1,"(0.5120139718055725, 0.3219165503978729)","(8.084836959838867, 213.7235870361328, 67.14720153808594)",1,5.4168548583984375,1,"(-10.45402717590332, -113.26385498046875, 760.3155517578125)","(0.5142886638641357, 0.7026141881942749, 0.7046977281570435)",1,0,1118,1116,1120,left,,0,,,0.6117142845856098
366682920104,366664769603,"(0.5188676118850708, 0.29593685269355774)","(11.623213768005371, 221.6010284423828, 70.01436614990234)",1,5.5519561767578125,1,"(-72.72785186767578, -109.12979888916016, 764.3798217773438)","(0.6256086230278015, 0.6945907473564148, 0.7195166349411011)",1,"(0.5218958258628845, 0.33769065141677856)","(13.186624526977539, 208.94064331054688, 65.40638732910156)",1,5.486236572265625,1,"(-10.451637268066406, -113.27091217041016, 760.395751953125)","(0.5142825841903687, 0.7026077508926392, 0.7048724889755249)",1,0,1119,1117,1121,left,,0,,,0.42701486954043333
366682924104,366664773603,"(0.5183136463165283, 0.31227996945381165)","(11.337201118469238, 216.64553833007812, 68.21070861816406)",1,5.5647125244140625,1,"(-72.72761535644531, -109.12934875488281, 764.43115234375)","(0.6256006360054016, 0.6945784687995911, 0.7196266651153564)",1,"(0.5124280452728271, 0.32318487763404846)","(8.298638343811035, 213.3389892578125, 67.00727081298828)",1,5.46417236328125,1,"(-10.443267822265625, -113.2650146484375, 760.3789672851562)","(0.5142679214477539, 0.7026011943817139, 0.7048344016075134)",1,0,1120,1118,1122,left,,0,,,0.6503564474490473
366682928104,366664777603,"(0.5138139724731445, 0.321592777967453)","(9.01413631439209, 213.82174682617188, 67.18301391601562)",1,5.58929443359375,1,"(-72.72605895996094, -109.1181640625, 764.4632568359375)","(0.6255930662155151, 0.6945512294769287, 0.7196923494338989)",1,"(0.5199922323226929, 0.3303869664669037)","(12.203818321228027, 211.1551971435547, 66.2125015258789)",1,5.459014892578125,1,"(-10.439862251281738, -113.24650573730469, 760.3953857421875)","(0.5142614245414734, 0.7025643587112427, 0.7048642635345459)",1,0,1121,1119,1123,left,,0,,,0.8856716022199512
366682932104,366664781603,"(0.5139831304550171, 0.3076139986515045)","(9.10145378112793, 218.06033325195312, 68.7256851196289)",1,5.5344085693359375,1,"(-72.71658325195312, -109.10113525390625, 764.4482421875)","(0.6255782842636108, 0.6945244669914246, 0.7196534276008606)",1,"(0.51093590259552, 0.32513001561164856)","(7.528220176696777, 212.7492218017578, 66.79257202148438)",1,5.4383392333984375,1,"(-10.433547973632812, -113.2420654296875, 760.45947265625)","(0.5142486691474915, 0.7025412917137146, 0.7050008773803711)",1,0,1122,1120,1124,left,,0,,,0.06773401462769582
366682936104,366664785603,"(0.5130957961082458, 0.30823421478271484)","(8.643370628356934, 217.8722686767578, 68.65721893310547)",1,5.52850341796875,1,"(-72.71231079101562, -109.10081481933594, 764.449951171875)","(0.6255704164505005, 0.6945234537124634, 0.7196561098098755)",1,"(0.5128417611122131, 0.3420117497444153)","(8.51220989227295, 207.6304168701172, 64.92950439453125)",1,5.4574432373046875,1,"(-10.427215576171875, -113.2442626953125, 760.4759521484375)","(0.5142369270324707, 0.7025412321090698, 0.7050368785858154)",1,0,1123,1121,1125,left,,0,,,0.39842040127982015
366682940104,366664789604,"(0.5133697390556335, 0.30995336174964905)","(8.784795761108398, 217.35098266601562, 68.46749114990234)",1,5.5250701904296875,1,"(-72.71034240722656, -109.10726165771484, 764.4992065429688)","(0.6255595684051514, 0.6945236921310425, 0.7197633385658264)",1,"(0.5155194997787476, 0.33715248107910156)","(9.894657135009766, 209.10382080078125, 65.46578979492188)",1,5.4307708740234375,1,"(-10.422309875488281, -113.24429321289062, 760.4446411132812)","(0.5142288208007812, 0.7025486826896667, 0.7049691677093506)",1,0,1124,1122,1126,left,,0,,,0.3436400037215435
366682944104,366664793603,"(0.5114008784294128, 0.3123665750026703)","(7.768299102783203, 216.61927795410156, 68.201171875)",1,5.56292724609375,1,"(-72.7054443359375, -109.10285949707031, 764.5166015625)","(0.625548243522644, 0.6945120096206665, 0.7197983264923096)",1,"(0.5215219855308533, 0.33511656522750854)","(12.99362564086914, 209.7211456298828, 65.69044494628906)",1,5.4223785400390625,1,"(-10.414827346801758, -113.24676513671875, 760.491943359375)","(0.5142143964767456, 0.7025418281555176, 0.7050716280937195)",1,0,1125,1123,1127,left,,0,,,0.09110459869602242
366682948102,366664797602,"(0.5139660239219666, 0.3139934241771698)","(9.092623710632324, 216.1259765625, 68.02166748046875)",1,5.5527191162109375,1,"(-72.70203399658203, -109.09971618652344, 764.5340576171875)","(0.6255395412445068, 0.6945024728775024, 0.7198343276977539)",1,"(0.5145702362060547, 0.3403513729572296)","(9.404581069946289, 208.13385009765625, 65.11275482177734)",1,5.4601898193359375,1,"(-10.408974647521973, -113.24003601074219, 760.4923095703125)","(0.5142037868499756, 0.7025297284126282, 0.705070436000824)",1,0,1126,1124,1128,left,,0,,,0.1611342150926632
366682952102,366664801602,"(0.5134433507919312, 0.31017738580703735)","(8.822770118713379, 217.28306579589844, 68.44276428222656)",1,5.5118560791015625,1,"(-72.69116973876953, -109.09617614746094, 764.5193481445312)","(0.6255221962928772, 0.6944994330406189, 0.7197996973991394)",1,"(0.5129265189170837, 0.3408615291118622)","(8.555943489074707, 207.97915649414062, 65.0564956665039)",1,5.4522247314453125,1,"(-10.403581619262695, -113.23963928222656, 760.4768676757812)","(0.5141944885253906, 0.7025327086448669, 0.7050366997718811)",1,0,1127,1125,1129,left,,0,,,0.4513160574660405
366682956102,366664805602,"(0.515809178352356, 0.30872514843940735)","(10.04422378540039, 217.72340393066406, 68.60305786132812)",1,5.5456695556640625,1,"(-72.68643188476562, -109.10601043701172, 764.5387573242188)","(0.6255108118057251, 0.6945124864578247, 0.7198430895805359)",1,"(0.5162714719772339, 0.3346249461174011)","(10.28287124633789, 209.87020874023438, 65.7447280883789)",1,5.4993743896484375,1,"(-10.395928382873535, -113.24772644042969, 760.4443359375)","(0.5141814351081848, 0.7025547623634338, 0.7049688100814819)",1,0,1128,1126,1130,left,,0,,,0.5705729353405047
366682960102,366664809602,"(0.5161275863647461, 0.30741506814956665)","(10.208609580993652, 218.1206512451172, 68.74763488769531)",1,5.535980224609375,1,"(-72.67320251464844, -109.10354614257812, 764.5076904296875)","(0.6254916787147522, 0.6945151090621948, 0.7197728753089905)",1,"(0.5215431451797485, 0.33611929416656494)","(13.004565238952637, 209.41708374023438, 65.57979583740234)",1,5.5198822021484375,1,"(-10.38606071472168, -113.26689147949219, 760.5247802734375)","(0.514162003993988, 0.7025697231292725, 0.7051472663879395)",1,0,1129,1127,1131,left,,0,,,0.3202696573799106
366682964102,366664813602,"(0.5166219472885132, 0.3052976429462433)","(10.463822364807129, 218.7626495361328, 68.9813461303711)",1,5.522674560546875,1,"(-72.65092468261719, -109.10189819335938, 764.5294189453125)","(0.6254485249519348, 0.6945071816444397, 0.7198147773742676)",1,"(0.5245983004570007, 0.34399744868278503)","(14.581847190856934, 207.02830505371094, 64.71034240722656)",1,5.5197906494140625,1,"(-10.3585205078125, -113.26350402832031, 760.510498046875)","(0.5141128897666931, 0.702566921710968, 0.7051149010658264)",1,0,1130,1128,1132,left,,0,,,0.8631447952076131
366682968102,366664817602,"(0.525076687335968, 0.31258100271224976)","(14.82883358001709, 216.5542449951172, 68.17755126953125)",1,5.5552825927734375,1,"(-72.6252670288086, -109.10960388183594, 764.6665649414062)","(0.6253823041915894, 0.6944896578788757, 0.7201060652732849)",1,"(0.534632682800293, 0.3357542157173157)","(19.76239585876465, 209.52780151367188, 65.62008666992188)",1,5.4768524169921875,1,"(-10.319972038269043, -113.26065063476562, 760.5589599609375)","(0.5140426754951477, 0.7025502324104309, 0.705217182636261)",1,0,1131,1129,1133,left,,0,,,2.4395604859887943
366682972102,366664821603,"(0.5345095992088318, 0.3057311177253723)","(19.698850631713867, 218.63124084472656, 68.93347930908203)",1,5.570068359375,1,"(-72.59126281738281, -109.11766815185547, 764.724365234375)","(0.625312864780426, 0.6944907903671265, 0.7202255725860596)",1,"(0.5488254427909851, 0.3484298586845398)","(27.08982276916504, 205.68434143066406, 64.22122192382812)",1,5.4426422119140625,1,"(-10.295097351074219, -113.27287292480469, 760.608154296875)","(0.513996958732605, 0.7025601863861084, 0.7053261399269104)",1,0,1132,1130,1134,left,,0,,,2.0140114339877826
