device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
95324043688,95304492659,"[1045.5079650878906, 799.842095375061]","(24.874948501586914, 109.23013305664062, 29.114736557006836)",1,5.43939208984375,1,"(-36.756954193115234, 42.347312927246094, 768.0869750976562)","(0.5606783032417297, 0.42713040113449097, 0.712367832660675)",1,"[1098.658676147461, 789.0558958053589]","(39.16693878173828, 111.95556640625, 30.106714248657227)",1,5.2232513427734375,1,"(25.445730209350586, 38.087066650390625, 765.6353759765625)","(0.44980308413505554, 0.43441498279571533, 0.7054629325866699)",1,left,569,,,,,,
95324047688,95304496659,"[1091.8349075317383, 790.5911207199097]","(37.332054138183594, 111.56768798828125, 29.965482711791992)",1,5.4339141845703125,1,"(-36.6556510925293, 42.34486389160156, 767.8201904296875)","(0.5605176091194153, 0.4271028935909271, 0.711778998374939)",1,"[1117.1904373168945, 787.5243902206421]","(44.150020599365234, 112.34257507324219, 30.247509002685547)",1,5.2031402587890625,1,"(25.531761169433594, 38.09513854980469, 765.5640869140625)","(0.4496457874774933, 0.43439292907714844, 0.7053156495094299)",1,left,570,,,,,,
95324051688,95304500659,"[1121.7498779296875, 786.0476732254028]","(45.376060485839844, 112.7156982421875, 30.383359909057617)",1,5.43304443359375,1,"(-36.576942443847656, 42.364524841308594, 767.8783569335938)","(0.5603730082511902, 0.4270753860473633, 0.711899995803833)",1,"[1167.3401641845703, 773.3312845230103]","(57.63508224487305, 115.9288558959961, 31.552871704101562)",1,5.19110107421875,1,"(25.595426559448242, 38.124202728271484, 765.9476318359375)","(0.44955143332481384, 0.4343843162059784, 0.7061557769775391)",1,left,571,,,,,,
95324055688,95304504659,"[1147.2645950317383, 778.9891719818115]","(52.23680877685547, 114.49925231933594, 31.032495498657227)",1,5.4449615478515625,1,"(-36.50025939941406, 42.399681091308594, 768.0335083007812)","(0.5602248907089233, 0.4270322620868683, 0.7122334241867065)",1,"[1183.0573654174805, 768.6606645584106]","(61.86137008666992, 117.10905456542969, 31.9824161529541)",1,5.1864471435546875,1,"(25.66893768310547, 38.119224548339844, 765.66552734375)","(0.44940581917762756, 0.43436184525489807, 0.7055486440658569)",1,left,572,,,,,,
95324059688,95304508659,"[1185.3211212158203, 765.484356880188]","(62.47006607055664, 117.91160583496094, 32.27457046508789)",1,5.437408447265625,1,"(-36.415103912353516, 42.4124870300293, 767.9608154296875)","(0.560078501701355, 0.42700114846229553, 0.7120691537857056)",1,"[1202.8514099121094, 759.005856513977]","(67.1838607788086, 119.54857635498047, 32.870330810546875)",1,5.19189453125,1,"(25.726652145385742, 38.13280487060547, 765.72607421875)","(0.44930577278137207, 0.43434467911720276, 0.705686092376709)",1,left,573,,,,,,
95324063688,95304512659,"[1207.4545669555664, 756.7578792572021]","(68.421630859375, 120.11662292480469, 33.077083587646484)",1,5.4416351318359375,1,"(-36.34965515136719, 42.428375244140625, 768.0665283203125)","(0.559954047203064, 0.4269859492778778, 0.7122939229011536)",1,"[1243.7285614013672, 751.4070510864258]","(78.17557525634766, 121.46863555908203, 33.569190979003906)",1,5.1788177490234375,1,"(25.80412483215332, 38.1889762878418, 766.187744140625)","(0.4491908550262451, 0.43429693579673767, 0.706700325012207)",1,left,574,,,,,,
95324067688,95304516659,"[1243.216896057129, 751.0861158370972]","(78.03795623779297, 121.54975891113281, 33.598697662353516)",1,5.411773681640625,1,"(-36.28975296020508, 42.426090240478516, 768.0250854492188)","(0.5598503947257996, 0.42698508501052856, 0.7121976017951965)",1,"[1297.2493743896484, 733.4004878997803]","(92.56704711914062, 126.0185317993164, 35.22523880004883)",1,5.1721649169921875,1,"(25.815773010253906, 38.16508865356445, 765.87841796875)","(0.4491542875766754, 0.43430474400520325, 0.7060272097587585)",1,left,575,,,,,,
95324071688,95304520659,"[1270.1019287109375, 741.6312217712402]","(85.26721954345703, 123.93881225585938, 34.468231201171875)",1,5.4158172607421875,1,"(-36.233192443847656, 42.443763732910156, 768.145751953125)","(0.5597407817840576, 0.42696860432624817, 0.7124561071395874)",1,"[1287.8193283081055, 726.4094352722168]","(90.03135681152344, 127.78501892089844, 35.868160247802734)",1,5.196075439453125,1,"(25.88651466369629, 38.149940490722656, 765.8580322265625)","(0.4490269124507904, 0.4343293011188507, 0.7059860825538635)",1,left,576,,,,,,
95324075688,95304524659,"[1292.4037170410156, 737.3790979385376]","(91.26406860351562, 125.01323699951172, 34.859317779541016)",1,5.3926544189453125,1,"(-36.161502838134766, 42.4351806640625, 767.876220703125)","(0.5596328377723694, 0.4269513785839081, 0.7118635177612305)",1,"[1310.8425521850586, 712.3228311538696]","(96.22220611572266, 131.34442138671875, 37.163658142089844)",1,5.1922149658203125,1,"(25.947956085205078, 38.14670944213867, 765.8038940429688)","(0.44891443848609924, 0.4343290328979492, 0.705872654914856)",1,left,577,,,,,,
95324079688,95304528659,"[1313.4527206420898, 737.3265981674194]","(96.92404174804688, 125.02648162841797, 34.864131927490234)",1,5.4145355224609375,1,"(-36.120506286621094, 42.46001434326172, 768.061279296875)","(0.5595462322235107, 0.4269299805164337, 0.7122640609741211)",1,"[1333.930435180664, 716.0420179367065]","(102.43041229248047, 130.4046630859375, 36.82158279418945)",1,5.176483154296875,1,"(25.963760375976562, 38.1361083984375, 765.54443359375)","(0.448872834444046, 0.4343189299106598, 0.7053098082542419)",1,left,578,,,,,,
95324083688,95304532659,"[1332.8973770141602, 726.6156435012817]","(102.1526107788086, 127.73291015625, 35.84921646118164)",1,5.3978424072265625,1,"(-36.08987808227539, 42.46835708618164, 768.1455078125)","(0.5594854950904846, 0.4269254803657532, 0.7124446630477905)",1,"[1355.0745391845703, 717.5620079040527]","(108.1159896850586, 130.02056884765625, 36.6818733215332)",1,5.18890380859375,1,"(26.02012825012207, 38.15924072265625, 765.84814453125)","(0.44878774881362915, 0.4343119263648987, 0.7059755921363831)",1,left,579,,,,,,
95324087688,95304536659,"[1342.3103713989258, 727.9026746749878]","(104.68376159667969, 127.40771484375, 35.73078918457031)",1,5.41058349609375,1,"(-36.072723388671875, 42.47135925292969, 768.1650390625)","(0.5594534277915955, 0.4269225299358368, 0.712485671043396)",1,"[1347.2414016723633, 717.1456575393677]","(106.00971221923828, 130.1257781982422, 36.72014617919922)",1,5.190338134765625,1,"(26.04274559020996, 38.165985107421875, 765.9759521484375)","(0.4487539529800415, 0.43431422114372253, 0.7062554359436035)",1,left,580,,,,,,
95324091688,95304540659,"[1330.5497360229492, 726.1911392211914]","(101.5213394165039, 127.8402099609375, 35.88826370239258)",1,5.3926544189453125,1,"(-36.061012268066406, 42.48180389404297, 768.1500244140625)","(0.5594336986541748, 0.4269024133682251, 0.7124534249305725)",1,"[1355.5907821655273, 706.9912433624268]","(108.25480651855469, 132.69161987304688, 37.653968811035156)",1,5.1875457763671875,1,"(26.058631896972656, 38.18113327026367, 766.1526489257812)","(0.44873467087745667, 0.43430712819099426, 0.706641674041748)",1,left,581,,,,,,
95324095688,95304544659,"[1331.8569946289062, 724.4919776916504]","(101.87288665771484, 128.26953125, 36.04449462890625)",1,5.4152679443359375,1,"(-36.053565979003906, 42.49093246459961, 768.0858154296875)","(0.5594251155853271, 0.4268786907196045, 0.712315022945404)",1,"[1361.718406677246, 708.2807064056396]","(109.9024658203125, 132.3657684326172, 37.53548812866211)",1,5.1768035888671875,1,"(26.072044372558594, 38.18501281738281, 766.1673583984375)","(0.44871148467063904, 0.4343019425868988, 0.706675112247467)",1,left,582,,,,,,
95324099688,95304548659,"[1329.7126007080078, 728.9946556091309]","(101.2962875366211, 127.13179779052734, 35.630401611328125)",1,5.42529296875,1,"(-36.05213165283203, 42.498756408691406, 768.1189575195312)","(0.559420108795166, 0.4268689453601837, 0.7123878598213196)",1,"[1346.371192932129, 708.2236289978027]","(105.77568817138672, 132.38023376464844, 37.54061508178711)",1,5.194305419921875,1,"(26.08840560913086, 38.183204650878906, 766.1824340820312)","(0.4486830532550812, 0.4343068301677704, 0.7067088484764099)",1,left,583,,,,,,
95324103688,95304552659,"[1340.7738876342773, 726.7677068710327]","(104.27056884765625, 127.69448852539062, 35.83525085449219)",1,5.4086151123046875,1,"(-36.05054473876953, 42.489479064941406, 768.0861206054688)","(0.5594196915626526, 0.4268812835216522, 0.7123151421546936)",1,"[1343.9992904663086, 715.4484987258911]","(105.13787841796875, 130.5546417236328, 36.87617111206055)",1,5.2149658203125,1,"(26.10173225402832, 38.16889572143555, 766.083740234375)","(0.4486541748046875, 0.43432116508483887, 0.7064937353134155)",1,left,584,,,,,,
95324107688,95304556659,"[1330.1014709472656, 725.3607988357544]","(101.40078735351562, 128.05001831054688, 35.96455001831055)",1,5.4246978759765625,1,"(-36.04912567138672, 42.49506378173828, 768.102783203125)","(0.5594159960746765, 0.42687344551086426, 0.71235191822052)",1,"[1353.9315032958984, 713.9431715011597]","(107.80860137939453, 130.93499755859375, 37.01461410522461)",1,5.203582763671875,1,"(26.111671447753906, 38.16628646850586, 766.0188598632812)","(0.448633074760437, 0.43431851267814636, 0.7063533663749695)",1,left,585,,,,,,
95324111688,95304560659,"[1324.9459075927734, 726.3359069824219]","(100.01451110839844, 127.80360412597656, 35.87492752075195)",1,5.419952392578125,1,"(-36.04319763183594, 42.5040168762207, 768.0711669921875)","(0.5594077110290527, 0.4268539249897003, 0.7122841477394104)",1,"[1350.3124237060547, 710.065484046936]","(106.83546447753906, 131.914794921875, 37.37125778198242)",1,5.199951171875,1,"(26.119815826416016, 38.1673698425293, 765.9364013671875)","(0.4486142098903656, 0.4343075156211853, 0.7061754465103149)",1,left,586,,,,,,
95324115688,95304564659,"[1336.2991333007812, 729.3372631072998]","(103.0673599243164, 127.04524993896484, 35.59889221191406)",1,5.4261932373046875,1,"(-36.035789489746094, 42.510128021240234, 768.0223999023438)","(0.5593979954719543, 0.42683735489845276, 0.712178647518158)",1,"[1354.309959411621, 712.248945236206]","(107.910400390625, 131.36309814453125, 37.170448303222656)",1,5.192901611328125,1,"(26.130842208862305, 38.168766021728516, 765.870849609375)","(0.4485912024974823, 0.4342977702617645, 0.706034243106842)",1,left,587,,,,,,
95324119688,95304568659,"[1330.4230499267578, 727.1618127822876]","(101.48728942871094, 127.59489440917969, 35.798980712890625)",1,5.4038543701171875,1,"(-36.031402587890625, 42.51224899291992, 768.0237426757812)","(0.559390127658844, 0.42683377861976624, 0.7121814489364624)",1,"[1355.178451538086, 705.3362131118774]","(108.14391326904297, 133.10980224609375, 37.806209564208984)",1,5.205352783203125,1,"(26.140239715576172, 38.16419219970703, 765.8212890625)","(0.4485718011856079, 0.43430033326148987, 0.7059268951416016)",1,left,588,,,,,,
95324123688,95304572659,"[1336.365966796875, 726.1597394943237]","(103.08531951904297, 127.8481216430664, 35.89112854003906)",1,5.4347381591796875,1,"(-36.025550842285156, 42.518043518066406, 768.0409545898438)","(0.559378445148468, 0.4268256723880768, 0.7122189998626709)",1,"[1351.6400527954102, 706.584620475769]","(107.19243621826172, 132.79434204101562, 37.691444396972656)",1,5.1836395263671875,1,"(26.149869918823242, 38.15794372558594, 765.7396240234375)","(0.44855037331581116, 0.43430233001708984, 0.7057496309280396)",1,left,589,,,,,,
95324127688,95304576659,"[1330.5257034301758, 726.8766403198242]","(101.51488494873047, 127.66698455810547, 35.8251838684082)",1,5.4024200439453125,1,"(-36.02103805541992, 42.52845764160156, 768.0416259765625)","(0.5593702793121338, 0.4268074929714203, 0.7122215032577515)",1,"[1350.5868530273438, 704.9072742462158]","(106.90924072265625, 133.21817016601562, 37.84567642211914)",1,5.2176513671875,1,"(26.154983520507812, 38.15612030029297, 765.657958984375)","(0.44853702187538147, 0.43429648876190186, 0.7055726647377014)",1,left,590,,,,,,
95324131688,95304580659,"[1336.8886184692383, 728.9005279541016]","(103.22584533691406, 127.15558624267578, 35.63905334472656)",1,5.408233642578125,1,"(-36.01356506347656, 42.537750244140625, 768.0095825195312)","(0.5593593716621399, 0.4267873167991638, 0.7121527791023254)",1,"[1346.4778518676758, 706.3695430755615]","(105.80437469482422, 132.8486785888672, 37.711185455322266)",1,5.2039642333984375,1,"(26.161664962768555, 38.15450668334961, 765.5765380859375)","(0.44852083921432495, 0.4342902898788452, 0.7053964138031006)",1,left,591,,,,,,
95324135688,95304584659,"[1336.200942993164, 734.8310708999634]","(103.04095458984375, 125.6570816040039, 35.09362030029297)",1,5.441436767578125,1,"(-36.010528564453125, 42.547019958496094, 768.0098876953125)","(0.5593538284301758, 0.4267711043357849, 0.7121545076370239)",1,"[1344.701156616211, 709.2041015625]","(105.32661437988281, 132.13247680664062, 37.45048904418945)",1,5.20086669921875,1,"(26.172714233398438, 38.16120529174805, 765.6245727539062)","(0.44850361347198486, 0.4342838227748871, 0.7055022120475769)",1,left,592,,,,,,
95324139688,95304588659,"[1336.538429260254, 726.6649961471558]","(103.1316909790039, 127.72045135498047, 35.844642639160156)",1,5.4151153564453125,1,"(-36.00304412841797, 42.55042266845703, 767.9947509765625)","(0.5593416690826416, 0.42676329612731934, 0.7121214270591736)",1,"[1341.643180847168, 699.2631912231445]","(104.50432586669922, 134.64431762695312, 38.36472702026367)",1,5.234954833984375,1,"(26.179161071777344, 38.156002044677734, 765.5592651367188)","(0.448488712310791, 0.4342857301235199, 0.705360472202301)",1,left,593,,,,,,
95324143688,95304592660,"[1337.3121643066406, 724.0448713302612]","(103.33972930908203, 128.38247680664062, 36.08564758300781)",1,5.416290283203125,1,"(-36.0031623840332, 42.55912780761719, 768.059814453125)","(0.5593371391296387, 0.4267558157444, 0.7122637033462524)",1,"[1340.218849182129, 702.142596244812]","(104.12133026123047, 133.916748046875, 38.099910736083984)",1,5.202484130859375,1,"(26.19281578063965, 38.16276550292969, 765.6552124023438)","(0.44846925139427185, 0.4342844784259796, 0.7055703997612)",1,left,594,,,,,,
95324147688,95304596660,"[1341.4164733886719, 728.1525135040283]","(104.44338989257812, 127.34461212158203, 35.70780563354492)",1,5.4116058349609375,1,"(-35.997283935546875, 42.5621337890625, 767.99560546875)","(0.5593312978744507, 0.426742821931839, 0.7121245265007019)",1,"[1349.666633605957, 703.6498546600342]","(106.66182708740234, 133.53587341308594, 37.96134567260742)",1,5.2151031494140625,1,"(26.198354721069336, 38.169654846191406, 765.6709594726562)","(0.4484601616859436, 0.4342740774154663, 0.7056059241294861)",1,left,595,,,,,,
95324151688,95304600660,"[1341.577491760254, 733.0084562301636]","(104.48667907714844, 126.11759948730469, 35.261268615722656)",1,5.4147491455078125,1,"(-35.99283218383789, 42.57234573364258, 768.0123291015625)","(0.5593221187591553, 0.42672690749168396, 0.7121617794036865)",1,"[1351.7425918579102, 709.2656135559082]","(107.22003173828125, 132.11691284179688, 37.44480895996094)",1,5.1928253173828125,1,"(26.205659866333008, 38.175506591796875, 765.6702880859375)","(0.4484471082687378, 0.434263676404953, 0.7056058049201965)",1,left,596,,,,,,
95324155688,95304604661,"[1335.908317565918, 733.6139917373657]","(102.96228790283203, 125.96459197998047, 35.205589294433594)",1,5.42388916015625,1,"(-35.99135208129883, 42.58052444458008, 768.0292358398438)","(0.5593181848526001, 0.42671456933021545, 0.7121994495391846)",1,"[1345.9584045410156, 709.3588829040527]","(105.6646499633789, 132.09335327148438, 37.436283111572266)",1,5.20892333984375,1,"(26.212724685668945, 38.180259704589844, 765.7020263671875)","(0.44843608140945435, 0.4342588782310486, 0.7056757211685181)",1,left,597,,,,,,
95324159688,95304608661,"[1338.7532043457031, 727.6873826980591]","(103.72723388671875, 127.4621353149414, 35.750606536865234)",1,5.4105072021484375,1,"(-35.98686599731445, 42.581626892089844, 768.012939453125)","(0.5593113899230957, 0.42671069502830505, 0.7121639251708984)",1,"[1349.6100997924805, 695.6251859664917]","(106.6466064453125, 135.56356811523438, 38.6993293762207)",1,5.2235107421875,1,"(26.22213363647461, 38.186492919921875, 765.7659912109375)","(0.4484226405620575, 0.4342549443244934, 0.7058159708976746)",1,left,598,,,,,,
95324163685,95304612659,"[1333.0078125, 726.8394470214844]","(102.18235778808594, 127.6763916015625, 35.828609466552734)",1,5.4293975830078125,1,"(-35.98383331298828, 42.58515548706055, 768.0130615234375)","(0.5593060255050659, 0.4267044961452484, 0.7121642827987671)",1,"[1344.158592224121, 705.0033330917358]","(105.18070220947266, 133.1938934326172, 37.83684539794922)",1,5.1964874267578125,1,"(26.22657585144043, 38.1883430480957, 765.76611328125)","(0.4484146535396576, 0.43425169587135315, 0.7058168053627014)",1,left,599,,,,,,
95324167685,95304616659,"[1336.6283798217773, 732.9044580459595]","(103.1558837890625, 126.14388275146484, 35.27082824707031)",1,5.4397125244140625,1,"(-35.98383712768555, 42.591270446777344, 768.0619506835938)","(0.5593025088310242, 0.4266996383666992, 0.7122710943222046)",1,"[1345.2859497070312, 701.0292291641235]","(105.48384094238281, 134.1980743408203, 38.20233917236328)",1,5.2024993896484375,1,"(26.229982376098633, 38.187767028808594, 765.7335815429688)","(0.4484069347381592, 0.4342491328716278, 0.7057464718818665)",1,left,600,,,,,,
95324171685,95304620659,"[1340.0852966308594, 726.4958381652832]","(104.08544921875, 127.76319885253906, 35.860164642333984)",1,5.4219818115234375,1,"(-35.979496002197266, 42.592567443847656, 768.0457763671875)","(0.5592959523200989, 0.42669540643692017, 0.7122358083724976)",1,"[1355.8534240722656, 714.0316486358643]","(108.32539367675781, 130.91259765625, 37.0066032409668)",1,5.1942901611328125,1,"(26.231237411499023, 38.19023132324219, 765.749267578125)","(0.44840550422668457, 0.4342465102672577, 0.7057809829711914)",1,left,601,,,,,,
