device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
1137452389021,192583841042,"[813.4834671020508, 564.3133521080017]","(-37.515350341796875, 168.74330139160156, 50.775760650634766)",1,4.121978759765625,1,"(-56.813026428222656, 41.008670806884766, 562.2828979492188)","(0.6339778900146484, 0.39680206775665283, 0.2703476548194885)",1,"[830.5613136291504, 561.3396048545837]","(-32.923187255859375, 169.49472045898438, 51.04922866821289)",1,4.0099945068359375,1,"(5.298400402069092, 39.89128112792969, 561.2464599609375)","(0.482173353433609, 0.3992781937122345, 0.26181668043136597)",1,left,1008,1.2865592208860446,107.13291873405063,1007,1010,,,,
1137452393021,192583845042,"[840.3666114807129, 560.9961748123169]","(-30.286575317382812, 169.58148193359375, 51.080810546875)",1,4.0703582763671875,1,"(-56.74562072753906, 40.990455627441406, 562.0989990234375)","(0.6338655352592468, 0.39680591225624084, 0.26993343234062195)",1,"[854.2038345336914, 583.6498618125916]","(-26.565826416015625, 163.85736083984375, 48.997440338134766)",1,4.0995330810546875,1,"(5.331171035766602, 39.900062561035156, 561.3334350585938)","(0.4820954203605652, 0.39927563071250916, 0.26200732588768005)",1,left,1009,1.8697509768388156,155.81258118254382,1008,1011,,,,
1137452397021,192583849042,"[857.903938293457, 558.5176348686218]","(-25.570894241333008, 170.207763671875, 51.30876922607422)",1,4.1294708251953125,1,"(-56.68110656738281, 41.00232696533203, 562.1373291015625)","(0.6336974501609802, 0.3967858850955963, 0.27000439167022705)",1,"[877.6682281494141, 549.8247385025024]","(-20.256366729736328, 172.40426635742188, 52.10824966430664)",1,3.975555419921875,1,"(5.38795280456543, 39.898319244384766, 561.1235961914062)","(0.4819502830505371, 0.39923524856567383, 0.2615538239479065)",1,left,1010,2.923571808953327,243.81384432709098,1009,1012,,,,
1137452401021,192583853042,"[880.8088302612305, 557.1205973625183]","(-19.411876678466797, 170.56077575683594, 51.437232971191406)",1,4.11566162109375,1,"(-56.6203727722168, 41.01109313964844, 562.0877075195312)","(0.6335633397102356, 0.3967542350292206, 0.269886314868927)",1,"[905.621337890625, 558.5298299789429]","(-12.739898681640625, 170.2046661376953, 51.30762481689453)",1,4.0240325927734375,1,"(5.454144477844238, 39.91998291015625, 561.182861328125)","(0.48178958892822266, 0.39919593930244446, 0.261687695980072)",1,left,1011,2.0508841913516918,170.9212592506112,1010,1013,,,,
1137452405012,192583857033,"[904.4981002807617, 518.8390374183655]","(-13.041947364807129, 180.2337188720703, 54.957916259765625)",1,4.029815673828125,1,"(-56.58091735839844, 41.02775573730469, 562.2286376953125)","(0.633427619934082, 0.39674490690231323, 0.270184725522995)",1,"[933.4015274047852, 554.3701887130737]","(-5.269937992095947, 171.2557373046875, 51.690242767333984)",1,4.044677734375,1,"(5.5052361488342285, 39.922882080078125, 561.2172241210938)","(0.4816652834415436, 0.3991962969303131, 0.26176372170448303)",1,left,1012,2.1858724597877277,182.14085997883777,1011,1014,,,,
1137452409020,192583861041,"[926.9561576843262, 542.452883720398]","(-7.0030622482299805, 174.26699829101562, 52.786224365234375)",1,4.127166748046875,1,"(-56.507080078125, 41.034942626953125, 562.2947998046875)","(0.6332291960716248, 0.396742045879364, 0.2703129053115845)",1,"[956.3947105407715, 535.8927011489868]","(0.912800669670105, 175.92462158203125, 53.38950729370117)",1,3.9951019287109375,1,"(5.569287300109863, 39.93321228027344, 561.3033447265625)","(0.4815107583999634, 0.39918985962867737, 0.26195359230041504)",1,left,1013,0.6561410844478526,54.67386756882642,1012,1015,,,,
1137452413021,192583865043,"[957.198543548584, 538.8453483581543]","(1.1289751529693604, 175.1785430908203, 53.11798858642578)",1,4.1205596923828125,1,"(-56.443599700927734, 41.02975082397461, 562.2356567382812)","(0.6330910325050354, 0.39674171805381775, 0.27017077803611755)",1,"[973.5456848144531, 538.406503200531]","(5.524641513824463, 175.28941345214844, 53.15830993652344)",1,3.9984893798828125,1,"(5.627192974090576, 39.94133758544922, 561.2587280273438)","(0.48136746883392334, 0.3991609513759613, 0.26185980439186096)",1,left,1014,0,0.0,1013,1016,,,,
1137452417012,192583869034,"[971.5431976318359, 537.2852683067322]","(4.9862141609191895, 175.57272338867188, 53.2614631652832)",1,4.1229248046875,1,"(-56.396934509277344, 41.049713134765625, 562.307373046875)","(0.6329572200775146, 0.3967095613479614, 0.27031925320625305)",1,"[985.752067565918, 548.6371278762817]","(8.806862831115723, 172.70436096191406, 52.21747970581055)",1,4.019378662109375,1,"(5.65866756439209, 39.95686721801758, 561.3713989257812)","(0.48129361867904663, 0.3991476893424988, 0.26210737228393555)",1,left,1015,0,0.0,1014,1017,,,,
1137452421012,192583873034,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,1016,0,0.0,1015,1018,"[971.5652465820312, 538.6887907981873]",1,"[0.63292329510053, 0.3967030296723048, 0.27032215396563214]","[-56.38329251607259, 41.052673975626625, 562.3097941080729]"
1137452425012,192583877034,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,1017,0,0.0,1016,1019,"[971.5872955322266, 540.0923132896423]",1,"[0.6328893701235453, 0.39669649799664813, 0.27032505472501117]","[-56.369650522867836, 41.05563481648763, 562.3122151692709]"
1137452429012,192583881034,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,1018,0,0.0,1017,1020,"[971.6093444824219, 541.4958357810974]",1,"[0.6328554451465607, 0.3966899663209915, 0.27032795548439026]","[-56.356008529663086, 41.05859565734863, 562.3146362304688]"
1137452433012,192583885034,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,1019,0,0.0,1018,1021,"[971.6313934326172, 542.8993582725525]",1,"[0.632821520169576, 0.3966834346453349, 0.27033085624376935]","[-56.342366536458336, 41.06155649820963, 562.3170572916666]"
1137452437012,192583889034,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,1020,0,0.0,1019,1022,"[971.6534423828125, 544.3028807640076]",1,"[0.6327875951925913, 0.3966769029696782, 0.2703337570031484]","[-56.32872454325358, 41.06451733907064, 562.3194783528646]"
1137452441012,192583893034,"[971.6754913330078, 545.7064032554626]","(5.0217390060424805, 173.44491577148438, 52.486942291259766)",1,4.115234375,1,"(-56.31508255004883, 41.06747817993164, 562.3218994140625)","(0.6327536702156067, 0.3966703712940216, 0.27033665776252747)",1,"[980.6128692626953, 548.9445447921753]","(7.424962997436523, 172.6266632080078, 52.189205169677734)",1,4.008941650390625,1,"(5.747541904449463, 39.96046447753906, 561.2388916015625)","(0.48107174038887024, 0.39911094307899475, 0.26182302832603455)",1,left,1021,0,0.0,1020,1023,,,,
1137452445012,192583897034,"[973.3102798461914, 543.9818501472473]","(5.4613189697265625, 173.8806610107422, 52.64560317993164)",1,4.15374755859375,1,"(-56.302833557128906, 41.06133270263672, 562.2794799804688)","(0.6327356696128845, 0.39667588472366333, 0.270241379737854)",1,"[984.9306106567383, 561.1648678779602]","(8.586016654968262, 169.53884887695312, 51.06528854370117)",1,4.0584564208984375,1,"(5.764322280883789, 39.95734786987305, 561.2909545898438)","(0.48103222250938416, 0.3991295099258423, 0.2619355618953705)",1,left,1022,0.35651956051522327,29.70996340624396,1021,1024,,,,
1137452449012,192583901034,"[967.6461410522461, 546.1402416229248]","(3.9382641315460205, 173.3352813720703, 52.44707489013672)",1,4.147979736328125,1,"(-56.29075622558594, 41.05951690673828, 562.2728271484375)","(0.6327080726623535, 0.39667877554893494, 0.27022412419319153)",1,"[984.4491577148438, 539.8498892784119]","(8.456525802612305, 174.92469787597656, 53.025604248046875)",1,3.99169921875,1,"(5.776921272277832, 39.95601272583008, 561.2652587890625)","(0.48100051283836365, 0.3991272449493408, 0.26187995076179504)",1,left,1023,0.24147698498257325,20.123082053379044,1022,1025,,,,
1137452453012,192583905034,"[966.1201858520508, 531.8063735961914]","(3.5279834270477295, 176.9571533203125, 53.76531219482422)",1,4.11920166015625,1,"(-56.2763786315918, 41.06398010253906, 562.2664184570312)","(0.6326748728752136, 0.3966667354106903, 0.27020809054374695)",1,"[987.0906829833984, 551.4062404632568]","(9.16682243347168, 172.00466918945312, 51.962764739990234)",1,4.0355224609375,1,"(5.799089431762695, 39.949951171875, 561.159912109375)","(0.4809429943561554, 0.39911940693855286, 0.2616512179374695)",1,left,1024,0.6946261375665344,57.88551152228045,1023,1026,,,,
1137452457012,192583909034,"[965.917854309082, 532.5529932975769]","(3.4735426902770996, 176.7684783935547, 53.696678161621094)",1,4.11322021484375,1,"(-56.257171630859375, 41.06404495239258, 562.2083129882812)","(0.6326442956924438, 0.39665406942367554, 0.2700788378715515)",1,"[986.2895965576172, 551.3980865478516]","(8.951412200927734, 172.0067138671875, 51.963523864746094)",1,4.0106201171875,1,"(5.818606376647949, 39.96070861816406, 561.2032470703125)","(0.4808964133262634, 0.3991028070449829, 0.2617475390434265)",1,left,1025,0.044702457856691594,3.7252048161146365,1024,1027,,,,
1137452461012,192583913034,"[973.392333984375, 528.2412886619568]","(5.4834303855896, 177.8579559326172, 54.09324645996094)",1,4.0702362060546875,1,"(-56.24187469482422, 41.06752395629883, 562.2288818359375)","(0.6326012015342712, 0.3966502249240875, 0.27012065052986145)",1,"[987.8084564208984, 547.7177023887634]","(9.359821319580078, 172.9366912841797, 52.302005767822266)",1,4.004241943359375,1,"(5.832038402557373, 39.956459045410156, 561.22900390625)","(0.4808642566204071, 0.39911845326423645, 0.2618027329444885)",1,left,1026,0.08557687067479806,7.130811657931394,1025,1028,,,,
1137452465012,192583917034,"[966.6849517822266, 530.7680010795593]","(3.6797964572906494, 177.21951293945312, 53.86081314086914)",1,4.08441162109375,1,"(-56.22943878173828, 41.064231872558594, 562.21337890625)","(0.632575273513794, 0.3966546952724457, 0.27008387446403503)",1,"[987.2925567626953, 539.795172214508]","(9.221111297607422, 174.93853759765625, 53.030616760253906)",1,4.0169677734375,1,"(5.857564449310303, 39.94501495361328, 561.2285766601562)","(0.48080167174339294, 0.39914584159851074, 0.26180022954940796)",1,left,1027,0.9336943698387472,77.80138073396263,1026,1029,,,,
1137452469012,192583921035,"[972.6996231079102, 538.8936281204224]","(5.297136306762695, 175.16632080078125, 53.11356735229492)",1,4.120330810546875,1,"(-56.21893310546875, 41.066524505615234, 562.2508544921875)","(0.6325392127037048, 0.3966573476791382, 0.27016282081604004)",1,"[985.5487060546875, 545.6945300102234]","(8.752209663391113, 173.44789123535156, 52.48808670043945)",1,3.9969940185546875,1,"(5.869528770446777, 39.946189880371094, 561.1759643554688)","(0.4807707369327545, 0.39913180470466614, 0.261686772108078)",1,left,1028,0.05799757697751511,4.832728689211492,1027,1030,,,,
1137452473012,192583925035,"[975.9280014038086, 558.1510663032532]","(6.165216445922852, 170.30038452148438, 51.342491149902344)",1,4.15234375,1,"(-56.20808410644531, 41.07048797607422, 562.2796020507812)","(0.6325047612190247, 0.3966540992259979, 0.2702232003211975)",1,"[982.4677276611328, 548.4018802642822]","(7.923734664916992, 172.76380920410156, 52.23908996582031)",1,4.003509521484375,1,"(5.887020111083984, 39.95101547241211, 561.21044921875)","(0.4807288944721222, 0.3991276025772095, 0.261762797832489)",1,left,1029,0,0.0,1028,1031,,,,
1137452477012,192583929035,"[971.8161392211914, 535.3449940681458]","(5.059591293334961, 176.06300354003906, 53.439910888671875)",1,4.07440185546875,1,"(-56.199432373046875, 41.07561111450195, 562.3077392578125)","(0.6324758529663086, 0.39664795994758606, 0.270283043384552)",1,"[983.9902496337891, 544.5802688598633]","(8.333136558532715, 173.7294464111328, 52.590545654296875)",1,3.9820098876953125,1,"(5.9024658203125, 39.94784164428711, 561.1669921875)","(0.48068967461586, 0.39912596344947815, 0.26166847348213196)",1,left,1030,0,0.0,1029,1032,,,,
1137452481012,192583933035,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,1031,0,0.0,1030,1033,"[972.2591190931871, 536.1645709739535]",1,"[0.6324501204114112, 0.3966531710383365, 0.2702329493529718]","[-56.1864035532823, 41.07147355812283, 562.2861504589522]"
1137452485012,192583937035,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,1032,0,0.0,1031,1034,"[972.7020989651828, 536.9841478797612]",1,"[0.6324243878565138, 0.396658382129087, 0.2701828553213916]","[-56.17337473351772, 41.06733600174372, 562.264561660092]"
1137452489009,192583941032,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,1033,0,0.0,1032,1035,"[973.1447466022746, 537.8031101028895]",1,"[0.6323986746010325, 0.39666358931151935, 0.2701327988603351]","[-56.16035568536796, 41.063201548531886, 562.2429890528308]"
1137452493009,192583945032,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,1034,0,0.0,1033,1036,"[973.5877264742703, 538.6226870086971]",1,"[0.6323729420461351, 0.3966688004022698, 0.2700827048287549]","[-56.147326865603375, 41.059063992152765, 562.2214002539705]"
1137452497009,192583949032,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,1035,0,0.0,1034,1037,"[974.030706346266, 539.4422639145048]",1,"[0.6323472094912377, 0.3966740114930203, 0.27003261079717467]","[-56.1342980458388, 41.05492643577365, 562.1998114551103]"
1137452501009,192583953032,"[974.4736862182617, 540.2618408203125]","(5.774156093597412, 174.82058715820312, 52.98772048950195)",1,4.0736541748046875,1,"(-56.12126922607422, 41.05078887939453, 562.17822265625)","(0.6323214769363403, 0.39667922258377075, 0.2699825167655945)",1,"[988.2943725585938, 547.0525145530701]","(9.490504264831543, 173.10476684570312, 52.36320114135742)",1,3.9774627685546875,1,"(5.985811710357666, 39.94493103027344, 561.217041015625)","(0.4804868996143341, 0.39914366602897644, 0.26177820563316345)",1,left,1036,0,0.0,1035,1038,,,,
1137452505009,192583957032,"[968.1267929077148, 541.4944410324097]","(4.067519664764404, 174.5091552734375, 52.87437057495117)",1,4.0899658203125,1,"(-56.11325454711914, 41.0405158996582, 562.1713256835938)","(0.6323039531707764, 0.39670225977897644, 0.26996394991874695)",1,"[987.205810546875, 550.2391934394836]","(9.197783470153809, 172.29954528808594, 52.07011413574219)",1,3.97003173828125,1,"(6.000453472137451, 39.932525634765625, 561.1121826171875)","(0.4804476797580719, 0.399151086807251, 0.26154905557632446)",1,left,1037,0,0.0,1036,1039,,,,
1137452509009,192583961032,"[965.302848815918, 533.2402110099792]","(3.3081562519073486, 176.5948486328125, 53.633445739746094)",1,4.0755462646484375,1,"(-56.098114013671875, 41.0261344909668, 562.08447265625)","(0.6322912573814392, 0.3967178463935852, 0.2697707414627075)",1,"[981.6951370239258, 559.7215890884399]","(7.715974807739258, 169.90354919433594, 51.198055267333984)",1,3.9835205078125,1,"(5.998293876647949, 39.92831802368164, 561.1474609375)","(0.48045411705970764, 0.3991686701774597, 0.2616245448589325)",1,left,1038,0,0.0,1037,1040,,,,
1137452513009,192583965032,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,1039,0,0.0,1038,1041,,,,
1137452517009,192583969032,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,1040,0,0.0,1039,1042,,,,
1137452521009,192583973032,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,1041,0,0.0,1040,1043,,,,
1137452525009,192583977033,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,1042,0,0.0,1041,1044,,,,
1137452529009,192583981033,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,1043,0,0.0,1042,1045,,,,
1137452533009,192583985033,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,1044,0,0.0,1043,1046,,,,
1137452537009,192583989033,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,1045,0,0.0,1044,1047,,,,
1137452541009,192583993033,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,1046,0,0.0,1045,1048,,,,
