device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
276086744,89153100283,"(0.08936142176389694, 0.2957995533943176)","(-210.121826171875, 221.64263916015625, 70.02955627441406)",1,4.8028717041015625,1,"(-41.857505798339844, 55.214759826660156, 712.8910522460938)","(0.5747154355049133, 0.39568546414375305, 0.5957173109054565)",1,"(0.09212895482778549, 0.28845083713531494)","(-208.69300842285156, 223.87088012695312, 70.84049987792969)",1,4.9279632568359375,1,"(19.81993865966797, 53.377601623535156, 703.2452392578125)","(0.4571930766105652, 0.3975377678871155, 0.572439432144165)",1,0,973,971,975,left,,0,,,0.6249630971663488,39.06263499821622
276090744,89153104283,"(0.09128358960151672, 0.297927588224411)","(-209.1294708251953, 220.9973602294922, 69.79473114013672)",1,4.82275390625,1,"(-41.85694885253906, 55.222930908203125, 712.8353271484375)","(0.5747198462486267, 0.395660400390625, 0.5955984592437744)",1,"(0.09044702351093292, 0.28079286217689514)","(-209.56137084960938, 226.19287109375, 71.6856918334961)",1,4.8927001953125,1,"(19.821060180664062, 53.38046646118164, 703.1904296875)","(0.4571884274482727, 0.39752283692359924, 0.572321355342865)",1,0,974,972,976,left,,0,,,0.009054975342979938,0.5659005902794327
276094743,89153108282,"(0.09087807685136795, 0.29698312282562256)","(-209.33880615234375, 221.28378295898438, 69.89887237548828)",1,4.7969207763671875,1,"(-41.85870361328125, 55.23387145996094, 712.89111328125)","(0.5747177600860596, 0.3956493139266968, 0.595721423625946)",1,"(0.09310967475175858, 0.284356027841568)","(-208.1866912841797, 225.1125030517578, 71.29246520996094)",1,4.88623046875,1,"(19.820037841796875, 53.383636474609375, 703.1766357421875)","(0.45718979835510254, 0.39751437306404114, 0.5722920298576355)",1,0,975,973,977,left,,0,,,0.25974474605224457,16.233032067492424
276098744,89153112284,"(0.08718474209308624, 0.2954302132129669)","(-211.24560546875, 221.75466918945312, 70.07025146484375)",1,4.80511474609375,1,"(-41.85436248779297, 55.21320343017578, 712.8492431640625)","(0.5747135877609253, 0.3956812024116516, 0.595626175403595)",1,"(0.0927312821149826, 0.28192222118377686)","(-208.3820343017578, 225.85044860839844, 71.56101989746094)",1,4.8911895751953125,1,"(19.822921752929688, 53.37822723388672, 703.2315673828125)","(0.457186758518219, 0.39753422141075134, 0.572409987449646)",1,0,976,974,978,left,,0,,,0.7338398416289629,45.86212368791029
276102744,89153116284,"(0.0887414813041687, 0.2968049645423889)","(-210.44190979003906, 221.33778381347656, 69.91854858398438)",1,4.78204345703125,1,"(-41.85749053955078, 55.20098876953125, 712.890625)","(0.5747154951095581, 0.39571139216423035, 0.59571373462677)",1,"(0.09001734107732773, 0.2827058434486389)","(-209.78317260742188, 225.61282348632812, 71.47457122802734)",1,4.8777923583984375,1,"(19.824501037597656, 53.36736297607422, 703.2862548828125)","(0.457186222076416, 0.39756453037261963, 0.5725264549255371)",1,0,977,975,979,left,,0,,,0.443132163325911,27.692298663722955
276106744,89153120284,"(0.08998645097017288, 0.30189216136932373)","(-209.79913330078125, 219.7952880859375, 69.3570785522461)",1,4.813720703125,1,"(-41.855690002441406, 55.19542694091797, 712.8484497070312)","(0.5747162103652954, 0.3957146406173706, 0.5956212878227234)",1,"(0.09100955724716187, 0.28385892510414124)","(-209.2709503173828, 225.26324462890625, 71.34729766845703)",1,4.8896026611328125,1,"(19.822824478149414, 53.36759948730469, 703.3001708984375)","(0.4571900963783264, 0.39756646752357483, 0.5725564956665039)",1,0,978,976,980,left,,0,,,0.17407329461839732,10.87958091143337
276110744,89153124284,"(0.0877431258559227, 0.2940264046192169)","(-210.9573211669922, 222.1802978515625, 70.22518157958984)",1,4.8389129638671875,1,"(-41.85706329345703, 55.206756591796875, 712.8482666015625)","(0.5747187733650208, 0.39569321274757385, 0.5956231355667114)",1,"(0.09270460158586502, 0.27887099981307983)","(-208.39581298828125, 226.77561950683594, 71.8978042602539)",1,4.8859100341796875,1,"(19.820270538330078, 53.36840057373047, 703.231689453125)","(0.4571918249130249, 0.39755311608314514, 0.5724082589149475)",1,0,979,977,981,left,,0,,,0.7797746247639133,48.738960246025684
276114744,89153128284,"(0.08784905076026917, 0.29533401131629944)","(-210.90264892578125, 221.78378295898438, 70.08091735839844)",1,4.8171234130859375,1,"(-41.857303619384766, 55.20991897583008, 712.8621826171875)","(0.5747179388999939, 0.39568960666656494, 0.5956538915634155)",1,"(0.09073550999164581, 0.28361228108406067)","(-209.41241455078125, 225.3380126953125, 71.37451171875)",1,4.893768310546875,1,"(19.821643829345703, 53.37025451660156, 703.2316284179688)","(0.4571892023086548, 0.39754951000213623, 0.5724084973335266)",1,0,980,978,982,left,,0,,,0.4932306825427842,30.828844470094356
276118744,89153132283,"(0.09162376821041107, 0.2960485517978668)","(-208.95382690429688, 221.56712341308594, 70.00206756591797)",1,4.7938079833984375,1,"(-41.85411834716797, 55.194427490234375, 712.833740234375)","(0.5747146010398865, 0.3957139849662781, 0.5955890417098999)",1,"(0.09446274489164352, 0.2819053828716278)","(-207.48812866210938, 225.85556030273438, 71.56290435791016)",1,4.895355224609375,1,"(19.824764251708984, 53.35969924926758, 703.2725830078125)","(0.4571850895881653, 0.39757686853408813, 0.5724954605102539)",1,0,981,979,983,left,,0,,,0.7808989916284628,48.81228854936333
276122744,89153136283,"(0.09013588726520538, 0.297593891620636)","(-209.7220001220703, 221.0985565185547, 69.83154296875)",1,4.8057403564453125,1,"(-41.85166931152344, 55.18315124511719, 712.8492431640625)","(0.5747085213661194, 0.39573800563812256, 0.5956199169158936)",1,"(0.09390945732593536, 0.292710542678833)","(-207.77378845214844, 222.57928466796875, 70.37044525146484)",1,4.8981781005859375,1,"(19.823917388916016, 53.346519470214844, 703.2447509765625)","(0.4571854770183563, 0.3975973427295685, 0.5724325180053711)",1,0,982,980,984,left,,0,,,0.052461566147245446,3.2790528258969482
276126743,89153140282,"(0.09076744318008423, 0.2936425507068634)","(-209.3959503173828, 222.29669189453125, 70.26757049560547)",1,4.81500244140625,1,"(-41.85142517089844, 55.185638427734375, 712.8350830078125)","(0.5747093558311462, 0.3957308530807495, 0.595589816570282)",1,"(0.091494120657444, 0.28772714734077454)","(-209.02078247070312, 224.09031677246094, 70.92042541503906)",1,4.89849853515625,1,"(19.827383041381836, 53.349456787109375, 703.2717895507812)","(0.45718008279800415, 0.3975963592529297, 0.5724918246269226)",1,0,983,981,985,left,,0,,,0.17897966658651346,11.187627613302961
276130744,89153144283,"(0.08650374412536621, 0.29179608821868896)","(-211.5972137451172, 222.8565673828125, 70.47129821777344)",1,4.789215087890625,1,"(-41.85009002685547, 55.19327926635742, 712.834228515625)","(0.5747069120407104, 0.39571627974510193, 0.5955893993377686)",1,"(0.09294218569993973, 0.2884315252304077)","(-208.2731475830078, 223.87672424316406, 70.8426742553711)",1,4.8827056884765625,1,"(19.827144622802734, 53.358375549316406, 703.2862548828125)","(0.4571811258792877, 0.3975817859172821, 0.572524905204773)",1,0,984,982,986,left,,0,,,0.6517236564933422,40.73782075185238
276134742,89153148281,"(0.08821526914834976, 0.29013457894325256)","(-210.7135772705078, 223.3603057861328, 70.65475463867188)",1,4.7891387939453125,1,"(-41.84986877441406, 55.18894958496094, 712.8206787109375)","(0.5747077465057373, 0.39572209119796753, 0.5955591797828674)",1,"(0.08993100374937057, 0.27829843759536743)","(-209.82777404785156, 226.94921875, 71.96102142333984)",1,4.8610992431640625,1,"(19.827980041503906, 53.35124206542969, 703.244384765625)","(0.45717763900756836, 0.39758822321891785, 0.572432816028595)",1,0,985,983,987,left,,0,,,0.6233840087191362,38.96393576609907
276138742,89153152281,"(0.0855359360575676, 0.29315754771232605)","(-212.09683227539062, 222.44371032714844, 70.32113647460938)",1,4.788970947265625,1,"(-41.8472900390625, 55.17888259887695, 712.8212890625)","(0.5747028589248657, 0.3957412540912628, 0.5955581068992615)",1,"(0.09048039466142654, 0.28221845626831055)","(-209.54412841796875, 225.76065063476562, 71.52835083007812)",1,4.8736572265625,1,"(19.831056594848633, 53.340511322021484, 703.2855224609375)","(0.4571736454963684, 0.397615909576416, 0.5725199580192566)",1,0,986,984,988,left,,0,,,0.8831728241511988,55.20520215080811
276142742,89153156281,"(0.09199965000152588, 0.29071110486984253)","(-208.759765625, 223.18551635742188, 70.59112548828125)",1,4.822479248046875,1,"(-41.850379943847656, 55.17732620239258, 712.849365234375)","(0.5747060179710388, 0.3957490026950836, 0.5956190228462219)",1,"(0.09076132625341415, 0.2924143970012665)","(-209.39910888671875, 222.66908264160156, 70.40312957763672)",1,4.873382568359375,1,"(19.831640243530273, 53.332096099853516, 703.2578735351562)","(0.45717132091522217, 0.3976273238658905, 0.5724585652351379)",1,0,987,985,989,left,,0,,,0.6971495504018851,43.571846891241066
276146742,89153160281,"(0.08919471502304077, 0.28983375430107117)","(-210.20791625976562, 223.45155334472656, 70.68795013427734)",1,4.788909912109375,1,"(-41.848873138427734, 55.17903137207031, 712.8360595703125)","(0.5747044682502747, 0.3957434892654419, 0.595590353012085)",1,"(0.0884193480014801, 0.2859845459461212)","(-210.60821533203125, 224.6186981201172, 71.11272430419922)",1,4.886444091796875,1,"(19.834022521972656, 53.337215423583984, 703.271484375)","(0.4571673274040222, 0.3976198434829712, 0.5724892020225525)",1,0,988,986,990,left,,0,,,1.3530806200642718,84.56753873678831
276150742,89153164281,"(0.08784393221139908, 0.2956591844558716)","(-210.90528869628906, 221.68519592285156, 70.04502868652344)",1,4.8130950927734375,1,"(-41.84165573120117, 55.181007385253906, 712.793701171875)","(0.574694812297821, 0.39573243260383606, 0.595498263835907)",1,"(0.08987168222665787, 0.29299843311309814)","(-209.85841369628906, 222.49197387695312, 70.33868408203125)",1,4.9073638916015625,1,"(19.833995819091797, 53.33922576904297, 703.271240234375)","(0.4571673572063446, 0.39761587977409363, 0.5724889636039734)",1,0,989,987,991,left,,0,,,1.0752024664973951,67.20855521464091
276154742,89153168281,"(0.08990181982517242, 0.29067179560661316)","(-209.84283447265625, 223.1974639892578, 70.59539794921875)",1,4.8020477294921875,1,"(-41.84351348876953, 55.177581787109375, 712.8372192382812)","(0.5746941566467285, 0.3957464098930359, 0.5955919623374939)",1,"(0.0895199328660965, 0.29593420028686523)","(-210.0399932861328, 221.60179138183594, 70.01472473144531)",1,4.894805908203125,1,"(19.83632469177246, 53.328975677490234, 703.2305908203125)","(0.4571610689163208, 0.3976285755634308, 0.5723990797996521)",1,0,990,988,992,left,,0,,,0.5708455225568341,35.680075174211886
276158741,89153172279,"(0.08750941604375839, 0.29050496220588684)","(-211.07798767089844, 223.24801635742188, 70.61383056640625)",1,4.7904510498046875,1,"(-41.84064865112305, 55.17403030395508, 712.8226928710938)","(0.5746901035308838, 0.39575067162513733, 0.5955594182014465)",1,"(0.08740252256393433, 0.28987279534339905)","(-211.13316345214844, 223.4397430419922, 70.6835708618164)",1,4.902587890625,1,"(19.840003967285156, 53.32459259033203, 703.244140625)","(0.45715460181236267, 0.39763930439949036, 0.5724279284477234)",1,0,991,989,993,left,,0,,,0.022917301944575065,1.432420898231956
276162742,89153176280,"(0.09152048826217651, 0.30022865533828735)","(-209.0071563720703, 220.29966735839844, 69.54075622558594)",1,4.8206939697265625,1,"(-41.842262268066406, 55.17828369140625, 712.8505249023438)","(0.5746904611587524, 0.3957473933696747, 0.5956205725669861)",1,"(0.090160071849823, 0.28625550866127014)","(-209.70950317382812, 224.53652954101562, 71.08283233642578)",1,4.8751373291015625,1,"(19.839229583740234, 53.32518005371094, 703.2166137695312)","(0.4571548402309418, 0.39763346314430237, 0.572368323802948)",1,0,992,990,994,left,,0,,,0.012261144274616175,0.7663694154605669
276166742,89153180280,"(0.08915822207927704, 0.29843756556510925)","(-210.2267303466797, 220.84274291992188, 69.73841857910156)",1,4.80303955078125,1,"(-41.83959197998047, 55.18293380737305, 712.8505859375)","(0.5746853947639465, 0.3957386314868927, 0.5956214070320129)",1,"(0.08753654360771179, 0.2825622260570526)","(-211.06396484375, 225.65635681152344, 71.49050903320312)",1,4.88555908203125,1,"(19.841951370239258, 53.328399658203125, 703.216552734375)","(0.4571496248245239, 0.3976272940635681, 0.5723689794540405)",1,0,993,991,995,left,,0,,,0.029211786733244875,1.8256225698368311
276170742,89153184280,"(0.0890379324555397, 0.2888883948326111)","(-210.28884887695312, 223.7382049560547, 70.79224395751953)",1,4.8131103515625,1,"(-41.84088897705078, 55.1822395324707, 712.8505249023438)","(0.5746878981590271, 0.39573994278907776, 0.5956212878227234)",1,"(0.09002340584993362, 0.28511887788772583)","(-209.78004455566406, 224.88116455078125, 71.20826721191406)",1,4.8907623291015625,1,"(19.842220306396484, 53.32501220703125, 703.2034912109375)","(0.4571484923362732, 0.39763155579566956, 0.572340190410614)",1,0,994,992,996,left,,0,,,1.281602900767813,80.09517536793865
276174742,89153188280,"(0.08844976127147675, 0.2923430800437927)","(-210.59249877929688, 222.69070434570312, 70.4109878540039)",1,4.79290771484375,1,"(-41.83662414550781, 55.17510986328125, 712.8232421875)","(0.5746824145317078, 0.39574870467185974, 0.5955603718757629)",1,"(0.08783069252967834, 0.28110766410827637)","(-210.91212463378906, 226.09744262695312, 71.65095520019531)",1,4.889068603515625,1,"(19.84511947631836, 53.310157775878906, 703.1343994140625)","(0.45713984966278076, 0.3976481556892395, 0.5721879005432129)",1,0,995,993,997,left,,0,,,0.04868430044712343,3.042578617480995
276178742,89153192281,"(0.09386247396469116, 0.2935759425163269)","(-207.7980194091797, 222.31686401367188, 70.27491760253906)",1,4.7937469482421875,1,"(-41.835487365722656, 55.175010681152344, 712.837158203125)","(0.574678897857666, 0.3957512676715851, 0.5955902338027954)",1,"(0.0874561220407486, 0.290302574634552)","(-211.10549926757812, 223.3094024658203, 70.63614654541016)",1,4.918426513671875,1,"(19.84615707397461, 53.31073760986328, 703.1483154296875)","(0.4571384787559509, 0.3976494073867798, 0.572218120098114)",1,0,996,994,998,left,,0,,,0.9395964446865894,58.72110773717602
276182742,89153196281,"(0.08549243956804276, 0.29053759574890137)","(-212.11932373046875, 223.2381591796875, 70.61023712158203)",1,4.8162994384765625,1,"(-41.832740783691406, 55.182281494140625, 712.85107421875)","(0.5746723413467407, 0.39573994278907776, 0.5956214070320129)",1,"(0.08713296055793762, 0.28905969858169556)","(-211.2723388671875, 223.68624877929688, 70.77335357666016)",1,4.9039154052734375,1,"(19.84784698486328, 53.32170867919922, 703.1892700195312)","(0.4571370482444763, 0.39763540029525757, 0.5723090171813965)",1,0,997,995,999,left,,0,,,0.28882104763321803,18.050187344516146
276186742,89153200281,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,998,996,1000,inter,"[0.08745476106802623, 0.29385395844777423]",1,"[0.5746719241142273, 0.39574459195137024, 0.5956114133199056]","[-41.83229446411133, 55.179430643717446, 712.8467407226562]",1.3427943905298811,83.92989497306355
276190742,89153204281,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,999,997,1001,inter,"[0.08941708256800969, 0.29717032114664715]",1,"[0.5746715068817139, 0.3957492411136627, 0.5956014196077982]","[-41.83184814453125, 55.17657979329427, 712.8424072265625]",0.11692490592539191,7.308263382140708
276194742,89153208280,"(0.09137940406799316, 0.30048668384552)","(-209.0800018310547, 220.221435546875, 69.5123062133789)",1,4.816070556640625,1,"(-41.83140182495117, 55.173728942871094, 712.8380737304688)","(0.5746710896492004, 0.3957538902759552, 0.5955914258956909)",1,"(0.08837730437517166, 0.2893322706222534)","(-210.62991333007812, 223.60360717773438, 70.7432632446289)",1,4.881988525390625,1,"(19.851577758789062, 53.308006286621094, 703.1481323242188)","(0.45712804794311523, 0.39765465259552, 0.572217583656311)",1,0,1000,998,1002,left,,0,,,0.1793118506704064,11.207691150647813
276198742,89153212280,"(0.08653279393911362, 0.29184067249298096)","(-211.5821990966797, 222.843017578125, 70.4664535522461)",1,4.8031768798828125,1,"(-41.82868576049805, 55.17430877685547, 712.8387451171875)","(0.5746658444404602, 0.3957529067993164, 0.5955926179885864)",1,"(0.08895443379878998, 0.288055419921875)","(-210.3319549560547, 223.99075317382812, 70.88422393798828)",1,4.8825836181640625,1,"(19.853092193603516, 53.307159423828125, 703.1482543945312)","(0.45712509751319885, 0.39765629172325134, 0.5722177028656006)",1,0,1001,999,1003,left,,0,,,0.03730878919198853,2.331945071700971
276202742,89153216280,"(0.08592703938484192, 0.2920188307762146)","(-211.89492797851562, 222.7889862060547, 70.44676971435547)",1,4.8133697509765625,1,"(-41.83156967163086, 55.18399429321289, 712.8660888671875)","(0.5746686458587646, 0.3957393169403076, 0.5956540107727051)",1,"(0.08520010113716125, 0.2810109555721283)","(-212.27023315429688, 226.1267852783203, 71.66163635253906)",1,4.8839263916015625,1,"(19.849660873413086, 53.31388854980469, 703.10791015625)","(0.45712992548942566, 0.39763638377189636, 0.5721314549446106)",1,0,1002,1000,1004,left,,0,,,0.31783917497859787,19.86494845018241
276206742,89153220280,"(0.08822255581617355, 0.29481542110443115)","(-210.70980834960938, 221.94105529785156, 70.13813781738281)",1,4.80462646484375,1,"(-41.82902145385742, 55.19186019897461, 712.8807373046875)","(0.5746623873710632, 0.3957269489765167, 0.5956869125366211)",1,"(0.08932285010814667, 0.28373420238494873)","(-210.14175415039062, 225.30104064941406, 71.36109924316406)",1,4.868011474609375,1,"(19.848430633544922, 53.32684326171875, 703.161376953125)","(0.4571346640586853, 0.3976207673549652, 0.572249710559845)",1,0,1003,1001,1005,left,,0,,,0.6753641544072497,42.21025968024375
