device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
516892484935,605768632763,"(0.4812566041946411, 0.05072685703635216)","(-7.794558048248291, 295.95233154296875, 97.07600402832031)",1,4.892425537109375,1,"(-70.49600219726562, 68.55912017822266, 698.1790161132812)","(0.6315931677818298, 0.36737674474716187, 0.5717965960502625)",1,"(0.4950021803379059, 0.05604277923703194)","(-0.6980031132698059, 294.3404235839844, 96.48939514160156)",1,4.776092529296875,1,"(-8.0061616897583, 66.88885498046875, 696.099365234375)","(0.5107455849647522, 0.3701132833957672, 0.559406042098999)",1,0,992,990,994,left,,0,,,0.03487243315393673,2.179527079606091
516892488935,605768636763,"(0.4811590015888214, 0.05490688607096672)","(-7.844936847686768, 294.6848449707031, 96.6147232055664)",1,4.8489990234375,1,"(-70.49665832519531, 68.55903625488281, 698.1920166015625)","(0.6315922737121582, 0.36737972497940063, 0.5718245506286621)",1,"(0.4921223223209381, 0.06215474754571915)","(-2.1848061084747314, 292.4872131347656, 95.81482696533203)",1,4.8001251220703125,1,"(-8.000408172607422, 66.88111114501953, 696.0732421875)","(0.5107349753379822, 0.3701227307319641, 0.5593475103378296)",1,0,993,991,995,left,,0,,,0.1468006896417771,9.175043134120479
516892492935,605768640763,"(0.48344555497169495, 0.05430213734507561)","(-6.664443016052246, 294.86822509765625, 96.68148040771484)",1,4.9058380126953125,1,"(-70.48932647705078, 68.5473861694336, 698.152587890625)","(0.631584644317627, 0.3673936724662781, 0.5717354416847229)",1,"(0.4960479140281677, 0.05902213230729103)","(-0.15812654793262482, 293.43707275390625, 96.16053009033203)",1,4.772247314453125,1,"(-7.997326850891113, 66.87449645996094, 696.046630859375)","(0.5107294917106628, 0.37012988328933716, 0.559288501739502)",1,0,994,992,996,left,,0,,,0.2849182747833356,17.807392105547716
516892496935,605768644763,"(0.4821617305278778, 0.05753630772233009)","(-7.327272415161133, 293.8876037597656, 96.32450866699219)",1,4.912567138671875,1,"(-70.4932861328125, 68.55699157714844, 698.1796875)","(0.6315878033638, 0.3673810660839081, 0.5717968344688416)",1,"(0.49618616700172424, 0.06016967073082924)","(-0.08673130720853806, 293.089111328125, 96.03388977050781)",1,4.7742156982421875,1,"(-7.995501518249512, 66.87992095947266, 696.059326171875)","(0.5107256770133972, 0.37012210488319397, 0.5593171715736389)",1,0,995,993,997,left,,0,,,0.054508005243532186,3.406750339420401
516892500935,605768648763,"(0.48293256759643555, 0.054840803146362305)","(-6.929300785064697, 294.70489501953125, 96.62200927734375)",1,4.8729705810546875,1,"(-70.49264526367188, 68.56719207763672, 698.1939697265625)","(0.6315841674804688, 0.36736446619033813, 0.5718299150466919)",1,"(0.4949275255203247, 0.06024856120347977)","(-0.7365482449531555, 293.065185546875, 96.02520751953125)",1,4.749053955078125,1,"(-7.991962432861328, 66.88594055175781, 696.046875)","(0.5107190608978271, 0.3701077401638031, 0.5592915415763855)",1,0,996,994,998,left,,0,,,0.20728790026223962,12.955493810882407
516892504935,605768652763,"(0.48528051376342773, 0.05568374693393707)","(-5.717105388641357, 294.44927978515625, 96.52901458740234)",1,4.900360107421875,1,"(-70.48724365234375, 68.56227111816406, 698.1666870117188)","(0.6315782070159912, 0.36736804246902466, 0.5717688798904419)",1,"(0.49391603469848633, 0.06288651376962662)","(-1.2587639093399048, 292.26531982421875, 95.73409271240234)",1,4.7922821044921875,1,"(-7.988223075866699, 66.88749694824219, 696.0732421875)","(0.5107113718986511, 0.37011033296585083, 0.5593488812446594)",1,0,997,995,999,left,,0,,,0.16988294472326,10.617684004413732
516892508935,605768656763,"(0.4850521683692932, 0.051273003220558167)","(-5.8349714279174805, 295.7867126464844, 97.01577758789062)",1,4.8762054443359375,1,"(-70.49127197265625, 68.55095672607422, 698.220703125)","(0.6315770745277405, 0.36740145087242126, 0.5718832015991211)",1,"(0.4932563602924347, 0.05859328433871269)","(-1.5993298292160034, 293.5671081542969, 96.20787048339844)",1,4.8022003173828125,1,"(-7.984712600708008, 66.86763763427734, 696.0606689453125)","(0.5107048153877258, 0.37014612555503845, 0.559316873550415)",1,0,998,996,1000,left,,0,,,0.3540848533874649,22.130303412717595
516892512935,605768660763,"(0.479265958070755, 0.055086251348257065)","(-8.822295188903809, 294.6304626464844, 96.59494018554688)",1,4.9361724853515625,1,"(-70.48785400390625, 68.53961944580078, 698.2340698242188)","(0.6315681338310242, 0.36742621660232544, 0.5719084143638611)",1,"(0.4971729815006256, 0.05796029418706894)","(0.42275553941726685, 293.7590026855469, 96.27774047851562)",1,4.7769317626953125,1,"(-7.980778694152832, 66.85051727294922, 696.02099609375)","(0.5106980204582214, 0.37017086148262024, 0.559226930141449)",1,0,999,997,1001,left,,0,,,0.42432934277794926,26.520583821737553
516892516935,605768664763,"(0.4850631356239319, 0.059990741312503815)","(-5.829319477081299, 293.14337158203125, 96.05365753173828)",1,4.9046478271484375,1,"(-70.48253631591797, 68.54487609863281, 698.2086791992188)","(0.6315621137619019, 0.3674106299877167, 0.5718538761138916)",1,"(0.4948912560939789, 0.05894000828266144)","(-0.7552679181098938, 293.4619445800781, 96.16963958740234)",1,4.7782745361328125,1,"(-7.976564884185791, 66.86199188232422, 696.0611572265625)","(0.5106889605522156, 0.3701571822166443, 0.5593163371086121)",1,0,1000,998,1002,left,,0,,,0.2951872704836498,18.4492043343517
516892520935,605768668763,"(0.48668888211250305, 0.04947762191295624)","(-4.98999547958374, 296.3310852050781, 97.21392822265625)",1,4.8397216796875,1,"(-70.47859191894531, 68.56688690185547, 698.1837158203125)","(0.6315585970878601, 0.3673627972602844, 0.5718047022819519)",1,"(0.4924032986164093, 0.05352227762341499)","(-2.0397446155548096, 295.1047058105469, 96.76750946044922)",1,4.765289306640625,1,"(-7.974764823913574, 66.88542938232422, 696.0728149414062)","(0.5106852054595947, 0.3701142370700836, 0.5593469738960266)",1,0,1001,999,1003,left,,0,,,0.17723236813523033,11.077023046493183
516892524935,605768672763,"(0.48434504866600037, 0.05557617172598839)","(-6.200068473815918, 294.48193359375, 96.54084014892578)",1,4.86083984375,1,"(-70.48120880126953, 68.57899475097656, 698.2106323242188)","(0.6315591931343079, 0.36734530329704285, 0.5718660950660706)",1,"(0.4961021840572357, 0.06014271825551987)","(-0.13009048998355865, 293.0972900390625, 96.03684997558594)",1,4.80072021484375,1,"(-7.974597454071045, 66.89894104003906, 696.11328125)","(0.5106841325759888, 0.37009668350219727, 0.5594377517700195)",1,0,1002,1000,1004,left,,0,,,0.8624154933056034,53.90096812452856
516892528935,605768676763,"(0.48646318912506104, 0.05764693021774292)","(-5.106504917144775, 293.8540344238281, 96.3123550415039)",1,4.9044189453125,1,"(-70.47981262207031, 68.55835723876953, 698.2371215820312)","(0.6315520405769348, 0.36739078164100647, 0.571917712688446)",1,"(0.49667662382125854, 0.0592346228659153)","(0.16648338735103607, 293.37261962890625, 96.13710021972656)",1,4.7924652099609375,1,"(-7.965323448181152, 66.8697509765625, 696.07373046875)","(0.5106669664382935, 0.3701448440551758, 0.559345006942749)",1,0,1003,1001,1005,left,,0,,,0.17171398442790092,10.732124063600626
516892532935,605768680763,"(0.48175138235092163, 0.0474860817193985)","(-7.5391011238098145, 296.9349670410156, 97.43367767333984)",1,4.878204345703125,1,"(-70.47904205322266, 68.53633117675781, 698.2769775390625)","(0.6315439343452454, 0.3674418032169342, 0.5719980001449585)",1,"(0.4934515655040741, 0.05673985928297043)","(-1.4985517263412476, 294.1290588378906, 96.41240692138672)",1,4.807830810546875,1,"(-7.958970546722412, 66.84609985351562, 696.0617065429688)","(0.5106549263000488, 0.37018805742263794, 0.5593132972717285)",1,0,1004,1002,1006,left,,0,,,0.11684088096160555,7.302555085179161
516892536935,605768684763,"(0.48449695110321045, 0.052009087055921555)","(-6.121633052825928, 295.5634765625, 96.9345474243164)",1,4.8772735595703125,1,"(-70.4704818725586, 68.53890991210938, 698.2381591796875)","(0.6315338611602783, 0.36742842197418213, 0.5719133615493774)",1,"(0.4961731433868408, 0.05751360207796097)","(-0.09345217794179916, 293.89447021484375, 96.32703399658203)",1,4.787261962890625,1,"(-7.9557952880859375, 66.85078430175781, 696.075439453125)","(0.5106484889984131, 0.3701819181442261, 0.5593441128730774)",1,0,1005,1003,1007,left,,0,,,0.15872066736949253,9.920041672483404
516892540935,605768688763,"(0.4834274351596832, 0.05388176068663597)","(-6.67381477355957, 294.9956970214844, 96.72785949707031)",1,4.8961181640625,1,"(-70.46981048583984, 68.57054138183594, 698.2538452148438)","(0.6315298676490784, 0.3673709034919739, 0.5719544887542725)",1,"(0.4982951581478119, 0.058156974613666534)","(1.002091884613037, 293.69940185546875, 96.25605010986328)",1,4.8000640869140625,1,"(-7.956924915313721, 66.88035583496094, 696.0877685546875)","(0.5106504559516907, 0.37012729048728943, 0.5593777894973755)",1,0,1006,1004,1008,left,,0,,,0.6684812401385031,41.78007765213976
516892544935,605768692763,"(0.4841403067111969, 0.05533602461218834)","(-6.305774688720703, 294.5547180175781, 96.56742858886719)",1,4.9039154052734375,1,"(-70.46865844726562, 68.58574676513672, 698.25439453125)","(0.6315274238586426, 0.36734169721603394, 0.5719591379165649)",1,"(0.49487000703811646, 0.05946962535381317)","(-0.7662311792373657, 293.3013916015625, 96.11116027832031)",1,4.7753143310546875,1,"(-7.954621315002441, 66.89476013183594, 696.114990234375)","(0.51064532995224, 0.37010517716407776, 0.5594398975372314)",1,0,1007,1005,1009,left,,0,,,0.15475383071734544,9.672114453050568
516892548935,605768696763,"(0.4779691994190216, 0.05716460943222046)","(-9.491764068603516, 294.0002746582031, 96.36555480957031)",1,4.911773681640625,1,"(-70.46454620361328, 68.5673828125, 698.254638671875)","(0.6315194368362427, 0.3673771619796753, 0.5719543695449829)",1,"(0.4984017610549927, 0.06093434616923332)","(1.0571398735046387, 292.85723876953125, 95.94955444335938)",1,4.8078460693359375,1,"(-7.950557231903076, 66.87638854980469, 696.114501953125)","(0.5106375217437744, 0.3701406419277191, 0.5594344139099121)",1,0,1008,1006,1010,left,,0,,,0.13308997069535,8.318643055651465
516892552935,605768700763,"(0.4834476709365845, 0.05426735058426857)","(-6.663358211517334, 294.8787841796875, 96.6853256225586)",1,4.929534912109375,1,"(-70.46190643310547, 68.54710388183594, 698.2813110351562)","(0.6315099596977234, 0.367421954870224, 0.5720062255859375)",1,"(0.49531275033950806, 0.05441258102655411)","(-0.5376539826393127, 294.834716796875, 96.66928100585938)",1,4.794403076171875,1,"(-7.942602634429932, 66.85781860351562, 696.1425170898438)","(0.5106216669082642, 0.3701825737953186, 0.5594903230667114)",1,0,1009,1007,1011,left,,0,,,0.3520100178287606,22.002001325411676
516892556935,605768704762,"(0.4831933081150055, 0.051950953900814056)","(-6.794682025909424, 295.5811462402344, 96.94092559814453)",1,4.9247589111328125,1,"(-70.45856475830078, 68.5477294921875, 698.2957763671875)","(0.6315010190010071, 0.3674238324165344, 0.5720367431640625)",1,"(0.49552008509635925, 0.059254150837659836)","(-0.43062663078308105, 293.3667297363281, 96.13495635986328)",1,4.7973785400390625,1,"(-7.936518669128418, 66.85517883300781, 696.1292724609375)","(0.5106101036071777, 0.37018483877182007, 0.5594609975814819)",1,0,1010,1008,1012,left,,0,,,0.24073339354736573,15.046777469657771
516892560935,605768708762,"(0.4857249855995178, 0.05019501969218254)","(-5.487620830535889, 296.1135559082031, 97.1347427368164)",1,4.886474609375,1,"(-70.45280456542969, 68.55757141113281, 698.2572021484375)","(0.631496250629425, 0.36739659309387207, 0.5719550251960754)",1,"(0.4958508014678955, 0.059187643229961395)","(-0.25989222526550293, 293.3868713378906, 96.14228820800781)",1,4.796051025390625,1,"(-7.934078693389893, 66.8663558959961, 696.128662109375)","(0.5106053352355957, 0.37016305327415466, 0.5594621896743774)",1,0,1011,1009,1013,left,,0,,,0.21411719628837483,13.383161170551546
516892564935,605768712762,"(0.4789723753929138, 0.05369805917143822)","(-8.973838806152344, 295.0514221191406, 96.74810028076172)",1,4.8953857421875,1,"(-70.447509765625, 68.56578063964844, 698.2581787109375)","(0.6314858198165894, 0.3673809766769409, 0.5719579458236694)",1,"(0.4957439601421356, 0.05693676322698593)","(-0.31503772735595703, 294.0693664550781, 96.39070129394531)",1,4.7928619384765625,1,"(-7.931669235229492, 66.87339782714844, 696.154541015625)","(0.510600209236145, 0.3701549470424652, 0.5595197677612305)",1,0,1012,1010,1014,left,,0,,,0.11144300215351952,6.9651876585151795
516892568935,605768716762,"(0.4829995632171631, 0.05116233229637146)","(-6.8947014808654785, 295.8202819824219, 97.0279541015625)",1,4.9016265869140625,1,"(-70.44424438476562, 68.56088256835938, 698.2733154296875)","(0.6314769983291626, 0.3673936724662781, 0.571988582611084)",1,"(0.4979889690876007, 0.05711221694946289)","(0.8440061807632446, 294.01617431640625, 96.37136840820312)",1,4.80389404296875,1,"(-7.926348686218262, 66.8671875, 696.156005859375)","(0.5105898380279541, 0.3701672852039337, 0.5595211982727051)",1,0,1013,1011,1015,left,,0,,,0.46145735555838335,28.841084611600003
516892572935,605768720762,"(0.4846976697444916, 0.0535585917532444)","(-6.018003463745117, 295.09368896484375, 96.76351928710938)",1,4.9554290771484375,1,"(-70.43899536132812, 68.55276489257812, 698.273193359375)","(0.6314668655395508, 0.36740928888320923, 0.5719852447509766)",1,"(0.4946911036968231, 0.05639362707734108)","(-0.8586058616638184, 294.23406982421875, 96.45064544677734)",1,4.8067626953125,1,"(-7.921678066253662, 66.8602294921875, 696.1690673828125)","(0.5105805993080139, 0.370183527469635, 0.5595477819442749)",1,0,1014,1012,1016,left,,0,,,0.07442522428422002,4.651576533738437
516892576935,605768724762,"(0.4839387834072113, 0.056927889585494995)","(-6.409794807434082, 294.07208251953125, 96.39167785644531)",1,4.93359375,1,"(-70.43704223632812, 68.55244445800781, 698.286865234375)","(0.6314608454704285, 0.36741283535957336, 0.5720140337944031)",1,"(0.4972999691963196, 0.05645400658249855)","(0.4883018732070923, 294.2157287597656, 96.44398498535156)",1,4.8097686767578125,1,"(-7.915480613708496, 66.86076354980469, 696.1968383789062)","(0.5105680227279663, 0.370188444852829, 0.559607744216919)",1,0,1015,1013,1017,left,,0,,,0.3677894468085704,22.986840337226976
516892580935,605768728762,"(0.4859398603439331, 0.052565500140190125)","(-5.376688480377197, 295.394775390625, 96.8731460571289)",1,4.939788818359375,1,"(-70.43305969238281, 68.55220031738281, 698.2877197265625)","(0.6314529180526733, 0.3674134612083435, 0.5720149874687195)",1,"(0.4968489110469818, 0.05510738492012024)","(0.2554149627685547, 294.62408447265625, 96.59262084960938)",1,4.8033599853515625,1,"(-7.910172462463379, 66.85891723632812, 696.1968383789062)","(0.5105578303337097, 0.3701919913291931, 0.5596070885658264)",1,0,1016,1014,1018,left,,0,,,0.04949142336175357,3.093213948226381
516892584935,605768732762,"(0.48477625846862793, 0.056497782468795776)","(-5.977436542510986, 294.2024841308594, 96.43911743164062)",1,4.930206298828125,1,"(-70.43246459960938, 68.55339050292969, 698.3287353515625)","(0.6314449310302734, 0.3674200475215912, 0.5721033215522766)",1,"(0.4955657720565796, 0.057716645300388336)","(-0.40704345703125, 293.8329162597656, 96.30464172363281)",1,4.797576904296875,1,"(-7.906109809875488, 66.85289764404297, 696.1973266601562)","(0.5105499029159546, 0.37020373344421387, 0.559606671333313)",1,0,1017,1015,1019,left,,0,,,0.6143859299583279,38.39912075426775
516892588935,605768736762,"(0.4831646680831909, 0.05428755655884743)","(-6.809458255767822, 294.8726501464844, 96.68304443359375)",1,4.932037353515625,1,"(-70.42654418945312, 68.55174255371094, 698.3426513671875)","(0.6314311027526855, 0.36742621660232544, 0.5721316337585449)",1,"(0.4976006746292114, 0.058801792562007904)","(0.6435314416885376, 293.5038757324219, 96.18487548828125)",1,4.809906005859375,1,"(-7.9029998779296875, 66.85188293457031, 696.2108764648438)","(0.5105436444282532, 0.37020859122276306, 0.559635579586029)",1,0,1018,1016,1020,left,,0,,,0.4559601608285861,28.497509942307587
516892592935,605768740762,"(0.4869213104248047, 0.04794294387102127)","(-4.8699774742126465, 296.7964172363281, 97.38324737548828)",1,4.9306793212890625,1,"(-70.42462158203125, 68.55181884765625, 698.3297119140625)","(0.6314295530319214, 0.36742326617240906, 0.5721033215522766)",1,"(0.4947894215583801, 0.05117163434624672)","(-0.8078400492668152, 295.81744384765625, 97.0269546508789)",1,4.812347412109375,1,"(-7.895556449890137, 66.84896850585938, 696.1981201171875)","(0.5105294585227966, 0.37021151185035706, 0.559607207775116)",1,0,1019,1017,1021,left,,0,,,0.3368519471751509,21.053246770749084
516892596935,605768744762,"(0.4800265431404114, 0.046037353575229645)","(-8.429620742797852, 297.3742370605469, 97.59358215332031)",1,4.92535400390625,1,"(-70.41358947753906, 68.5497817993164, 698.2918701171875)","(0.6314144730567932, 0.36741903424263, 0.5720192193984985)",1,"(0.4948110282421112, 0.048847973346710205)","(-0.7966758012771606, 296.5220031738281, 97.28343200683594)",1,4.8076324462890625,1,"(-7.890510559082031, 66.84586334228516, 696.15771484375)","(0.5105205178260803, 0.3702089488506317, 0.5595189929008484)",1,0,1020,1018,1022,left,,0,,,0.33060199595224177,20.66262481797577
516892600935,605768748762,"(0.48543769121170044, 0.05158551409840584)","(-5.6359477043151855, 295.69195556640625, 96.98128509521484)",1,4.912689208984375,1,"(-70.41820526123047, 68.55244445800781, 698.3580932617188)","(0.6314123272895813, 0.367428183555603, 0.5721631646156311)",1,"(0.49892276525497437, 0.05402727425098419)","(1.3260886669158936, 294.9515686035156, 96.71179962158203)",1,4.8043365478515625,1,"(-7.886617183685303, 66.8428726196289, 696.157958984375)","(0.5105129480361938, 0.3702147305011749, 0.5595186948776245)",1,0,1021,1019,1023,left,,0,,,0.07810262418482711,4.8814139927987386
