device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
20952609755,20934512518,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,925,923,927,inter,"[0.7482113734036684, 0.894723977987965]",1,"[0.609671213982006, 0.5998202795013785, 0.4853431988304688]","[-56.2775504655838, -49.734379568417864, 662.826347295973]",0.04223673513093653,2.639795945145736
20952613756,20934516519,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,926,924,928,inter,"[0.7515917420387268, 0.8984349171320597]",1,"[0.6096364061037699, 0.5998464226722717, 0.48531992899047005]","[-56.2593994140625, -49.74662653605143, 662.816392686632]",0.04189690601697191,2.618392976506228
20952617756,20934520519,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,927,925,929,inter,"[0.7549712657928467, 0.9021449287732443]",1,"[0.6096016069253286, 0.5998725593090057, 0.4852966649664773]","[-56.24125289916992, -49.758870442708336, 662.8064405653212]",0.04155606477523565,2.5974163870927995
20952621756,20934524519,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,928,926,930,inter,"[0.7583507895469666, 0.9058549404144287]",1,"[0.6095668077468872, 0.5998986959457397, 0.48527340094248456]","[-56.223106384277344, -49.771114349365234, 662.7964884440104]",0.04121933841142652,2.5765307172237684
20952625755,20934528517,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,929,927,931,inter,"[0.7617294684201479, 0.9095640245527029]",1,"[0.6095320172682405, 0.5999248260483145, 0.4852501427344978]","[-56.20496440601349, -49.78335519504547, 662.78653881073]",0.040891855201200346,2.5559006939829136
20952629755,20934532517,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,930,928,932,inter,"[0.7651089921742678, 0.9132740361938874]",1,"[0.6094972180897991, 0.5999509626850485, 0.485226878710505]","[-56.18681789112091, -49.79559910170237, 662.7765866894192]",0.04056337131745444,2.5355276478876294
20952633756,20934536518,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,931,929,933,inter,"[0.7684893608093262, 0.9169849753379822]",1,"[0.6094624102115631, 0.5999771058559418, 0.4852036088705063]","[-56.16866683959961, -49.80784606933594, 662.7666320800781]",0.04024391940906743,2.515244963126192
20952637755,20934540517,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,932,930,934,inter,"[0.7718680396825075, 0.9206940594762564]",1,"[0.6094276197329164, 0.6000032359585166, 0.4851803506625195]","[-56.150524861335754, -49.82008691501618, 662.7566824467976]",0.03992823459874161,2.4953587025086534
20952641755,20934544517,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,933,931,935,inter,"[0.7752475634366274, 0.9244040711174408]",1,"[0.609392820554475, 0.6000293725952506, 0.4851570866385268]","[-56.132378346443176, -49.832330821673075, 662.746730325487]",0.03961139398818114,2.4757121243198643
20952645756,20934548518,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,934,932,936,inter,"[0.7786279320716858, 0.9281150102615356]",1,"[0.609358012676239, 0.6000555157661438, 0.485133816798528]","[-56.114227294921875, -49.84457778930664, 662.7367757161459]",0.039303359270708875,2.4563064352732122
20952649756,20934552518,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,935,933,937,inter,"[0.7820074558258057, 0.9318250219027201]",1,"[0.6093232134977976, 0.6000816524028778, 0.4851105527745353]","[-56.0960807800293, -49.85682169596354, 662.7268235948351]",0.03899411790225398,2.4371323683943644
20952653756,20934556518,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,936,934,938,inter,"[0.7853869795799255, 0.9355350335439047]",1,"[0.6092884143193563, 0.6001077890396118, 0.4850872887505425]","[-56.07793426513672, -49.869065602620445, 662.7168714735243]",0.03868848685925927,2.418181565159874
20952657755,20934560517,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,937,935,939,inter,"[0.7887656584531069, 0.9392441176821789]",1,"[0.6092536238407096, 0.6001339191421866, 0.48506403054255576]","[-56.05979228687286, -49.88130644830068, 662.7069218402439]",0.038391284267452246,2.399605242150915
20952661755,20934564517,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,938,936,940,inter,"[0.7921451822072267, 0.9429541293233633]",1,"[0.6092188246622682, 0.6001600557789206, 0.48504076651856304]","[-56.041645771980285, -49.89355035495758, 662.6969697189331]",0.03809524069565698,2.3811013624203987
20952665756,20934568517,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,939,937,941,inter,"[0.7955255508422852, 0.9466650684674581]",1,"[0.6091840167840322, 0.6001861989498138, 0.4850174966785643]","[-56.023494720458984, -49.90579732259115, 662.687015109592]",0.0738201326425657,4.613758290269457
20952669756,20934572517,"(0.798905074596405, 0.9503750801086426)","(156.20068359375, 23.165651321411133, -2.2102081775665283)",1,5.595123291015625,1,"(-56.005348205566406, -49.91804122924805, 662.6770629882812)","(0.6091492176055908, 0.6002123355865479, 0.48499423265457153)",1,"(0.7863197922706604, 0.9656533002853394)","(149.70315551757812, 18.533096313476562, -3.89633846282959)",1,5.3961334228515625,1,"(5.945277214050293, -52.62950897216797, 660.540771484375)","(0.48335742950439453, 0.6060135364532471, 0.47570058703422546)",1,0,940,938,942,left,,0,,,0.10974665963375119,6.859166227271647
20952673756,20934576517,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,941,939,943,inter,"[0.7981798405426491, 0.9478720724776397]",1,"[0.6091518880271979, 0.6002256400084828, 0.4849257911793667]","[-56.003646002536335, -49.9227037853739, 662.6452864971129]",0.14586269718917103,9.116988386505836
20952677756,20934580517,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,942,940,944,inter,"[0.7974546064888932, 0.9453690648466369]",1,"[0.6091545584488048, 0.6002389444304178, 0.48485734970416183]","[-56.00194379950626, -49.927366341499756, 662.6135100059446]",0.1822006122746406,11.388250033302374
20952681755,20934584516,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,943,941,945,inter,"[0.7967295537436507, 0.9428666829675416]",1,"[0.6091572282028065, 0.6002522455262472, 0.4847889253393257]","[-56.000242022026946, -49.93202773198657, 662.5817414588992]",0.18273664407244064,11.421754114671463
20952685755,20934588516,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,944,942,946,inter,"[0.7960043196898948, 0.9403636753365388]",1,"[0.6091598986244134, 0.6002655499481823, 0.48472048386412087]","[-55.99853981899687, -49.93669028811243, 662.5499649677308]",0.11035857747157021,6.897842205851677
20952689755,20934592516,"(0.7952790856361389, 0.9378606677055359)","(154.3286590576172, 26.960206985473633, -0.8290916085243225)",1,5.5778045654296875,1,"(-55.9968376159668, -49.94135284423828, 662.5181884765625)","(0.6091625690460205, 0.6002788543701172, 0.484652042388916)",1,"(0.7864333391189575, 0.9690419435501099)","(149.76182556152344, 17.50557518005371, -4.270229816436768)",1,5.3892364501953125,1,"(5.970963001251221, -52.65436935424805, 660.41943359375)","(0.483302503824234, 0.6060797572135925, 0.4754413068294525)",1,0,945,943,947,left,,0,,,0.0378921186956177,2.368257418532108
20952693755,20934596516,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,946,944,948,inter,"[0.7955053697029749, 0.9390905797481537]",1,"[0.6091748227675756, 0.6002828677495321, 0.48463773479064304]","[-56.00220616658529, -49.942901611328125, 662.5110270182291]",0.03469283753140945,2.16816683529128
20952697755,20934600516,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,947,945,949,inter,"[0.795731653769811, 0.9403204917907715]",1,"[0.6091870764891306, 0.6002868811289469, 0.4846234271923701]","[-56.007574717203774, -49.94445037841797, 662.5038655598959]",0.10737260427247766,6.710787767188543
20952701756,20934604517,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,948,946,950,inter,"[0.7959579944076638, 0.9415507113113999]",1,"[0.6091993332741161, 0.6002908955117067, 0.4846091160171976]","[-56.01294460995992, -49.94599953269959, 662.496702311198]",0.10723880926690255,6.7024255793399
20952705756,20934608516,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,949,947,951,inter,"[0.7961842784744998, 0.9427806233540177]",1,"[0.6092115869956712, 0.6002949088911216, 0.4845948084189246]","[-56.01831316057841, -49.94754829978943, 662.4895408528646]",0.10709854107661584,6.694077195891107
20952709756,20934612516,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,950,948,952,inter,"[0.7964105625413358, 0.9440105353966355]",1,"[0.6092238407172262, 0.6002989222705364, 0.4845805008206516]","[-56.0236817111969, -49.949097066879276, 662.4823793945312]",0.10695179103294113,6.685740516488139
20952713755,20934616515,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,951,949,953,inter,"[0.7966367900371552, 0.9452401399612427]",1,"[0.609236091375351, 0.6003029346466064, 0.48456619679927826]","[-56.029048919677734, -49.950645446777344, 662.4752197265625]",0.10681863156747944,6.676999098295192
20952717754,20934620514,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,952,950,954,inter,"[0.7968630175329745, 0.9464697445258499]",1,"[0.6092483420334757, 0.6003069470226765, 0.4845518927779049]","[-56.03441612815857, -49.95219382667541, 662.4680600585938]",0.10668567502554623,6.668688275570978
20952721754,20934624514,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,953,951,955,inter,"[0.7970893015998105, 0.9476996565684677]",1,"[0.6092605957550307, 0.6003109604020913, 0.4845375851796319]","[-56.03978467877706, -49.953742593765256, 662.4608986002604]",0.10655959807082171,6.660391154171914
20952725754,20934628514,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,954,952,956,inter,"[0.7973155856666465, 0.9489295686110855]",1,"[0.6092728494765858, 0.6003149737815062, 0.48452327758135894]","[-56.045153229395545, -49.9552913608551, 662.453737141927]",0.10644034242960268,6.652105645263892
20952729754,20934632514,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,955,953,957,inter,"[0.7975418697334826, 0.9501594806537033]",1,"[0.6092851031981409, 0.6003189871609211, 0.484508969983086]","[-56.05052178001404, -49.95684012794494, 662.4465756835938]",0.10630796811025192,6.643832767359317
20952733755,20934636515,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,956,954,958,inter,"[0.7977682103713354, 0.9513897001743317]",1,"[0.6092973599831263, 0.6003230015436808, 0.4844946588079135]","[-56.05589167277018, -49.95838928222656, 662.4394124348959]",0.06737131093014777,4.210706933233806
20952737755,20934640515,"(0.7979944944381714, 0.9526196122169495)","(155.73057556152344, 22.48505210876465, -2.4578661918640137)",1,5.59332275390625,1,"(-56.06126022338867, -49.959938049316406, 662.4322509765625)","(0.6093096137046814, 0.6003270149230957, 0.4844803512096405)",1,"(0.791009247303009, 0.974984347820282)","(152.12423706054688, 15.703760147094727, -4.926098346710205)",1,5.3776397705078125,1,"(5.906480312347412, -52.64280700683594, 660.1901245117188)","(0.48342907428741455, 0.6060855984687805, 0.4749409556388855)",1,0,957,955,959,left,,0,,,0.028463347327447992,1.779070399945208
20952741755,20934644514,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,958,956,960,inter,"[0.7978738670252361, 0.9520298715752784]",1,"[0.6093245201434798, 0.600329483600231, 0.4845054626729345]","[-56.06963969839645, -49.96178567285088, 662.4430544242906]",0.010428774333915971,0.6518798807496221
20952745754,20934648513,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,959,957,961,inter,"[0.7977532697691541, 0.9514402783687678]",1,"[0.6093394228556684, 0.6003319516601968, 0.4845305678583626]","[-56.07801707853548, -49.96363283447947, 662.4538551711568]",0.049288734883508,3.08093104610272
20952749754,20934652513,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,960,958,962,inter,"[0.7976326423562187, 0.9508505377270966]",1,"[0.6093543292944669, 0.6003344203373321, 0.4845556793216566]","[-56.08639655354326, -49.96548045801395, 662.4646586188848]",0.04931897062441909,3.0826283284348386
20952753754,20934656513,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,961,959,963,inter,"[0.7975120149432834, 0.9502607970854255]",1,"[0.6093692357332653, 0.6003368890144674, 0.48458079078495064]","[-56.09477602855104, -49.96732808154842, 662.4754620666129]",0.049352310092671894,3.0845193808649327
20952757754,20934660513,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,962,960,964,inter,"[0.7973913875303481, 0.9496710564437545]",1,"[0.6093841421720636, 0.6003393576916025, 0.4846059022482446]","[-56.10315550355882, -49.9691757050829, 662.486265514341]",0.049382593716702367,3.0864121073668818
20952761754,20934664513,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,963,961,965,inter,"[0.7972707601174128, 0.9490813158020834]",1,"[0.609399048610862, 0.6003418263687378, 0.4846310137115386]","[-56.1115349785666, -49.97102332861737, 662.4970689620691]",0.04941599247667924,3.088306510643222
20952765754,20934668513,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,964,962,966,inter,"[0.7971501327044775, 0.9484915751604123]",1,"[0.6094139550496604, 0.6003442950458729, 0.4846561251748326]","[-56.11991445357438, -49.972870952151844, 662.5078724097971]",0.049446324038148914,3.0902021147598244
20952769755,20934672514,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,965,963,967,inter,"[0.797029475134689, 0.9479016870835808]",1,"[0.6094288652150684, 0.6003467643401774, 0.48468124291599235]","[-56.128296023450915, -49.9747190375922, 662.5186785583871]",0.04947358275645625,3.0920989223516337
20952773755,20934676514,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,966,964,968,inter,"[0.7969088477217537, 0.9473119464419097]",1,"[0.6094437716538669, 0.6003492330173127, 0.4847063543792864]","[-56.13667549845869, -49.976566661126675, 662.5294820061152]",0.04950395854505089,3.094190796129075
20952777754,20934680513,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,967,965,969,inter,"[0.7967882504656716, 0.9467223532353991]",1,"[0.6094586743660556, 0.6003517010772786, 0.48473145956471453]","[-56.145052878597724, -49.97841382275527, 662.5402827529814]",0.04953126535305634,3.096091096157271
20952781754,20934684512,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,968,966,970,inter,"[0.7966676230527363, 0.9461326125937279]",1,"[0.6094735808048539, 0.6003541697544138, 0.4847565710280085]","[-56.1534323536055, -49.980261446289745, 662.5510862007094]",0.030771187488644818,1.9234396476857998
20952785754,20934688512,"(0.796546995639801, 0.9455428719520569)","(154.98326110839844, 24.630826950073242, -1.6768790483474731)",1,5.6244049072265625,1,"(-56.16181182861328, -49.98210906982422, 662.5618896484375)","(0.6094884872436523, 0.6003566384315491, 0.4847816824913025)",1,"(0.7951037287712097, 0.976495087146759)","(154.23814392089844, 15.2456693649292, -5.092789173126221)",1,5.4001617431640625,1,"(5.835277557373047, -52.644500732421875, 660.467529296875)","(0.48358020186424255, 0.6060534715652466, 0.47554174065589905)",1,0,969,967,971,left,,0,,,0.011998769090156323,0.7499699412897034
20952789754,20934692512,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,970,968,972,inter,"[0.7959594428539276, 0.9450698792934418]",1,"[0.6095054447650909, 0.6003685295581818, 0.484846293926239]","[-56.17287635803223, -49.989620208740234, 662.5903930664062]",0.0417323169211442,2.60826980763319
20952793754,20934696512,"(0.7953718900680542, 0.9445968866348267)","(154.3765869140625, 24.917675018310547, -1.5724499225616455)",1,5.637542724609375,1,"(-56.18394088745117, -49.99713134765625, 662.618896484375)","(0.6095224022865295, 0.6003804206848145, 0.48491090536117554)",1,"(0.7847338318824768, 0.9780730605125427)","(148.88438415527344, 14.767233848571777, -5.266974449157715)",1,5.4003753662109375,1,"(5.821713447570801, -52.659690856933594, 660.5166015625)","(0.4836089313030243, 0.6060781478881836, 0.47565001249313354)",1,0,971,969,973,left,,0,,,0.07139675791910115,4.462018493799063
20952797754,20934700512,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,972,970,974,inter,"[0.7965264963278278, 0.944464580861647]",1,"[0.6095363182315915, 0.6003783049843875, 0.4848036453092475]","[-56.1860902006962, -49.99318172234086, 662.5693421317941]",0.05629854525968355,3.518439176290459
20952801755,20934704513,"(0.7976813912391663, 0.9443322420120239)","(155.56893920898438, 24.997915267944336, -1.5432370901107788)",1,5.6283721923828125,1,"(-56.18824005126953, -49.98923110961914, 662.519775390625)","(0.6095502376556396, 0.6003761887550354, 0.4846963584423065)",1,"(0.789895236492157, 0.9777692556381226)","(151.5491180419922, 14.859328269958496, -5.2334113121032715)",1,5.37127685546875,1,"(5.817709922790527, -52.66228103637695, 660.600830078125)","(0.4836188554763794, 0.6060726046562195, 0.475832998752594)",1,0,973,971,975,left,,0,,,0.041217594972497856,2.5760996858420326
