device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
2143897562,245331248518,"(0.5703907012939453, 0.485922247171402)","(38.22348403930664, 163.99461364746094, 49.04736328125)",1,5.2791748046875,1,"(-37.81736755371094, -3.317337989807129, 795.073974609375)","(0.5606399178504944, 0.5078150629997253, 0.7672340869903564)",1,"(0.5650845766067505, 0.486019104719162)","(35.484066009521484, 163.9652557373047, 49.03670883178711)",1,5.175384521484375,1,"(24.01249122619629, -7.299332141876221, 792.9481201171875)","(0.453710675239563, 0.514667272567749, 0.7614023089408875)",1,0,1051,1049,1053,left,,0,,,0.0389097883569357,2.432165794852304
2143901562,245331252518,"(0.5939977169036865, 0.5001473426818848)","(50.41130447387695, 159.68136596679688, 47.477474212646484)",1,5.2659912109375,1,"(-37.78055191040039, -3.3288283348083496, 795.3939208984375)","(0.5605533719062805, 0.5078395009040833, 0.7679248452186584)",1,"(0.5799869894981384, 0.4976162016391754)","(43.17787551879883, 160.4488067626953, 47.75688552856445)",1,5.15716552734375,1,"(24.071989059448242, -7.32508659362793, 793.3775024414062)","(0.4536268711090088, 0.514714241027832, 0.7623389363288879)",1,0,1052,1050,1054,left,,0,,,0.18445530415492195,11.529897734552021
2143905560,245331256516,"(0.6009200811386108, 0.5176452994346619)","(53.98519515991211, 154.37574768066406, 45.5463752746582)",1,5.2588653564453125,1,"(-37.6934700012207, -3.3402585983276367, 795.4219360351562)","(0.5604008436203003, 0.5078595280647278, 0.7679765820503235)",1,"(0.5919244289398193, 0.5093236565589905)","(49.34090805053711, 156.89895629882812, 46.464786529541016)",1,5.1793365478515625,1,"(24.161800384521484, -7.335249900817871, 794.0303344726562)","(0.4535006284713745, 0.5147361755371094, 0.7637633085250854)",1,0,1053,1051,1055,left,,0,,,0.06274422809290414,3.922004509304164
2143909560,245331260516,"(0.6083337664604187, 0.5314725637435913)","(57.812705993652344, 150.18309020996094, 44.0203742980957)",1,5.289520263671875,1,"(-37.61199951171875, -3.353731632232666, 795.3085327148438)","(0.5602681636810303, 0.5078808069229126, 0.7677217125892639)",1,"(0.6051866412162781, 0.5201102495193481)","(56.187923431396484, 153.62832641601562, 45.27431106567383)",1,5.1748809814453125,1,"(24.212604522705078, -7.34679651260376, 793.4347534179688)","(0.45338594913482666, 0.5147517919540405, 0.76247239112854)",1,0,1054,1052,1056,left,,0,,,0.1826869520935001,11.419361913853942
2143913560,245331264516,"(0.6246899962425232, 0.5323297381401062)","(66.257080078125, 149.92320251464844, 43.925743103027344)",1,5.2714691162109375,1,"(-37.565425872802734, -3.3686680793762207, 795.051513671875)","(0.5602060556411743, 0.5079023241996765, 0.767158567905426)",1,"(0.6187369227409363, 0.5333154797554016)","(63.183658599853516, 149.62428283691406, 43.81699752807617)",1,5.17315673828125,1,"(24.238510131835938, -7.3575029373168945, 792.998291015625)","(0.4533213973045349, 0.5147671103477478, 0.761525571346283)",1,0,1055,1053,1057,left,,0,,,0.6565362477372227,41.033515475216795
2143917560,245331268516,"(0.6397088170051575, 0.5418687462806702)","(74.01099395751953, 147.03082275390625, 42.87303924560547)",1,5.2761688232421875,1,"(-37.548561096191406, -3.381283760070801, 795.053466796875)","(0.5601767897605896, 0.5079238414764404, 0.7671608328819275)",1,"(0.6305655241012573, 0.5412692427635193)","(69.29049682617188, 147.21258544921875, 42.93922805786133)",1,5.1515655517578125,1,"(24.25368881225586, -7.363557815551758, 792.5810546875)","(0.45327627658843994, 0.5147746205329895, 0.7606199979782104)",1,0,1056,1054,1058,left,,0,,,1.1890255069556046,74.31873912614867
2143921560,245331272516,"(0.6482945680618286, 0.5418651103973389)","(78.44365692138672, 147.0319061279297, 42.87349319458008)",1,5.2625732421875,1,"(-37.530792236328125, -3.3865997791290283, 795.2305908203125)","(0.5601334571838379, 0.5079355835914612, 0.767543613910675)",1,"(0.643286406993866, 0.5557213425636292)","(75.8580322265625, 142.8304901123047, 41.34431838989258)",1,5.155029296875,1,"(24.295663833618164, -7.36102819442749, 792.9769287109375)","(0.4532214105129242, 0.5147730112075806, 0.7614829540252686)",1,0,1057,1055,1059,left,,0,,,0.822918097045298,51.43559580406857
2143925560,245331276515,"(0.6638868451118469, 0.5499464869499207)","(86.49361419677734, 144.58152770996094, 41.9815673828125)",1,5.263916015625,1,"(-37.511451721191406, -3.3816325664520264, 795.337890625)","(0.5600923299789429, 0.5079288482666016, 0.7677746415138245)",1,"(0.6534544229507446, 0.5531168580055237)","(81.10755157470703, 143.62020874023438, 41.63172149658203)",1,5.158203125,1,"(24.33305549621582, -7.357126235961914, 793.4776000976562)","(0.453179270029068, 0.5147699117660522, 0.7625733613967896)",1,0,1058,1056,1060,left,,0,,,0.6185785796039341,38.663577709376135
2143929560,245331280515,"(0.6635195016860962, 0.5448026061058044)","(86.30393981933594, 146.14122009277344, 42.54927444458008)",1,5.257293701171875,1,"(-37.50419616699219, -3.36999249458313, 795.4617919921875)","(0.5600709319114685, 0.507910966873169, 0.7680431604385376)",1,"(0.6556786298751831, 0.5492242574691772)","(82.25585174560547, 144.80050659179688, 42.06129837036133)",1,5.16522216796875,1,"(24.358003616333008, -7.350802421569824, 793.7716064453125)","(0.45314937829971313, 0.5147611498832703, 0.7632139921188354)",1,0,1059,1057,1061,left,,0,,,0.3154779412373666,19.717371323318456
2143933560,245331284515,"(0.664210855960846, 0.5472347736358643)","(86.66090393066406, 145.40374755859375, 42.2808952331543)",1,5.2842864990234375,1,"(-37.502655029296875, -3.3691482543945312, 795.427001953125)","(0.5600707530975342, 0.5079089999198914, 0.7679675817489624)",1,"(0.6546850204467773, 0.5448260307312012)","(81.74288177490234, 146.1341094970703, 42.546695709228516)",1,5.1693572998046875,1,"(24.374011993408203, -7.350374221801758, 793.9269409179688)","(0.45312872529029846, 0.5147615075111389, 0.7635524868965149)",1,0,1060,1058,1062,left,,0,,,0.032163247159059265,2.0100773198989055
2143937560,245331288516,"(0.6652461290359497, 0.5481114983558655)","(87.19536590576172, 145.13790893554688, 42.18413543701172)",1,5.2664337158203125,1,"(-37.5056266784668, -3.3691561222076416, 795.4263916015625)","(0.5600759983062744, 0.5079089999198914, 0.7679665088653564)",1,"(0.649683952331543, 0.5460833311080933)","(79.16094207763672, 145.7528839111328, 42.40793991088867)",1,5.1699981689453125,1,"(24.383495330810547, -7.350603103637695, 794.013427734375)","(0.453116238117218, 0.5147625803947449, 0.763741135597229)",1,0,1061,1059,1063,left,,0,,,0.30206577075131014,18.87793078845255
2143941560,245331292516,"(0.6599011421203613, 0.5474892258644104)","(84.43589782714844, 145.32659912109375, 42.252742767333984)",1,5.2779083251953125,1,"(-37.50850296020508, -3.3638458251953125, 795.3563232421875)","(0.5600859522819519, 0.5078988671302795, 0.7678146958351135)",1,"(0.650856077671051, 0.5446645617485046)","(79.76610565185547, 146.18307495117188, 42.56450653076172)",1,5.177734375,1,"(24.39276123046875, -7.348854064941406, 794.1170654296875)","(0.4531048834323883, 0.5147603154182434, 0.7639668583869934)",1,0,1062,1060,1064,left,,0,,,0.21179363248358568,13.23627477813131
2143945560,245331296516,"(0.6621554493904114, 0.5509220957756042)","(85.59974670410156, 144.28570556640625, 41.873939514160156)",1,5.2987823486328125,1,"(-37.51802062988281, -3.351762533187866, 795.4427490234375)","(0.5600961446762085, 0.5078797340393066, 0.7680036425590515)",1,"(0.6476006507873535, 0.5498105883598328)","(78.08538818359375, 144.6227569580078, 41.996578216552734)",1,5.1805572509765625,1,"(24.404041290283203, -7.34246301651001, 794.185791015625)","(0.4530884921550751, 0.5147499442100525, 0.7641170620918274)",1,0,1063,1061,1065,left,,0,,,0.19302548597303976,12.064846929531878
2143949560,245331300516,"(0.6618927717208862, 0.5504284501075745)","(85.464111328125, 144.43539428710938, 41.92839050292969)",1,5.2540283203125,1,"(-37.519405364990234, -3.3465847969055176, 795.4428100585938)","(0.5600985288619995, 0.5078709125518799, 0.7680039405822754)",1,"(0.6477766036987305, 0.5490401983261108)","(78.1762466430664, 144.85630798339844, 42.081634521484375)",1,5.173614501953125,1,"(24.409889221191406, -7.3395280838012695, 794.2027587890625)","(0.45307913422584534, 0.5147450566291809, 0.764154314994812)",1,0,1064,1062,1066,left,,0,,,0.4701404479819041,29.385614554324675
2143953560,245331304515,"(0.6602433919906616, 0.5486852526664734)","(84.61257934570312, 144.9639434814453, 42.12077713012695)",1,5.2831268310546875,1,"(-37.521095275878906, -3.3494973182678223, 795.4601440429688)","(0.560100257396698, 0.5078760981559753, 0.768041729927063)",1,"(0.6510158777236938, 0.5512588024139404)","(79.84861755371094, 144.18360900878906, 41.836769104003906)",1,5.19305419921875,1,"(24.418109893798828, -7.340972900390625, 794.2718505859375)","(0.45306798815727234, 0.5147479772567749, 0.7643049359321594)",1,0,1065,1063,1067,left,,0,,,0.41048589877161906,25.656972240974543
2143957560,245331308515,"(0.6655524373054504, 0.5408136248588562)","(87.35352325439453, 147.3507537841797, 42.989471435546875)",1,5.269287109375,1,"(-37.514801025390625, -3.35360050201416, 795.408203125)","(0.5600930452346802, 0.507882297039032, 0.7679283022880554)",1,"(0.6477632522583008, 0.5476170182228088)","(78.16934967041016, 145.28787231445312, 42.238643646240234)",1,5.1735687255859375,1,"(24.424070358276367, -7.342695236206055, 794.2711181640625)","(0.4530576765537262, 0.5147508978843689, 0.7643037438392639)",1,0,1066,1064,1068,left,,0,,,0.5110759128110152,31.944241016340285
2143961560,245331312515,"(0.6632472276687622, 0.5420005321502686)","(86.16339874267578, 146.99087524414062, 42.8585205078125)",1,5.2601165771484375,1,"(-37.510032653808594, -3.35062575340271, 795.3560180664062)","(0.560088574886322, 0.5078765153884888, 0.767814576625824)",1,"(0.656153678894043, 0.5449972748756409)","(82.50115203857422, 146.08221435546875, 42.52778244018555)",1,5.1754913330078125,1,"(24.43023681640625, -7.337379455566406, 794.1666259765625)","(0.45304229855537415, 0.5147411227226257, 0.7640770673751831)",1,0,1067,1065,1069,left,,0,,,0.31331383501616006,19.5821146845206
2143965560,245331316515,"(0.6667699217796326, 0.5421263575553894)","(87.98210906982422, 146.9526824951172, 42.844635009765625)",1,5.2482147216796875,1,"(-37.510318756103516, -3.3406410217285156, 795.4437255859375)","(0.560082733631134, 0.5078608393669128, 0.7680051326751709)",1,"(0.6545408368110657, 0.5445915460586548)","(81.66848754882812, 146.20521545410156, 42.572593688964844)",1,5.1767120361328125,1,"(24.438217163085938, -7.330260276794434, 794.131103515625)","(0.45302680134773254, 0.514728844165802, 0.7640005350112915)",1,0,1068,1066,1070,left,,0,,,0.14616026858253983,9.135016801164191
2143969560,245331320515,"(0.6603506207466125, 0.541314959526062)","(84.66792297363281, 147.19869995117188, 42.9342155456543)",1,5.2750396728515625,1,"(-37.50871276855469, -3.339069366455078, 795.4266967773438)","(0.5600812435150146, 0.5078579187393188, 0.767967939376831)",1,"(0.6508544683456421, 0.5451411604881287)","(79.76530456542969, 146.03858947753906, 42.51188278198242)",1,5.1760711669921875,1,"(24.443477630615234, -7.330279350280762, 794.0786743164062)","(0.4530152976512909, 0.5147284865379333, 0.7638869285583496)",1,0,1069,1067,1071,left,,0,,,0.08210160831894056,5.131350518888391
2143973560,245331324515,"(0.6640018820762634, 0.543063759803772)","(86.55302429199219, 146.66847229003906, 42.74113845825195)",1,5.25537109375,1,"(-37.5087776184082, -3.3399901390075684, 795.4091796875)","(0.5600826144218445, 0.5078592300415039, 0.7679300308227539)",1,"(0.6517643928527832, 0.5433677434921265)","(80.23505401611328, 146.5763397216797, 42.707576751708984)",1,5.1872711181640625,1,"(24.44920539855957, -7.332922458648682, 793.9912109375)","(0.4530014395713806, 0.5147323608398438, 0.7636972069740295)",1,0,1070,1068,1072,left,,0,,,0.17520991791778473,10.950619887549673
2143977560,245331328515,"(0.6622852087020874, 0.5431863069534302)","(85.66674041748047, 146.63131713867188, 42.72760772705078)",1,5.27093505859375,1,"(-37.51031494140625, -3.336960554122925, 795.426513671875)","(0.5600840449333191, 0.5078542828559875, 0.7679678201675415)",1,"(0.6510467529296875, 0.5452461242675781)","(79.8645248413086, 146.00677490234375, 42.500240325927734)",1,5.163177490234375,1,"(24.450855255126953, -7.332226753234863, 793.9730834960938)","(0.45299774408340454, 0.5147311091423035, 0.7636579275131226)",1,0,1071,1069,1073,left,,0,,,0.05793700367052448,3.621062728670072
2143981560,245331332515,"(0.6622589230537415, 0.5427083969116211)","(85.65315246582031, 146.7761993408203, 42.780433654785156)",1,5.2778167724609375,1,"(-37.51183319091797, -3.3317582607269287, 795.4088134765625)","(0.5600878000259399, 0.5078452229499817, 0.76792973279953)",1,"(0.650275468826294, 0.5451365113258362)","(79.46635437011719, 146.03997802734375, 42.512413024902344)",1,5.1927337646484375,1,"(24.456199645996094, -7.3253703117370605, 793.921142578125)","(0.4529861509799957, 0.5147190690040588, 0.763545572757721)",1,0,1072,1070,1074,left,,0,,,0.09145069636047551,5.7160257652984425
2143985560,245331336515,"(0.6636203527450562, 0.5453141331672668)","(86.35601806640625, 145.9861297607422, 42.492801666259766)",1,5.26617431640625,1,"(-37.51329803466797, -3.3270065784454346, 795.4261474609375)","(0.5600891709327698, 0.5078373551368713, 0.7679675817489624)",1,"(0.6533482670783997, 0.5430437326431274)","(81.05278015136719, 146.67454528808594, 42.74336624145508)",1,5.16375732421875,1,"(24.45805549621582, -7.321114540100098, 793.8861083984375)","(0.4529813230037689, 0.5147116184234619, 0.7634696364402771)",1,0,1073,1071,1075,left,,0,,,0.012069576989342183,0.7543957117712028
2143989560,245331340514,"(0.6602804660797119, 0.5379251837730408)","(84.6317138671875, 148.2265625, 43.308223724365234)",1,5.2664947509765625,1,"(-37.508522033691406, -3.3264846801757812, 795.3565673828125)","(0.5600858926773071, 0.5078354477882385, 0.767815887928009)",1,"(0.6505457162857056, 0.5436016917228699)","(79.60589599609375, 146.50538635253906, 42.68171691894531)",1,5.162384033203125,1,"(24.46181869506836, -7.318777084350586, 793.851318359375)","(0.45297321677207947, 0.5147073864936829, 0.7633941769599915)",1,0,1074,1072,1076,left,,0,,,0.25114917665878445,15.696823537976163
2143993560,245331344514,"(0.6614525318145752, 0.5422325730323792)","(85.23681640625, 146.92051696777344, 42.83290100097656)",1,5.246673583984375,1,"(-37.51158905029297, -3.3212010860443115, 795.3910522460938)","(0.5600886940956116, 0.5078269839286804, 0.7678912878036499)",1,"(0.6560155153274536, 0.544031023979187)","(82.42980194091797, 146.3751678466797, 42.63440704345703)",1,5.176116943359375,1,"(24.460617065429688, -7.312994003295898, 793.81689453125)","(0.45297375321388245, 0.5146973729133606, 0.7633194923400879)",1,0,1075,1073,1077,left,,0,,,0.177919490995595,11.119968184959252
2143997560,245331348515,"(0.6593027710914612, 0.5463078022003174)","(84.12696075439453, 145.68482971191406, 42.38316345214844)",1,5.26531982421875,1,"(-37.51156234741211, -3.311566114425659, 795.355712890625)","(0.5600911974906921, 0.507810115814209, 0.7678146958351135)",1,"(0.6496158838272095, 0.5511847138404846)","(79.12581634521484, 144.20606994628906, 41.84494400024414)",1,5.177825927734375,1,"(24.46434783935547, -7.298113822937012, 793.764404296875)","(0.4529648721218109, 0.5146716237068176, 0.7632057666778564)",1,0,1076,1074,1078,left,,0,,,0.3668556816385724,22.927047188083606
2144001560,245331352515,"(0.6627157926559448, 0.540353000164032)","(85.8890151977539, 147.49041748046875, 43.04039764404297)",1,5.2614593505859375,1,"(-37.51469421386719, -3.3039517402648926, 795.372802734375)","(0.5600953698158264, 0.5077974200248718, 0.7678523659706116)",1,"(0.6536548733711243, 0.5507152676582336)","(81.21102905273438, 144.34840393066406, 41.896766662597656)",1,5.16900634765625,1,"(24.462051391601562, -7.280181884765625, 793.7127685546875)","(0.45296648144721985, 0.5146408081054688, 0.7630934715270996)",1,0,1077,1075,1079,left,,0,,,0.20685056175994287,12.927352141701723
2144005560,245331356515,"(0.6587827205657959, 0.5454279184341431)","(83.85844421386719, 145.95162963867188, 42.480255126953125)",1,5.2735137939453125,1,"(-37.515777587890625, -3.304476737976074, 795.2500610351562)","(0.5601059198379517, 0.5077964067459106, 0.767585813999176)",1,"(0.6504570841789246, 0.5501636266708374)","(79.56009674072266, 144.5156707763672, 41.95764923095703)",1,5.1626434326171875,1,"(24.460281372070312, -7.276710510253906, 793.6258544921875)","(0.4529655873775482, 0.5146342515945435, 0.762904703617096)",1,0,1078,1076,1080,left,,0,,,0.551507701404075,34.469231330732384
2144009560,245331360515,"(0.6610536575317383, 0.5468371510505676)","(85.03086853027344, 145.5243377685547, 42.32472229003906)",1,5.2847137451171875,1,"(-37.517311096191406, -3.303176164627075, 795.2674560546875)","(0.560107409954071, 0.5077944993972778, 0.7676239013671875)",1,"(0.654476523399353, 0.5550532341003418)","(81.63526153564453, 143.03309631347656, 41.41792678833008)",1,5.1750640869140625,1,"(24.45966339111328, -7.275043487548828, 793.66064453125)","(0.45296820998191833, 0.5146316885948181, 0.7629801630973816)",1,0,1079,1077,1081,left,,0,,,0.09395452411895817,5.872524791832753
2144013560,245331364515,"(0.6638174653053284, 0.5368091464042664)","(86.45780181884766, 148.56494140625, 43.431461334228516)",1,5.2830963134765625,1,"(-37.522003173828125, -3.2948551177978516, 795.3193359375)","(0.5601117610931396, 0.5077810883522034, 0.767737090587616)",1,"(0.654163122177124, 0.5582090020179749)","(81.47347259521484, 142.07620239257812, 41.069725036621094)",1,5.1851959228515625,1,"(24.460296630859375, -7.254364967346191, 793.626220703125)","(0.45296549797058105, 0.5145962238311768, 0.7629055976867676)",1,0,1080,1078,1082,left,,0,,,0.28848987412060506,18.03174412145327
