device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
8016764665,7999030891,"(0.5192500948905945, 0.7806059718132019)","(11.820680618286133, 74.64216613769531, 16.52573013305664)",1,5.6194000244140625,1,"(-64.23506164550781, -113.15279388427734, 726.4317626953125)","(0.615577757358551, 0.7110956907272339, 0.6375765800476074)",1,"(0.5058488845825195, 0.7675941586494446)","(4.901907444000244, 78.58755493164062, 17.961671829223633)",1,5.4834136962890625,1,"(-2.002408742904663, -103.78089141845703, 725.6675415039062)","(0.4992831349372864, 0.6935421228408813, 0.6271929144859314)",1,0,left,,0,,
8016768665,7999034891,"(0.5112784504890442, 0.7812439799308777)","(7.705097198486328, 74.44871520996094, 16.455310821533203)",1,5.63360595703125,1,"(-64.22988891601562, -113.15264129638672, 726.4771118164062)","(0.6155616641044617, 0.7110835313796997, 0.6376729011535645)",1,"(0.5067220330238342, 0.7678901553153992)","(5.352687358856201, 78.49776458740234, 17.929121017456055)",1,5.5031890869140625,1,"(-1.9876997470855713, -103.77525329589844, 725.6533203125)","(0.4992556869983673, 0.6935349106788635, 0.6271604895591736)",1,0,left,,0,,
8016772665,7999038891,"(0.5127330422401428, 0.7831581830978394)","(8.45604133605957, 73.86829376220703, 16.244041442871094)",1,5.6269989013671875,1,"(-64.21703338623047, -113.14900207519531, 726.4358520507812)","(0.6155434846878052, 0.7110874652862549, 0.6375808119773865)",1,"(0.5084356069564819, 0.7674850225448608)","(6.237393379211426, 78.6206283569336, 17.973777770996094)",1,5.490814208984375,1,"(-1.977813959121704, -103.77587890625, 725.6253662109375)","(0.49923738837242126, 0.6935426592826843, 0.6271005272865295)",1,0,left,,0,,
8016776665,7999042891,"(0.5134098529815674, 0.7772273421287537)","(8.805480003356934, 75.66658782958984, 16.898656845092773)",1,5.6233978271484375,1,"(-64.20109558105469, -113.13957214355469, 726.3809204101562)","(0.6155214309692383, 0.7110841274261475, 0.6374571323394775)",1,"(0.512714147567749, 0.7747607231140137)","(8.446290016174316, 76.41453552246094, 17.170793533325195)",1,5.4815673828125,1,"(-1.968701720237732, -103.77508544921875, 725.6107788085938)","(0.49922043085098267, 0.6935446262359619, 0.6270686984062195)",1,0,left,,0,,
8016780665,7999046891,"(0.5146483182907104, 0.780717670917511)","(9.444883346557617, 74.60828399658203, 16.513423919677734)",1,5.63470458984375,1,"(-64.19453430175781, -113.13494110107422, 726.3953247070312)","(0.6155071258544922, 0.7110717296600342, 0.6374853849411011)",1,"(0.5143765807151794, 0.7719584703445435)","(9.304586410522461, 77.26420593261719, 17.480051040649414)",1,5.4793243408203125,1,"(-1.9590331315994263, -103.7742919921875, 725.6390380859375)","(0.4992021918296814, 0.6935364007949829, 0.627129316329956)",1,0,left,,0,,
8016784665,7999050890,"(0.5135385990142822, 0.7829212546348572)","(8.871957778930664, 73.94012451171875, 16.270217895507812)",1,5.6239013671875,1,"(-64.18612670898438, -113.13037872314453, 726.396484375)","(0.6154912114143372, 0.7110628485679626, 0.6374850273132324)",1,"(0.5088569521903992, 0.7730027437210083)","(6.454919338226318, 76.94756317138672, 17.36484718322754)",1,5.493133544921875,1,"(-1.9485070705413818, -103.76948547363281, 725.62451171875)","(0.4991825520992279, 0.6935308575630188, 0.6270967125892639)",1,0,left,,0,,
8016788665,7999054890,"(0.5129557251930237, 0.7821757197380066)","(8.571014404296875, 74.16617584228516, 16.352497100830078)",1,5.597015380859375,1,"(-64.17683410644531, -113.1303939819336, 726.3702392578125)","(0.6154775619506836, 0.711069643497467, 0.637427031993866)",1,"(0.5084609985351562, 0.7771651148796082)","(6.250494956970215, 75.68547821044922, 16.905488967895508)",1,5.4782867431640625,1,"(-1.9415227174758911, -103.76988220214844, 725.5960083007812)","(0.4991696774959564, 0.6935383081436157, 0.6270352602005005)",1,0,left,,0,,
8016792665,7999058890,"(0.5137178897857666, 0.7783111333847046)","(8.964532852172852, 75.3379898071289, 16.778961181640625)",1,5.6220855712890625,1,"(-64.16680145263672, -113.13272857666016, 726.328125)","(0.6154648065567017, 0.7110849618911743, 0.637335479259491)",1,"(0.5098347067832947, 0.7773405909538269)","(6.959733009338379, 75.63227844238281, 16.886123657226562)",1,5.4694366455078125,1,"(-1.9346516132354736, -103.78302001953125, 725.6250610351562)","(0.4991566836833954, 0.6935558915138245, 0.627101480960846)",1,0,left,,0,,
8016796665,7999062890,"(0.5121338963508606, 0.7844858169555664)","(8.146749496459961, 73.46572875976562, 16.097543716430664)",1,5.62347412109375,1,"(-64.16036224365234, -113.13880157470703, 726.3441162109375)","(0.6154505014419556, 0.7110921144485474, 0.6373703479766846)",1,"(0.5106574892997742, 0.7767571210861206)","(7.384496688842773, 75.8091812133789, 16.95050621032715)",1,5.4660491943359375,1,"(-1.9266396760940552, -103.77798461914062, 725.5523681640625)","(0.4991421401500702, 0.6935635805130005, 0.6269432902336121)",1,0,left,,0,,
8016800665,7999066890,"(0.5145475268363953, 0.7758232951164246)","(9.39283275604248, 76.09233093261719, 17.053550720214844)",1,5.6008758544921875,1,"(-64.15289306640625, -113.1354751586914, 726.3314208984375)","(0.6154382824897766, 0.7110891342163086, 0.6373406648635864)",1,"(0.5100085139274597, 0.7757738828659058)","(7.049468517303467, 76.1073226928711, 17.05901527404785)",1,5.480316162109375,1,"(-1.9223453998565674, -103.77787780761719, 725.5516357421875)","(0.4991341531276703, 0.6935635805130005, 0.6269415616989136)",1,0,left,,0,,
8016804662,7999070887,"(0.5167219638824463, 0.7817042469978333)","(10.515480041503906, 74.30912780761719, 16.404525756835938)",1,5.6389312744140625,1,"(-64.1473388671875, -113.13897705078125, 726.3326416015625)","(0.6154276728630066, 0.7110953330993652, 0.6373432874679565)",1,"(0.518319308757782, 0.7683584690093994)","(11.340163230895996, 78.35577392578125, 17.87735939025879)",1,5.4781036376953125,1,"(-1.9161338806152344, -103.78858184814453, 725.5670166015625)","(0.4991224408149719, 0.6935797929763794, 0.626977801322937)",1,0,left,,0,,
8016808662,7999074887,"(0.5101607441902161, 0.775715708732605)","(7.128051280975342, 76.12494659423828, 17.0654239654541)",1,5.5931243896484375,1,"(-64.1412124633789, -113.15003204345703, 726.319091796875)","(0.6154181957244873, 0.7111194729804993, 0.6373165249824524)",1,"(0.5124949812889099, 0.7792544364929199)","(8.3331937789917, 75.05194854736328, 16.6749324798584)",1,5.45947265625,1,"(-1.9110934734344482, -103.79776763916016, 725.5239868164062)","(0.4991133213043213, 0.6936070322990417, 0.6268874406814575)",1,0,left,,0,,
8016812662,7999078887,"(0.5135229825973511, 0.7786715626716614)","(8.863890647888184, 75.22868347167969, 16.739212036132812)",1,5.615478515625,1,"(-64.13926696777344, -113.16111755371094, 726.3046264648438)","(0.6154165267944336, 0.7111439108848572, 0.637288510799408)",1,"(0.5103775262832642, 0.775387167930603)","(7.239969253540039, 76.22457122802734, 17.101694107055664)",1,5.467864990234375,1,"(-1.906981348991394, -103.81474304199219, 725.5241088867188)","(0.49910563230514526, 0.6936386227607727, 0.6268923282623291)",1,0,left,,0,,
8016816662,7999082886,"(0.5173722505569458, 0.7876095175743103)","(10.85118579864502, 72.51858520507812, 15.752788543701172)",1,5.6405029296875,1,"(-64.13363647460938, -113.16471862792969, 726.3052368164062)","(0.6154059767723083, 0.7111504673957825, 0.637289822101593)",1,"(0.5092223286628723, 0.7801306247711182)","(6.643552303314209, 74.78627014160156, 16.57822608947754)",1,5.4656524658203125,1,"(-1.9049612283706665, -103.82215881347656, 725.5384521484375)","(0.49910175800323486, 0.6936489343643188, 0.6269252896308899)",1,0,left,,0,,
8016820662,7999086886,"(0.5178180932998657, 0.7814427614212036)","(11.081389427185059, 74.388427734375, 16.43339729309082)",1,5.6381072998046875,1,"(-64.13525390625, -113.17293548583984, 726.34912109375)","(0.6154027581214905, 0.7111542820930481, 0.637386679649353)",1,"(0.5112097859382629, 0.7785139083862305)","(7.669598579406738, 75.27650451660156, 16.756614685058594)",1,5.45721435546875,1,"(-1.901949405670166, -103.8193588256836, 725.4805908203125)","(0.49909645318984985, 0.6936574578285217, 0.6267997622489929)",1,0,left,,0,,
8016824662,7999090886,"(0.5136450529098511, 0.7893451452255249)","(8.926921844482422, 71.99231719970703, 15.561223983764648)",1,5.6266326904296875,1,"(-64.12930297851562, -113.18043518066406, 726.3063354492188)","(0.6153977513313293, 0.7111794948577881, 0.6372959017753601)",1,"(0.5105994939804077, 0.7707346677780151)","(7.354573726654053, 77.6352767944336, 17.615142822265625)",1,5.477325439453125,1,"(-1.9021857976913452, -103.84355163574219, 725.5101928710938)","(0.4990967810153961, 0.6936954259872437, 0.6268702149391174)",1,0,left,,0,,
8016828663,7999094887,"(0.5155154466629028, 0.7816531658172607)","(9.892571449279785, 74.32463073730469, 16.41015625)",1,5.6454925537109375,1,"(-64.12355041503906, -113.18962097167969, 726.2632446289062)","(0.6153931021690369, 0.7112078070640564, 0.637205183506012)",1,"(0.5118721127510071, 0.7730644345283508)","(8.011603355407715, 76.92882537841797, 17.35807991027832)",1,5.4551239013671875,1,"(-1.9006298780441284, -103.86209106445312, 725.4525146484375)","(0.4990941882133484, 0.6937435269355774, 0.6267508864402771)",1,0,left,,0,,
8016832663,7999098887,"(0.5149360299110413, 0.7760300636291504)","(9.593408584594727, 76.02965545654297, 17.03072738647461)",1,5.6610565185546875,1,"(-64.12327575683594, -113.20222473144531, 726.2933349609375)","(0.6153883337974548, 0.7112234830856323, 0.6372736096382141)",1,"(0.5115211009979248, 0.7709332704544067)","(7.830409049987793, 77.57506561279297, 17.59317398071289)",1,5.4735260009765625,1,"(-1.8993710279464722, -103.87889862060547, 725.4818115234375)","(0.4990917146205902, 0.6937678456306458, 0.6268187165260315)",1,0,left,,0,,
8016836663,7999102887,"(0.5144482254981995, 0.7860620617866516)","(9.341604232788086, 72.98777770996094, 15.92357349395752)",1,5.6490478515625,1,"(-64.12387084960938, -113.20982360839844, 726.3076171875)","(0.6153873801231384, 0.711233913898468, 0.6373065710067749)",1,"(0.515583336353302, 0.7714372277259827)","(9.927631378173828, 77.42223358154297, 17.537649154663086)",1,5.467559814453125,1,"(-1.898738145828247, -103.88741302490234, 725.4949951171875)","(0.4990904927253723, 0.6937806606292725, 0.6268494725227356)",1,0,left,,0,,
8016840663,7999106887,"(0.5169519186019897, 0.7828273177146912)","(10.634181022644043, 73.96858215332031, 16.280624389648438)",1,5.6045379638671875,1,"(-64.12776184082031, -113.22642517089844, 726.3363037109375)","(0.6153906583786011, 0.7112574577331543, 0.6373738050460815)",1,"(0.5106942057609558, 0.7673720717430115)","(7.40343713760376, 78.65486907958984, 17.986186981201172)",1,5.4658355712890625,1,"(-1.8973937034606934, -103.90711212158203, 725.52490234375)","(0.4990878403186798, 0.693810224533081, 0.6269194483757019)",1,0,left,,0,,
8016844663,7999110886,"(0.517265260219574, 0.7867779731750488)","(10.795948028564453, 72.77071380615234, 15.844627380371094)",1,5.6393890380859375,1,"(-64.12772369384766, -113.24713134765625, 726.335693359375)","(0.6153906583786011, 0.7112962603569031, 0.6373787522315979)",1,"(0.5129978060722351, 0.7715621590614319)","(8.592738151550293, 77.38438415527344, 17.523826599121094)",1,5.4680938720703125,1,"(-1.8973791599273682, -103.93168640136719, 725.5242919921875)","(0.4990878999233246, 0.6938560009002686, 0.6269248723983765)",1,0,left,,0,,
8016848663,7999114886,"(0.5148419141769409, 0.7815062403678894)","(9.544841766357422, 74.36917877197266, 16.426372528076172)",1,5.60015869140625,1,"(-64.12611389160156, -113.26424407958984, 726.3654174804688)","(0.6153834462165833, 0.7113203406333923, 0.6374472975730896)",1,"(0.5088546276092529, 0.7765037417411804)","(6.453729152679443, 75.88599395751953, 16.978479385375977)",1,5.46954345703125,1,"(-1.897970199584961, -103.94854736328125, 725.5099487304688)","(0.4990891218185425, 0.6938908100128174, 0.6268985867500305)",1,0,left,,0,,
8016852663,7999118886,"(0.514792799949646, 0.7808637022972107)","(9.51949691772461, 74.56401062011719, 16.497270584106445)",1,5.641845703125,1,"(-64.12294006347656, -113.2652359008789, 726.3212890625)","(0.6153838634490967, 0.7113337516784668, 0.6373523473739624)",1,"(0.5130136609077454, 0.7735177874565125)","(8.600963592529297, 76.79138946533203, 17.30797004699707)",1,5.4686126708984375,1,"(-1.8994535207748413, -103.9658203125, 725.5674438476562)","(0.49909159541130066, 0.6939093470573425, 0.6270272731781006)",1,0,left,,0,,
8016856663,7999122886,"(0.5161218643188477, 0.7817889451980591)","(10.205656051635742, 74.2834701538086, 16.39512062072754)",1,5.6310882568359375,1,"(-64.13069915771484, -113.28577423095703, 726.378173828125)","(0.6153902411460876, 0.7113572359085083, 0.6374819278717041)",1,"(0.5113775730133057, 0.7711107134819031)","(7.756249904632568, 77.52127075195312, 17.573654174804688)",1,5.462127685546875,1,"(-1.8981142044067383, -103.97665405273438, 725.5673828125)","(0.49908918142318726, 0.6939295530319214, 0.627030074596405)",1,0,left,,0,,
8016860662,7999126885,"(0.5168761014938354, 0.7782049775123596)","(10.595041275024414, 75.37016296386719, 16.790729522705078)",1,5.6246795654296875,1,"(-64.13278198242188, -113.30732727050781, 726.3934326171875)","(0.6153920292854309, 0.7113935351371765, 0.6375216245651245)",1,"(0.5131828188896179, 0.7719637155532837)","(8.68825912475586, 77.26263427734375, 17.479507446289062)",1,5.46270751953125,1,"(-1.8966432809829712, -103.9913330078125, 725.5673828125)","(0.4990864098072052, 0.6939567923545837, 0.6270341873168945)",1,0,left,,0,,
8016864662,7999130885,"(0.5128490924835205, 0.7874568700790405)","(8.515965461730957, 72.56487274169922, 15.769671440124512)",1,5.6656341552734375,1,"(-64.13616943359375, -113.32496643066406, 726.406982421875)","(0.6153964996337891, 0.711422860622406, 0.6375565528869629)",1,"(0.51524817943573, 0.7717462778091431)","(9.754563331604004, 77.32854461669922, 17.50345230102539)",1,5.4407501220703125,1,"(-1.8951833248138428, -104.00714111328125, 725.5679321289062)","(0.4990837275981903, 0.6939860582351685, 0.6270396113395691)",1,0,left,,0,,
8016868662,7999134885,"(0.5160439014434814, 0.778607964515686)","(10.165373802185059, 75.24797058105469, 16.74627685546875)",1,5.62506103515625,1,"(-64.13216400146484, -113.3331527709961, 726.3778686523438)","(0.6153931617736816, 0.7114457488059998, 0.6374958753585815)",1,"(0.5134771466255188, 0.7732260227203369)","(8.84022045135498, 76.8798599243164, 17.34018325805664)",1,5.4688720703125,1,"(-1.896492600440979, -104.01437377929688, 725.5383911132812)","(0.49908632040023804, 0.6940065622329712, 0.6269779205322266)",1,0,left,,0,,
8016872662,7999138885,"(0.5175889134407043, 0.7871028184890747)","(10.963065147399902, 72.6722183227539, 15.808744430541992)",1,5.6329803466796875,1,"(-64.13699340820312, -113.34561157226562, 726.3919677734375)","(0.6154001951217651, 0.7114652991294861, 0.6375308036804199)",1,"(0.5124898552894592, 0.7783392667770386)","(8.330526351928711, 75.32946014404297, 16.77587890625)",1,5.446014404296875,1,"(-1.8957371711730957, -104.02371215820312, 725.5238037109375)","(0.499085009098053, 0.6940273642539978, 0.6269490122795105)",1,0,left,,0,,
8016876662,7999142884,"(0.5125818252563477, 0.7758484482765198)","(8.377985954284668, 76.08474731445312, 17.05074119567871)",1,5.6366119384765625,1,"(-64.13970184326172, -113.35608673095703, 726.3916625976562)","(0.6154053211212158, 0.7114850282669067, 0.6375337243080139)",1,"(0.5104214549064636, 0.775642991065979)","(7.26265287399292, 76.14701080322266, 17.07346534729004)",1,5.4759368896484375,1,"(-1.8964449167251587, -104.03453063964844, 725.510009765625)","(0.4990864396095276, 0.6940507888793945, 0.6269223690032959)",1,0,left,,0,,
8016880662,7999146884,"(0.5142824649810791, 0.7789530754089355)","(9.25600814819336, 75.1433334350586, 16.708147048950195)",1,5.627197265625,1,"(-64.13783264160156, -113.37068176269531, 726.3782958984375)","(0.6154037117958069, 0.7115157246589661, 0.6375091671943665)",1,"(0.513792872428894, 0.776864767074585)","(9.00323486328125, 75.77651977539062, 16.938608169555664)",1,5.4581298828125,1,"(-1.899261236190796, -104.0458984375, 725.5101928710938)","(0.4990917146205902, 0.6940718293190002, 0.6269259452819824)",1,0,left,,0,,
8016884662,7999150884,"(0.509722113609314, 0.7833419442176819)","(6.901594161987305, 73.81255340576172, 16.223787307739258)",1,5.6477203369140625,1,"(-64.1400375366211, -113.37828063964844, 726.3626708984375)","(0.6154101490974426, 0.7115339636802673, 0.6374783515930176)",1,"(0.5100302696228027, 0.7797987461090088)","(7.0607008934021, 74.88690185546875, 16.614810943603516)",1,5.46478271484375,1,"(-1.8991892337799072, -104.05160522460938, 725.480712890625)","(0.4990917146205902, 0.6940894722938538, 0.6268638372421265)",1,0,left,,0,,
8016888662,7999154884,"(0.5126559734344482, 0.7793185114860535)","(8.416304588317871, 75.03254699707031, 16.667787551879883)",1,5.6343536376953125,1,"(-64.14222717285156, -113.37944030761719, 726.3470458984375)","(0.615416407585144, 0.7115402221679688, 0.6374456286430359)",1,"(0.5146967768669128, 0.7755298018455505)","(9.469931602478027, 76.1812973022461, 17.08595848083496)",1,5.4627532958984375,1,"(-1.9025719165802002, -104.05662536621094, 725.466796875)","(0.49909815192222595, 0.6941021084785461, 0.626835286617279)",1,0,left,,0,,
8016892662,7999158884,"(0.5178592205047607, 0.7796146273612976)","(11.102627754211426, 74.94273376464844, 16.63517189025879)",1,5.630950927734375,1,"(-64.14762878417969, -113.3887939453125, 726.3751831054688)","(0.6154226064682007, 0.7115503549575806, 0.637509822845459)",1,"(0.5151119828224182, 0.7792244553565979)","(9.684250831604004, 75.06103515625, 16.6782169342041)",1,5.466949462890625,1,"(-1.902582049369812, -104.0601577758789, 725.467041015625)","(0.49909815192222595, 0.6941086053848267, 0.6268367767333984)",1,0,left,,0,,
8016896662,7999162884,"(0.5101936459541321, 0.7825806736946106)","(7.145030975341797, 74.04338836669922, 16.30777931213379)",1,5.6270294189453125,1,"(-64.1490707397461, -113.39433288574219, 726.3759155273438)","(0.615425169467926, 0.7115604281425476, 0.637513279914856)",1,"(0.5118316411972046, 0.7714094519615173)","(7.990715980529785, 77.43069458007812, 17.540632247924805)",1,5.4661102294921875,1,"(-1.9040260314941406, -104.07192993164062, 725.4949951171875)","(0.4991007447242737, 0.6941239237785339, 0.6269001960754395)",1,0,left,,0,,
