device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
94342180623,94794290704,"[1757.9199600219727, 528.9618015289307]","(216.43923950195312, 177.6759033203125, 54.02694320678711)",1,4.32867431640625,1,"(-107.66302490234375, 88.73886108398438, 594.6500244140625)","(0.7409397959709167, 0.2958671450614929, 0.367719829082489)",1,"[1796.0143661499023, 495.35064697265625]","(226.68263244628906, 186.16871643066406, 57.118080139160156)",1,4.2423858642578125,1,"(-45.463829040527344, 85.78656768798828, 597.9840087890625)","(0.5986641049385071, 0.3035019040107727, 0.357004314661026)",1,left,961,0.24928161068894109,20.773467553179646,960,963,,,,
94342184623,94794294704,"[1749.181251525879, 517.7329301834106]","(214.08944702148438, 180.51319885253906, 55.05963134765625)",1,4.30303955078125,1,"(-107.66715240478516, 88.760498046875, 594.6583251953125)","(0.7409452199935913, 0.2958212196826935, 0.367746502161026)",1,"[1795.3660583496094, 499.0334987640381]","(226.50827026367188, 185.23817443847656, 56.77937698364258)",1,4.250579833984375,1,"(-45.46934509277344, 85.80218505859375, 597.9922485351562)","(0.598675012588501, 0.30346983671188354, 0.35702818632125854)",1,left,962,0.490409182228685,40.867431844064626,961,964,,,,
94342188623,94794298704,"[1741.2471771240234, 540.0071740150452]","(211.95599365234375, 174.8849639892578, 53.01114273071289)",1,4.390472412109375,1,"(-107.66914367675781, 88.7662124633789, 594.646728515625)","(0.740955114364624, 0.295803964138031, 0.367724746465683)",1,"[1803.105812072754, 502.2778272628784]","(228.58946228027344, 184.4183807373047, 56.48103713989258)",1,4.2490692138671875,1,"(-45.47314453125, 85.81671142578125, 598.01171875)","(0.5986797213554382, 0.30344417691230774, 0.35707542300224304)",1,left,963,0.04614553753132093,3.8454614601599872,962,965,,,,
94342192623,94794302704,"[1761.8237686157227, 505.19410371780396]","(217.48895263671875, 183.68148803710938, 56.212799072265625)",1,4.2704010009765625,1,"(-107.67448425292969, 88.7587890625, 594.6542358398438)","(0.7409637570381165, 0.29582345485687256, 0.3677400052547455)",1,"[1795.3945541381836, 499.47102069854736]","(226.5159454345703, 185.12757873535156, 56.739200592041016)",1,4.23541259765625,1,"(-45.4708251953125, 85.8070068359375, 598.0025634765625)","(0.5986762642860413, 0.3034626543521881, 0.3570520877838135)",1,left,964,0.5318410793626688,44.320089937859876,963,966,,,,
94342196623,94794306704,"[1760.3811264038086, 523.3938574790955]","(217.10101318359375, 179.0828094482422, 54.53900909423828)",1,4.3248748779296875,1,"(-107.67581176757812, 88.74864196777344, 594.654541015625)","(0.7409666776657104, 0.295846551656723, 0.367737740278244)",1,"[1797.633934020996, 495.0284242630005]","(227.11813354492188, 186.25015258789062, 57.1476936340332)",1,4.22052001953125,1,"(-45.46721267700195, 85.79531860351562, 597.9743041992188)","(0.5986736416816711, 0.30347883701324463, 0.3569870591163635)",1,left,965,0.4683159710523638,39.02958340312841,964,967,,,,
94342200623,94794310704,"[1760.7871627807617, 518.980085849762]","(217.21018981933594, 180.19805908203125, 54.94497299194336)",1,4.3211822509765625,1,"(-107.67617797851562, 88.75930786132812, 594.6461181640625)","(0.7409713864326477, 0.2958192825317383, 0.367723673582077)",1,"[1796.2747192382812, 506.13720417022705]","(226.752685546875, 183.44320678710938, 56.12603759765625)",1,4.27490234375,1,"(-45.46985626220703, 85.80724334716797, 598.0048828125)","(0.5986736416816711, 0.3034629821777344, 0.35705700516700745)",1,left,966,0.05083387125064632,4.236508981794158,965,968,,,,
94342204623,94794314703,"[1755.6162643432617, 527.1473407745361]","(215.81976318359375, 178.13436889648438, 54.193851470947266)",1,4.3390960693359375,1,"(-107.6754150390625, 88.7728271484375, 594.6240844726562)","(0.7409798502922058, 0.2957804203033447, 0.367681622505188)",1,"[1793.3066940307617, 503.98643016815186]","(225.95457458496094, 183.98666381835938, 56.323856353759766)",1,4.2697601318359375,1,"(-45.47498321533203, 85.81231689453125, 597.993896484375)","(0.598687469959259, 0.3034476935863495, 0.3570360243320465)",1,left,967,0.1238057162216697,10.318002856488993,966,969,,,,
94342208623,94794318703,"[1757.2214126586914, 525.0356554985046]","(216.2513885498047, 178.66793823242188, 54.388065338134766)",1,4.3276519775390625,1,"(-107.69102478027344, 88.78758239746094, 594.6797485351562)","(0.7409891486167908, 0.29576772451400757, 0.3678101897239685)",1,"[1795.6355667114258, 501.923668384552]","(226.5807647705078, 184.50787353515625, 56.51354217529297)",1,4.2591552734375,1,"(-45.476444244384766, 85.81730651855469, 598.0042724609375)","(0.5986886620521545, 0.3034402132034302, 0.35706016421318054)",1,left,968,0.09403882050637426,7.836568373934669,967,970,,,,
94342212623,94794322703,"[1746.7293548583984, 521.0839033126831]","(213.43011474609375, 179.66650390625, 54.75142288208008)",1,4.32244873046875,1,"(-107.69352722167969, 88.78229522705078, 594.6903686523438)","(0.7409899830818176, 0.2957836389541626, 0.367831826210022)",1,"[1795.5710220336914, 499.08567667007446]","(226.56341552734375, 185.22496032714844, 56.77460479736328)",1,4.279205322265625,1,"(-45.47852325439453, 85.81843566894531, 598.0343017578125)","(0.5986875891685486, 0.303448349237442, 0.3571251928806305)",1,left,969,0.12492367773193166,10.410306475540114,968,971,,,,
94342216623,94794326703,"[1749.8526763916016, 530.1756620407104]","(214.2699737548828, 177.3691864013672, 53.915313720703125)",1,4.32269287109375,1,"(-107.68150329589844, 88.76312255859375, 594.60888671875)","(0.7410007119178772, 0.295796662569046, 0.3676484525203705)",1,"[1801.5621185302734, 497.414767742157]","(228.17442321777344, 185.6471710205078, 56.928279876708984)",1,4.2633819580078125,1,"(-45.47821807861328, 85.80782318115234, 598.013916015625)","(0.5986908674240112, 0.3034648895263672, 0.357077956199646)",1,left,970,0.19449617925260934,16.208014934415438,969,972,,,,
94342220623,94794330703,"[1753.959846496582, 530.3961396217346]","(215.37437438964844, 177.31346130371094, 53.89506912231445)",1,4.3305206298828125,1,"(-107.6930160522461, 88.78317260742188, 594.6670532226562)","(0.7409995794296265, 0.2957729399204254, 0.3677825927734375)",1,"[1792.1364212036133, 499.3042230606079]","(225.63987731933594, 185.16973876953125, 56.7545051574707)",1,4.2456817626953125,1,"(-45.47399139404297, 85.80848693847656, 597.973388671875)","(0.5986891388893127, 0.30344900488853455, 0.35699063539505005)",1,left,971,0.0902345887863267,7.519549063995291,970,973,,,,
94342224623,94794334703,"[1754.3833923339844, 533.2332730293274]","(215.48826599121094, 176.59658813476562, 53.63412857055664)",1,4.3246307373046875,1,"(-107.67916107177734, 88.7823257446289, 594.590087890625)","(0.7410040497779846, 0.29574617743492126, 0.3676144778728485)",1,"[1795.283203125, 495.9313988685608]","(226.48602294921875, 186.02198791503906, 57.06468963623047)",1,4.237823486328125,1,"(-45.47130584716797, 85.8073501586914, 597.904296875)","(0.5986965894699097, 0.3034268915653229, 0.35684192180633545)",1,left,972,0.0067140038145717595,0.5595469470342936,971,974,,,,
94342228623,94794338703,"[1746.427230834961, 533.6979389190674]","(213.34889221191406, 176.4791717529297, 53.59139633178711)",1,4.389556884765625,1,"(-107.68380737304688, 88.78591918945312, 594.6092529296875)","(0.7410057187080383, 0.2957451343536377, 0.36765798926353455)",1,"[1802.8170776367188, 496.45256996154785]","(228.51185607910156, 185.8903045654297, 57.01673126220703)",1,4.2746429443359375,1,"(-45.47248840332031, 85.80723571777344, 597.9036865234375)","(0.5986993908882141, 0.30342692136764526, 0.3568408489227295)",1,left,973,0.28558704731304296,23.800904028343044,972,975,,,,
94342232623,94794342702,"[1757.3757934570312, 531.7702174186707]","(216.29290771484375, 176.9662628173828, 53.76869583129883)",1,4.3612060546875,1,"(-107.67921447753906, 88.77315521240234, 594.5904541015625)","(0.7410040497779846, 0.29576703906059265, 0.3676120936870575)",1,"[1795.5656433105469, 500.3605127334595]","(226.5619659423828, 184.90284729003906, 56.657325744628906)",1,4.2522430419921875,1,"(-45.468780517578125, 85.80213928222656, 597.9361572265625)","(0.5986846685409546, 0.30344992876052856, 0.35690799355506897)",1,left,974,0.16633275264070194,13.86221791085644,973,976,,,,
94342236623,94794346702,"[1758.7344360351562, 520.0366258621216]","(216.65821838378906, 179.9311065673828, 54.847774505615234)",1,4.34722900390625,1,"(-107.67660522460938, 88.7635498046875, 594.549560546875)","(0.7410172820091248, 0.29577353596687317, 0.3675214648246765)",1,"[1796.6083145141602, 484.82104539871216]","(226.84231567382812, 188.829345703125, 58.08648681640625)",1,4.240814208984375,1,"(-45.463172912597656, 85.78691864013672, 597.8858642578125)","(0.5986817479133606, 0.30346614122390747, 0.3567942678928375)",1,left,975,0.11617215576545753,9.681012978482512,974,977,,,,
94342240623,94794350702,"[1744.9492263793945, 524.8500466346741]","(212.9514617919922, 178.71485900878906, 54.40510940551758)",1,4.341156005859375,1,"(-107.6695785522461, 88.76844024658203, 594.529296875)","(0.741010844707489, 0.29575490951538086, 0.367477685213089)",1,"[1796.6664505004883, 504.8489570617676]","(226.8579864501953, 183.7687225341797, 56.24455261230469)",1,4.2506103515625,1,"(-45.46165466308594, 85.79100799560547, 597.8660888671875)","(0.598682165145874, 0.30344992876052856, 0.35675302147865295)",1,left,976,0.10602759899294222,8.835633247611796,975,978,,,,
94342244623,94794354702,"[1746.7324447631836, 522.6829648017883]","(213.43093872070312, 179.26243591308594, 54.60440444946289)",1,4.3703765869140625,1,"(-107.66775512695312, 88.77586364746094, 594.5221557617188)","(0.7410100102424622, 0.2957354784011841, 0.36746442317962646)",1,"[1791.6598892211914, 496.88122272491455]","(225.51173400878906, 185.781982421875, 56.977352142333984)",1,4.2733306884765625,1,"(-45.46414566040039, 85.80479431152344, 597.885498046875)","(0.5986840128898621, 0.3034259080886841, 0.3567997217178345)",1,left,977,0.09788625389314144,8.157187822766616,976,979,,,,
94342248623,94794358702,"[1760.9207153320312, 526.0768175125122]","(217.24612426757812, 178.4048614501953, 54.292320251464844)",1,4.3139495849609375,1,"(-107.66889953613281, 88.77385711669922, 594.5317993164062)","(0.7410081028938293, 0.29574358463287354, 0.36748456954956055)",1,"[1790.134506225586, 497.4414110183716]","(225.1015625, 185.6404571533203, 56.9257698059082)",1,4.2440185546875,1,"(-45.46123504638672, 85.79289245605469, 597.84521484375)","(0.5986853241920471, 0.303438276052475, 0.356708824634552)",1,left,978,0.2633480714238033,21.94567261417935,977,980,,,,
94342252623,94794362702,"[1744.8957824707031, 519.8972225189209]","(212.93710327148438, 179.96632385253906, 54.860595703125)",1,4.321990966796875,1,"(-107.66554260253906, 88.75859069824219, 594.52197265625)","(0.7410051226615906, 0.2957744896411896, 0.36745724081993103)",1,"[1795.9984588623047, 502.51797437667847]","(226.6783905029297, 184.35769653320312, 56.45893478393555)",1,4.25439453125,1,"(-45.45541763305664, 85.77769470214844, 597.8268432617188)","(0.5986757278442383, 0.3034657835960388, 0.35666343569755554)",1,left,979,0.1287792944647101,10.73250223885459,978,981,,,,
94342256623,94794366702,"[1749.3110275268555, 536.7807626724243]","(214.12432861328125, 175.7001953125, 53.30786895751953)",1,4.371490478515625,1,"(-107.65738677978516, 88.7474365234375, 594.48291015625)","(0.7410049438476562, 0.29578521847724915, 0.36736783385276794)",1,"[1788.4236145019531, 505.02930879592896]","(224.64154052734375, 183.72311401367188, 56.2280158996582)",1,4.2524871826171875,1,"(-45.452491760253906, 85.77791595458984, 597.8582153320312)","(0.5986628532409668, 0.3034764528274536, 0.356730192899704)",1,left,980,0.19870928738018762,16.56048732942758,979,982,,,,
94342260623,94794370701,"[1759.1399002075195, 519.0007209777832]","(216.7672882080078, 180.19285583496094, 54.94301223754883)",1,4.32470703125,1,"(-107.65605163574219, 88.7529296875, 594.4622192382812)","(0.7410115003585815, 0.2957650423049927, 0.3673253655433655)",1,"[1793.6761093139648, 490.25434255599976]","(226.0538787841797, 187.45645141601562, 57.586795806884766)",1,4.2787322998046875,1,"(-45.453643798828125, 85.78303527832031, 597.846923828125)","(0.5986676812171936, 0.303460955619812, 0.35670801997184753)",1,left,981,0.24705200171788147,20.58938260057704,980,983,,,,
94342264623,94794374701,"[1767.2212600708008, 516.4079189300537]","(218.9403076171875, 180.84800720214844, 55.18148422241211)",1,4.2941131591796875,1,"(-107.64928436279297, 88.75334167480469, 594.433349609375)","(0.7410095930099487, 0.2957533597946167, 0.367262065410614)",1,"[1791.7038345336914, 496.5073227882385]","(225.52354431152344, 185.87644958496094, 57.01171875)",1,4.245025634765625,1,"(-45.45491027832031, 85.79118347167969, 597.8572387695312)","(0.5986685752868652, 0.30344638228416443, 0.356733113527298)",1,left,982,0.1650392497680603,13.752124808752978,981,984,,,,
94342268623,94794378701,"[1753.201789855957, 525.4442811012268]","(215.1705322265625, 178.564697265625, 54.350440979003906)",1,4.3282318115234375,1,"(-107.64498901367188, 88.741943359375, 594.4258422851562)","(0.7410035133361816, 0.2957763671875, 0.3672405779361725)",1,"[1793.323745727539, 496.7240810394287]","(225.95912170410156, 185.82167053222656, 56.99180603027344)",1,4.269073486328125,1,"(-45.45519256591797, 85.78379821777344, 597.8670654296875)","(0.598667323589325, 0.30346643924713135, 0.3567516803741455)",1,left,983,0.424471942835266,35.36971439708978,982,985,,,,
94342272623,94794382702,"[1744.6503067016602, 523.04527759552]","(212.8710479736328, 179.17086791992188, 54.57109832763672)",1,4.341888427734375,1,"(-107.64387512207031, 88.7274169921875, 594.4163818359375)","(0.7410054802894592, 0.29580575227737427, 0.367215096950531)",1,"[1784.7029113769531, 507.0116400718689]","(223.64100646972656, 183.22222900390625, 56.04566192626953)",1,4.2440948486328125,1,"(-45.45161819458008, 85.77059936523438, 597.8577880859375)","(0.5986610054969788, 0.3034927546977997, 0.35672661662101746)",1,left,984,0.16391970452127932,13.658837128896105,983,986,,,,
94342276623,94794386702,"[1746.8088912963867, 531.870424747467]","(213.45150756835938, 176.94094848632812, 53.759437561035156)",1,4.356292724609375,1,"(-107.64373779296875, 88.72736358642578, 594.425537109375)","(0.7410008311271667, 0.2958093285560608, 0.367234468460083)",1,"[1793.2367706298828, 492.389452457428]","(225.93572998046875, 186.91697692871094, 57.39038848876953)",1,4.25537109375,1,"(-45.454315185546875, 85.77423858642578, 597.887939453125)","(0.5986612439155579, 0.303495317697525, 0.35679295659065247)",1,left,985,0.10024593626633667,8.353828020492823,984,987,,,,
94342280623,94794390702,"[1754.5669555664062, 517.5442814826965]","(215.53765869140625, 180.56085205078125, 55.07700729370117)",1,4.2926177978515625,1,"(-107.64305877685547, 88.73770141601562, 594.42724609375)","(0.740998387336731, 0.2957865595817566, 0.36724138259887695)",1,"[1785.9215927124023, 495.2296257019043]","(223.96873474121094, 186.19931030273438, 57.1292610168457)",1,4.2542877197265625,1,"(-45.45469665527344, 85.783447265625, 597.8968505859375)","(0.598660409450531, 0.30347779393196106, 0.35681524872779846)",1,left,986,0.006280963324029032,0.5234572319972653,985,988,,,,
94342284623,94794394702,"[1753.9217376708984, 520.7436203956604]","(215.36412048339844, 179.75247192382812, 54.78276062011719)",1,4.3394622802734375,1,"(-107.64500427246094, 88.73904418945312, 594.435546875)","(0.7409989833831787, 0.2957865595817566, 0.36726006865501404)",1,"[1792.1579360961914, 505.45259714126587]","(225.6456756591797, 183.61618041992188, 56.18905258178711)",1,4.261077880859375,1,"(-45.45343017578125, 85.78488159179688, 597.8976440429688)","(0.5986573696136475, 0.30347487330436707, 0.3568170964717865)",1,left,987,0.04644415604204557,3.8703463360486374,986,989,,,,
94342288623,94794398701,"[1750.5840682983398, 533.3378791809082]","(214.46665954589844, 176.57017517089844, 53.62446212768555)",1,4.317718505859375,1,"(-107.63387298583984, 88.71941375732422, 594.3790283203125)","(0.741000235080719, 0.2958099842071533, 0.3671296536922455)",1,"[1794.9783325195312, 508.7156295776367]","(226.404052734375, 182.7917022705078, 55.8889045715332)",1,4.273040771484375,1,"(-45.450294494628906, 85.77288818359375, 597.8994750976562)","(0.5986498594284058, 0.3035024404525757, 0.35681644082069397)",1,left,988,0.1129900343256447,9.415836203303671,987,990,,,,
94342292623,94794402702,"[1755.9827041625977, 515.6072616577148]","(215.91830444335938, 181.05030822753906, 55.25515365600586)",1,4.296173095703125,1,"(-107.6408920288086, 88.71186828613281, 594.4178466796875)","(0.7409980297088623, 0.2958415448665619, 0.36721163988113403)",1,"[1786.0423278808594, 497.4777817726135]","(224.00120544433594, 185.63124084472656, 56.92247009277344)",1,4.2468719482421875,1,"(-45.44385528564453, 85.75527954101562, 597.8612060546875)","(0.5986427664756775, 0.3035282790660858, 0.3567275404930115)",1,left,989,0.08461236022493031,7.050442484510111,988,991,,,,
94342296623,94794406702,"[1756.4948272705078, 515.7763481140137]","(216.05599975585938, 181.00759887695312, 55.23955154418945)",1,4.304046630859375,1,"(-107.63158416748047, 88.7129898071289, 594.3793334960938)","(0.7409948706626892, 0.29582467675209045, 0.36712726950645447)",1,"[1786.819839477539, 494.613254070282]","(224.21029663085938, 186.3550567626953, 57.18590545654297)",1,4.2426300048828125,1,"(-45.44756317138672, 85.76299285888672, 597.8807373046875)","(0.5986473560333252, 0.3035179376602173, 0.3567725121974945)",1,left,990,0.10729337761062151,8.941114809906109,989,992,,,,
