device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
177695641198,420882715655,"(0.9025687575340271, 0.6652246117591858)","(209.72007751464844, 109.62749481201172, 29.259380340576172)",1,4.5373077392578125,1,"(-101.14801788330078, 42.397613525390625, 597.1097412109375)","(0.7253167629241943, 0.40073418617248535, 0.3581182062625885)",1,"(0.8833743929862976, 0.680566132068634)","(199.81044006347656, 104.9757080078125, 27.566247940063477)",1,4.486785888671875,1,"(-39.240478515625, 39.007102966308594, 603.4461669921875)","(0.5837389826774597, 0.4095567464828491, 0.355740487575531)",1,0,1076,1074,1078,left,,0,,,0.15537955480601662,9.710615290647734
177695645195,420882719652,"(0.897473156452179, 0.6660285592079163)","(207.0893096923828, 109.38373565673828, 29.170639038085938)",1,4.543731689453125,1,"(-101.15239715576172, 42.401161193847656, 597.1190185546875)","(0.7253226637840271, 0.4007280170917511, 0.358140230178833)",1,"(0.8831725120544434, 0.678659200668335)","(199.7062225341797, 105.55391693115234, 27.77669334411621)",1,4.49737548828125,1,"(-39.24199676513672, 39.01213073730469, 603.4866943359375)","(0.5837356448173523, 0.40955284237861633, 0.355829119682312)",1,0,1077,1075,1079,left,,0,,,0.11442692480112605,7.1503420992613815
177695649197,420882723654,"(0.9077969789505005, 0.6673059463500977)","(212.41929626464844, 108.99640655517578, 29.029630661010742)",1,4.5213775634765625,1,"(-101.14823913574219, 42.39945983886719, 597.1107788085938)","(0.7253167629241943, 0.4007302224636078, 0.358120858669281)",1,"(0.8869989514350891, 0.680910050868988)","(201.6817169189453, 104.87144470214844, 27.528257369995117)",1,4.4778900146484375,1,"(-39.242034912109375, 39.013710021972656, 603.4971923828125)","(0.5837340354919434, 0.4095512628555298, 0.35585206747055054)",1,0,1078,1076,1080,left,,0,,,0.22645088593786294,14.152295843007884
177695653198,420882727656,"(0.9054564833641052, 0.6677529811859131)","(211.21092224121094, 108.86085510253906, 28.980337142944336)",1,4.52691650390625,1,"(-101.14363098144531, 42.39684295654297, 597.0909423828125)","(0.7253150343894958, 0.40073221921920776, 0.35807642340660095)",1,"(0.8860939741134644, 0.676802933216095)","(201.2145233154297, 106.11677551269531, 27.98153305053711)",1,4.47869873046875,1,"(-39.24230194091797, 39.013824462890625, 603.5183715820312)","(0.5837311744689941, 0.4095548093318939, 0.35589799284935)",1,0,1079,1077,1081,left,,0,,,0.16535833967709773,10.332313167341708
177695657198,420882731656,"(0.8962453007698059, 0.6680863499641418)","(206.45542907714844, 108.7597885131836, 28.94346046447754)",1,4.5347137451171875,1,"(-101.14042663574219, 42.39628982543945, 597.0814208984375)","(0.7253119349479675, 0.4007315933704376, 0.3580547869205475)",1,"(0.8860212564468384, 0.6767032742500305)","(201.17697143554688, 106.14698028564453, 27.99257469177246)",1,4.467010498046875,1,"(-39.23982238769531, 39.01484298706055, 603.5076293945312)","(0.5837273001670837, 0.40955060720443726, 0.35587450861930847)",1,0,1080,1078,1082,left,,0,,,0.05998931749523504,3.749098022277788
177695661198,420882735656,"(0.8964183330535889, 0.6704714894294739)","(206.5447540283203, 108.03657531738281, 28.680347442626953)",1,4.543914794921875,1,"(-101.13835906982422, 42.39713668823242, 597.07275390625)","(0.7253109812736511, 0.4007279872894287, 0.358035683631897)",1,"(0.882544755935669, 0.6817702651023865)","(199.38211059570312, 104.61062622070312, 27.433340072631836)",1,4.5002899169921875,1,"(-39.239776611328125, 39.01457214355469, 603.4971313476562)","(0.5837289690971375, 0.4095493257045746, 0.35585179924964905)",1,0,1081,1079,1083,left,,0,,,0.015497107895589052,0.9685692432769922
177695665197,420882739655,"(0.8976016640663147, 0.6624595522880554)","(207.1557159423828, 110.46591186523438, 29.56454849243164)",1,4.509796142578125,1,"(-101.14161682128906, 42.39959716796875, 597.1025390625)","(0.7253053784370422, 0.400728315114975, 0.358100950717926)",1,"(0.8868635892868042, 0.6806448101997375)","(201.61183166503906, 104.95186614990234, 27.55756378173828)",1,4.49609375,1,"(-39.238834381103516, 39.01567077636719, 603.517822265625)","(0.5837234258651733, 0.40955060720443726, 0.35589665174484253)",1,0,1082,1080,1084,left,,0,,,0.2970417032109273,18.565106446900746
177695669198,420882743656,"(0.8990698456764221, 0.6640194654464722)","(207.91366577148438, 109.99288940429688, 29.392364501953125)",1,4.5206756591796875,1,"(-101.14209747314453, 42.41096496582031, 597.1347045898438)","(0.7252925038337708, 0.4007090926170349, 0.3581719398498535)",1,"(0.8885768055915833, 0.6821671724319458)","(202.49632263183594, 104.4902572631836, 27.38955307006836)",1,4.48248291015625,1,"(-39.23521041870117, 39.01617431640625, 603.488037109375)","(0.5837202072143555, 0.40954411029815674, 0.3558317720890045)",1,0,1083,1081,1085,left,,0,,,0.2898568402618375,18.11605251267412
177695673197,420882747656,"(0.8987742066383362, 0.6605294942855835)","(207.76101684570312, 111.05113220214844, 29.777511596679688)",1,4.521392822265625,1,"(-101.14288330078125, 42.41123962402344, 597.1444091796875)","(0.7252900004386902, 0.40071040391921997, 0.358193039894104)",1,"(0.8828865885734558, 0.6833986639976501)","(199.55859375, 104.1168212890625, 27.25366973876953)",1,4.503936767578125,1,"(-39.235260009765625, 39.016944885253906, 603.50830078125)","(0.5837169289588928, 0.40954604744911194, 0.355875700712204)",1,0,1084,1082,1086,left,,0,,,0.07305577140543079,4.5654150306850765
177695677197,420882751656,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1085,1083,1087,inter,"[0.8992112080131952, 0.6633067771425425]",1,"[0.7252833834960023, 0.40071185696406697, 0.3581940383967168]","[-101.140128745036, 42.410675932040945, 597.1453858642731]",0.13383580654766902,8.364215140098464
177695681198,420882755657,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1086,1084,1088,inter,"[0.899648318638398, 0.6660847543202157]",1,"[0.7252767648990787, 0.40071331037217517, 0.3581950371489553]","[-101.13737350065182, 42.41011209913545, 597.1463627930298]",0.31941870225670643,19.966164676565107
177695685198,420882759657,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1087,1085,1089,inter,"[0.900085320013257, 0.6688620371771747]",1,"[0.7252701479563908, 0.4007147634170222, 0.3581960356515681]","[-101.13461894490656, 42.40954840715296, 597.1473394776153]",0.16254290869622992,10.158931791444724
177695689195,420882763654,"(0.900521993637085, 0.671637237071991)","(208.66339111328125, 107.68310546875, 28.55162811279297)",1,4.5530242919921875,1,"(-101.13186645507812, 42.40898513793945, 597.1483154296875)","(0.7252635359764099, 0.40071621537208557, 0.35819703340530396)",1,"(0.8884039521217346, 0.6736905574798584)","(202.40708923339844, 107.06048583984375, 28.325042724609375)",1,4.4806060791015625,1,"(-39.22391891479492, 39.01123046875, 603.5296020507812)","(0.5836879014968872, 0.4095626473426819, 0.35591921210289)",1,0,1088,1086,1090,left,,0,,,0.12003554224443133,7.5026903104634375
177695693197,420882767656,"(0.9016640782356262, 0.6699991226196289)","(209.25302124023438, 108.17977142333984, 28.732444763183594)",1,4.5689239501953125,1,"(-101.12887573242188, 42.40546417236328, 597.1494750976562)","(0.7252562642097473, 0.4007243812084198, 0.35819780826568604)",1,"(0.8856228590011597, 0.6798170804977417)","(200.97128295898438, 105.20284271240234, 27.64890480041504)",1,4.47711181640625,1,"(-39.220542907714844, 39.0052490234375, 603.5208129882812)","(0.5836817622184753, 0.40957438945770264, 0.35589876770973206)",1,0,1089,1087,1091,left,,0,,,0.07787090200575104,4.8666272078514305
177695697197,420882771656,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1090,1088,1092,inter,"[0.899533151652722, 0.6697504824827957]",1,"[0.7252483670878846, 0.400727294203371, 0.3581661005763961]","[-101.12275543317789, 42.40298000602944, 597.1358803662723]",0.03606148883150919,2.253420540139614
177695701198,420882775658,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1091,1089,1093,inter,"[0.8974016923381719, 0.6695017801859283]",1,"[0.7252404679917416, 0.40073020792657094, 0.35813438496018385]","[-101.11663360385909, 42.400495218654015, 597.1222822362055]",0.15074157829445894,9.420171111129422
177695705197,420882779657,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1092,1090,1094,inter,"[0.8952712984869133, 0.6692532022091293]",1,"[0.7252325728441594, 0.40073312019327345, 0.35810268519781624]","[-101.1105148346899, 42.39801167336175, 597.1086909035043]",0.5188239602123514,32.424470961800125
177695709198,420882783658,"(0.8931398391723633, 0.669004499912262)","(204.8521270751953, 108.48136901855469, 28.842185974121094)",1,4.5253448486328125,1,"(-101.1043930053711, 42.39552688598633, 597.0950927734375)","(0.7252246737480164, 0.4007360339164734, 0.358070969581604)",1,"(0.8841907382011414, 0.6817179322242737)","(200.23187255859375, 104.62645721435547, 27.439136505126953)",1,4.4942779541015625,1,"(-39.20327377319336, 39.0007438659668, 603.522705078125)","(0.5836425423622131, 0.40958479046821594, 0.35589972138404846)",1,0,1093,1091,1095,left,,0,,,0.3787272566651555,23.67045362286252
177695713197,420882787657,"(0.8930913209915161, 0.6815981864929199)","(204.8270721435547, 104.66275787353516, 27.45240020751953)",1,4.5543975830078125,1,"(-101.09103393554688, 42.38557434082031, 597.0469970703125)","(0.725215494632721, 0.40074896812438965, 0.35796162486076355)",1,"(0.8879785537719727, 0.6829914450645447)","(202.1874542236328, 104.24031829833984, 27.298583984375)",1,4.448638916015625,1,"(-39.20247268676758, 38.997283935546875, 603.57373046875)","(0.5836322903633118, 0.40960168838500977, 0.356009304523468)",1,0,1094,1092,1096,left,,0,,,0.2385324916448796,14.906417408403986
177695717197,420882791658,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1095,1093,1097,inter,"[0.8940801399637147, 0.6790727783163831]",1,"[0.7252032154619387, 0.40074931980937806, 0.3579631686982551]","[-101.085903674151, 42.385556792335464, 597.0485840637247]",0.0982522110959816,6.1403794156121725
177695721198,420882795659,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1096,1094,1098,inter,"[0.8950692061406564, 0.6765467387878022]",1,"[0.7251909332213637, 0.40074967158228775, 0.35796471292170606]","[-101.08077213018976, 42.3855392394635, 597.0501714538852]",0.40957121143054853,25.596600909456157
177695725198,420882799659,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1097,1095,1099,inter,"[0.896058025112855, 0.6740213306112656]",1,"[0.7251786540505815, 0.40075002326727616, 0.3579662567591976]","[-101.07564186879388, 42.385521690978656, 597.0517584472974]",0.4093098774927249,25.58346622382547
177695729197,420882803658,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1098,1096,1100,inter,"[0.8970465968803105, 0.6714965537867729]",1,"[0.7251663779495918, 0.40075037486434334, 0.35796780021072977]","[-101.07051288996334, 42.385504146880926, 597.0533450439611]",0.5096239986018627,31.85349076445905
177695733196,420882807657,"(0.8980351686477661, 0.6689717769622803)","(207.3794708251953, 108.49128723144531, 28.8458251953125)",1,4.50787353515625,1,"(-101.06538391113281, 42.3854866027832, 597.054931640625)","(0.7251541018486023, 0.4007507264614105, 0.35796934366226196)",1,"(0.8879804015159607, 0.6874948740005493)","(202.18844604492188, 102.87483978271484, 26.80156898498535)",1,4.4769134521484375,1,"(-39.17835235595703, 38.989707946777344, 603.5865478515625)","(0.5835759043693542, 0.40962091088294983, 0.35603225231170654)",1,0,1099,1097,1101,left,,0,,,0.32931941838534584,20.583750139070272
177695737197,420882811658,"(0.8991936445236206, 0.6634284853935242)","(207.9775390625, 110.17208862304688, 29.457603454589844)",1,4.5064239501953125,1,"(-101.05477142333984, 42.386810302734375, 597.0282592773438)","(0.725141704082489, 0.4007425308227539, 0.35790881514549255)",1,"(0.8863716125488281, 0.6814644932746887)","(201.3578338623047, 104.70330810546875, 27.46713638305664)",1,4.484039306640625,1,"(-39.170196533203125, 38.99230194091797, 603.5772705078125)","(0.5835590362548828, 0.4096134305000305, 0.3560115694999695)",1,0,1100,1098,1102,left,,0,,,0.24476038346410847,15.297523963390264
177695741197,420882815658,"(0.8982539772987366, 0.665231466293335)","(207.492431640625, 109.62541198730469, 29.258588790893555)",1,4.507415771484375,1,"(-101.05559539794922, 42.397193908691406, 597.0785522460938)","(0.7251217365264893, 0.40072906017303467, 0.3580184280872345)",1,"(0.8856620788574219, 0.6847434639930725)","(200.9915008544922, 103.70909118652344, 27.105226516723633)",1,4.4747314453125,1,"(-39.16692352294922, 39.00390625, 603.6286010742188)","(0.5835431218147278, 0.40959686040878296, 0.35612407326698303)",1,0,1101,1099,1103,left,,0,,,0.16024256090890304,10.014534178046771
177695745197,420882819658,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1102,1100,1104,inter,"[0.8988411481711046, 0.665068999750208]",1,"[0.7251096481001075, 0.4007248399531736, 0.358038038995911]","[-101.05207196738316, 42.39990400513373, 597.0880742065668]",0.024836785078712377,1.5522990671032786
177695749197,420882823658,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1103,1101,1105,inter,"[0.8994283190434728, 0.664906533207081]",1,"[0.7250975596737257, 0.40072061973331247, 0.35805764990458755]","[-101.0485485368171, 42.40261410157605, 597.0975961670398]",0.07077246089294734,4.423002365155369
177695753197,420882827658,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1104,1102,1106,inter,"[0.9000154899158408, 0.664744066663954]",1,"[0.7250854712473439, 0.4007163995134514, 0.35807726081326413]","[-101.04502510625105, 42.40532419801837, 597.1071181275129]",0.07069895091597661,4.418684431348334
177695757197,420882831659,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1105,1103,1107,inter,"[0.9006026607882089, 0.6645816001208271]",1,"[0.7250733828209622, 0.4007121792935903, 0.35809687172194066]","[-101.04150167568498, 42.40803429446069, 597.1166400879858]",0.15992196868229128,9.994498379701886
177695761196,420882835658,"(0.9011896848678589, 0.6644191741943359)","(209.0081024169922, 109.8717041015625, 29.3482608795166)",1,4.5161895751953125,1,"(-101.03797912597656, 42.410743713378906, 597.1261596679688)","(0.725061297416687, 0.4007079601287842, 0.35811647772789)",1,"(0.881056010723114, 0.684613823890686)","(198.61351013183594, 103.74837493896484, 27.11955451965332)",1,4.4936370849609375,1,"(-39.14039611816406, 39.013427734375, 603.66162109375)","(0.5834779143333435, 0.40958163142204285, 0.356193482875824)",1,0,1106,1104,1108,left,,0,,,0.1095136109509624,6.844172918976191
177695765197,420882839659,"(0.897685170173645, 0.6687284708023071)","(207.19879150390625, 108.56507110595703, 28.87263298034668)",1,4.5185699462890625,1,"(-101.03923034667969, 42.413108825683594, 597.146728515625)","(0.7250552177429199, 0.4007067084312439, 0.3581613302230835)",1,"(0.8846511840820312, 0.6845324635505676)","(200.4696044921875, 103.77305603027344, 27.1285457611084)",1,4.49664306640625,1,"(-39.13581085205078, 39.00926208496094, 603.6534423828125)","(0.5834689736366272, 0.4095894396305084, 0.356174498796463)",1,0,1107,1105,1109,left,,0,,,0.01765457754573937,1.1034800644130807
177695769196,420882843659,"(0.9050511121749878, 0.6646456122398376)","(211.00167846679688, 109.80307006835938, 29.323232650756836)",1,4.511810302734375,1,"(-101.02378845214844, 42.404014587402344, 597.1002197265625)","(0.7250404953956604, 0.4007180333137512, 0.35805463790893555)",1,"(0.8809270858764648, 0.6876583695411682)","(198.54696655273438, 102.82524871826172, 26.783525466918945)",1,4.4970550537109375,1,"(-39.134010314941406, 39.01295471191406, 603.724365234375)","(0.5834532380104065, 0.40959402918815613, 0.35632815957069397)",1,0,1108,1106,1110,left,,0,,,0.06768042452259088,4.229497855929415
177695773195,420882847658,"(0.8988522291183472, 0.6639751195907593)","(207.8013153076172, 110.00634002685547, 29.39727020263672)",1,4.5003509521484375,1,"(-101.03268432617188, 42.415809631347656, 597.1593017578125)","(0.7250349521636963, 0.4007031321525574, 0.358186274766922)",1,"(0.8862526416778564, 0.685065746307373)","(201.29641723632812, 103.61137390136719, 27.06961441040039)",1,4.4761199951171875,1,"(-39.12805938720703, 39.01506805419922, 603.7144165039062)","(0.5834414958953857, 0.4095875024795532, 0.356306254863739)",1,0,1109,1107,1111,left,,0,,,0.18701676431656492,11.687817273262306
177695777197,420882851660,"(0.9030849933624268, 0.6635570526123047)","(209.98660278320312, 110.13313293457031, 29.443347930908203)",1,4.4930267333984375,1,"(-101.02711486816406, 42.41938400268555, 597.140625)","(0.7250304222106934, 0.400691419839859, 0.35814499855041504)",1,"(0.8853532075881958, 0.6856687664985657)","(200.83203125, 103.42850494384766, 27.003149032592773)",1,4.49249267578125,1,"(-39.1247444152832, 39.018497467041016, 603.7244262695312)","(0.5834323167800903, 0.4095816910266876, 0.35632801055908203)",1,0,1110,1108,1112,left,,0,,,0.08184647974849416,5.115085287974007
177695781197,420882855660,"(0.9007419347763062, 0.6649308204650879)","(208.77691650390625, 109.7165756225586, 29.291790008544922)",1,4.5226593017578125,1,"(-101.01626586914062, 42.415653228759766, 597.1029052734375)","(0.7250224351882935, 0.4006924033164978, 0.35805997252464294)",1,"(0.8786823749542236, 0.6879058480262756)","(197.38804626464844, 102.75019836425781, 26.756258010864258)",1,4.5043487548828125,1,"(-39.12406921386719, 39.02157974243164, 603.7860107421875)","(0.5834206342697144, 0.40958595275878906, 0.35646164417266846)",1,0,1111,1109,1113,left,,0,,,0.04598077706145366,2.8736189632026483
177695785197,420882859660,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1112,1110,1114,inter,"[0.8989691902569107, 0.6631923827071058]",1,"[0.7250128674468393, 0.4006976044718989, 0.3580501514317796]","[-101.01135573999362, 42.41303601928436, 597.0993647918148]",0.1388914793067139,8.681802688500406
177695789196,420882863659,"(0.897196888923645, 0.6614543795585632)","(206.9467010498047, 110.77070617675781, 29.6754150390625)",1,4.5039520263671875,1,"(-101.0064468383789, 42.41041946411133, 597.0958251953125)","(0.7250033020973206, 0.4007028043270111, 0.35804033279418945)",1,"(0.8816025853157043, 0.6876095533370972)","(198.8957061767578, 102.84004974365234, 26.788869857788086)",1,4.4721832275390625,1,"(-39.11351776123047, 39.011085510253906, 603.7771606445312)","(0.5833983421325684, 0.4096077084541321, 0.3564392030239105)",1,0,1113,1111,1115,left,,0,,,0.09597725506707833,5.9997033934222435
