device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
438721604284,69618142586,"(0.2336709052324295, 0.7045528888702393)","(-135.6178741455078, 97.70255279541016, 24.919086456298828)",1,5.1015472412109375,1,"(-45.352333068847656, -60.41777801513672, 679.3555297851562)","(0.5851932168006897, 0.6191471815109253, 0.5208432674407959)",1,"(0.2552298307418823, 0.692256510257721)","(-124.48745727539062, 101.4310302734375, 26.276100158691406)",1,4.95892333984375,1,"(17.07516098022461, -60.59169006347656, 680.79248046875)","(0.4618090093135834, 0.6192575097084045, 0.5212001800537109)",1,0,1050,1048,1052,left,,0,,,0.06000890378299574,3.75032209216853
438721608284,69618146586,"(0.23735426366329193, 0.7088664174079895)","(-133.71621704101562, 96.39464569091797, 24.4429988861084)",1,5.12921142578125,1,"(-45.31207275390625, -60.44639587402344, 679.2964477539062)","(0.5851202607154846, 0.6192126274108887, 0.5207141637802124)",1,"(0.25935643911361694, 0.6789321303367615)","(-122.35697937011719, 105.47117614746094, 27.746583938598633)",1,4.9428863525390625,1,"(17.127065658569336, -60.585174560546875, 680.7388916015625)","(0.4617043435573578, 0.6192522644996643, 0.521085798740387)",1,0,1051,1049,1053,left,,0,,,0.2087734682054552,13.047526283580702
438721612284,69618150586,"(0.24441395699977875, 0.7098886370658875)","(-130.0714569091797, 96.0846939086914, 24.330167770385742)",1,5.1411895751953125,1,"(-45.27585983276367, -60.459251403808594, 679.1346435546875)","(0.5850668549537659, 0.6192615032196045, 0.5203609466552734)",1,"(0.253573477268219, 0.6977155804634094)","(-125.34260559082031, 99.77574920654297, 25.673603057861328)",1,5.0102081298828125,1,"(17.1737003326416, -60.56970977783203, 680.7630615234375)","(0.4616132378578186, 0.6192182302474976, 0.5211383104324341)",1,0,1052,1050,1054,left,,0,,,0.2795689196165704,17.471965482209153
438721616284,69618154586,"(0.2402411699295044, 0.7069579362869263)","(-132.22576904296875, 96.97334289550781, 24.653629302978516)",1,5.139129638671875,1,"(-45.23426818847656, -60.481971740722656, 679.06396484375)","(0.5849924683570862, 0.619316816329956, 0.5202056765556335)",1,"(0.2540450692176819, 0.6943514347076416)","(-125.0990982055664, 100.7957992553711, 26.044870376586914)",1,4.96923828125,1,"(17.216842651367188, -60.5300178527832, 680.6072998046875)","(0.4615215063095093, 0.6191619634628296, 0.5207966566085815)",1,0,1053,1051,1055,left,,0,,,0.07539100521157716,4.711643349097281
438721620284,69618158587,"(0.2418471872806549, 0.719584047794342)","(-131.39662170410156, 93.14493560791016, 23.260173797607422)",1,5.1656341552734375,1,"(-45.169219970703125, -60.4993896484375, 678.803466796875)","(0.5848930478096008, 0.619388997554779, 0.5196355581283569)",1,"(0.2561147212982178, 0.6946571469306946)","(-124.03058624267578, 100.70310974121094, 26.01111602783203)",1,4.9814605712890625,1,"(17.25480842590332, -60.49507522583008, 680.4127197265625)","(0.46143844723701477, 0.6191206574440002, 0.5203715562820435)",1,0,1054,1052,1056,left,,0,,,0.3889547229376804,24.30815092975944
438721624284,69618162587,"(0.2417336106300354, 0.7240223288536072)","(-131.45526123046875, 91.79916381835938, 22.770416259765625)",1,5.1930084228515625,1,"(-45.12758255004883, -60.520111083984375, 678.5912475585938)","(0.5848345756530762, 0.6194609999656677, 0.5191736817359924)",1,"(0.2530073821544647, 0.7002933025360107)","(-125.63484954833984, 98.99413299560547, 25.389148712158203)",1,5.0235595703125,1,"(17.30525779724121, -60.500186920166016, 680.628173828125)","(0.4613478183746338, 0.6190999150276184, 0.5208420753479004)",1,0,1055,1053,1057,left,,0,,,0.07264518659237333,4.540040410541257
438721628284,69618166587,"(0.24306967854499817, 0.7182239890098572)","(-130.76547241210938, 93.5572738647461, 23.41029167175293)",1,5.2022552490234375,1,"(-45.09844207763672, -60.5627555847168, 678.5565185546875)","(0.5847808122634888, 0.619550883769989, 0.5191012024879456)",1,"(0.2505562901496887, 0.7046573758125305)","(-126.9002914428711, 97.6709213256836, 24.907516479492188)",1,5.02886962890625,1,"(17.345157623291016, -60.49517822265625, 680.6903686523438)","(0.46127158403396606, 0.6190810203552246, 0.5209783315658569)",1,0,1056,1054,1058,left,,0,,,0.1308833742974201,8.18021089192223
438721632284,69618170587,"(0.2436581403017044, 0.7144877314567566)","(-130.461669921875, 94.690185546875, 23.822654724121094)",1,5.20220947265625,1,"(-45.06571578979492, -60.62932586669922, 678.639404296875)","(0.584706723690033, 0.6196713447570801, 0.5192863345146179)",1,"(0.2464669942855835, 0.7178810238838196)","(-129.0115203857422, 93.66128540039062, 23.448139190673828)",1,5.052703857421875,1,"(17.37307357788086, -60.47691345214844, 680.6760864257812)","(0.4612158238887787, 0.6190469264984131, 0.5209459662437439)",1,0,1057,1055,1059,left,,0,,,0.05395154215718494,3.3717606505584383
438721636284,69618174587,"(0.24571792781352997, 0.7350564002990723)","(-129.39825439453125, 88.45346069335938, 21.55268669128418)",1,5.226837158203125,1,"(-45.04616165161133, -60.680816650390625, 678.667724609375)","(0.5846648216247559, 0.6197696924209595, 0.5193530321121216)",1,"(0.2532765865325928, 0.7251222133636475)","(-125.49586486816406, 91.46566009521484, 22.64899253845215)",1,5.05963134765625,1,"(17.395084381103516, -60.47086715698242, 680.5858154296875)","(0.4611685574054718, 0.6190478801727295, 0.5207506418228149)",1,0,1058,1056,1060,left,,0,,,0.25137944222247993,15.710233252937874
438721640284,69618178588,"(0.24118050932884216, 0.7241371870040894)","(-131.74081420898438, 91.76432037353516, 22.757713317871094)",1,5.2196807861328125,1,"(-44.99907684326172, -60.73659896850586, 678.4818115234375)","(0.5845925807952881, 0.6199077367782593, 0.5189528465270996)",1,"(0.2572292685508728, 0.7253310680389404)","(-123.45516967773438, 91.4023208618164, 22.62593650817871)",1,5.0962677001953125,1,"(17.415267944335938, -60.46150207519531, 680.3796997070312)","(0.4611201286315918, 0.6190587878227234, 0.52030348777771)",1,0,1059,1057,1061,left,,0,,,0.9194669614816904,57.46309366246033
438721644284,69618182588,"(0.2409309595823288, 0.7200058698654175)","(-131.86965942382812, 93.01699829101562, 23.213600158691406)",1,5.204803466796875,1,"(-44.96936798095703, -60.79730987548828, 678.3966064453125)","(0.5845434069633484, 0.620041012763977, 0.5187740325927734)",1,"(0.25771328806877136, 0.7197402119636536)","(-123.2052993774414, 93.09756469726562, 23.242961883544922)",1,5.050811767578125,1,"(17.43561553955078, -60.45733642578125, 680.26318359375)","(0.4610750675201416, 0.6190673112869263, 0.5200513601303101)",1,0,1060,1058,1062,left,,0,,,0.35310163067664685,22.06747270531882
438721648284,69618186588,"(0.23971597850322723, 0.7324526906013489)","(-132.49691772460938, 89.24295806884766, 21.83992576599121)",1,5.2037200927734375,1,"(-44.93518829345703, -60.831642150878906, 678.0299072265625)","(0.5845168828964233, 0.6201626658439636, 0.517981231212616)",1,"(0.2559781074523926, 0.714402437210083)","(-124.10112762451172, 94.7160415649414, 23.832033157348633)",1,5.03045654296875,1,"(17.459871292114258, -60.45863342285156, 680.197509765625)","(0.4610244035720825, 0.6190792322158813, 0.519910454750061)",1,0,1061,1059,1063,left,,0,,,0.17252785737068324,10.782317183515717
438721652284,69618190588,"(0.23892226815223694, 0.7265437245368958)","(-132.90670776367188, 91.03462219238281, 22.492156982421875)",1,5.2201995849609375,1,"(-44.90876770019531, -60.91643524169922, 678.05859375)","(0.5844614505767822, 0.620327353477478, 0.5180531144142151)",1,"(0.25427600741386414, 0.7236855030059814)","(-124.9798812866211, 91.90128326416016, 22.807554244995117)",1,5.09918212890625,1,"(17.484474182128906, -60.48356246948242, 680.2088623046875)","(0.46097636222839355, 0.6191270351409912, 0.5199404358863831)",1,0,1062,1060,1064,left,,0,,,0.9483191925056369,59.26624535098859
438721656284,69618194589,"(0.24106630682945251, 0.7293761968612671)","(-131.79977416992188, 90.17578125, 22.179515838623047)",1,5.2559051513671875,1,"(-44.898963928222656, -60.9840202331543, 678.009765625)","(0.5844476222991943, 0.6204692125320435, 0.5179567933082581)",1,"(0.2542790174484253, 0.722486138343811)","(-124.97833251953125, 92.26494598388672, 22.939905166625977)",1,5.106781005859375,1,"(17.502870559692383, -60.51081085205078, 680.2071533203125)","(0.4609399735927582, 0.619181215763092, 0.519942045211792)",1,0,1063,1061,1065,left,,0,,,0.1358490010452716,8.490562563599719
438721660284,69618198589,"(0.24046306312084198, 0.7497801780700684)","(-132.11122131347656, 83.9889907836914, 19.927658081054688)",1,5.2684326171875,1,"(-44.86985778808594, -61.041831970214844, 677.7064819335938)","(0.5844240188598633, 0.620628833770752, 0.5173057317733765)",1,"(0.2524999678134918, 0.7339809536933899)","(-125.89681243896484, 88.779541015625, 21.67131805419922)",1,5.1347198486328125,1,"(17.512393951416016, -60.52757263183594, 680.1421508789062)","(0.46091845631599426, 0.6192237138748169, 0.5198042988777161)",1,0,1064,1062,1066,left,,0,,,0.02790506440565962,1.744066524998413
438721664284,69618202588,"(0.2449689358472824, 0.7435685396194458)","(-129.78492736816406, 85.8724594116211, 20.613162994384766)",1,5.2704315185546875,1,"(-44.87725067138672, -61.13484573364258, 677.9357299804688)","(0.5844131112098694, 0.6207805275917053, 0.5178176164627075)",1,"(0.25202205777168274, 0.7401531338691711)","(-126.14356231689453, 86.90805053710938, 20.99016761779785)",1,5.156890869140625,1,"(17.522308349609375, -60.5457763671875, 680.1536865234375)","(0.4608994424343109, 0.6192581653594971, 0.5198327302932739)",1,0,1065,1063,1067,left,,0,,,0.28374667202509357,17.734167014084555
438721668284,69618206588,"(0.24456553161144257, 0.7441959977149963)","(-129.9932098388672, 85.68218231201172, 20.543991088867188)",1,5.3043365478515625,1,"(-44.873016357421875, -61.1954460144043, 677.744384765625)","(0.5844262838363647, 0.6209293007850647, 0.5174126625061035)",1,"(0.25724202394485474, 0.7491565346717834)","(-123.4485855102539, 84.17809295654297, 19.996549606323242)",1,5.1790313720703125,1,"(17.525150299072266, -60.570213317871094, 680.14013671875)","(0.46089327335357666, 0.6193084716796875, 0.5198073387145996)",1,0,1066,1064,1068,left,,0,,,0.6305187912767447,39.40742448260904
438721672284,69618210589,"(0.2469458132982254, 0.7562401294708252)","(-128.76431274414062, 82.03023529052734, 19.214712142944336)",1,5.2935638427734375,1,"(-44.85723876953125, -61.2662467956543, 677.4398193359375)","(0.5844293832778931, 0.6211152672767639, 0.516762912273407)",1,"(0.25759637355804443, 0.7518329620361328)","(-123.26564025878906, 83.36654663085938, 19.701114654541016)",1,5.1834259033203125,1,"(17.521728515625, -60.60044479370117, 680.1408081054688)","(0.46090009808540344, 0.619368314743042, 0.5198134779930115)",1,0,1067,1065,1069,left,,0,,,0.39039019006418013,24.39786201824326
438721676284,69618214589,"(0.24879924952983856, 0.7534945607185364)","(-127.80742645263672, 82.86272430419922, 19.517799377441406)",1,5.3039398193359375,1,"(-44.88276672363281, -61.352691650390625, 677.6655883789062)","(0.5844547748565674, 0.6212543845176697, 0.5172688364982605)",1,"(0.2595224678516388, 0.7600163817405701)","(-122.271240234375, 80.88520812988281, 18.79806137084961)",1,5.2146759033203125,1,"(17.51650619506836, -60.625755310058594, 680.2432250976562)","(0.46091485023498535, 0.6194037795066833, 0.5200391411781311)",1,0,1068,1066,1070,left,,0,,,0.7303337321382953,45.64015322826045
438721680284,69618218589,"(0.24649107456207275, 0.7612622380256653)","(-128.99908447265625, 80.50743865966797, 18.66054344177246)",1,5.29986572265625,1,"(-44.88540267944336, -61.409881591796875, 677.5768432617188)","(0.5844701528549194, 0.6213815212249756, 0.517086386680603)",1,"(0.2579990029335022, 0.7552575469017029)","(-123.05777740478516, 82.32817840576172, 19.323209762573242)",1,5.2095794677734375,1,"(17.50737762451172, -60.64673614501953, 680.308349609375)","(0.4609356224536896, 0.6194359064102173, 0.5201830267906189)",1,0,1069,1067,1071,left,,0,,,0.30649962402597314,19.155029299273732
438721684284,69618222590,"(0.2473616600036621, 0.7776162028312683)","(-128.54962158203125, 75.54869842529297, 16.85568618774414)",1,5.26513671875,1,"(-44.89112854003906, -61.468955993652344, 677.3973999023438)","(0.5845017433166504, 0.6215258240699768, 0.516708493232727)",1,"(0.25695550441741943, 0.7619816660881042)","(-123.59649658203125, 80.289306640625, 18.581172943115234)",1,5.2426605224609375,1,"(17.488162994384766, -60.684669494628906, 680.3474731445312)","(0.4609752893447876, 0.6195054650306702, 0.5202728509902954)",1,0,1070,1068,1072,left,,0,,,0.16413033900258844,10.257505086622528
438721688284,69618226590,"(0.25278595089912415, 0.7631875276565552)","(-125.74916076660156, 79.9236831665039, 18.448081970214844)",1,5.341583251953125,1,"(-44.914188385009766, -61.544498443603516, 677.3287353515625)","(0.5845553874969482, 0.621686577796936, 0.5165753960609436)",1,"(0.2634170353412628, 0.7790869474411011)","(-120.26057434082031, 75.102783203125, 16.693321228027344)",1,5.2663726806640625,1,"(17.450490951538086, -60.707664489746094, 680.1965942382812)","(0.4610433876514435, 0.6195726990699768, 0.519947350025177)",1,0,1071,1069,1073,left,,0,,,0.0021839052581720344,0.13648554832035498
438721692284,69618230590,"(0.25100141763687134, 0.7655867338180542)","(-126.67047882080078, 79.1961898803711, 18.18329620361328)",1,5.334503173828125,1,"(-44.94233322143555, -61.60065841674805, 677.2998046875)","(0.584614634513855, 0.6218029260635376, 0.51652592420578)",1,"(0.2596849203109741, 0.7744855284690857)","(-122.1873779296875, 76.49800109863281, 17.20119285583496)",1,5.2399139404296875,1,"(17.426097869873047, -60.732765197753906, 680.2373046875)","(0.46109339594841003, 0.6196165680885315, 0.5200382471084595)",1,0,1072,1070,1074,left,,0,,,0.8337943896558414,52.11214939026917
438721696284,69618234590,"(0.24961376190185547, 0.7707394361495972)","(-127.38689422607422, 77.63385009765625, 17.614639282226562)",1,5.3197784423828125,1,"(-44.98744201660156, -61.67240524291992, 677.4468994140625)","(0.5846877098083496, 0.6219241619110107, 0.516862154006958)",1,"(0.26017311215400696, 0.7822901010513306)","(-121.93533325195312, 74.1314926147461, 16.33991050720215)",1,5.2620697021484375,1,"(17.40174674987793, -60.74089813232422, 680.1619262695312)","(0.4611383378505707, 0.6196435689926147, 0.5198747515678406)",1,0,1073,1071,1075,left,,0,,,0.7846043404142841,49.040836341511984
438721700284,69618238590,"(0.26034286618232727, 0.7873944640159607)","(-121.8476791381836, 72.58377838134766, 15.776593208312988)",1,5.3905487060546875,1,"(-45.020912170410156, -61.734256744384766, 677.404052734375)","(0.5847590565681458, 0.6220539212226868, 0.516784131526947)",1,"(0.2586205303668976, 0.7883520722389221)","(-122.73688507080078, 72.29341888427734, 15.670851707458496)",1,5.292572021484375,1,"(17.370967864990234, -60.75405502319336, 680.0228881835938)","(0.46119338274002075, 0.6196897029876709, 0.5195738673210144)",1,0,1074,1072,1076,left,,0,,,0.3716444818174067,23.229231946907113
438721704282,69618242589,"(0.24753925204277039, 0.7744990587234497)","(-128.45791625976562, 76.49386596679688, 17.19965171813965)",1,5.3472442626953125,1,"(-45.06273651123047, -61.810035705566406, 677.5380859375)","(0.5848270058631897, 0.6221851110458374, 0.5170923471450806)",1,"(0.26217934489250183, 0.7832601070404053)","(-120.89956665039062, 73.83739471435547, 16.232818603515625)",1,5.299468994140625,1,"(17.330312728881836, -60.77766418457031, 679.9354248046875)","(0.46127012372016907, 0.6197491884231567, 0.5193856954574585)",1,0,1075,1073,1077,left,,0,,,0.10564325227057905,6.603115957450262
438721708282,69618246589,"(0.24909916520118713, 0.7726988792419434)","(-127.652587890625, 77.03971862792969, 17.398391723632812)",1,5.381561279296875,1,"(-45.08617401123047, -61.854469299316406, 677.3560791015625)","(0.5848941206932068, 0.6223008036613464, 0.5167091488838196)",1,"(0.2543601393699646, 0.7723504900932312)","(-124.93645477294922, 77.14534759521484, 17.436817169189453)",1,5.2447509765625,1,"(17.290355682373047, -60.79838562011719, 680.0146484375)","(0.4613524079322815, 0.6197787523269653, 0.5195586085319519)",1,0,1076,1074,1078,left,,0,,,0.4943359466720601,30.899859144409266
438721712282,69618250589,"(0.2522939443588257, 0.7825168371200562)","(-126.003173828125, 74.062744140625, 16.314884185791016)",1,5.3717041015625,1,"(-45.11480712890625, -61.8826904296875, 677.1982421875)","(0.5849688649177551, 0.6223806142807007, 0.5163763761520386)",1,"(0.2519264221191406, 0.7815060019493103)","(-126.19292449951172, 74.36924743652344, 16.426424026489258)",1,5.2839813232421875,1,"(17.25569725036621, -60.816959381103516, 680.284912109375)","(0.4614321291446686, 0.6197765469551086, 0.5201454758644104)",1,0,1077,1075,1079,left,,0,,,0.3882347513028591,24.26467195148533
438721716281,69618254588,"(0.24726414680480957, 0.7654966711997986)","(-128.5999755859375, 79.22352600097656, 18.19318962097168)",1,5.3520660400390625,1,"(-45.16742706298828, -61.932167053222656, 677.2286987304688)","(0.5850700736045837, 0.6224748492240906, 0.5164578557014465)",1,"(0.260743647813797, 0.7855047583580017)","(-121.6407699584961, 73.15677642822266, 15.98505973815918)",1,5.2804412841796875,1,"(17.202102661132812, -60.81060028076172, 680.1348266601562)","(0.46153178811073303, 0.6197856664657593, 0.5198161005973816)",1,0,1078,1076,1080,left,,0,,,0.4795634615803943,29.9727163426684
438721720281,69618258589,"(0.25081127882003784, 0.770881712436676)","(-126.76864624023438, 77.59069061279297, 17.59892463684082)",1,5.343658447265625,1,"(-45.21392822265625, -61.985084533691406, 677.1834716796875)","(0.5851674675941467, 0.6225872039794922, 0.5163753628730774)",1,"(0.2629797160625458, 0.7873035669326782)","(-120.48633575439453, 72.6113510131836, 15.786555290222168)",1,5.2806549072265625,1,"(17.14739990234375, -60.806121826171875, 679.7925415039062)","(0.46162575483322144, 0.6198262572288513, 0.5190706849098206)",1,0,1079,1077,1081,left,,0,,,0.3222509657910554,20.140685357837764
