device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
505018927090,600435831394,"[988.4930419921875, 590.0986790657043]","(9.66429615020752, 162.0041961669922, 48.32297897338867)",1,3.5923309326171875,1,"(-38.39695739746094, 84.27574157714844, 695.8350830078125)","(0.5696239471435547, 0.3364328145980835, 0.565592348575592)",1,"[996.0527801513672, 526.1321783065796]","(11.69412899017334, 178.14373779296875, 54.1972541809082)",1,3.4954833984375,1,"(23.960168838500977, 83.531005859375, 695.9600830078125)","(0.44876953959465027, 0.3377702832221985, 0.564267635345459)",1,left,951,0.12325491132306492,10.271242620618404,950,953,,,,
505018931090,600435835394,"[993.2699203491211, 586.2171649932861]","(10.946924209594727, 162.9835662841797, 48.679412841796875)",1,3.6030426025390625,1,"(-38.397342681884766, 84.28099060058594, 695.888916015625)","(0.5696197152137756, 0.3364366888999939, 0.5657097697257996)",1,"[992.4832534790039, 529.5205235481262]","(10.73572063446045, 177.28880310058594, 53.8861083984375)",1,3.51678466796875,1,"(23.9619083404541, 83.52839660644531, 695.9342041015625)","(0.44876474142074585, 0.3377685844898224, 0.5642112493515015)",1,left,952,0.17341173392449535,14.450977841621345,951,954,,,,
505018935090,600435839394,"[978.9271545410156, 587.2887969017029]","(7.095810413360596, 162.71316528320312, 48.58099365234375)",1,3.5912933349609375,1,"(-38.389137268066406, 84.28621673583984, 695.87548828125)","(0.5696051120758057, 0.3364230692386627, 0.5656813979148865)",1,"[999.5283508300781, 509.926700592041]","(12.627302169799805, 182.2325897216797, 55.685482025146484)",1,3.438232421875,1,"(23.965164184570312, 83.52745819091797, 695.89306640625)","(0.44875606894493103, 0.337759792804718, 0.5641226172447205)",1,left,953,0.21259815423924894,17.716512871145515,952,955,,,,
505018939090,600435843394,"[988.560905456543, 584.6918106079102]","(9.682525634765625, 163.36843872070312, 48.8194580078125)",1,3.557952880859375,1,"(-38.3866081237793, 84.29186248779297, 695.916259765625)","(0.5695964097976685, 0.33642277121543884, 0.5657705664634705)",1,"[997.1545028686523, 529.5706629753113]","(11.989958763122559, 177.27615356445312, 53.88151931762695)",1,3.490264892578125,1,"(23.96706771850586, 83.52230072021484, 695.853271484375)","(0.44875019788742065, 0.33775946497917175, 0.5640355944633484)",1,left,954,0.27816361877218015,23.180301587735713,953,956,,,,
505018943090,600435847394,"[984.0443801879883, 587.4191880226135]","(8.469794273376465, 162.68026733398438, 48.56900405883789)",1,3.609466552734375,1,"(-38.38560485839844, 84.28718566894531, 695.958740234375)","(0.5695905685424805, 0.33644282817840576, 0.565860390663147)",1,"[1008.9506149291992, 508.1252932548523]","(15.1572904586792, 182.68710327148438, 55.85085678100586)",1,3.3941497802734375,1,"(23.96861457824707, 83.51396179199219, 695.83984375)","(0.4487464725971222, 0.3377721607685089, 0.5640043616294861)",1,left,955,0.37186984062211176,30.98915341644195,954,957,,,,
505018947090,600435851394,"[993.182487487793, 587.0563745498657]","(10.923430442810059, 162.7718048095703, 48.60238265991211)",1,3.6105804443359375,1,"(-38.38140106201172, 84.28264617919922, 695.9586791992188)","(0.569582462310791, 0.33645159006118774, 0.5658585429191589)",1,"[995.6952667236328, 522.10453748703]","(11.598134994506836, 179.15997314453125, 54.56711196899414)",1,3.44219970703125,1,"(23.971155166625977, 83.50961303710938, 695.8388671875)","(0.44874152541160583, 0.33778032660484314, 0.564001202583313)",1,left,956,0.01965662145507302,1.6380517895754358,955,958,,,,
505018951090,600435855394,"[990.9590148925781, 574.4410872459412]","(10.326434135437012, 165.9547882080078, 49.7608757019043)",1,3.5571746826171875,1,"(-38.37882614135742, 84.28802490234375, 695.972412109375)","(0.5695762634277344, 0.33644476532936096, 0.565889298915863)",1,"[994.7634887695312, 518.6447739601135]","(11.347945213317871, 180.0329132080078, 54.88488006591797)",1,3.455169677734375,1,"(23.97264862060547, 83.5113525390625, 695.825439453125)","(0.44873782992362976, 0.33777350187301636, 0.5639729499816895)",1,left,957,0.22452531621263283,18.708883951061264,956,959,,,,
505018955090,600435859394,"[989.7521209716797, 591.4448976516724]","(10.002378463745117, 161.66455078125, 48.19931411743164)",1,3.6030426025390625,1,"(-38.37903594970703, 84.29824829101562, 696.0123291015625)","(0.569572925567627, 0.33643534779548645, 0.5659780502319336)",1,"[991.7757797241211, 520.6535696983337]","(10.545730590820312, 179.52606201171875, 54.70040512084961)",1,3.461883544921875,1,"(23.974111557006836, 83.51229858398438, 695.812255859375)","(0.4487342834472656, 0.33776822686195374, 0.5639448165893555)",1,left,958,0.6341955179518851,52.84522274721297,957,960,,,,
505018959090,600435863395,"[989.2069244384766, 591.7656898498535]","(9.855978965759277, 161.5836181640625, 48.169837951660156)",1,3.6061248779296875,1,"(-38.37483215332031, 84.28422546386719, 695.9866943359375)","(0.5695671439170837, 0.3364558219909668, 0.565918505191803)",1,"[992.5896835327148, 527.2911429405212]","(10.764262199401855, 177.85130310058594, 54.09083557128906)",1,3.484283447265625,1,"(23.974609375, 83.50106811523438, 695.7847900390625)","(0.44873178005218506, 0.33778291940689087, 0.56388258934021)",1,left,959,0.11051752505259353,9.209026338968997,958,961,,,,
505018963090,600435867395,"[989.8596954345703, 593.7159061431885]","(10.031238555908203, 161.091552734375, 47.990726470947266)",1,3.6133270263671875,1,"(-38.3748779296875, 84.27214050292969, 696.00146484375)","(0.5695658922195435, 0.33648303151130676, 0.5659467577934265)",1,"[1000.9363174438477, 511.99793815612793]","(13.005379676818848, 181.70997619628906, 55.49525451660156)",1,3.4274444580078125,1,"(23.97550392150879, 83.49478149414062, 695.81201171875)","(0.44873154163360596, 0.3378021717071533, 0.5639393925666809)",1,left,960,0.596000448219171,49.666704068374614,959,962,,,,
505018967090,600435871395,"[985.8932876586914, 592.6088690757751]","(8.966251373291016, 161.37083435058594, 48.09244155883789)",1,3.6145477294921875,1,"(-38.374961853027344, 84.27230834960938, 696.00146484375)","(0.569566011428833, 0.3364827036857605, 0.5659467577934265)",1,"[995.0850677490234, 541.68781042099]","(11.434301376342773, 174.2188720703125, 52.768707275390625)",1,3.500335693359375,1,"(23.977188110351562, 83.49050903320312, 695.7850952148438)","(0.4487268030643463, 0.3378034830093384, 0.5638803243637085)",1,left,961,0.46219929514518526,38.51660759396584,960,963,,,,
505018971090,600435875395,"[979.8533248901367, 567.6545977592468]","(7.344496250152588, 167.6671142578125, 50.384090423583984)",1,3.569366455078125,1,"(-38.369571685791016, 84.27195739746094, 695.9752197265625)","(0.5695580244064331, 0.33647656440734863, 0.5658895969390869)",1,"[999.583740234375, 534.4748854637146]","(12.64219856262207, 176.0387725830078, 53.43112564086914)",1,3.512664794921875,1,"(23.977447509765625, 83.489990234375, 695.7723388671875)","(0.4487255811691284, 0.3378011882305145, 0.5638527274131775)",1,left,962,0.6126815605862463,51.056796767033404,961,964,,,,
505018975090,600435879395,"[990.1869964599609, 608.5329294204712]","(10.119149208068848, 157.35301208496094, 46.630035400390625)",1,3.650299072265625,1,"(-38.370941162109375, 84.26663208007812, 695.9891967773438)","(0.5695593953132629, 0.3364904820919037, 0.5659182071685791)",1,"[996.3566207885742, 523.1455206871033]","(11.775736808776855, 178.8972930908203, 54.4715576171875)",1,3.497222900390625,1,"(23.97745132446289, 83.48442077636719, 695.77099609375)","(0.44872549176216125, 0.3378116190433502, 0.5638481974601746)",1,left,963,0.45283369725038114,37.736141475604995,962,965,,,,
505018979090,600435883395,"[989.7850799560547, 575.7001161575317]","(10.011242866516113, 165.63714599609375, 49.64517593383789)",1,3.5860595703125,1,"(-38.37109375, 84.24713897705078, 696.0028076171875)","(0.5695585012435913, 0.33653175830841064, 0.5659419894218445)",1,"[1001.0472106933594, 528.5721659660339]","(13.035161018371582, 177.52809143066406, 53.97320556640625)",1,3.4958038330078125,1,"(23.978755950927734, 83.46678161621094, 695.7708740234375)","(0.44872304797172546, 0.3378458321094513, 0.5638428926467896)",1,left,964,0.6077460622128203,50.645505235499606,963,966,,,,
505018983090,600435887395,"[994.658317565918, 590.498149394989]","(11.319717407226562, 161.90342712402344, 48.2862663269043)",1,3.6185150146484375,1,"(-38.37364196777344, 84.23220825195312, 695.9901733398438)","(0.5695646405220032, 0.3365573287010193, 0.5659106969833374)",1,"[1004.4007873535156, 495.2868461608887]","(13.935598373413086, 185.92640686035156, 57.02988052368164)",1,3.39471435546875,1,"(23.980121612548828, 83.45634460449219, 695.7706909179688)","(0.44872036576271057, 0.33786606788635254, 0.5638397336006165)",1,left,965,0.4884552772995463,40.70460648269707,964,967,,,,
505018987090,600435891395,"[988.6199569702148, 588.3939743041992]","(9.698408126831055, 162.43431091308594, 48.4795036315918)",1,3.623931884765625,1,"(-38.37113952636719, 84.2396469116211, 696.0167236328125)","(0.5695573091506958, 0.3365498483181, 0.565969705581665)",1,"[1003.6569213867188, 508.99343490600586]","(13.735880851745605, 182.4680633544922, 55.77116012573242)",1,3.42767333984375,1,"(23.978118896484375, 83.45384216308594, 695.730712890625)","(0.4487220048904419, 0.3378605246543884, 0.5637526512145996)",1,left,966,0.03436055542955741,2.863379622018742,965,968,,,,
505018991090,600435895395,"[988.6436462402344, 590.3513789176941]","(9.70475959777832, 161.94044494628906, 48.299739837646484)",1,3.6129608154296875,1,"(-38.3682861328125, 84.23892211914062, 695.9904174804688)","(0.5695541501045227, 0.3365444540977478, 0.5659125447273254)",1,"[1004.3394470214844, 475.9573817253113]","(13.919172286987305, 190.80345153808594, 58.80500411987305)",1,3.354339599609375,1,"(23.981822967529297, 83.45834350585938, 695.744140625)","(0.44871559739112854, 0.3378552496433258, 0.5637831687927246)",1,left,967,0.2127506438268877,17.7292203367949,966,969,,,,
505018995090,600435899395,"[990.2640151977539, 586.8090033531189]","(10.139787673950195, 162.83425903320312, 48.6249885559082)",1,3.59490966796875,1,"(-38.37089920043945, 84.22994995117188, 696.00341796875)","(0.5695580840110779, 0.33656513690948486, 0.5659381151199341)",1,"[1000.8835601806641, 496.04601860046387]","(12.991229057312012, 185.73483276367188, 56.960182189941406)",1,3.408203125,1,"(23.9835147857666, 83.446533203125, 695.7310791015625)","(0.4487116038799286, 0.3378748595714569, 0.5637518763542175)",1,left,968,0.4358279831225674,36.31899863019071,967,970,,,,
505018999090,600435903395,"[992.9212188720703, 584.2476010322571]","(10.85327434539795, 163.48049926757812, 48.86029052734375)",1,3.6087799072265625,1,"(-38.369789123535156, 84.21007537841797, 696.016845703125)","(0.5695547461509705, 0.33660706877708435, 0.5659612417221069)",1,"[1008.303337097168, 487.6397967338562]","(14.983461380004883, 187.85586547851562, 57.73215866088867)",1,3.3801727294921875,1,"(23.98752784729004, 83.43181610107422, 695.7303466796875)","(0.448703795671463, 0.3379032015800476, 0.5637463331222534)",1,left,969,0.1395530656571322,11.629422149827656,968,971,,,,
505019003090,600435907395,"[986.4139938354492, 575.3813982009888]","(9.106077194213867, 165.71755981445312, 49.67449188232422)",1,3.597412109375,1,"(-38.368370056152344, 84.20344543457031, 696.0035400390625)","(0.5695531964302063, 0.3366164267063141, 0.5659304261207581)",1,"[991.3175582885742, 515.698778629303]","(10.42268180847168, 180.77622985839844, 55.15537643432617)",1,3.4446258544921875,1,"(23.988859176635742, 83.42655944824219, 695.7297973632812)","(0.4487012028694153, 0.33791324496269226, 0.5637436509132385)",1,left,970,0.1032531076859518,8.603708667994807,969,972,,,,
505019007090,600435911395,"[986.8881225585938, 580.439293384552]","(9.233375549316406, 164.44139099121094, 49.20996856689453)",1,3.5858306884765625,1,"(-38.365699768066406, 84.21243286132812, 696.00439453125)","(0.5695479512214661, 0.33659929037094116, 0.5659345388412476)",1,"[1004.212532043457, 490.09759426116943]","(13.885080337524414, 187.2357177734375, 57.50642395019531)",1,3.376251220703125,1,"(23.989215850830078, 83.43074035644531, 695.703369140625)","(0.448699027299881, 0.33789828419685364, 0.5636880397796631)",1,left,971,0.1693808016142635,14.113890648918671,970,973,,,,
505019011090,600435915396,"[990.6255340576172, 579.6565175056458]","(10.236858367919922, 164.63888549804688, 49.281883239746094)",1,3.6119842529296875,1,"(-38.36156463623047, 84.218017578125, 695.99072265625)","(0.5695411562919617, 0.3365849256515503, 0.565906286239624)",1,"[989.4144058227539, 511.9955778121948]","(9.911728858947754, 181.7105712890625, 55.495445251464844)",1,3.4517364501953125,1,"(23.991741180419922, 83.43770599365234, 695.7164916992188)","(0.4486948251724243, 0.3378881514072418, 0.5637184381484985)",1,left,972,0.09752259312797466,8.126205501080614,971,974,,,,
505019015090,600435919396,"[992.8011703491211, 573.7922430038452]","(10.821065902709961, 166.11849975585938, 49.82046127319336)",1,3.5969696044921875,1,"(-38.358917236328125, 84.20738220214844, 695.9915771484375)","(0.5695359706878662, 0.3366056978702545, 0.5659048557281494)",1,"[999.7849273681641, 495.19110918045044]","(12.696215629577637, 185.95054626464844, 57.03872299194336)",1,3.4029541015625,1,"(23.994577407836914, 83.4271469116211, 695.7027587890625)","(0.4486885666847229, 0.33790507912635803, 0.5636860728263855)",1,left,973,0.22051573670014057,18.377842908790953,972,975,,,,
505019019090,600435923396,"[990.1432800292969, 585.4162931442261]","(10.107392311096191, 163.18565368652344, 48.75291442871094)",1,3.630645751953125,1,"(-38.36051940917969, 84.20053100585938, 696.05810546875)","(0.5695329904556274, 0.3366362154483795, 0.5660461187362671)",1,"[997.7422714233398, 534.2659592628479]","(12.147775650024414, 176.09149169921875, 53.450286865234375)",1,3.5151824951171875,1,"(24.002111434936523, 83.41374206542969, 695.729248046875)","(0.4486755132675171, 0.33793798089027405, 0.5637398362159729)",1,left,974,0.11543733634630217,9.620579759649656,973,976,,,,
505019023090,600435927395,"[988.7430953979492, 585.4678273200989]","(9.731429100036621, 163.17262268066406, 48.748252868652344)",1,3.6532135009765625,1,"(-38.3564338684082, 84.20423889160156, 696.0445556640625)","(0.5695263147354126, 0.3366255462169647, 0.5660176277160645)",1,"[999.4858932495117, 510.5870246887207]","(12.615954399108887, 182.06597900390625, 55.624786376953125)",1,3.441864013671875,1,"(24.002456665039062, 83.415283203125, 695.7156982421875)","(0.4486740529537201, 0.33793145418167114, 0.5637111663818359)",1,left,975,0.7976892815187706,66.4796468730612,974,977,,,,
505019027090,600435931395,"[982.8769683837891, 564.4781470298767]","(8.156347274780273, 168.46859741210938, 50.675758361816406)",1,3.5213470458984375,1,"(-38.35111999511719, 84.21961975097656, 696.0465087890625)","(0.5695158243179321, 0.33659628033638, 0.5660255551338196)",1,"[1003.0823135375977, 521.217691898346]","(13.581575393676758, 179.3837127685547, 54.64857864379883)",1,3.466552734375,1,"(23.99903678894043, 83.42555236816406, 695.6757202148438)","(0.4486784040927887, 0.33790120482444763, 0.5636277198791504)",1,left,976,0.19878185120647623,16.56515428391948,975,978,,,,
505019031090,600435935395,"[988.2284545898438, 559.3916773796082]","(9.59327220916748, 169.751953125, 51.14291763305664)",1,3.5672149658203125,1,"(-38.3471794128418, 84.22148895263672, 696.046630859375)","(0.5695081353187561, 0.3365926742553711, 0.566025972366333)",1,"[1008.9827728271484, 494.59662437438965]","(15.165900230407715, 186.1005401611328, 57.09333801269531)",1,3.416259765625,1,"(24.002443313598633, 83.43316650390625, 695.715087890625)","(0.4486740231513977, 0.33789655566215515, 0.563714861869812)",1,left,977,0.46071644807684087,38.396237089264055,976,979,,,,
505019035090,600435939395,"[986.0214614868164, 577.6414275169373]","(9.00064468383789, 165.14732360839844, 49.4669303894043)",1,3.6371917724609375,1,"(-38.3443717956543, 84.2015609741211, 696.0196533203125)","(0.5695052146911621, 0.3366242051124573, 0.5659617781639099)",1,"[998.2570266723633, 517.375910282135]","(12.285996437072754, 180.35304260253906, 55.001407623291016)",1,3.4646148681640625,1,"(24.00977325439453, 83.41053771972656, 695.67529296875)","(0.4486575722694397, 0.33793017268180847, 0.563623309135437)",1,left,978,0.19751462463521463,16.46092382363962,977,980,,,,
505019039090,600435943394,"[991.7844772338867, 584.0388536453247]","(10.548068046569824, 163.5331573486328, 48.87945556640625)",1,3.64306640625,1,"(-38.344505310058594, 84.19486999511719, 696.0462036132812)","(0.5695030689239502, 0.3366440236568451, 0.5660169720649719)",1,"[993.7062835693359, 538.3004665374756]","(11.064098358154297, 175.07350158691406, 53.07979965209961)",1,3.540313720703125,1,"(24.014698028564453, 83.40219116210938, 695.7018432617188)","(0.4486495554447174, 0.33795326948165894, 0.5636783838272095)",1,left,979,0.22542714207224218,18.787160800296416,978,981,,,,
