device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
447664107907,536540373758,"(0.17916595935821533, 0.778118371963501)","(-163.75762939453125, 75.39645385742188, 16.80027198791504)",1,4.4811859130859375,1,"(-54.93925476074219, 66.71444702148438, 633.6883544921875)","(0.6123615503311157, 0.35596954822540283, 0.4295554757118225)",1,"(0.1653938591480255, 0.7776399850845337)","(-170.8678741455078, 75.54150390625, 16.85305404663086)",1,4.561187744140625,1,"(6.9244232177734375, 63.633113861083984, 631.08740234375)","(0.48036032915115356, 0.36179402470588684, 0.41815850138664246)",1,0,951,949,953,left,,0,,,0.5760043514942726,36.000272092026044
447664111907,536540377758,"(0.1801547259092331, 0.7759238481521606)","(-163.24716186523438, 76.06184387207031, 17.042478561401367)",1,4.48077392578125,1,"(-54.93575668334961, 66.72740936279297, 633.6881103515625)","(0.612354040145874, 0.3559419810771942, 0.429557740688324)",1,"(0.1659545749425888, 0.770095705986023)","(-170.57838439941406, 77.8290023803711, 17.685667037963867)",1,4.529632568359375,1,"(6.933073043823242, 63.65082550048828, 631.1312255859375)","(0.4803430140018463, 0.36176708340644836, 0.4182577431201935)",1,0,952,950,954,left,,0,,,0.36765045630741966,22.9781535981265
447664115907,536540381758,"(0.17511849105358124, 0.7743066549301147)","(-165.84725952148438, 76.55220794677734, 17.22089385986328)",1,4.483306884765625,1,"(-54.92839431762695, 66.74726104736328, 633.6890258789062)","(0.612338125705719, 0.3559001386165619, 0.4295634329319)",1,"(0.16891968250274658, 0.7679283618927002)","(-169.0475616455078, 78.48617553710938, 17.924869537353516)",1,4.5225982666015625,1,"(6.934023857116699, 63.67394256591797, 631.2412109375)","(0.4803439676761627, 0.3617449998855591, 0.41850122809410095)",1,0,953,951,955,left,,0,,,0.49965076850677875,31.228172911704224
447664119907,536540385758,"(0.17342816293239594, 0.7775851488113403)","(-166.7199249267578, 75.55810546875, 16.85911750793457)",1,4.4937744140625,1,"(-54.92362594604492, 66.75212097167969, 633.688720703125)","(0.612328052520752, 0.3558897376060486, 0.42956316471099854)",1,"(0.16623829305171967, 0.7726002335548401)","(-170.43191528320312, 77.06961822509766, 17.409225463867188)",1,4.51812744140625,1,"(6.93583869934082, 63.674774169921875, 631.1746826171875)","(0.4803382158279419, 0.3617267310619354, 0.418357789516449)",1,0,954,952,956,left,,0,,,0.5462665513696905,34.14165957785672
447664123907,536540389758,"(0.17531156539916992, 0.7813148498535156)","(-165.74755859375, 74.4272232055664, 16.447490692138672)",1,4.489044189453125,1,"(-54.91802978515625, 66.743408203125, 633.667236328125)","(0.6123206615447998, 0.3559027314186096, 0.42951369285583496)",1,"(0.16630014777183533, 0.7710490226745605)","(-170.3999786376953, 77.53997039794922, 17.5804500579834)",1,4.53851318359375,1,"(6.940022945404053, 63.657814025878906, 631.1085815429688)","(0.48032739758491516, 0.36174654960632324, 0.4182107746601105)",1,0,955,953,957,left,,0,,,0.026643412941015045,1.6652133145322026
447664127907,536540393758,"(0.17541831731796265, 0.7775369882583618)","(-165.6924591064453, 75.57270050048828, 16.86441993713379)",1,4.4752960205078125,1,"(-54.912872314453125, 66.74230194091797, 633.6568603515625)","(0.6123117804527283, 0.35590243339538574, 0.42949020862579346)",1,"(0.17053240537643433, 0.7696401476860046)","(-168.21495056152344, 77.96717834472656, 17.735942840576172)",1,4.525360107421875,1,"(6.941621780395508, 63.65325927734375, 631.0758666992188)","(0.48032304644584656, 0.3617481589317322, 0.41813912987709045)",1,0,956,954,958,left,,0,,,0.17945717766927774,11.216073561241005
447664131907,536540397758,"(0.17616114020347595, 0.7788788080215454)","(-165.3089599609375, 75.16583251953125, 16.716415405273438)",1,4.4873809814453125,1,"(-54.91313934326172, 66.76412200927734, 633.7009887695312)","(0.6123031973838806, 0.3558673858642578, 0.42959076166152954)",1,"(0.1656222641468048, 0.7715376615524292)","(-170.74993896484375, 77.39178466796875, 17.526554107666016)",1,4.5249786376953125,1,"(6.945459842681885, 63.66815185546875, 631.020263671875)","(0.4803132712841034, 0.3617025911808014, 0.41802287101745605)",1,0,957,955,959,left,,0,,,0.022385215748110008,1.3991634374426656
447664135907,536540401758,"(0.1748790293931961, 0.776705801486969)","(-165.97088623046875, 75.82473754882812, 16.956180572509766)",1,4.490570068359375,1,"(-54.91282653808594, 66.78959655761719, 633.735595703125)","(0.6122952699661255, 0.35582223534584045, 0.4296717047691345)",1,"(0.16535909473896027, 0.7734595537185669)","(-170.8858184814453, 76.80905151367188, 17.314395904541016)",1,4.5290985107421875,1,"(6.953118324279785, 63.699493408203125, 631.0198974609375)","(0.4802967607975006, 0.3616355359554291, 0.41803017258644104)",1,0,958,956,960,left,,0,,,0.08413493973836647,5.25876238859725
447664139907,536540405757,"(0.17466312646865845, 0.7782521843910217)","(-166.0823516845703, 75.35587310791016, 16.785564422607422)",1,4.4999542236328125,1,"(-54.90970230102539, 66.79106140136719, 633.71337890625)","(0.6122931838035583, 0.3558134436607361, 0.42962369322776794)",1,"(0.1643349528312683, 0.7751451134681702)","(-171.41458129882812, 76.29795837402344, 17.128381729125977)",1,4.5251312255859375,1,"(6.954807281494141, 63.70111083984375, 631.0088500976562)","(0.4802928566932678, 0.3616293668746948, 0.41800668835639954)",1,0,959,957,961,left,,0,,,0.10005276275648299,6.253688506763196
447664143907,536540409757,"(0.17461110651493073, 0.7775023579597473)","(-166.10922241210938, 75.58322143554688, 16.868242263793945)",1,4.4934234619140625,1,"(-54.905235290527344, 66.78512573242188, 633.7265014648438)","(0.6122810244560242, 0.3558293879032135, 0.42964968085289)",1,"(0.16531740128993988, 0.7717767357826233)","(-170.9073486328125, 77.3193130493164, 17.5001277923584)",1,4.5308685302734375,1,"(6.95701789855957, 63.686668395996094, 630.98681640625)","(0.4802875220775604, 0.36165469884872437, 0.417955607175827)",1,0,960,958,962,left,,0,,,0.41370129839553926,25.857947372540643
447664147907,536540413757,"(0.17505696415901184, 0.7783336639404297)","(-165.87901306152344, 75.3311538696289, 16.776548385620117)",1,4.509979248046875,1,"(-54.904754638671875, 66.78465270996094, 633.7137451171875)","(0.6122825741767883, 0.3558271527290344, 0.42962196469306946)",1,"(0.16225208342075348, 0.7785230278968811)","(-172.48989868164062, 75.27372741699219, 16.75560760498047)",1,4.53082275390625,1,"(6.960003852844238, 63.68898010253906, 630.9766235351562)","(0.4802807867527008, 0.36164727807044983, 0.41793423891067505)",1,0,961,959,963,left,,0,,,0.49396554669974585,30.872846550129726
447664151907,536540417757,"(0.17775143682956696, 0.7730284333229065)","(-164.4879150390625, 76.93981170654297, 17.361961364746094)",1,4.4900360107421875,1,"(-54.89735794067383, 66.79409790039062, 633.6368408203125)","(0.6122827529907227, 0.3557874262332916, 0.4294576942920685)",1,"(0.1640336960554123, 0.7736266255378723)","(-171.57008361816406, 76.75836944580078, 17.2960205078125)",1,4.504150390625,1,"(6.9644012451171875, 63.71406555175781, 630.9866943359375)","(0.4802716374397278, 0.3615961968898773, 0.41796237230300903)",1,0,962,960,964,left,,0,,,0.08192761196644702,5.120475765487942
447664155907,536540421757,"(0.17840157449245453, 0.7749089002609253)","(-164.15228271484375, 76.36959075927734, 17.15450668334961)",1,4.4695281982421875,1,"(-54.892547607421875, 66.8097915649414, 633.5953369140625)","(0.612281084060669, 0.35574355721473694, 0.42937156558036804)",1,"(0.16131067276000977, 0.778385579586029)","(-172.97593688964844, 75.31541442871094, 16.770780563354492)",1,4.528045654296875,1,"(6.970192909240723, 63.735801696777344, 631.018798828125)","(0.48026007413864136, 0.3615576922893524, 0.41803720593452454)",1,0,963,961,965,left,,0,,,0.18861375958028506,11.788360014252016
447664159907,536540425757,"(0.174985870718956, 0.7760807871818542)","(-165.9157257080078, 76.01426696777344, 17.025129318237305)",1,4.483978271484375,1,"(-54.89225769042969, 66.81227111816406, 633.5841064453125)","(0.6122828125953674, 0.3557354807853699, 0.42934808135032654)",1,"(0.16091863811016083, 0.7871220111846924)","(-173.1783447265625, 72.6664047241211, 15.806583404541016)",1,4.52264404296875,1,"(6.970559120178223, 63.737030029296875, 630.9862060546875)","(0.4802583158016205, 0.3615470230579376, 0.41796717047691345)",1,0,964,962,966,left,,0,,,0.5182699188056643,32.391869800913994
447664163907,536540429757,"(0.17639142274856567, 0.7767249941825867)","(-165.19007873535156, 75.81893920898438, 16.954023361206055)",1,4.4878082275390625,1,"(-54.89128112792969, 66.80668640136719, 633.5949096679688)","(0.6122785210609436, 0.35575005412101746, 0.42936971783638)",1,"(0.16388005018234253, 0.7783249616622925)","(-171.64944458007812, 75.33380889892578, 16.777482986450195)",1,4.514862060546875,1,"(6.972970008850098, 63.72301483154297, 630.9310302734375)","(0.48025161027908325, 0.36156323552131653, 0.4178445637226105)",1,0,965,963,967,left,,0,,,0.326827153017593,20.42669713374999
447664167907,536540433757,"(0.1728169471025467, 0.7728852033615112)","(-167.0354766845703, 76.98320770263672, 17.377788543701172)",1,4.4818878173828125,1,"(-54.890113830566406, 66.8065414428711, 633.5963134765625)","(0.6122757196426392, 0.35575070977211, 0.4293723702430725)",1,"(0.16167153418064117, 0.7775217890739441)","(-172.78961181640625, 75.57731628417969, 16.866092681884766)",1,4.51593017578125,1,"(6.972702980041504, 63.72490692138672, 630.9642944335938)","(0.4802531898021698, 0.3615674376487732, 0.417916864156723)",1,0,966,964,968,left,,0,,,0.19790571318777614,12.36910702671754
447664171907,536540437757,"(0.17423784732818604, 0.7711556553840637)","(-166.30191040039062, 77.50762176513672, 17.568700790405273)",1,4.4677886962890625,1,"(-54.88725280761719, 66.81261444091797, 633.5399169921875)","(0.612281322479248, 0.35572338104248047, 0.4292522966861725)",1,"(0.16398905217647552, 0.7799339294433594)","(-171.59315490722656, 74.8459243774414, 16.599916458129883)",1,4.5319976806640625,1,"(6.9745192527771, 63.73438262939453, 630.952880859375)","(0.48024895787239075, 0.3615444004535675, 0.41789472103118896)",1,0,967,965,969,left,,0,,,0.06480545827903274,4.050341126879328
447664175907,536540441757,"(0.17623618245124817, 0.773886501789093)","(-165.2702178955078, 76.6795883178711, 17.26728057861328)",1,4.483642578125,1,"(-54.88813781738281, 66.82209777832031, 633.529541015625)","(0.612285315990448, 0.35570067167282104, 0.42923250794410706)",1,"(0.16249091923236847, 0.7817179560661316)","(-172.36660766601562, 74.30500030517578, 16.402973175048828)",1,4.54254150390625,1,"(6.976808547973633, 63.740657806396484, 630.9530029296875)","(0.4802439510822296, 0.36153098940849304, 0.417896568775177)",1,0,968,966,970,left,,0,,,0.17289903603044957,10.806189789014276
447664179907,536540445757,"(0.17560188472270966, 0.7761086821556091)","(-165.59768676757812, 76.00579071044922, 17.022075653076172)",1,4.4799652099609375,1,"(-54.890113830566406, 66.8248291015625, 633.55224609375)","(0.6122848391532898, 0.35570064187049866, 0.42928242683410645)",1,"(0.16353707015514374, 0.7738569378852844)","(-171.82650756835938, 76.6885757446289, 17.27058219909668)",1,4.515228271484375,1,"(6.976728439331055, 63.740089416503906, 631.008544921875)","(0.4802457094192505, 0.36154600977897644, 0.41801637411117554)",1,0,969,967,971,left,,0,,,0.3945704244206258,24.66065143155015
447664183907,536540449757,"(0.17541779577732086, 0.7763218879699707)","(-165.69271850585938, 75.9411392211914, 16.998546600341797)",1,4.487152099609375,1,"(-54.88957595825195, 66.82247161865234, 633.5404052734375)","(0.6122860312461853, 0.35570263862609863, 0.42925626039505005)",1,"(0.1678791642189026, 0.7792967557907104)","(-169.5847625732422, 75.03910064697266, 16.670230865478516)",1,4.5206756591796875,1,"(6.976257801055908, 63.7318115234375, 630.96484375)","(0.48024556040763855, 0.3615528345108032, 0.41791993379592896)",1,0,970,968,972,left,,0,,,0.11616047460484298,7.260029687735457
447664187907,536540453757,"(0.17241965234279633, 0.7779224514961243)","(-167.24061584472656, 75.4558334350586, 16.82187843322754)",1,4.5045166015625,1,"(-54.88474655151367, 66.82118225097656, 633.49658203125)","(0.6122848987579346, 0.35569414496421814, 0.4291607439517975)",1,"(0.1627020686864853, 0.7684392929077148)","(-172.25759887695312, 78.33126831054688, 17.868465423583984)",1,4.50677490234375,1,"(6.980159759521484, 63.737518310546875, 630.986328125)","(0.48023778200149536, 0.36154597997665405, 0.417967826128006)",1,0,971,969,973,left,,0,,,0.2511823832266878,15.698899005581962
447664191907,536540457757,"(0.17577819526195526, 0.7761445641517639)","(-165.5066680908203, 75.99492645263672, 17.01808738708496)",1,4.4712677001953125,1,"(-54.883140563964844, 66.8277816772461, 633.4863891601562)","(0.6122835874557495, 0.3556775748729706, 0.4291402995586395)",1,"(0.16273164749145508, 0.7775495648384094)","(-172.2423095703125, 75.56888580322266, 16.863069534301758)",1,4.5171051025390625,1,"(6.983825206756592, 63.73817443847656, 630.930419921875)","(0.48022833466529846, 0.36153072118759155, 0.41784733533859253)",1,0,972,970,974,left,,0,,,0.2616843119682358,16.35526943518261
447664195907,536540461757,"(0.17889390885829926, 0.7792732119560242)","(-163.89808654785156, 75.04627227783203, 16.67283821105957)",1,4.48284912109375,1,"(-54.88279724121094, 66.82698059082031, 633.4736328125)","(0.6122854351997375, 0.3556760251522064, 0.42911258339881897)",1,"(0.16330359876155853, 0.7747647762298584)","(-171.94703674316406, 76.41329956054688, 17.170381546020508)",1,4.5136260986328125,1,"(6.981198787689209, 63.729026794433594, 630.9093017578125)","(0.48023340106010437, 0.36154499650001526, 0.4177994430065155)",1,0,973,971,975,left,,0,,,0.1199693704249152,7.498085677307516
447664199907,536540465757,"(0.1773965060710907, 0.7745575904846191)","(-164.67117309570312, 76.47611236572266, 17.193233489990234)",1,4.4878082275390625,1,"(-54.88274383544922, 66.82438659667969, 633.4747924804688)","(0.6122851371765137, 0.355681836605072, 0.429114431142807)",1,"(0.16466881334781647, 0.770432710647583)","(-171.2421875, 77.72681427001953, 17.64848518371582)",1,4.4852447509765625,1,"(6.983400344848633, 63.72357940673828, 630.887451171875)","(0.4802280366420746, 0.3615511953830719, 0.41775089502334595)",1,0,974,972,976,left,,0,,,0.024077487752097827,1.5048429787249504
447664203907,536540469757,"(0.17449422180652618, 0.7812843918800354)","(-166.16954040527344, 74.43643188476562, 16.45088768005371)",1,4.4846954345703125,1,"(-54.88086700439453, 66.82575988769531, 633.4517822265625)","(0.6122859120368958, 0.3556729853153229, 0.42906492948532104)",1,"(0.1652224361896515, 0.7745146751403809)","(-170.95639038085938, 76.4891586303711, 17.197980880737305)",1,4.4955596923828125,1,"(6.983342170715332, 63.723419189453125, 630.8873291015625)","(0.4802281856536865, 0.36155152320861816, 0.41775062680244446)",1,0,975,973,977,left,,0,,,0.058005870001516704,3.6253668611672016
447664207907,536540473757,"(0.1767631322145462, 0.7804259657859802)","(-164.9981689453125, 74.69673156738281, 16.545654296875)",1,4.4745330810546875,1,"(-54.88184356689453, 66.82940673828125, 633.44140625)","(0.6122901439666748, 0.35566264390945435, 0.429043710231781)",1,"(0.16180895268917084, 0.7707642316818237)","(-172.71868896484375, 77.62632751464844, 17.611886978149414)",1,4.504119873046875,1,"(6.984882354736328, 63.72949981689453, 630.9095458984375)","(0.48022547364234924, 0.36154407262802124, 0.41780009865760803)",1,0,976,974,978,left,,0,,,0.1573319329974883,9.833245846112863
447664211907,536540477757,"(0.17800010740756989, 0.7742357850074768)","(-164.3595428466797, 76.5737075805664, 17.22869873046875)",1,4.4804229736328125,1,"(-54.881893157958984, 66.82843017578125, 633.4411010742188)","(0.6122902631759644, 0.3556646406650543, 0.429042786359787)",1,"(0.16187947988510132, 0.7728951573371887)","(-172.68226623535156, 76.98016357421875, 17.376731872558594)",1,4.51531982421875,1,"(6.98554801940918, 63.72283172607422, 630.8651733398438)","(0.48022279143333435, 0.3615472912788391, 0.41770270466804504)",1,0,977,975,979,left,,0,,,0.3031243555152987,18.94527214692401
447664215907,536540481757,"(0.17604517936706543, 0.7750492095947266)","(-165.3688201904297, 76.32705688476562, 17.13897705078125)",1,4.4688262939453125,1,"(-54.88301467895508, 66.82284545898438, 633.4404907226562)","(0.6122928261756897, 0.3556762933731079, 0.42904025316238403)",1,"(0.16488295793533325, 0.7745048999786377)","(-171.1316375732422, 76.49208068847656, 17.199092864990234)",1,4.5210723876953125,1,"(6.987452507019043, 63.70911407470703, 630.8218994140625)","(0.4802175462245941, 0.36156585812568665, 0.41760584712028503)",1,0,978,976,980,left,,0,,,0.238440830586648,14.902551962844619
447664219907,536540485757,"(0.17576664686203003, 0.7755956649780273)","(-165.5126190185547, 76.16136169433594, 17.078649520874023)",1,4.477264404296875,1,"(-54.87866973876953, 66.81712341308594, 633.4195556640625)","(0.6122878789901733, 0.3556831181049347, 0.42899289727211)",1,"(0.1606718748807907, 0.7762508392333984)","(-173.3057403564453, 75.96270751953125, 17.006383895874023)",1,4.524688720703125,1,"(6.989253044128418, 63.691551208496094, 630.6783447265625)","(0.4802096486091614, 0.3615677058696747, 0.417291522026062)",1,0,979,977,981,left,,0,,,0.6004531378359697,37.52832124362982
447664223907,536540489757,"(0.17392738163471222, 0.7784004807472229)","(-166.4622039794922, 75.31089782714844, 16.76912498474121)",1,4.4656982421875,1,"(-54.87623977661133, 66.82000732421875, 633.3748779296875)","(0.6122919321060181, 0.3556655943393707, 0.4288972318172455)",1,"(0.16080281138420105, 0.7690491676330566)","(-173.23812866210938, 78.14634704589844, 17.801170349121094)",1,4.490631103515625,1,"(6.987799644470215, 63.704627990722656, 630.7885131835938)","(0.480215847492218, 0.3615671396255493, 0.41753262281417847)",1,0,980,978,982,left,,0,,,0.18084356329589912,11.302722662571963
