device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
19601202151,19581822844,"[569.8778915405273, 456.6464424133301]","(-103.019775390625, 195.94847106933594, 60.67763900756836)",1,5.9915618896484375,1,"(-65.64173889160156, 72.03754425048828, 723.0304565429688)","(0.6184155941009521, 0.36607620120048523, 0.6250966191291809)",1,"[610.605354309082, 486.2697243690491]","(-92.06832885742188, 188.46327209472656, 57.953277587890625)",1,5.8170166015625,1,"(-3.383166790008545, 71.42747497558594, 720.9865112304688)","(0.5015702843666077, 0.3667362332344055, 0.614186704158783)",1,left,593,,,,
19601206151,19581826844,"[554.5561408996582, 453.0034303665161]","(-107.13970947265625, 196.86900329589844, 61.01263427734375)",1,5.982879638671875,1,"(-65.68029022216797, 72.03864288330078, 723.153564453125)","(0.6184700131416321, 0.3661000728607178, 0.625369131565094)",1,"[594.1469192504883, 487.00650930404663]","(-96.49391174316406, 188.27713012695312, 57.88542175292969)",1,5.809173583984375,1,"(-3.412703037261963, 71.44618225097656, 721.1870727539062)","(0.5016241669654846, 0.36674338579177856, 0.6146247982978821)",1,left,594,,,,
19601210151,19581830844,"[528.101921081543, 458.2550883293152]","(-114.25312805175781, 195.5419921875, 60.52968215942383)",1,5.983062744140625,1,"(-65.69773864746094, 72.03738403320312, 723.105224609375)","(0.6185098886489868, 0.3660922944545746, 0.625268280506134)",1,"[571.863842010498, 493.7971830368042]","(-102.48574829101562, 186.56126403808594, 57.260955810546875)",1,5.807373046875,1,"(-3.43147611618042, 71.46568298339844, 721.3453369140625)","(0.5016580820083618, 0.3667401969432831, 0.6149715185165405)",1,left,595,,,,
19601214151,19581834844,"[516.2350845336914, 451.4091968536377]","(-117.44403839111328, 197.27182006835938, 61.15924072265625)",1,5.97589111328125,1,"(-65.71485900878906, 72.04410552978516, 723.11669921875)","(0.6185404658317566, 0.36608222126960754, 0.6252979040145874)",1,"[547.9974746704102, 486.10113859176636]","(-108.90328979492188, 188.50588989257812, 57.96877670288086)",1,5.8065185546875,1,"(-3.463132381439209, 71.42921447753906, 721.0577392578125)","(0.5017200708389282, 0.36674800515174866, 0.6143419146537781)",1,left,596,,,,
19601218151,19581838843,"[503.1727981567383, 456.53700828552246]","(-120.95643615722656, 195.9761199951172, 60.68767166137695)",1,5.9582061767578125,1,"(-65.72708129882812, 72.0493392944336, 723.1724853515625)","(0.6185551881790161, 0.36608418822288513, 0.6254215240478516)",1,"[536.0824012756348, 490.23767709732056]","(-112.10718536376953, 187.46066284179688, 57.58833312988281)",1,5.8184814453125,1,"(-3.468628168106079, 71.42083740234375, 721.0573120117188)","(0.5017304420471191, 0.3667635917663574, 0.6143389940261841)",1,left,597,,,,
19601222151,19581842843,"[510.1603317260742, 456.6066026687622]","(-119.07752227783203, 195.95852661132812, 60.681304931640625)",1,5.9539794921875,1,"(-65.72840118408203, 72.04258728027344, 723.1714477539062)","(0.618557870388031, 0.366096556186676, 0.625417947769165)",1,"[549.8499298095703, 484.0860843658447]","(-108.4051742553711, 189.01504516601562, 58.15410232543945)",1,5.807708740234375,1,"(-3.471818685531616, 71.4033203125, 720.9849853515625)","(0.5017369985580444, 0.36678117513656616, 0.614178478717804)",1,left,598,,,,
19601226151,19581846843,"[518.7811088562012, 454.1795611381531]","(-116.75942993164062, 196.57180786132812, 60.90446090698242)",1,5.9788818359375,1,"(-65.72583770751953, 72.03657531738281, 723.1444091796875)","(0.6185569167137146, 0.366102010011673, 0.6253578662872314)",1,"[549.8183441162109, 485.0132703781128]","(-108.41366577148438, 188.78079223632812, 58.06877899169922)",1,5.840362548828125,1,"(-3.4674997329711914, 71.39978790283203, 720.95654296875)","(0.5017291903495789, 0.3667818009853363, 0.6141161322593689)",1,left,599,,,,
19601230151,19581850843,"[524.4429588317871, 454.92149591445923]","(-115.23696899414062, 196.38430786132812, 60.8362922668457)",1,5.9861297607421875,1,"(-65.7231216430664, 72.03526306152344, 723.1141967773438)","(0.6185563802719116, 0.3660981357097626, 0.6252920627593994)",1,"[548.6965370178223, 489.50514793395996]","(-108.71531677246094, 187.64576721191406, 57.65566635131836)",1,5.78851318359375,1,"(-3.459138870239258, 71.40235137939453, 720.9283447265625)","(0.501713752746582, 0.36677104234695435, 0.6140557527542114)",1,left,600,,,,
19601234151,19581854843,"[516.6458129882812, 458.9277148246765]","(-117.33361053466797, 195.37203979492188, 60.46782684326172)",1,5.9613189697265625,1,"(-65.72233581542969, 72.02976989746094, 723.1290283203125)","(0.6185526847839355, 0.3661114573478699, 0.6253224015235901)",1,"[542.186450958252, 483.63118171691895]","(-110.46585083007812, 189.12998962402344, 58.19591522216797)",1,5.8113555908203125,1,"(-3.4551620483398438, 71.40132141113281, 720.9563598632812)","(0.5017060041427612, 0.3667788803577423, 0.6141159534454346)",1,left,601,,,,
19601238151,19581858842,"[515.6882286071777, 458.8182806968689]","(-117.59109497070312, 195.3997039794922, 60.47788619995117)",1,5.9722137451171875,1,"(-65.72283935546875, 72.01778411865234, 723.1417846679688)","(0.6185517907142639, 0.36613646149635315, 0.6253470778465271)",1,"[545.9160804748535, 484.75019931793213]","(-109.46297454833984, 188.84722900390625, 58.09299087524414)",1,5.7832183837890625,1,"(-3.4530463218688965, 71.38469696044922, 720.91357421875)","(0.5017023682594299, 0.3668009638786316, 0.614019513130188)",1,left,602,,,,
19601242151,19581862842,"[516.9197273254395, 454.2527675628662]","(-117.25995635986328, 196.5532684326172, 60.897769927978516)",1,5.967559814453125,1,"(-65.71736145019531, 72.00362396240234, 723.1136474609375)","(0.618545651435852, 0.3661568760871887, 0.6252819299697876)",1,"[541.0153770446777, 492.34750270843506]","(-110.78075408935547, 186.92758178710938, 57.3942756652832)",1,5.8116607666015625,1,"(-3.4490532875061035, 71.3788070678711, 720.9432373046875)","(0.5016946792602539, 0.36681824922561646, 0.6140819787979126)",1,left,603,,,,
19601246151,19581866842,"[514.1446495056152, 466.02269411087036]","(-118.00614929199219, 193.57928466796875, 59.8153076171875)",1,5.9835968017578125,1,"(-65.71678161621094, 71.99884033203125, 723.09912109375)","(0.6185466647148132, 0.3661627471446991, 0.625249445438385)",1,"[541.8892478942871, 488.04688453674316]","(-110.5457534790039, 188.0142364501953, 57.789791107177734)",1,5.807647705078125,1,"(-3.4429001808166504, 71.3769760131836, 720.9577026367188)","(0.5016829371452332, 0.3668246865272522, 0.6141127943992615)",1,left,604,,,,
19601250151,19581870842,"[523.1767845153809, 455.88802099227905]","(-115.57746887207031, 196.1400909423828, 60.74742126464844)",1,5.99847412109375,1,"(-65.71817016601562, 71.99813079833984, 723.0989990234375)","(0.6185493469238281, 0.36616402864456177, 0.6252492070198059)",1,"[543.6561584472656, 495.1026678085327]","(-110.07064819335938, 186.23138427734375, 57.14088439941406)",1,5.828155517578125,1,"(-3.4394562244415283, 71.37330627441406, 720.9714965820312)","(0.5016763806343079, 0.36683449149131775, 0.6141417026519775)",1,left,605,,,,
19601254148,19581874839,"[518.4407043457031, 458.8009715080261]","(-116.8509750366211, 195.4040985107422, 60.47941970825195)",1,5.9639739990234375,1,"(-65.72007751464844, 71.99125671386719, 723.11376953125)","(0.618550717830658, 0.3661799430847168, 0.6252797245979309)",1,"[548.2098770141602, 487.01298236846924]","(-108.84618377685547, 188.27549743652344, 57.88489532470703)",1,5.78082275390625,1,"(-3.436677932739258, 71.35488891601562, 720.9713745117188)","(0.5016712546348572, 0.36686891317367554, 0.6141369342803955)",1,left,606,,,,
19601258148,19581878838,"[509.6773338317871, 454.42564487457275]","(-119.2073974609375, 196.50962829589844, 60.881858825683594)",1,5.9629974365234375,1,"(-65.7155532836914, 71.97651672363281, 723.1019897460938)","(0.6185439825057983, 0.3662048876285553, 0.625249981880188)",1,"[545.4076766967773, 473.960280418396]","(-109.59969329833984, 191.57363891601562, 59.08530044555664)",1,5.7923431396484375,1,"(-3.4323558807373047, 71.33137512207031, 720.97119140625)","(0.501663088798523, 0.3669128715991974, 0.6141306757926941)",1,left,607,,,,
19601262148,19581882838,"[516.7464637756348, 463.3227467536926]","(-117.30656433105469, 194.2615203857422, 60.06364059448242)",1,5.97955322265625,1,"(-65.71159362792969, 71.96221923828125, 723.0739135742188)","(0.6185406446456909, 0.36622560024261475, 0.6251853704452515)",1,"[548.7241744995117, 475.00362396240234]","(-108.70787811279297, 191.3099822998047, 58.98935317993164)",1,5.7942047119140625,1,"(-3.4271910190582275, 71.32374572753906, 721.0286254882812)","(0.5016528964042664, 0.3669392168521881, 0.6142529249191284)",1,left,608,,,,
19601266148,19581886838,"[510.6347465515137, 458.18159580230713]","(-118.949951171875, 195.56057739257812, 60.536407470703125)",1,5.9668426513671875,1,"(-65.71228790283203, 71.96234130859375, 723.0888671875)","(0.6185397505760193, 0.36622852087020874, 0.625217616558075)",1,"[539.8457336425781, 478.9502263069153]","(-111.09528350830078, 190.3127899169922, 58.62637710571289)",1,5.80914306640625,1,"(-3.4221363067626953, 71.31712341308594, 721.0146484375)","(0.5016435980796814, 0.3669486343860626, 0.6142210364341736)",1,left,609,,,,
19601270148,19581890838,"[512.7376556396484, 452.4429202079773]","(-118.3844985961914, 197.01063537597656, 61.06418991088867)",1,5.9484100341796875,1,"(-65.71200561523438, 71.96003723144531, 723.1179809570312)","(0.6185349822044373, 0.36623889207839966, 0.6252797245979309)",1,"[545.2678871154785, 464.19618129730225]","(-109.63727569580078, 194.04080200195312, 59.983314514160156)",1,5.777496337890625,1,"(-3.4170336723327637, 71.30691528320312, 720.9716796875)","(0.5016343593597412, 0.36695873737335205, 0.614125669002533)",1,left,610,,,,
19601274148,19581894838,"[521.7028999328613, 457.8782916069031]","(-115.97378540039062, 195.63722229003906, 60.564292907714844)",1,5.9765625,1,"(-65.71073913574219, 71.95018768310547, 723.12158203125)","(0.618532121181488, 0.36625802516937256, 0.625284731388092)",1,"[546.0098648071289, 468.1802272796631]","(-109.43775177001953, 193.03414916992188, 59.61682891845703)",1,5.7982177734375,1,"(-3.4115233421325684, 71.2950439453125, 721.0006103515625)","(0.5016237497329712, 0.36698704957962036, 0.6141852140426636)",1,left,611,,,,
19601278148,19581898838,"[510.4391098022461, 458.268141746521]","(-119.00257110595703, 195.5386962890625, 60.528438568115234)",1,5.957183837890625,1,"(-65.71098327636719, 71.93877410888672, 723.1220703125)","(0.6185324788093567, 0.36627936363220215, 0.6252831220626831)",1,"[545.6594467163086, 462.49866485595703]","(-109.5319595336914, 194.4697265625, 60.13941192626953)",1,5.799774169921875,1,"(-3.4077954292297363, 71.27664184570312, 720.9573974609375)","(0.5016171336174011, 0.3670123815536499, 0.6140874624252319)",1,left,612,,,,
19601282148,19581902838,"[514.0929222106934, 452.07921266555786]","(-118.02006530761719, 197.10252380371094, 61.09762954711914)",1,5.979827880859375,1,"(-65.71681213378906, 71.94456481933594, 723.1934204101562)","(0.6185329556465149, 0.3662835657596588, 0.6254391670227051)",1,"[552.473316192627, 458.62956047058105]","(-107.69976043701172, 195.44737243652344, 60.495269775390625)",1,5.792327880859375,1,"(-3.4029479026794434, 71.27378845214844, 720.9722290039062)","(0.5016079545021057, 0.367020845413208, 0.6141186356544495)",1,left,613,,,,
19601286148,19581906838,"[510.59703826904297, 451.3514041900635]","(-118.9601058959961, 197.2864227294922, 61.16457748413086)",1,5.961944580078125,1,"(-65.71337890625, 71.94410705566406, 723.1493530273438)","(0.6185329556465149, 0.3662751615047455, 0.6253435015678406)",1,"[548.8578987121582, 455.89102506637573]","(-108.67192840576172, 196.13934326171875, 60.747127532958984)",1,5.8133697509765625,1,"(-3.4013421535491943, 71.27452087402344, 720.9431762695312)","(0.5016051530838013, 0.3670133352279663, 0.6140561103820801)",1,left,614,,,,
19601290148,19581910837,"[508.5230255126953, 447.0974564552307]","(-119.51781463623047, 198.3612823486328, 61.55586624145508)",1,5.9390869140625,1,"(-65.71137237548828, 71.9435043334961, 723.16552734375)","(0.6185268759727478, 0.3662796914577484, 0.6253777742385864)",1,"[552.5054740905762, 455.6457996368408]","(-107.69111633300781, 196.20130920410156, 60.7696533203125)",1,5.799102783203125,1,"(-3.4001736640930176, 71.27655029296875, 720.9720458984375)","(0.5016027688980103, 0.36701563000679016, 0.6141188740730286)",1,left,615,,,,
19601294148,19581914837,"[514.724292755127, 458.1512689590454]","(-117.85030364990234, 195.5682373046875, 60.539241790771484)",1,5.9576873779296875,1,"(-65.70279693603516, 71.92621612548828, 723.0940551757812)","(0.6185212731361389, 0.36629682779312134, 0.6252182722091675)",1,"[552.6565361022949, 459.7710371017456]","(-107.65048217773438, 195.15895080566406, 60.390254974365234)",1,5.7985076904296875,1,"(-3.39642333984375, 71.26605224609375, 720.9574584960938)","(0.5015957951545715, 0.3670322000980377, 0.6140848994255066)",1,left,616,,,,
19601298148,19581918837,"[516.2064170837402, 451.7155051231384]","(-117.45175170898438, 197.19439697265625, 61.13113784790039)",1,5.969207763671875,1,"(-65.71214294433594, 71.92344665527344, 723.15283203125)","(0.6185301542282104, 0.3663143217563629, 0.625345766544342)",1,"[546.4842796325684, 461.9377613067627]","(-109.31019592285156, 194.61146545410156, 60.191001892089844)",1,5.8193511962890625,1,"(-3.394233465194702, 71.25608825683594, 720.943115234375)","(0.5015918612480164, 0.36704784631729126, 0.614051342010498)",1,left,617,,,,
19601302148,19581922837,"[506.49478912353516, 463.06135654449463]","(-120.06315612792969, 194.3275604248047, 60.087646484375)",1,5.9538421630859375,1,"(-65.70955657958984, 71.92665100097656, 723.1534423828125)","(0.6185252070426941, 0.3663085103034973, 0.625347375869751)",1,"[548.7244033813477, 459.19750928878784]","(-108.70783233642578, 195.30386352539062, 60.442970275878906)",1,5.7971649169921875,1,"(-3.3921151161193848, 71.25363159179688, 720.928955078125)","(0.501587986946106, 0.3670494556427002, 0.6140202879905701)",1,left,618,,,,
19601306148,19581926837,"[496.8101692199707, 451.1563181877136]","(-122.66731262207031, 197.33570861816406, 61.18254470825195)",1,5.9307708740234375,1,"(-65.70542907714844, 71.92857360839844, 723.12255859375)","(0.6185219287872314, 0.3662984371185303, 0.625280499458313)",1,"[548.4510040283203, 457.30594396591187]","(-108.7813491821289, 195.7818145751953, 60.61698913574219)",1,5.79144287109375,1,"(-3.3914544582366943, 71.25971221923828, 720.9149169921875)","(0.5015868544578552, 0.3670351207256317, 0.613991379737854)",1,left,619,,,,
19601310148,19581930836,"[510.5343246459961, 452.2137522697449]","(-118.97696685791016, 197.0685272216797, 61.08528518676758)",1,5.952301025390625,1,"(-65.712158203125, 71.929443359375, 723.1519165039062)","(0.6185303926467896, 0.3663029968738556, 0.6253452301025391)",1,"[543.6631965637207, 455.05542755126953]","(-110.06875610351562, 196.35047912597656, 60.82392501831055)",1,5.810089111328125,1,"(-3.3919811248779297, 71.25564575195312, 720.900390625)","(0.5015879273414612, 0.3670397102832794, 0.613959014415741)",1,left,620,,,,
19601314148,19581934836,"[498.39099884033203, 446.4030861854553]","(-122.24222564697266, 198.53675842285156, 61.61966323852539)",1,5.926055908203125,1,"(-65.70848083496094, 71.91285705566406, 723.095703125)","(0.6185317039489746, 0.36632204055786133, 0.6252195835113525)",1,"[553.1362152099609, 458.3424210548401]","(-107.52153015136719, 195.51992797851562, 60.521629333496094)",1,5.7748565673828125,1,"(-3.3907124996185303, 71.24964904785156, 720.9290771484375)","(0.5015853643417358, 0.3670569360256195, 0.614019513130188)",1,left,621,,,,
19601318148,19581938836,"[512.310676574707, 450.9348750114441]","(-118.49930572509766, 197.39163208007812, 61.20295333862305)",1,5.9398040771484375,1,"(-65.71248626708984, 71.91410827636719, 723.1239013671875)","(0.6185351014137268, 0.36632564663887024, 0.6252812743186951)",1,"[547.5070381164551, 455.08514642715454]","(-109.03514862060547, 196.34298706054688, 60.821197509765625)",1,5.7864990234375,1,"(-3.390049934387207, 71.24702453613281, 720.9429931640625)","(0.501583993434906, 0.3670647442340851, 0.614048957824707)",1,left,622,,,,
19601322148,19581942836,"[507.2399139404297, 453.4063696861267]","(-119.86280822753906, 196.7671661376953, 60.97559356689453)",1,5.9394378662109375,1,"(-65.71730041503906, 71.91717529296875, 723.1078491210938)","(0.6185464859008789, 0.3663165867328644, 0.625248372554779)",1,"[544.0065765380859, 458.24886560440063]","(-109.97640991210938, 195.5435791015625, 60.5302734375)",1,5.7949066162109375,1,"(-3.3887338638305664, 71.2542953491211, 720.942626953125)","(0.5015814900398254, 0.3670511245727539, 0.6140499114990234)",1,left,623,,,,
19601326148,19581946836,"[508.21935653686523, 449.2957592010498]","(-119.59944915771484, 197.8058319091797, 61.35365676879883)",1,5.9497528076171875,1,"(-65.71077728271484, 71.91314697265625, 723.0504760742188)","(0.6185426712036133, 0.36631205677986145, 0.6251227259635925)",1,"[545.4543113708496, 460.15069484710693]","(-109.58715057373047, 195.06300354003906, 60.355384826660156)",1,5.7974853515625,1,"(-3.3900485038757324, 71.25678253173828, 720.943115234375)","(0.501583993434906, 0.3670465350151062, 0.6140516400337219)",1,left,624,,,,
19601330148,19581950835,"[509.09454345703125, 447.70638942718506]","(-119.36410522460938, 198.2074432373047, 61.49980926513672)",1,5.961029052734375,1,"(-65.71271514892578, 71.91128540039062, 723.0648803710938)","(0.6185442209243774, 0.3663185238838196, 0.6251537799835205)",1,"[551.9536972045898, 451.9860506057739]","(-107.83949279785156, 197.12606811523438, 61.10621643066406)",1,5.758209228515625,1,"(-3.3908772468566895, 71.25402069091797, 720.957275390625)","(0.5015854239463806, 0.36705467104911804, 0.6140815019607544)",1,left,625,,,,
