device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14264535696,103141525793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,999,997,1001,inter,"[0.0755746103823185, 0.5207320054372152]",1,"[0.6533929606278738, 0.4134526600440343, 0.5820439954598745]","[-82.28173700968425, 45.09586842854818, 703.903554280599]",,
14264539696,103141529792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1000,998,1002,inter,"[0.07646723091602325, 0.5208037892977396]",1,"[0.6533898512522379, 0.4134572545687358, 0.5820292631785074]","[-82.2794926961263, 45.09296671549479, 703.8971964518229]",0.5742688462154212,35.894046276125685
14264543695,103141533791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1001,999,1003,inter,"[0.07735962829459458, 0.520875555212299]",1,"[0.653386742653946, 0.413461847944806, 0.5820145345802108]","[-82.27724894364675, 45.09006572786967, 703.890840212504]",0.572959516208577,35.81220800321258
14264547696,103141537792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1002,1000,1004,inter,"[0.07825247198343277, 0.5209473570187887]",1,"[0.6533836325009664, 0.4134664436181386, 0.5819997986157736]","[-82.27500406901042, 45.08716328938802, 703.8844807942709]",0.5716475570347291,35.725739464166054
14264551696,103141541792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1003,1001,1005,inter,"[0.07914509251713753, 0.5210191408793131]",1,"[0.6533805231253306, 0.4134710381428401, 0.5819850663344065]","[-82.27275975545247, 45.08426157633463, 703.8781229654948]",0.226330256617743,14.14387305099755
14264555696,103141545793,"(0.08003771305084229, 0.5210909247398376)","(-214.93545532226562, 153.33096313476562, 45.1661262512207)",1,4.8809814453125,1,"(-82.27051544189453, 45.08135986328125, 703.8717651367188)","(0.6533774137496948, 0.4134756326675415, 0.5819703340530396)",1,"(0.06700244545936584, 0.5229796767234802)","(-221.66529846191406, 152.75827026367188, 44.957645416259766)",1,4.852935791015625,1,"(-20.08859634399414, 45.41410446166992, 702.256591796875)","(0.5338941812515259, 0.41264376044273376, 0.5688583850860596)",1,0,1004,1002,1006,left,,0,,,0.11889518223299134,7.43048448598957
14264559696,103141549793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1005,1003,1007,inter,"[0.07892123858133952, 0.5215800007184347]",1,"[0.6533758441607157, 0.41348915298779804, 0.5819699764251709]","[-82.26973470052083, 45.07433064778646, 703.8722330729166]",0.46391258507721905,28.992724528707473
14264563696,103141553793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1006,1004,1008,inter,"[0.07780476411183675, 0.5220690766970316]",1,"[0.6533742745717367, 0.4135026733080546, 0.5819696187973022]","[-82.26895395914714, 45.067301432291664, 703.8727010091146]",0.781075216433587,48.82025230615617
14264567696,103141557793,"(0.07668828964233398, 0.5225581526756287)","(-216.66470336914062, 152.88609313964844, 45.004188537597656)",1,4.884979248046875,1,"(-82.26817321777344, 45.060272216796875, 703.8731689453125)","(0.6533727049827576, 0.41351619362831116, 0.5819692611694336)",1,"(0.07001186907291412, 0.5225611329078674)","(-220.11160278320312, 152.8851776123047, 45.003841400146484)",1,4.8466339111328125,1,"(-20.091087341308594, 45.40357208251953, 702.3250732421875)","(0.53389573097229, 0.41267433762550354, 0.5690051317214966)",1,0,1007,1005,1009,left,,0,,,0.7557140468056414,47.23508013071715
14264571696,103141561792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1008,1006,1010,inter,"[0.07514557987451553, 0.5206107199192047]",1,"[0.6533715724945068, 0.41349445283412933, 0.5819554030895233]","[-82.26689147949219, 45.07107925415039, 703.8660278320312]",0.4729275060982211,29.559816627723613
14264575696,103141565792,"(0.07360287010669708, 0.5186632871627808)","(-218.2576446533203, 154.0670623779297, 45.43401336669922)",1,4.904388427734375,1,"(-82.26560974121094, 45.081886291503906, 703.85888671875)","(0.6533704400062561, 0.4134727120399475, 0.581941545009613)",1,"(0.06687731295824051, 0.5202955603599548)","(-221.7299041748047, 153.57212829589844, 45.25388717651367)",1,4.8722686767578125,1,"(-20.082332611083984, 45.415016174316406, 702.2982177734375)","(0.5338801145553589, 0.4126482903957367, 0.56894850730896)",1,0,1009,1007,1011,left,,0,,,0.19078010195540507,11.924501656811966
14264579696,103141569792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1010,1008,1012,inter,"[0.07461594417691231, 0.5208267867565155]",1,"[0.6533678770065308, 0.4134819507598877, 0.5819871127605438]","[-82.26641464233398, 45.07872009277344, 703.8802185058594]",0.052255784458887775,3.265986528015117
14264583696,103141573792,"(0.07562901824712753, 0.5229902863502502)","(-217.2115936279297, 152.75506591796875, 44.956504821777344)",1,4.8770751953125,1,"(-82.26721954345703, 45.07555389404297, 703.9015502929688)","(0.6533653140068054, 0.4134911894798279, 0.5820326805114746)",1,"(0.06700802594423294, 0.5231805443763733)","(-221.6624298095703, 152.69737243652344, 44.93548583984375)",1,4.8496856689453125,1,"(-20.08089256286621, 45.407718658447266, 702.2982177734375)","(0.5338773727416992, 0.4126622974872589, 0.5689470171928406)",1,0,1011,1009,1013,left,,0,,,0.08803641682414287,5.502276050387969
14264587696,103141577792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1012,1010,1014,inter,"[0.07532561984327105, 0.5226522154278226]",1,"[0.6533618238237169, 0.4134881728225284, 0.5820433696111044]","[-82.26590643988715, 45.077523125542534, 703.9065144856771]",0.029014558700093045,1.8132965864867843
14264591696,103141581792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1013,1011,1015,inter,"[0.07502222143941456, 0.5223141445053948]",1,"[0.6533583336406283, 0.41348515616522896, 0.582054058710734]","[-82.26459333631728, 45.0794923570421, 703.9114786783854]",0.14532941324194631,9.083088325771175
14264595696,103141585793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1014,1012,1016,inter,"[0.07471882303555806, 0.5219760735829672]",1,"[0.6533548434575399, 0.4134821395079295, 0.5820647478103638]","[-82.26328023274739, 45.081461588541664, 703.9164428710938]",0.14560487696689173,9.100304808576757
14264599696,103141589792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1015,1013,1017,inter,"[0.07441542463170157, 0.5216380026605394]",1,"[0.6533513532744514, 0.41347912285063004, 0.5820754369099935]","[-82.26196712917752, 45.08343082004123, 703.9214070638021]",0.14587185503399297,9.117560789655522
14264603696,103141593792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1016,1014,1018,inter,"[0.07411202622784509, 0.5212999317381117]",1,"[0.6533478630913628, 0.41347610619333053, 0.5820861260096232]","[-82.26065402560764, 45.0854000515408, 703.9263712565104]",0.14614863588626112,9.135431678685233
14264607695,103141597791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1017,1015,1019,inter,"[0.07380870367358956, 0.5209619453334146]",1,"[0.6533443737808201, 0.4134730902901954, 0.582096812436978]","[-82.25934125031365, 45.08736879073249, 703.9313342081706]",0.146426086209626,9.152202403242864
14264611695,103141601791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1018,1016,1020,inter,"[0.07350530526973308, 0.5206238744109869]",1,"[0.6533408835977316, 0.41347007363289595, 0.5821075015366077]","[-82.25802814674377, 45.089338022232056, 703.9362984008789]",0.1467134123894204,9.169588272470683
14264615695,103141605791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1019,1017,1021,inter,"[0.07320190686587658, 0.5202858034885592]",1,"[0.653337393414643, 0.4134670569755965, 0.5821181906362375]","[-82.2567150431739, 45.09130725373162, 703.9412625935872]",0.5243900106564942,32.77232737329691
14264619696,103141609792,"(0.07289843261241913, 0.5199476480484009)","(-218.621337890625, 153.6776123046875, 45.29231643676758)",1,4.8967132568359375,1,"(-82.25540161132812, 45.09327697753906, 703.9462280273438)","(0.6533339023590088, 0.4134640395641327, 0.5821288824081421)",1,"(0.06488686054944992, 0.5210684537887573)","(-222.75753784179688, 153.33775329589844, 45.16864013671875)",1,4.8626861572265625,1,"(-20.068872451782227, 45.41667938232422, 702.35400390625)","(0.5338515639305115, 0.4126535654067993, 0.5690687298774719)",1,0,1020,1018,1022,left,,0,,,1.1999766370226173,74.99385264715487
14264623696,103141613792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1021,1019,1023,inter,"[0.07581282034516335, 0.516184002161026]",1,"[0.6533270180225372, 0.4134438782930374, 0.5821456909179688]","[-82.25257110595703, 45.10437774658203, 703.9534606933594]",1.065700788160752,66.60213658124569
14264627696,103141617792,"(0.07872720807790756, 0.5124203562736511)","(-215.612060546875, 155.95999145507812, 46.12302780151367)",1,4.8811187744140625,1,"(-82.24974060058594, 45.115478515625, 703.960693359375)","(0.6533201336860657, 0.41342371702194214, 0.5821624994277954)",1,"(0.06627053767442703, 0.5162279009819031)","(-222.0431671142578, 154.80552673339844, 45.70279312133789)",1,4.855560302734375,1,"(-20.066177368164062, 45.42930603027344, 702.3549194335938)","(0.5338463187217712, 0.41262945532798767, 0.5690726637840271)",1,0,1022,1020,1024,left,,0,,,0.9348475377833357,58.42797109955514
14264631696,103141621792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1023,1021,1025,inter,"[0.07904660329222679, 0.51774862408638]",1,"[0.6533187627792358, 0.4134349375963211, 0.5821599662303925]","[-82.24895477294922, 45.10956954956055, 703.9601135253906]",0.3862875991804988,24.142974943862605
14264635696,103141625792,"(0.07936599850654602, 0.5230768918991089)","(-215.28225708007812, 152.72877502441406, 44.94694137573242)",1,4.9014892578125,1,"(-82.2481689453125, 45.103660583496094, 703.9595336914062)","(0.653317391872406, 0.4134461581707001, 0.5821574330329895)",1,"(0.06688100844621658, 0.517715573310852)","(-221.72801208496094, 154.35443115234375, 45.53861999511719)",1,4.8544921875,1,"(-20.063451766967773, 45.419960021972656, 702.354736328125)","(0.5338411331176758, 0.4126473665237427, 0.56907057762146)",1,0,1024,1022,1026,left,,0,,,0.16582737504613965,10.364858746876505
14264639696,103141629792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1025,1023,1027,inter,"[0.0792149675348458, 0.5203843625400465]",1,"[0.6533069597555557, 0.41343736538649767, 0.5821767473521866]","[-82.24367085497504, 45.1089655831689, 703.9685985452161]",0.30495078356552197,19.06061526648718
14264643695,103141633791,"(0.07906397432088852, 0.517692506313324)","(-215.4381866455078, 154.3614044189453, 45.54110336303711)",1,4.89013671875,1,"(-82.23917388916016, 45.1142692565918, 703.9776611328125)","(0.6532965302467346, 0.41342857480049133, 0.582196056842804)",1,"(0.07164682447910309, 0.517301619052887)","(-219.26751708984375, 154.4799041748047, 45.5843505859375)",1,4.8464813232421875,1,"(-20.052135467529297, 45.41396713256836, 702.2590942382812)","(0.5338239669799805, 0.4126444160938263, 0.5688616037368774)",1,0,1026,1024,1028,left,,0,,,0.7789276134147453,48.68297587278046
14264647695,103141637791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1027,1025,1029,inter,"[0.07932604926163041, 0.5115973521748002]",1,"[0.6532803198096604, 0.41341020396509376, 0.5821407804443246]","[-82.22828428966673, 45.12192821133183, 703.9526398464108]",0.8846006377052279,55.287539895596915
14264651696,103141641792,"(0.07958818972110748, 0.5055006742477417)","(-215.16754150390625, 158.05816650390625, 46.88669204711914)",1,4.908966064453125,1,"(-82.21739196777344, 45.12958908081055, 703.9276123046875)","(0.6532641053199768, 0.4133918285369873, 0.5820854902267456)",1,"(0.07286381721496582, 0.5133752822875977)","(-218.6392059326172, 155.67044067382812, 46.01766586303711)",1,4.849029541015625,1,"(-20.037111282348633, 45.43683624267578, 702.274169921875)","(0.5337942838668823, 0.4126027822494507, 0.5688973069190979)",1,0,1028,1026,1030,left,,0,,,0.9896837700327876,61.851369930645845
14264655696,103141645792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1029,1027,1031,inter,"[0.08048892393708229, 0.5045515894889832]",1,"[0.6532587110996246, 0.41340598464012146, 0.5820541381835938]","[-82.21324920654297, 45.12114143371582, 703.9141845703125]",1.0923586502703742,68.27241562798946
14264659696,103141649792,"(0.0813896581530571, 0.5036025047302246)","(-214.23748779296875, 158.63369750976562, 47.09617614746094)",1,4.8826751708984375,1,"(-82.2091064453125, 45.112693786621094, 703.9007568359375)","(0.6532533168792725, 0.4134201407432556, 0.5820227861404419)",1,"(0.08148623257875443, 0.5189629197120667)","(-214.18765258789062, 153.97622680664062, 45.40094757080078)",1,4.856536865234375,1,"(-20.03621482849121, 45.41640853881836, 702.2470703125)","(0.5337938666343689, 0.41263794898986816, 0.5688349008560181)",1,0,1030,1028,1032,left,,0,,,1.184616661396381,74.03854132219018
14264663696,103141653791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1031,1029,1033,inter,"[0.08404490351676941, 0.5044490993022919]",1,"[0.653251588344574, 0.41340193152427673, 0.5820861160755157]","[-82.2110366821289, 45.12442588806152, 703.9290466308594]",1.00682200839061,62.92637551159334
14264667696,103141657792,"(0.08670014888048172, 0.5052956938743591)","(-211.4958038330078, 158.12033081054688, 46.909271240234375)",1,4.9263153076171875,1,"(-82.21296691894531, 45.13615798950195, 703.9573364257812)","(0.6532498598098755, 0.41338372230529785, 0.5821494460105896)",1,"(0.07475641369819641, 0.5109379887580872)","(-217.66207885742188, 156.40948486328125, 46.28657913208008)",1,4.855010986328125,1,"(-20.03447723388672, 45.436519622802734, 702.2744750976562)","(0.5337892174720764, 0.412603497505188, 0.5688976645469666)",1,0,1032,1030,1034,left,,0,,,0.8287448356161068,51.80950459598553
14264671696,103141661792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1033,1031,1035,inter,"[0.08688267133291391, 0.505648789523899]",1,"[0.6532529011674378, 0.41339087844073863, 0.5821328676301518]","[-82.21378367253695, 45.13182805048459, 703.9498558788672]",0.3765981592494961,23.541799047818774
14264675692,103141665788,"(0.08706501126289368, 0.5060015320777893)","(-211.3074188232422, 157.90631103515625, 46.83137512207031)",1,4.9031829833984375,1,"(-82.214599609375, 45.12750244140625, 703.9423828125)","(0.6532559394836426, 0.41339802742004395, 0.5821163058280945)",1,"(0.07431262731552124, 0.5115191340446472)","(-217.89122009277344, 156.23329162597656, 46.222434997558594)",1,4.857879638671875,1,"(-20.04020118713379, 45.435333251953125, 702.3154296875)","(0.5337982773780823, 0.4126119315624237, 0.5689865946769714)",1,0,1034,1032,1036,left,,0,,,0.0712176729210384,4.451939297583314
14264679692,103141669788,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1035,1033,1037,inter,"[0.08740303787907379, 0.5083211253720606]",1,"[0.6532597092418148, 0.41339127016577093, 0.5821624369399562]","[-82.21862195624492, 45.132648146411015, 703.9629503746836]",0.1338849466936914,8.369378429443369
14264683693,103141673789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1036,1034,1038,inter,"[0.08774114900190795, 0.5106412985646556]",1,"[0.6532634799424264, 0.41338451122218434, 0.5822085795845958]","[-82.22264530870156, 45.13779513784203, 703.9835230787578]",0.19608122035734324,12.254310380751956
14264687693,103141677789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1037,1035,1039,inter,"[0.08807917561808808, 0.5129608918589269]",1,"[0.6532672497005986, 0.4133777539679113, 0.5822547106964574]","[-82.22666765557149, 45.1429408428468, 704.0040906409414]",0.07710244658242556,4.818601749899842
14264691693,103141681789,"(0.08841720223426819, 0.5152804851531982)","(-210.60931396484375, 155.09275817871094, 45.807342529296875)",1,4.9169921875,1,"(-82.2306900024414, 45.14808654785156, 704.024658203125)","(0.6532710194587708, 0.4133709967136383, 0.5823008418083191)",1,"(0.07196442782878876, 0.5127270817756653)","(-219.10353088378906, 155.8669891357422, 46.089195251464844)",1,4.8774566650390625,1,"(-20.048076629638672, 45.44977569580078, 702.328857421875)","(0.5338127017021179, 0.4125862419605255, 0.5690186619758606)",1,0,1038,1036,1040,left,,0,,,0.04229792612591904,2.6437856177861256
14264695693,103141685789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1039,1037,1041,inter,"[0.08798396950742088, 0.5121450195492123]",1,"[0.6532811729627228, 0.41337511971181845, 0.5822778921076055]","[-82.23486108570876, 45.14506505582619, 704.0137523463869]",0.1620928697071985,10.13207086392248
14264699693,103141689788,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1040,1038,1042,inter,"[0.08755073678057355, 0.5090095539452265]",1,"[0.6532913264666749, 0.4133792427099986, 0.5822549424068919]","[-82.23903216897612, 45.14204356380081, 704.0028464896488]",0.008698521410712621,0.5436915685460698
14264703692,103141693787,"(0.08711761236190796, 0.5058748722076416)","(-211.2802734375, 157.94468688964844, 46.84539031982422)",1,4.9006195068359375,1,"(-82.24320220947266, 45.13902282714844, 703.991943359375)","(0.653301477432251, 0.4133833646774292, 0.5822319984436035)",1,"(0.07566476613283157, 0.5160856246948242)","(-217.19313049316406, 154.84866333007812, 45.7184944152832)",1,4.861846923828125,1,"(-20.061058044433594, 45.45988464355469, 702.4097290039062)","(0.5338338613510132, 0.4125790297985077, 0.569196343421936)",1,0,1041,1039,1043,left,,0,,,0.26164624916571,16.352890569525353
14264707692,103141697788,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,1042,1040,1044,inter,"[0.0863309703593164, 0.5074943663879955]",1,"[0.6533083907068856, 0.41338074240084366, 0.5822170693462244]","[-82.24603998951578, 45.139827627671416, 703.9846200560379]",0.19257328734704013,12.035078269564568
14264711693,103141701789,"(0.08554413169622421, 0.5091142654418945)","(-212.09262084960938, 156.96246337890625, 46.48782730102539)",1,4.9106597900390625,1,"(-82.2488784790039, 45.14063262939453, 703.977294921875)","(0.6533153057098389, 0.41337811946868896, 0.582202136516571)",1,"(0.07253913581371307, 0.518831729888916)","(-218.80682373046875, 154.01597595214844, 45.41543197631836)",1,4.8755340576171875,1,"(-20.068021774291992, 45.45673751831055, 702.3956909179688)","(0.5338479280471802, 0.41258296370506287, 0.569165825843811)",1,0,1043,1041,1045,left,,0,,,0.12367693802943064,7.7288425196228285
