device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
20172709782,20153329195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,581,,,,
20172713783,20153333196,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,582,,,,
20172717783,20153337196,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,583,,,,
20172721783,20153341196,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,584,,,,
20172725782,20153345195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,585,,,,
20172729782,20153349195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,586,,,,
20172733782,20153353195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,587,,,,
20172737782,20153357195,"[1474.485740661621, 1155.472183227539]","(140.22508239746094, 19.369844436645508, -3.5916941165924072)",1,5.5406341552734375,1,"(-65.19631958007812, 51.37477493286133, 714.9208984375)","(0.6188050508499146, 0.40326055884361267, 0.6031079888343811)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,588,,,,
20172741782,20153361195,"[1483.3196640014648, 1182.9473733901978]","(142.60049438476562, 12.427485466003418, -6.118561267852783)",1,5.6595916748046875,1,"(-65.1967544555664, 51.36572265625, 714.9940185546875)","(0.6187949776649475, 0.4032893776893616, 0.6032642126083374)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,589,,,,
20172745782,20153365195,"[1545.8085250854492, 1204.0424823760986]","(159.4034423828125, 7.09715461730957, -8.058588981628418)",1,5.9063262939453125,1,"(-65.20187377929688, 51.35651397705078, 714.9917602539062)","(0.6188050508499146, 0.40330636501312256, 0.6032586097717285)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,590,,,,
20172749782,20153369195,"[1532.8485488891602, 1225.283145904541]","(155.91856384277344, 1.7300872802734375, -10.01205825805664)",1,5.87567138671875,1,"(-65.1925277709961, 51.324058532714844, 714.8057250976562)","(0.6188149452209473, 0.4033375084400177, 0.6028494238853455)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,591,,,,
20172753790,20153373203,"[1487.7446365356445, 1190.1052951812744]","(143.7903594970703, 10.618807792663574, -6.776846885681152)",1,5.7476806640625,1,"(-65.20103454589844, 51.30848693847656, 714.845947265625)","(0.6188251972198486, 0.4033733308315277, 0.6029350161552429)",1,"[1595.236701965332, 1232.7127933502197]","(172.6944580078125, -0.1472313106060028, -10.695304870605469)",1,5.624725341796875,1,"(-3.081467390060425, 50.721221923828125, 716.49072265625)","(0.5010771155357361, 0.40477442741394043, 0.600037693977356)",1,left,592,,,,
20172757790,20153377203,"[1531.9755935668945, 1188.5875225067139]","(155.68385314941406, 11.002346992492676, -6.6372246742248535)",1,5.8534393310546875,1,"(-65.21473693847656, 51.31696319580078, 715.00146484375)","(0.6188280582427979, 0.40338245034217834, 0.6032746434211731)",1,"[1593.1922149658203, 1245.182991027832]","(172.14471435546875, -3.298093557357788, -11.842307090759277)",1,5.6351470947265625,1,"(-3.084380626678467, 50.71913146972656, 716.4906005859375)","(0.5010825991630554, 0.4047783613204956, 0.6000370383262634)",1,left,593,,,,
20172761781,20153381194,"[1545.5006790161133, 1216.5118217468262]","(159.3206787109375, 3.9464151859283447, -9.205381393432617)",1,5.9046478271484375,1,"(-65.2080078125, 51.293949127197266, 714.7867431640625)","(0.6188473105430603, 0.4033912122249603, 0.6028059124946594)",1,"[1598.3768463134766, 1214.917802810669]","(173.538818359375, 4.349238395690918, -9.058842658996582)",1,5.7030487060546875,1,"(-3.0798768997192383, 50.715030670166016, 716.46240234375)","(0.5010743737220764, 0.4047815799713135, 0.5999751687049866)",1,left,594,,,,
20172765781,20153385194,"[1558.8224029541016, 1217.5134658813477]","(162.90281677246094, 3.6933541297912598, -9.297540664672852)",1,5.9542999267578125,1,"(-65.21115112304688, 51.29302215576172, 714.8286743164062)","(0.6188470125198364, 0.4033997058868408, 0.6028968095779419)",1,"[1577.1807861328125, 1205.727767944336]","(167.8393096923828, 6.671335697174072, -8.213586807250977)",1,5.7580413818359375,1,"(-3.0817224979400635, 50.72974395751953, 716.6183471679688)","(0.5010765790939331, 0.40477868914604187, 0.6003158092498779)",1,left,595,,,,
20172769782,20153389195,"[1563.74267578125, 1214.3617630004883]","(164.2258758544922, 4.4897141456604, -9.007668495178223)",1,5.9380950927734375,1,"(-65.20733642578125, 51.26636505126953, 714.684326171875)","(0.6188613176345825, 0.4034266471862793, 0.6025797724723816)",1,"[1596.8759536743164, 1202.171230316162]","(173.13523864746094, 7.570026874542236, -7.886542797088623)",1,5.7752532958984375,1,"(-3.083448648452759, 50.73448181152344, 716.6744384765625)","(0.5010793805122375, 0.40477871894836426, 0.600438117980957)",1,left,596,,,,
20172773782,20153393195,"[1554.2699432373047, 1208.2410335540771]","(161.67869567871094, 6.0363054275512695, -8.444779396057129)",1,5.9266357421875,1,"(-65.21023559570312, 51.255409240722656, 714.6551513671875)","(0.6188711524009705, 0.4034425914287567, 0.6025153398513794)",1,"[1592.5987243652344, 1203.2252311706543]","(171.98507690429688, 7.3036956787109375, -7.98343563079834)",1,5.763885498046875,1,"(-3.0828299522399902, 50.72685623168945, 716.7171020507812)","(0.5010779500007629, 0.40479984879493713, 0.600529134273529)",1,left,597,,,,
20172777782,20153397195,"[1546.3794708251953, 1200.2519130706787]","(159.5569610595703, 8.054972648620605, -7.7099432945251465)",1,5.9438629150390625,1,"(-65.21967315673828, 51.260902404785156, 714.739501953125)","(0.6188765168190002, 0.4034458100795746, 0.6027001142501831)",1,"[1592.637062072754, 1218.2963848114014]","(171.9954071044922, 3.4955151081085205, -9.369564056396484)",1,5.7638397216796875,1,"(-3.0660791397094727, 50.70647430419922, 716.5187377929688)","(0.5010478496551514, 0.4048066735267639, 0.6000955104827881)",1,left,598,,,,
20172781782,20153401195,"[1546.1674118041992, 1203.1394004821777]","(159.4999542236328, 7.325364112854004, -7.975556373596191)",1,5.9492034912109375,1,"(-65.22079467773438, 51.26405334472656, 714.73828125)","(0.6188788414001465, 0.4034396708011627, 0.6026982665061951)",1,"[1601.0213470458984, 1212.9831790924072]","(174.2499237060547, 4.838099956512451, -8.88090991973877)",1,5.7625579833984375,1,"(-3.058837890625, 50.70172119140625, 716.4623413085938)","(0.5010346174240112, 0.40480664372444153, 0.5999725461006165)",1,left,599,,,,
20172785782,20153405195,"[1551.5421295166016, 1206.908369064331]","(160.94515991210938, 6.373032093048096, -8.322205543518066)",1,5.9573211669921875,1,"(-65.2458724975586, 51.28077697753906, 714.9483642578125)","(0.6188951730728149, 0.40344202518463135, 0.603159487247467)",1,"[1591.5765380859375, 1228.855848312378]","(171.7102508544922, 0.8273964524269104, -10.340649604797363)",1,5.753631591796875,1,"(-3.060542583465576, 50.70405197143555, 716.5187377929688)","(0.5010373592376709, 0.40481123328208923, 0.6000949740409851)",1,left,600,,,,
20172789782,20153409195,"[1555.0972366333008, 1201.6875743865967]","(161.901123046875, 7.692232131958008, -7.842126369476318)",1,5.967041015625,1,"(-65.23314666748047, 51.26479721069336, 714.8359375)","(0.618887722492218, 0.4034540057182312, 0.602911651134491)",1,"[1588.2317733764648, 1212.3932361602783]","(170.81089782714844, 4.987110614776611, -8.826611518859863)",1,5.7790985107421875,1,"(-3.043194532394409, 50.68765640258789, 716.4616088867188)","(0.5010051131248474, 0.404833048582077, 0.5999681353569031)",1,left,601,,,,
20172793782,20153413195,"[1534.9834442138672, 1184.0983629226685]","(156.4926300048828, 12.136637687683105, -6.224428653717041)",1,5.9577484130859375,1,"(-65.23633575439453, 51.26703643798828, 714.87841796875)","(0.6188875436782837, 0.4034566581249237, 0.6030042767524719)",1,"[1584.3220138549805, 1197.39511013031]","(169.759521484375, 8.776816368103027, -7.447246074676514)",1,5.785430908203125,1,"(-3.042039394378662, 50.68278503417969, 716.461181640625)","(0.5010029077529907, 0.4048421084880829, 0.599966287612915)",1,left,602,,,,
20172797782,20153417195,"[1544.2300415039062, 1196.3862419128418]","(158.97898864746094, 9.03174114227295, -7.354475021362305)",1,5.9578704833984375,1,"(-65.25114440917969, 51.29290008544922, 715.0618896484375)","(0.6188883185386658, 0.4034374952316284, 0.603407621383667)",1,"[1594.1357803344727, 1201.8372058868408]","(172.39842224121094, 7.654392242431641, -7.855847358703613)",1,5.788909912109375,1,"(-3.0539112091064453, 50.69900131225586, 716.6451416015625)","(0.5010238885879517, 0.4048408567905426, 0.6003679633140564)",1,left,603,,,,
20172801782,20153421195,"[1561.6193389892578, 1203.0075073242188]","(163.65489196777344, 7.358689785003662, -7.963425636291504)",1,5.984405517578125,1,"(-65.24751281738281, 51.30070495605469, 715.1065673828125)","(0.618874728679657, 0.40342992544174194, 0.6035048961639404)",1,"[1589.6873474121094, 1199.3529796600342]","(171.2022705078125, 8.282126426696777, -7.627353191375732)",1,5.802581787109375,1,"(-3.0508222579956055, 50.708641052246094, 716.7450561523438)","(0.5010172724723816, 0.4048386514186859, 0.6005860567092896)",1,left,604,,,,
20172805782,20153425195,"[1558.813819885254, 1213.776969909668]","(162.9005126953125, 4.637475490570068, -8.953865051269531)",1,6.00738525390625,1,"(-65.24658203125, 51.291778564453125, 714.9918823242188)","(0.6188900470733643, 0.403428316116333, 0.6032556891441345)",1,"[1590.552635192871, 1195.137619972229]","(171.4349365234375, 9.347257614135742, -7.239651203155518)",1,5.794891357421875,1,"(-3.033374547958374, 50.686527252197266, 716.5321044921875)","(0.5009859800338745, 0.4048463702201843, 0.600120484828949)",1,left,605,,,,
20172809782,20153429195,"[1543.871726989746, 1198.3563423156738]","(158.8826904296875, 8.533949851989746, -7.535659313201904)",1,5.9638824462890625,1,"(-65.22931671142578, 51.27579879760742, 714.7807006835938)","(0.6188887357711792, 0.40342438220977783, 0.6027936935424805)",1,"[1592.962646484375, 1195.2479124069214]","(172.08297729492188, 9.31934642791748, -7.249778747558594)",1,5.8186187744140625,1,"(-3.029822587966919, 50.672000885009766, 716.3619995117188)","(0.5009805560112, 0.4048466682434082, 0.5997493863105774)",1,left,606,,,,
20172813782,20153433195,"[1541.495132446289, 1195.4757928848267]","(158.2436065673828, 9.261792182922363, -7.270714282989502)",1,5.9720916748046875,1,"(-65.23545837402344, 51.28569793701172, 714.8660888671875)","(0.6188876628875732, 0.40341946482658386, 0.6029810309410095)",1,"[1597.368507385254, 1195.1337575912476]","(173.2677001953125, 9.34821605682373, -7.239274024963379)",1,5.7979583740234375,1,"(-3.0304367542266846, 50.670955657958984, 716.34765625)","(0.5009819269180298, 0.4048463702201843, 0.5997181534767151)",1,left,607,,,,
20172817782,20153437195,"[1535.969581604004, 1181.350064277649]","(156.75779724121094, 12.831069946289062, -5.971660614013672)",1,5.95489501953125,1,"(-65.2287826538086, 51.2860107421875, 714.8089599609375)","(0.6188834309577942, 0.4034097194671631, 0.602856457233429)",1,"[1587.4687957763672, 1190.6569004058838]","(170.605712890625, 10.479447364807129, -6.827596187591553)",1,5.809356689453125,1,"(-3.031184196472168, 50.676307678222656, 716.3905639648438)","(0.500982940196991, 0.4048430919647217, 0.5998120903968811)",1,left,608,,,,
20172821782,20153441195,"[1546.6750717163086, 1195.8943605422974]","(159.6364288330078, 9.156015396118164, -7.3092193603515625)",1,6.0013427734375,1,"(-65.23109436035156, 51.28924560546875, 714.8104858398438)","(0.6188876628875732, 0.4034038484096527, 0.6028608083724976)",1,"[1599.1374206542969, 1190.6049013137817]","(173.7433624267578, 10.492594718933105, -6.822837829589844)",1,5.7978057861328125,1,"(-3.028667449951172, 50.679229736328125, 716.4190673828125)","(0.5009779334068298, 0.4048421084880829, 0.5998743176460266)",1,left,609,,,,
20172825782,20153445195,"[1540.1465606689453, 1192.7040338516235]","(157.88096618652344, 9.962169647216797, -7.015872478485107)",1,5.9769439697265625,1,"(-65.20646667480469, 51.27678680419922, 714.6724853515625)","(0.6188613772392273, 0.4034050703048706, 0.6025559306144714)",1,"[1604.4236755371094, 1186.414361000061]","(175.16476440429688, 11.551436424255371, -6.437405586242676)",1,5.79534912109375,1,"(-3.0243403911590576, 50.68268966674805, 716.4620971679688)","(0.5009694695472717, 0.4048424959182739, 0.5999681353569031)",1,left,610,,,,
20172829782,20153449195,"[1544.8997497558594, 1209.0468406677246]","(159.1591033935547, 5.832706928253174, -8.51892375946045)",1,5.9900970458984375,1,"(-65.18385314941406, 51.26101303100586, 714.5487060546875)","(0.6188368201255798, 0.40341487526893616, 0.6022816300392151)",1,"[1596.4410781860352, 1189.379096031189]","(173.0182647705078, 10.80233097076416, -6.710093975067139)",1,5.7861785888671875,1,"(-3.0236568450927734, 50.68146896362305, 716.476318359375)","(0.5009680986404419, 0.40484702587127686, 0.5999986529350281)",1,left,611,,,,
20172833782,20153453195,"[1531.7298889160156, 1196.7576026916504]","(155.6177520751953, 8.937932968139648, -7.3886566162109375)",1,5.9817352294921875,1,"(-65.19879150390625, 51.27910614013672, 714.7163696289062)","(0.618840217590332, 0.4034077823162079, 0.6026495695114136)",1,"[1601.5108108520508, 1199.3825197219849]","(174.38153076171875, 8.274670600891113, -7.630034923553467)",1,5.8144378662109375,1,"(-3.0187149047851562, 50.68388366699219, 716.4618530273438)","(0.5009588599205017, 0.4048402011394501, 0.5999677777290344)",1,left,612,,,,
20172837782,20153457195,"[1540.5218124389648, 1199.0171670913696]","(157.9818572998047, 8.366982460021973, -7.596446514129639)",1,5.994476318359375,1,"(-65.21986389160156, 51.30645751953125, 714.8990478515625)","(0.6188530921936035, 0.4033856987953186, 0.6030527949333191)",1,"[1591.8649291992188, 1192.1384811401367]","(171.78782653808594, 10.105098724365234, -6.963868141174316)",1,5.8226776123046875,1,"(-3.014902114868164, 50.69087219238281, 716.5467529296875)","(0.5009509325027466, 0.40484052896499634, 0.600152850151062)",1,left,613,,,,
20172841782,20153461195,"[1545.6622695922852, 1211.3040447235107]","(159.36410522460938, 5.262333869934082, -8.726408958435059)",1,6.0125885009765625,1,"(-65.20356750488281, 51.30258560180664, 714.7446899414062)","(0.6188451051712036, 0.40336814522743225, 0.6027159094810486)",1,"[1594.5968627929688, 1190.8892154693604]","(172.5223846435547, 10.420735359191895, -6.848949909210205)",1,5.829437255859375,1,"(-3.0123603343963623, 50.684181213378906, 716.4756469726562)","(0.5009467005729675, 0.404841810464859, 0.5999976396560669)",1,left,614,,,,
20172845782,20153465195,"[1540.1433563232422, 1199.2932558059692]","(157.880126953125, 8.297226905822754, -7.6218342781066895)",1,5.974945068359375,1,"(-65.21576690673828, 51.308067321777344, 714.78466796875)","(0.6188623309135437, 0.40336424112319946, 0.6028056144714355)",1,"[1604.4382095336914, 1191.9016599655151]","(175.16873168945312, 10.164911270141602, -6.942082405090332)",1,5.7983551025390625,1,"(-3.004457473754883, 50.67811965942383, 716.504150390625)","(0.5009315609931946, 0.4048577845096588, 0.6000581383705139)",1,left,615,,,,
20172849782,20153469195,"[1546.3541793823242, 1200.618839263916]","(159.55015563964844, 7.962262153625488, -7.743803977966309)",1,5.9811248779296875,1,"(-65.21409606933594, 51.30482864379883, 714.77099609375)","(0.618861198425293, 0.40336811542510986, 0.6027750968933105)",1,"[1597.9803085327148, 1196.2476968765259]","(173.43223571777344, 9.066779136657715, -7.341728687286377)",1,5.811492919921875,1,"(-2.9985721111297607, 50.666107177734375, 716.4190673828125)","(0.5009211301803589, 0.40486687421798706, 0.5998715758323669)",1,left,616,,,,
20172853784,20153473197,"[1546.732521057129, 1206.1769485473633]","(159.65191650390625, 6.557864665985107, -8.254890441894531)",1,6.0069122314453125,1,"(-65.19822692871094, 51.29973602294922, 714.7169799804688)","(0.6188390254974365, 0.4033690392971039, 0.6026546359062195)",1,"[1596.3856887817383, 1192.3887491226196]","(173.00341796875, 10.041842460632324, -6.986857891082764)",1,5.7919158935546875,1,"(-2.9869236946105957, 50.656009674072266, 716.334228515625)","(0.5008997321128845, 0.4048723876476288, 0.5996859073638916)",1,left,617,,,,
20172857784,20153477197,"[1539.1830825805664, 1195.8701848983765]","(157.62188720703125, 9.162179946899414, -7.307034492492676)",1,5.987091064453125,1,"(-65.18646240234375, 51.29467010498047, 714.6209716796875)","(0.6188309788703918, 0.40336310863494873, 0.6024441719055176)",1,"[1589.7121810913086, 1186.7707014083862]","(171.2089385986328, 11.461403846740723, -6.470200061798096)",1,5.80877685546875,1,"(-2.9837849140167236, 50.65634536743164, 716.3484497070312)","(0.5008937120437622, 0.4048739969730377, 0.5997167229652405)",1,left,618,,,,
20172861784,20153481197,"[1542.9922485351562, 1210.4812145233154]","(158.64614868164062, 5.470283031463623, -8.650812149047852)",1,5.9925994873046875,1,"(-65.18753051757812, 51.27546691894531, 714.5906372070312)","(0.6188375949859619, 0.4033944010734558, 0.6023755669593811)",1,"[1592.7662658691406, 1176.577877998352]","(172.0301513671875, 14.036914825439453, -5.532779693603516)",1,5.8095245361328125,1,"(-2.984567403793335, 50.654823303222656, 716.4613647460938)","(0.5008943676948547, 0.4048948287963867, 0.5999611020088196)",1,left,619,,,,
20172865784,20153485197,"[1544.7156143188477, 1193.4820890426636]","(159.10955810546875, 9.765575408935547, -7.087389945983887)",1,5.99822998046875,1,"(-65.18851470947266, 51.264617919921875, 714.6456298828125)","(0.6188313364982605, 0.4034236967563629, 0.6024923324584961)",1,"[1587.2747039794922, 1180.6815147399902]","(170.5535125732422, 12.999980926513672, -5.910160541534424)",1,5.82080078125,1,"(-2.9776387214660645, 50.6446647644043, 716.4618530273438)","(0.5008812546730042, 0.4049140512943268, 0.599960207939148)",1,left,620,,,,
20172869784,20153489197,"[1537.950325012207, 1202.5202751159668]","(157.29042053222656, 7.481849670410156, -7.918670177459717)",1,5.99530029296875,1,"(-65.18853759765625, 51.26318359375, 714.6876220703125)","(0.6188251376152039, 0.4034332036972046, 0.6025826930999756)",1,"[1588.0748748779297, 1176.8545389175415]","(170.7686767578125, 13.96701717376709, -5.558220386505127)",1,5.834381103515625,1,"(-2.9705262184143066, 50.636566162109375, 716.4334716796875)","(0.500868022441864, 0.40492478013038635, 0.5998971462249756)",1,left,621,,,,
