device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
451179291950,451158970689,"[442.3275947570801, 1094.3567276000977]","(-137.31741333007812, 34.81245040893555, 2.0289204120635986)",1,6.1863250732421875,1,"(-37.64924621582031, 14.404059410095215, 683.3607177734375)","(0.5694389939308167, 0.4708437919616699, 0.5255802273750305)",1,"[424.08894538879395, 1093.4579372406006]","(-142.2217254638672, 35.03960037231445, 2.1115636825561523)",1,6.0893402099609375,1,"(24.414419174194336, 13.115769386291504, 680.644775390625)","(0.44714996218681335, 0.4733147919178009, 0.5182934403419495)",1,left,943,0.9026923388245051,75.23063054664397,942,945,,,,
451179295950,451158974689,"[441.42937660217285, 1088.5322570800781]","(-137.5589599609375, 36.284183502197266, 2.5645623207092285)",1,6.1922607421875,1,"(-37.642845153808594, 14.403181076049805, 683.400390625)","(0.5694226622581482, 0.47084841132164, 0.5256654024124146)",1,"[421.47082328796387, 1090.999460220337]","(-142.92572021484375, 35.66078186035156, 2.3376944065093994)",1,6.0918426513671875,1,"(24.425426483154297, 13.10899543762207, 680.6053466796875)","(0.4471259117126465, 0.47332555055618286, 0.5182080864906311)",1,left,944,0.19108272801775827,15.92356060697289,943,946,,,,
451179299950,451158978689,"[436.40753746032715, 1100.2545833587646]","(-138.90931701660156, 33.322227478027344, 1.486499547958374)",1,6.1956329345703125,1,"(-37.6280403137207, 14.410677909851074, 683.402587890625)","(0.5693933367729187, 0.47083374857902527, 0.5256689786911011)",1,"[424.44411277770996, 1094.9945211410522]","(-142.126220703125, 34.651329040527344, 1.9702637195587158)",1,6.094512939453125,1,"(24.434616088867188, 13.11176586151123, 680.6047973632812)","(0.4471076726913452, 0.47332003712654114, 0.5182079672813416)",1,left,945,0.5961176983647773,49.67647491385167,944,947,,,,
451179303950,451158982689,"[438.8282775878906, 1093.681025505066]","(-138.2583770751953, 34.983184814453125, 2.091057538986206)",1,6.197601318359375,1,"(-37.61195373535156, 14.417642593383789, 683.3397216796875)","(0.5693674683570862, 0.4708155393600464, 0.5255312919616699)",1,"[421.5813732147217, 1093.0729150772095]","(-142.89598083496094, 35.136837005615234, 2.1470422744750977)",1,6.0983428955078125,1,"(24.447256088256836, 13.117534637451172, 680.6293334960938)","(0.4470841586589813, 0.47331029176712036, 0.518262505531311)",1,left,946,0.1513336302111642,12.611135863654138,945,948,,,,
451179307950,451158986689,"[433.5055446624756, 1093.7485456466675]","(-139.68963623046875, 34.96614074707031, 2.0848796367645264)",1,6.1865234375,1,"(-37.59211730957031, 14.417510986328125, 683.3038330078125)","(0.5693317651748657, 0.4708132743835449, 0.525451123714447)",1,"[416.51347160339355, 1095.1207637786865]","(-144.25872802734375, 34.61943054199219, 1.9586073160171509)",1,6.085052490234375,1,"(24.460491180419922, 13.116740226745605, 680.6921997070312)","(0.4470617473125458, 0.47331616282463074, 0.5184001326560974)",1,left,947,0.26237642242022097,21.864701890411762,946,949,,,,
451179311950,451158990689,"[428.2870674133301, 1086.1127614974976]","(-141.09286499023438, 36.895545959472656, 2.7870781421661377)",1,6.191680908203125,1,"(-37.57902908325195, 14.413905143737793, 683.3043823242188)","(0.5693058967590332, 0.47082045674324036, 0.5254504680633545)",1,"[420.98341941833496, 1094.1407918930054]","(-143.05679321289062, 34.867061614990234, 2.0487942695617676)",1,6.0885162353515625,1,"(24.47017478942871, 13.110933303833008, 680.742919921875)","(0.44704562425613403, 0.47333112359046936, 0.5185105204582214)",1,left,948,0.235888076313435,19.657339712619184,947,950,,,,
451179315950,451158994689,"[435.4510688781738, 1096.2746143341064]","(-139.16648864746094, 34.327857971191406, 1.8524894714355469)",1,6.175994873046875,1,"(-37.561729431152344, 14.418222427368164, 683.2550048828125)","(0.5692764520645142, 0.4708084762096405, 0.5253416895866394)",1,"[415.28964042663574, 1098.0887174606323]","(-144.5878143310547, 33.86949920654297, 1.6856716871261597)",1,6.1046142578125,1,"(24.482097625732422, 13.11669921875, 680.8057861328125)","(0.44702577590942383, 0.4733240306377411, 0.5186483860015869)",1,left,949,0.3589419690299354,29.911830782673643,948,951,,,,
451179319950,451158998689,"[429.2406177520752, 1092.9111242294312]","(-140.8364715576172, 35.17774200439453, 2.1619067192077637)",1,6.2069244384765625,1,"(-37.54437255859375, 14.429021835327148, 683.1929931640625)","(0.5692479610443115, 0.47078272700309753, 0.5252059102058411)",1,"[415.87989807128906, 1095.9818601608276]","(-144.42909240722656, 34.40187072753906, 1.8794338703155518)",1,6.0937042236328125,1,"(24.487613677978516, 13.116667747497559, 680.6900634765625)","(0.44700801372528076, 0.4733162522315979, 0.5183974504470825)",1,left,950,0.6512379161634808,54.26982640171134,949,952,,,,
451179323950,451159002689,"[427.01494216918945, 1098.0699062347412]","(-141.4349365234375, 33.874237060546875, 1.6874760389328003)",1,6.192108154296875,1,"(-37.529693603515625, 14.42831039428711, 683.1688232421875)","(0.5692213177680969, 0.47078242897987366, 0.5251516699790955)",1,"[420.35436630249023, 1096.2778329849243]","(-143.22593688964844, 34.32707214355469, 1.852232575416565)",1,6.078155517578125,1,"(24.501750946044922, 13.116086959838867, 680.7017822265625)","(0.4469808042049408, 0.4733182191848755, 0.5184239745140076)",1,left,951,0.026824999393125087,2.2354166075059445,950,953,,,,
451179327950,451159006689,"[425.6653690338135, 1099.0370035171509]","(-141.79782104492188, 33.629878997802734, 1.5985122919082642)",1,6.1829986572265625,1,"(-37.52016067504883, 14.417858123779297, 683.0531005859375)","(0.5692132711410522, 0.47079479694366455, 0.5248987674713135)",1,"[424.29327964782715, 1097.1814155578613]","(-142.16677856445312, 34.0987434387207, 1.76909339427948)",1,6.095245361328125,1,"(24.51471519470215, 13.110908508300781, 680.7136840820312)","(0.44695591926574707, 0.4733292758464813, 0.5184503793716431)",1,left,952,0.16108107706825267,13.423423102564387,951,954,,,,
451179331950,451159010689,"[431.15790367126465, 1096.6525554656982]","(-140.32090759277344, 34.23236846923828, 1.8177639245986938)",1,6.1840667724609375,1,"(-37.51381301879883, 14.417560577392578, 683.1181030273438)","(0.5691947340965271, 0.4708000421524048, 0.52503901720047)",1,"[420.20459175109863, 1099.3999242782593]","(-143.26620483398438, 33.53816223144531, 1.565084457397461)",1,6.089447021484375,1,"(24.52688217163086, 13.106067657470703, 680.6876220703125)","(0.4469303488731384, 0.4733371138572693, 0.518394410610199)",1,left,953,0.8266470387028119,68.88725329473694,952,955,,,,
451179335950,451159014689,"[428.9748287200928, 1096.2268352508545]","(-140.90794372558594, 34.339942932128906, 1.8569421768188477)",1,6.17230224609375,1,"(-37.50718688964844, 14.424590110778809, 683.0933227539062)","(0.5691840052604675, 0.470784455537796, 0.5249850153923035)",1,"[426.1203861236572, 1102.4805307388306]","(-141.6754913330078, 32.759765625, 1.2818448543548584)",1,6.09381103515625,1,"(24.53612518310547, 13.11014175415039, 680.6865234375)","(0.44691202044487, 0.47332900762557983, 0.5183930993080139)",1,left,954,0.5150735389786743,42.92279495819574,953,956,,,,
451179339950,451159018689,"[437.20513343811035, 1093.2824850082397]","(-138.69483947753906, 35.083892822265625, 2.127762794494629)",1,6.17901611328125,1,"(-37.5034065246582, 14.428489685058594, 683.1326904296875)","(0.5691729187965393, 0.4707795977592468, 0.5250701904296875)",1,"[422.96656608581543, 1098.819351196289]","(-142.5235137939453, 33.68485641479492, 1.6184718608856201)",1,6.1019439697265625,1,"(24.549087524414062, 13.112354278564453, 680.6982421875)","(0.4468871057033539, 0.4733254313468933, 0.5184197425842285)",1,left,955,0.24940163653004224,20.783469630992883,954,957,,,,
451179343950,451159022689,"[438.75168800354004, 1094.0211296081543]","(-138.27896118164062, 34.89725875854492, 2.0598082542419434)",1,6.1923065185546875,1,"(-37.50224304199219, 14.425100326538086, 683.1715087890625)","(0.5691670775413513, 0.47078901529312134, 0.5251540541648865)",1,"[422.5411605834961, 1101.3579368591309]","(-142.6378936767578, 33.04341506958008, 1.3850358724594116)",1,6.0870361328125,1,"(24.562360763549805, 13.104758262634277, 680.6970825195312)","(0.44686082005500793, 0.4733404219150543, 0.5184175968170166)",1,left,956,0.1861232285272114,15.510269059583102,955,958,,,,
451179347950,451159026689,"[431.6740322113037, 1092.5225257873535]","(-140.18211364746094, 35.275943756103516, 2.197627544403076)",1,6.183624267578125,1,"(-37.495758056640625, 14.420498847961426, 683.158203125)","(0.5691555142402649, 0.4707971513271332, 0.5251240730285645)",1,"[421.04247093200684, 1094.7767972946167]","(-143.04090881347656, 34.706329345703125, 1.9902986288070679)",1,6.087615966796875,1,"(24.57367515563965, 13.101618766784668, 680.734619140625)","(0.44684073328971863, 0.4733492434024811, 0.5184997320175171)",1,left,957,0.3979225024925123,33.160208574499116,956,959,,,,
451179351950,451159030689,"[441.2838649749756, 1095.6254482269287]","(-137.5980682373047, 34.49184799194336, 1.9122707843780518)",1,6.17303466796875,1,"(-37.49079895019531, 14.426427841186523, 683.1989135742188)","(0.5691419243812561, 0.4707883596420288, 0.525212287902832)",1,"[420.4437446594238, 1100.065541267395]","(-143.201904296875, 33.36996078491211, 1.5038988590240479)",1,6.0963592529296875,1,"(24.583580017089844, 13.104207992553711, 680.6953735351562)","(0.44681882858276367, 0.4733414649963379, 0.5184155106544495)",1,left,958,1.14360521734118,95.30043487458339,957,960,,,,
451179355950,451159034689,"[446.6516876220703, 1096.8836545944214]","(-136.1547088623047, 34.17400360107422, 1.7964781522750854)",1,6.2007293701171875,1,"(-37.48570251464844, 14.42989730834961, 683.212646484375)","(0.5691305994987488, 0.47078248858451843, 0.5252417325973511)",1,"[421.49133682250977, 1099.266529083252]","(-142.9202117919922, 33.571861267089844, 1.5773881673812866)",1,6.0908355712890625,1,"(24.595643997192383, 13.108341217041016, 680.6819458007812)","(0.4467941224575043, 0.47333234548568726, 0.5183876156806946)",1,left,959,0.19533377499275584,16.277814520195083,958,961,,,,
451179359950,451159038689,"[453.1685256958008, 1097.7831602096558]","(-134.40235900878906, 33.94667434692383, 1.7138129472732544)",1,6.1812286376953125,1,"(-37.47657012939453, 14.426187515258789, 683.1879272460938)","(0.5691149234771729, 0.47078806161880493, 0.5251867175102234)",1,"[423.8811779022217, 1098.5664367675781]","(-142.277587890625, 33.7487678527832, 1.6417357921600342)",1,6.087158203125,1,"(24.60480308532715, 13.105463027954102, 680.6935424804688)","(0.44677674770355225, 0.47333890199661255, 0.5184133648872375)",1,left,960,0.44845271429169414,37.37417410023968,959,962,,,,
451179363950,451159042689,"[445.26025772094727, 1097.2641706466675]","(-136.5288543701172, 34.07781982421875, 1.7615832090377808)",1,6.1714935302734375,1,"(-37.47146987915039, 14.423792839050293, 683.1625366210938)","(0.5691072344779968, 0.4707910120487213, 0.5251308083534241)",1,"[422.7428913116455, 1104.1795492172241]","(-142.58367919921875, 32.33043670654297, 1.1255848407745361)",1,6.083038330078125,1,"(24.612010955810547, 13.102818489074707, 680.6547241210938)","(0.44676023721694946, 0.4733414649963379, 0.518329381942749)",1,left,961,0.5005434803549045,41.71543305088784,960,963,,,,
451179367950,451159046688,"[452.00185775756836, 1091.2519454956055]","(-134.71607971191406, 35.59698486328125, 2.3144304752349854)",1,6.1695709228515625,1,"(-37.46078872680664, 14.420724868774414, 683.0728149414062)","(0.5690945386886597, 0.47079068422317505, 0.524934709072113)",1,"[425.4715061187744, 1098.366093635559]","(-141.84996032714844, 33.799407958984375, 1.6601686477661133)",1,6.0760955810546875,1,"(24.616830825805664, 13.102679252624512, 680.6029663085938)","(0.44674763083457947, 0.47333824634552, 0.5182173848152161)",1,left,962,0.9945946255174437,82.88979307877075,961,964,,,,
451179371950,451159050688,"[455.9432315826416, 1083.7962627410889]","(-133.65623474121094, 37.480865478515625, 3.00014328956604)",1,6.18109130859375,1,"(-37.45454406738281, 14.425824165344238, 683.0997924804688)","(0.5690796971321106, 0.4707825481891632, 0.5249929428100586)",1,"[421.96706771850586, 1108.737587928772]","(-142.7922821044922, 31.178728103637695, 0.7063601016998291)",1,6.09259033203125,1,"(24.62455940246582, 13.109013557434082, 680.6156005859375)","(0.4467330574989319, 0.47332659363746643, 0.5182459354400635)",1,left,963,0.1341826943440104,11.181891152376666,962,965,,,,
451179375950,451159054688,"[458.84968757629395, 1088.891100883484]","(-132.8747100830078, 36.19352722167969, 2.5316004753112793)",1,6.202911376953125,1,"(-37.445037841796875, 14.421435356140137, 683.0103149414062)","(0.5690693259239197, 0.47078484296798706, 0.524797260761261)",1,"[425.95038414001465, 1096.9643354415894]","(-141.72119140625, 34.15361785888672, 1.7890647649765015)",1,6.08209228515625,1,"(24.631441116333008, 13.108769416809082, 680.5892333984375)","(0.44671788811683655, 0.47332528233528137, 0.5181891322135925)",1,left,964,0.29271122222859636,24.392601876993524,963,966,,,,
451179379950,451159058688,"[447.896203994751, 1086.8592023849487]","(-135.820068359375, 36.706947326660156, 2.7184395790100098)",1,6.167938232421875,1,"(-37.43321228027344, 14.417108535766602, 682.9727783203125)","(0.5690494179725647, 0.4707907438278198, 0.5247141718864441)",1,"[423.91087532043457, 1099.6938228607178]","(-142.26959228515625, 33.46390151977539, 1.5380820035934448)",1,6.097442626953125,1,"(24.639163970947266, 13.107226371765137, 680.6016845703125)","(0.44670337438583374, 0.47332921624183655, 0.518216609954834)",1,left,965,0.8265917739846009,68.88264790154804,964,967,,,,
451179383950,451159062688,"[451.51196479797363, 1085.1903676986694]","(-134.84780883789062, 37.12862014770508, 2.8718905448913574)",1,6.180206298828125,1,"(-37.41963577270508, 14.414022445678711, 682.90966796875)","(0.5690285563468933, 0.47079232335090637, 0.524575412273407)",1,"[424.0173625946045, 1101.9171237945557]","(-142.24095153808594, 32.90211868286133, 1.333595633506775)",1,6.0634765625,1,"(24.64794921875, 13.107259750366211, 680.6265869140625)","(0.4466874897480011, 0.47333085536956787, 0.5182713866233826)",1,left,966,0.030228132683114806,2.5190110594677466,965,968,,,,
451179387950,451159066688,"[447.5851249694824, 1095.9439516067505]","(-135.90370178222656, 34.411434173583984, 1.8829402923583984)",1,6.17816162109375,1,"(-37.40920639038086, 14.416618347167969, 682.8720703125)","(0.5690114498138428, 0.4707845151424408, 0.5244928598403931)",1,"[425.3078269958496, 1100.119400024414]","(-141.8939666748047, 33.356380462646484, 1.4989013671875)",1,6.0885772705078125,1,"(24.653366088867188, 13.110085487365723, 680.6133422851562)","(0.44667601585388184, 0.47332435846328735, 0.5182432532310486)",1,left,967,0.8276082491291642,68.96735382914474,966,969,,,,
451179391950,451159070688,"[448.9310932159424, 1090.6218767166138]","(-135.5417938232422, 35.75616455078125, 2.372457265853882)",1,6.186279296875,1,"(-37.40009689331055, 14.42080307006836, 682.8603515625)","(0.5689945816993713, 0.4707754850387573, 0.5244667530059814)",1,"[435.56227684020996, 1098.5798120498657]","(-139.1365966796875, 33.74539566040039, 1.6405320167541504)",1,6.084381103515625,1,"(24.659610748291016, 13.115716934204102, 680.638671875)","(0.4466651678085327, 0.47331494092941284, 0.5182992815971375)",1,left,968,0.4247109405153821,35.39257841199058,967,970,,,,
451179395950,451159074688,"[439.7255516052246, 1090.6934022903442]","(-138.01708984375, 35.73813247680664, 2.365778923034668)",1,6.1747283935546875,1,"(-37.39207077026367, 14.418313026428223, 682.809326171875)","(0.5689834952354431, 0.4707767367362976, 0.524354875087738)",1,"[425.54906845092773, 1100.5391836166382]","(-141.8291015625, 33.25028610229492, 1.4603456258773804)",1,6.0988922119140625,1,"(24.664108276367188, 13.116021156311035, 680.5997314453125)","(0.44665396213531494, 0.4733116626739502, 0.518215000629425)",1,left,969,0.11598679224023721,9.665566029771673,968,971,,,,
451179399950,451159078688,"[438.7503147125244, 1091.9023275375366]","(-138.2793426513672, 35.432647705078125, 2.25467848777771)",1,6.1557464599609375,1,"(-37.385520935058594, 14.416827201843262, 682.8232421875)","(0.5689693093299866, 0.4707806408405304, 0.5243842005729675)",1,"[422.5492000579834, 1104.327392578125]","(-142.63575744628906, 32.2930908203125, 1.1119283437728882)",1,6.0680084228515625,1,"(24.674880981445312, 13.11408805847168, 680.6629028320312)","(0.446636438369751, 0.4733198583126068, 0.5183528661727905)",1,left,970,0.16421911899355834,13.6849265966037,969,972,,,,
451179403950,451159082688,"[445.8566093444824, 1087.9411697387695]","(-136.36849975585938, 36.43354797363281, 2.618950605392456)",1,6.1775970458984375,1,"(-37.378562927246094, 14.414377212524414, 682.7461547851562)","(0.5689626932144165, 0.47077998518943787, 0.5242159366607666)",1,"[424.3759059906006, 1099.2274045944214]","(-142.14454650878906, 33.58177185058594, 1.5809308290481567)",1,6.0644989013671875,1,"(24.67707061767578, 13.109539031982422, 680.6116943359375)","(0.4466290771961212, 0.47332537174224854, 0.5182415246963501)",1,left,971,0.04231559410445746,3.526299495157784,970,973,,,,
451179407950,451159086688,"[443.490686416626, 1093.141222000122]","(-137.0046844482422, 35.11962890625, 2.1406753063201904)",1,6.177734375,1,"(-37.36923599243164, 14.42074203491211, 682.7215576171875)","(0.5689465999603271, 0.47076570987701416, 0.5241619348526001)",1,"[425.5073833465576, 1094.9129104614258]","(-141.84031677246094, 34.67194747924805, 1.9777716398239136)",1,6.0806732177734375,1,"(24.682159423828125, 13.115045547485352, 680.6239013671875)","(0.44661974906921387, 0.4733152687549591, 0.518268883228302)",1,left,972,0.4622171966280633,38.51809975786745,971,974,,,,
