device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
89227255438,89209065628,"(0.40254101157188416, 0.6140962839126587)","(-48.43376541137695, 125.1303482055664, 34.90192794799805)",1,5.1645050048828125,1,"(-44.29512023925781, -91.01099395751953, 699.5472412109375)","(0.5809773206710815, 0.675437331199646, 0.5704842209815979)",1,"(0.41139692068099976, 0.6370806694030762)","(-43.86164474487305, 118.1611557006836, 32.36534118652344)",1,5.0057373046875,1,"(18.118600845336914, -91.99447631835938, 698.12255859375)","(0.4605509340763092, 0.6774551868438721, 0.5651569962501526)",1,0,980,978,982,left,,0,,,0.4100680062110621,25.629250382970017
89227259438,89209069628,"(0.4034712314605713, 0.6198897957801819)","(-47.953529357910156, 123.37370300292969, 34.262550354003906)",1,5.15765380859375,1,"(-44.297035217285156, -91.01919555664062, 699.5880737304688)","(0.5809767246246338, 0.6754442453384399, 0.5705744028091431)",1,"(0.41094473004341125, 0.6329246759414673)","(-44.09511184692383, 119.42131805419922, 32.82398223876953)",1,5.0010223388671875,1,"(18.1196231842041, -91.98951721191406, 698.0823974609375)","(0.4605472981929779, 0.6774545907974243, 0.5650691986083984)",1,0,981,979,983,left,,0,,,0.04023991065063171,2.51499441515211
89227263438,89209073628,"(0.3979101777076721, 0.6194717884063721)","(-50.82456588745117, 123.50041961669922, 34.30870819091797)",1,5.14166259765625,1,"(-44.289405822753906, -91.0020751953125, 699.5206298828125)","(0.5809690356254578, 0.6754258871078491, 0.5704238414764404)",1,"(0.4151976704597473, 0.6370861530303955)","(-41.89939880371094, 118.15947723388672, 32.36473846435547)",1,5.00848388671875,1,"(18.12204360961914, -91.98576354980469, 698.0965576171875)","(0.4605431854724884, 0.6774442195892334, 0.5650988817214966)",1,0,982,980,984,left,,0,,,0.22875056744326352,14.297804068846059
89227267438,89209077628,"(0.4056960344314575, 0.619438886642456)","(-46.804901123046875, 123.5103988647461, 34.312347412109375)",1,5.1310882568359375,1,"(-44.289825439453125, -90.99020385742188, 699.5615844726562)","(0.580965518951416, 0.6753939986228943, 0.5705092549324036)",1,"(0.4158553183078766, 0.6294774413108826)","(-41.55988311767578, 120.466552734375, 33.2044677734375)",1,4.9859161376953125,1,"(18.123090744018555, -91.9748764038086, 698.1087036132812)","(0.46054160594940186, 0.677420437335968, 0.5651225447654724)",1,0,983,981,985,left,,0,,,0.36526698667568647,22.830613586793593
89227271438,89209081627,"(0.4048113226890564, 0.623337984085083)","(-47.261661529541016, 122.328125, 33.881996154785156)",1,5.1485137939453125,1,"(-44.288795471191406, -90.98541259765625, 699.575927734375)","(0.580962061882019, 0.6753815412521362, 0.5705388784408569)",1,"(0.41558408737182617, 0.6297974586486816)","(-41.69989013671875, 120.36953735351562, 33.16911315917969)",1,4.9950714111328125,1,"(18.124526977539062, -91.970703125, 698.1090087890625)","(0.4605388939380646, 0.6774123907089233, 0.565122127532959)",1,0,984,982,986,left,,0,,,0.10942064812604635,6.839217960861943
89227275438,89209085627,"(0.40135452151298523, 0.6253232955932617)","(-49.04631805419922, 121.72615814208984, 33.66290283203125)",1,5.13275146484375,1,"(-44.287559509277344, -90.9882583618164, 699.5889892578125)","(0.5809583067893982, 0.6753841638565063, 0.5705675482749939)",1,"(0.41123488545417786, 0.6403760313987732)","(-43.9453010559082, 117.16197204589844, 32.00163269042969)",1,5.0105743408203125,1,"(18.125179290771484, -91.96723937988281, 698.0818481445312)","(0.46053650975227356, 0.6774117350578308, 0.5650628209114075)",1,0,985,983,987,left,,0,,,0.3771637457731458,23.574207505207095
89227279438,89209089627,"(0.3991239070892334, 0.6188169717788696)","(-50.19794464111328, 123.698974609375, 34.3809700012207)",1,5.136016845703125,1,"(-44.28368377685547, -90.9818115234375, 699.6035766601562)","(0.5809492468833923, 0.6753684878349304, 0.5705968737602234)",1,"(0.4137311577796936, 0.639071524143219)","(-42.65652847290039, 117.5574951171875, 32.145599365234375)",1,5.0237884521484375,1,"(18.12787437438965, -91.96231079101562, 698.0814208984375)","(0.4605312645435333, 0.6774022579193115, 0.5650606751441956)",1,0,986,984,988,left,,0,,,0.20968068463278633,13.105042798798264
89227283438,89209093627,"(0.40510129928588867, 0.6276776194572449)","(-47.11194610595703, 121.01229095458984, 33.40309143066406)",1,5.1718597412109375,1,"(-44.28410339355469, -90.96647644042969, 699.63037109375)","(0.58094722032547, 0.6753329038619995, 0.5706509947776794)",1,"(0.4097643494606018, 0.6339804530143738)","(-44.70450210571289, 119.1011734008789, 32.70749282836914)",1,5.00164794921875,1,"(18.129322052001953, -91.94559478759766, 698.0809936523438)","(0.4605284035205841, 0.6773700714111328, 0.565055787563324)",1,0,987,985,989,left,,0,,,0.293036436245996,18.31477726164354
89227287438,89209097627,"(0.4010154604911804, 0.6222275495529175)","(-49.22137451171875, 122.66484069824219, 34.00455856323242)",1,5.145660400390625,1,"(-44.275123596191406, -90.9463119506836, 699.5640869140625)","(0.5809367895126343, 0.6753084659576416, 0.5705018639564514)",1,"(0.4147438704967499, 0.6324921250343323)","(-42.13367462158203, 119.55245971679688, 32.87174606323242)",1,5.0177154541015625,1,"(18.13022232055664, -91.93751525878906, 698.0940551757812)","(0.4605272114276886, 0.6773515939712524, 0.5650820732116699)",1,0,988,986,990,left,,0,,,0.1337892703369051,8.36182939435304
89227291438,89209101627,"(0.4037448465824127, 0.6220940351486206)","(-47.812259674072266, 122.7053451538086, 34.019229888916016)",1,5.1470184326171875,1,"(-44.276206970214844, -90.95634460449219, 699.6452026367188)","(0.5809304118156433, 0.6753100752830505, 0.5706793665885925)",1,"(0.41160517930984497, 0.6319090723991394)","(-43.75413131713867, 119.72925567626953, 32.936100006103516)",1,5.0149383544921875,1,"(18.132278442382812, -91.93386840820312, 698.0667114257812)","(0.4605220556259155, 0.677350640296936, 0.5650220513343811)",1,0,989,987,991,left,,0,,,0.038748536118526425,2.4217835069145193
89227295438,89209105627,"(0.4027864634990692, 0.6215773820877075)","(-48.307044982910156, 122.86197662353516, 34.0763053894043)",1,5.167633056640625,1,"(-44.27204895019531, -90.95402526855469, 699.632080078125)","(0.5809237360954285, 0.6753084659576416, 0.5706499218940735)",1,"(0.41581329703330994, 0.6362968683242798)","(-41.581565856933594, 118.3988037109375, 32.451866149902344)",1,5.01898193359375,1,"(18.132946014404297, -91.93162536621094, 698.0400390625)","(0.4605196714401245, 0.6773521900177002, 0.5649641156196594)",1,0,990,988,992,left,,0,,,0.07095033527867285,4.434395954013648
89227299438,89209109627,"(0.40039265155792236, 0.6208832859992981)","(-49.542938232421875, 123.07244110107422, 34.15292739868164)",1,5.1251678466796875,1,"(-44.26823425292969, -90.94279479980469, 699.6461181640625)","(0.5809149146080017, 0.675283670425415, 0.5706769824028015)",1,"(0.4146226942539215, 0.6401285529136658)","(-42.196250915527344, 117.23700714111328, 32.02900314331055)",1,5.0176849365234375,1,"(18.13472557067871, -91.91816711425781, 698.0267333984375)","(0.4605156183242798, 0.6773291826248169, 0.5649319887161255)",1,0,991,989,993,left,,0,,,0.26521267388578973,16.575792114484926
89227303438,89209113627,"(0.4049720764160156, 0.6269967555999756)","(-47.17866516113281, 121.21878051757812, 33.478126525878906)",1,5.1613922119140625,1,"(-44.26874542236328, -90.93553161621094, 699.6876220703125)","(0.5809115767478943, 0.6752604842185974, 0.5707647204399109)",1,"(0.4125024378299713, 0.642657458782196)","(-43.29091262817383, 116.47017669677734, 31.74989891052246)",1,5.0370635986328125,1,"(18.135364532470703, -91.9095687866211, 698.054443359375)","(0.4605155289173126, 0.6773064136505127, 0.5649898648262024)",1,0,992,990,994,left,,0,,,0.014840362473391749,0.9275226543980231
89227307438,89209117627,"(0.40085193514823914, 0.623812735080719)","(-49.30579376220703, 122.1841812133789, 33.829586029052734)",1,5.1357421875,1,"(-44.265953063964844, -90.93649291992188, 699.6871337890625)","(0.5809061527252197, 0.675262451171875, 0.5707634687423706)",1,"(0.413012832403183, 0.6405825614929199)","(-43.02739334106445, 117.09931182861328, 31.978912353515625)",1,5.0251922607421875,1,"(18.13777732849121, -91.89500427246094, 697.9599609375)","(0.4605069160461426, 0.6772992610931396, 0.5647823214530945)",1,0,993,991,995,left,,0,,,0.1210120066065214,7.5632504113667505
89227311438,89209121627,"(0.4049378037452698, 0.6247373223304749)","(-47.19635009765625, 121.90382385253906, 33.72761917114258)",1,5.1656341552734375,1,"(-44.263832092285156, -90.9442138671875, 699.728515625)","(0.5808977484703064, 0.675268292427063, 0.5708542466163635)",1,"(0.4121895134449005, 0.6365999579429626)","(-43.45243835449219, 118.30690002441406, 32.418399810791016)",1,5.0140228271484375,1,"(18.140098571777344, -91.89952087402344, 697.972900390625)","(0.4605030119419098, 0.6773050427436829, 0.5648115277290344)",1,0,994,992,996,left,,0,,,0.15859401182274807,9.91150627205803
89227315438,89209125627,"(0.40269628167152405, 0.627639651298523)","(-48.353599548339844, 121.02381134033203, 33.407257080078125)",1,5.1439056396484375,1,"(-44.258331298828125, -90.93751525878906, 699.7156982421875)","(0.5808884501457214, 0.675258219242096, 0.5708242654800415)",1,"(0.4143202602863312, 0.637091338634491)","(-42.35239028930664, 118.15792846679688, 32.364173889160156)",1,5.0376434326171875,1,"(18.142047882080078, -91.88720703125, 697.9463500976562)","(0.46049806475639343, 0.6772871613502502, 0.5647512674331665)",1,0,995,993,997,left,,0,,,0.17250809648564092,10.781082215192269
89227319438,89209129628,"(0.40388625860214233, 0.6213428974151611)","(-47.73923873901367, 122.93305969238281, 34.102195739746094)",1,5.1795654296875,1,"(-44.25836181640625, -90.92680358886719, 699.7163696289062)","(0.5808884501457214, 0.6752372980117798, 0.570823073387146)",1,"(0.41228875517845154, 0.640326738357544)","(-43.40121841430664, 117.17688751220703, 32.00709915161133)",1,5.0201568603515625,1,"(18.14635467529297, -91.8701171875, 697.93212890625)","(0.4604891240596771, 0.6772573590278625, 0.5647165179252625)",1,0,996,994,998,left,,0,,,0.14025940560065908,8.765664997993712
89227323438,89209133628,"(0.3978847563266754, 0.6231141090393066)","(-50.83769607543945, 122.39602661132812, 33.906707763671875)",1,5.1540069580078125,1,"(-44.2591552734375, -90.92704772949219, 699.7838134765625)","(0.5808829069137573, 0.6752229928970337, 0.5709686279296875)",1,"(0.41416552662849426, 0.6417438387870789)","(-42.43228530883789, 116.7472152709961, 31.850706100463867)",1,5.027679443359375,1,"(18.147443771362305, -91.85482025146484, 697.8914184570312)","(0.4604853391647339, 0.6772368550300598, 0.5646248459815979)",1,0,997,995,999,left,,0,,,0.3315640707704261,20.721459336706165
89227327438,89209137628,"(0.40103867650032043, 0.621763288974762)","(-49.20940399169922, 122.80561828613281, 34.05577850341797)",1,5.179473876953125,1,"(-44.257896423339844, -90.9254150390625, 699.7843017578125)","(0.5808804035186768, 0.6752196550369263, 0.5709691643714905)",1,"(0.4139030873775482, 0.6366853713989258)","(-42.56776428222656, 118.28102111816406, 32.40900802612305)",1,5.0253448486328125,1,"(18.150081634521484, -91.85379028320312, 697.8912353515625)","(0.4604801833629608, 0.677234947681427, 0.5646244287490845)",1,0,998,996,1000,left,,0,,,0.05082273991191498,3.176421243847564
89227331438,89209141628,"(0.4043790102005005, 0.6222907900810242)","(-47.48484802246094, 122.64566040039062, 33.9975471496582)",1,5.1556396484375,1,"(-44.255001068115234, -90.92205047607422, 699.7710571289062)","(0.5808761715888977, 0.6752160787582397, 0.5709394216537476)",1,"(0.4154012203216553, 0.6395552158355713)","(-41.794307708740234, 117.41082000732422, 32.092254638671875)",1,5.042816162109375,1,"(18.151220321655273, -91.85054779052734, 697.9053955078125)","(0.46047860383987427, 0.6772255301475525, 0.5646541714668274)",1,0,999,997,1001,left,,0,,,0.5264732486109892,32.90457803148328
89227335438,89209145628,"(0.40252798795700073, 0.6178931593894958)","(-48.44047546386719, 123.97909545898438, 34.482879638671875)",1,5.1426544189453125,1,"(-44.253814697265625, -90.91728973388672, 699.7855224609375)","(0.5808724164962769, 0.6752037405967712, 0.57096928358078)",1,"(0.4147578179836273, 0.6450169086456299)","(-42.12648391723633, 115.7547836303711, 31.489477157592773)",1,5.02716064453125,1,"(18.15313720703125, -91.83507537841797, 697.8790283203125)","(0.4604737460613251, 0.677201509475708, 0.564593493938446)",1,0,1000,998,1002,left,,0,,,0.10338485246079708,6.461553277483426
89227339438,89209149628,"(0.40129971504211426, 0.6159493327140808)","(-49.074623107910156, 124.56849670410156, 34.697391510009766)",1,5.132110595703125,1,"(-44.25554275512695, -90.90968322753906, 699.8132934570312)","(0.5808727741241455, 0.6751829385757446, 0.5710275173187256)",1,"(0.41677120327949524, 0.6474519371986389)","(-41.087013244628906, 115.01641082763672, 31.220829010009766)",1,5.017364501953125,1,"(18.155902862548828, -91.81715393066406, 697.878173828125)","(0.4604683220386505, 0.6771670579910278, 0.5645872950553894)",1,0,1001,999,1003,left,,0,,,0.07628798061753701,4.767998787624694
89227343438,89209153628,"(0.4045427441596985, 0.6249923706054688)","(-47.40031433105469, 121.82649230957031, 33.6994514465332)",1,5.16717529296875,1,"(-44.25409698486328, -90.90376281738281, 699.8131103515625)","(0.5808700323104858, 0.6751715540885925, 0.5710254311561584)",1,"(0.4161140024662018, 0.6429097056388855)","(-41.42632293701172, 116.39369201660156, 31.72208023071289)",1,5.0355987548828125,1,"(18.154850006103516, -91.80520629882812, 697.8649291992188)","(0.4604698121547699, 0.6771469116210938, 0.5645557045936584)",1,0,1002,1000,1004,left,,0,,,0.3430758790367555,21.44224243542886
89227347438,89209157628,"(0.4002416431903839, 0.6136951446533203)","(-49.62087631225586, 125.2519760131836, 34.94622802734375)",1,5.140716552734375,1,"(-44.25434875488281, -90.9012222290039, 699.8262939453125)","(0.5808690786361694, 0.675163745880127, 0.5710532665252686)",1,"(0.4139121472835541, 0.6410871148109436)","(-42.563087463378906, 116.94635009765625, 31.92316436767578)",1,5.020477294921875,1,"(18.158004760742188, -91.79589080810547, 697.8527221679688)","(0.46046316623687744, 0.6771315932273865, 0.564527153968811)",1,0,1003,1001,1005,left,,0,,,0.26058222345009163,16.286388962312753
89227351438,89209161628,"(0.4052982032299042, 0.6140965819358826)","(-47.01028823852539, 125.1302490234375, 34.90196990966797)",1,5.1711578369140625,1,"(-44.25322723388672, -90.89102172851562, 699.8405151367188)","(0.5808654427528381, 0.675140917301178, 0.571081280708313)",1,"(0.41637122631073, 0.6443639397621155)","(-41.29351806640625, 115.95275115966797, 31.56159210205078)",1,5.0301055908203125,1,"(18.161821365356445, -91.7756576538086, 697.7979736328125)","(0.46045345067977905, 0.677104651927948, 0.5644041895866394)",1,0,1004,1002,1006,left,,0,,,1.1238042812432112,70.23776756339139
89227355438,89209165628,"(0.40764328837394714, 0.6199320554733276)","(-45.79954528808594, 123.36087799072266, 34.25788879394531)",1,5.1772003173828125,1,"(-44.24821472167969, -90.87908935546875, 699.881103515625)","(0.5808514952659607, 0.6751089692115784, 0.571165144443512)",1,"(0.41757136583328247, 0.6379989385604858)","(-40.67390823364258, 117.88272857666016, 32.26396560668945)",1,5.038116455078125,1,"(18.165912628173828, -91.75273132324219, 697.7447509765625)","(0.46044328808784485, 0.6770721673965454, 0.5642838478088379)",1,0,1005,1003,1007,left,,0,,,1.6617872450675748,103.86170279556401
89227359438,89209169628,"(0.4064677357673645, 0.6010673642158508)","(-46.4064826965332, 129.08091735839844, 36.33985900878906)",1,5.1529388427734375,1,"(-44.24500274658203, -90.88304138183594, 700.05908203125)","(0.5808265805244446, 0.6750776171684265, 0.5715494155883789)",1,"(0.4240157902240753, 0.631892204284668)","(-37.346797943115234, 119.73439025878906, 32.937957763671875)",1,5.039215087890625,1,"(18.173900604248047, -91.73809814453125, 697.7432861328125)","(0.46042773127555847, 0.6770442128181458, 0.5642774701118469)",1,0,1006,1004,1008,left,,0,,,1.1435233241208456,71.47020774299246
89227363438,89209173628,"(0.41628167033195496, 0.5994859337806702)","(-41.33975601196289, 129.56044006347656, 36.51432800292969)",1,5.1901092529296875,1,"(-44.23463439941406, -90.86619567871094, 700.0742797851562)","(0.5808049440383911, 0.6750417351722717, 0.5715765953063965)",1,"(0.4286830425262451, 0.6235448122024536)","(-34.93717575073242, 122.26541900634766, 33.85915756225586)",1,5.0308685302734375,1,"(18.17779541015625, -91.72322082519531, 697.6900634765625)","(0.4604179561138153, 0.6770272850990295, 0.564159095287323)",1,0,1007,1005,1009,left,,0,,,0.9377303042913274,58.60814400626791
89227367438,89209177628,"(0.4161258637905121, 0.603854238986969)","(-41.42020034790039, 128.23590087890625, 36.03220748901367)",1,5.17987060546875,1,"(-44.231239318847656, -90.86178588867188, 700.1292114257812)","(0.5807926654815674, 0.6750211715698242, 0.571693480014801)",1,"(0.4288506805896759, 0.6197783350944519)","(-34.85063934326172, 123.40745544433594, 34.2748908996582)",1,5.0032958984375,1,"(18.18748664855957, -91.72088623046875, 697.7296142578125)","(0.46040090918540955, 0.6770139336585999, 0.5642443895339966)",1,0,1008,1006,1010,left,,0,,,0.06280272213885142,3.9251701328785513
89227371438,89209181628,"(0.41188398003578186, 0.6041575074195862)","(-43.61019515991211, 128.14393615722656, 35.998802185058594)",1,5.1688690185546875,1,"(-44.22874450683594, -90.85234069824219, 700.142822265625)","(0.580786406993866, 0.6749999523162842, 0.57172030210495)",1,"(0.42416080832481384, 0.6304507255554199)","(-37.27193069458008, 120.17144775390625, 33.09702682495117)",1,5.0677337646484375,1,"(18.18749237060547, -91.71501159667969, 697.7298583984375)","(0.46040084958076477, 0.6770025491714478, 0.564243495464325)",1,0,1009,1007,1011,left,,0,,,0.47459507858813005,29.662192432692752
