device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
339526471994,339506400831,"[830.515079498291, 846.3879346847534]","(-32.93564224243164, 97.46898651123047, 24.834030151367188)",1,3.72900390625,1,"(-86.23638916015625, 62.752471923828125, 632.9109497070312)","(0.6790854930877686, 0.36421117186546326, 0.4342915415763855)",1,"[844.4467735290527, 822.8799104690552]","(-29.189451217651367, 103.40897369384766, 26.995981216430664)",1,3.7443695068359375,1,"(-23.732032775878906, 60.55127716064453, 637.592041015625)","(0.5455261468887329, 0.3699271082878113, 0.43231770396232605)",1,left,1099,0.09820746039362072,8.183273096440772,1098,1101,,,,
339526475994,339506404831,"[835.8301162719727, 849.743914604187]","(-31.506427764892578, 96.6209716796875, 24.525392532348633)",1,3.74945068359375,1,"(-86.236328125, 62.76213836669922, 632.9111328125)","(0.679085373878479, 0.3641907274723053, 0.43429431319236755)",1,"[844.7040939331055, 827.7734041213989]","(-29.120269775390625, 102.17250061035156, 26.54593849182129)",1,3.7684478759765625,1,"(-23.730621337890625, 60.55976867675781, 637.6033935546875)","(0.545522153377533, 0.369911789894104, 0.43234410881996155)",1,left,1100,0.049049013841396163,4.087758473373919,1099,1102,,,,
339526479994,339506408831,"[830.6084060668945, 851.9298076629639]","(-32.9105339050293, 96.06867980957031, 24.324310302734375)",1,3.7449798583984375,1,"(-86.23020935058594, 62.758853912353516, 632.8783569335938)","(0.6790829300880432, 0.3641897439956665, 0.43422162532806396)",1,"[842.2820663452148, 825.375509262085]","(-29.771556854248047, 102.77837371826172, 26.766490936279297)",1,3.746002197265625,1,"(-23.728649139404297, 60.55565643310547, 637.5814208984375)","(0.5455198884010315, 0.3699153959751129, 0.432295560836792)",1,left,1101,0.20135472913793334,16.780959202340377,1100,1103,,,,
339526483993,339506412830,"[831.1587524414062, 848.6449956893921]","(-32.76255798339844, 96.8986587524414, 24.626461029052734)",1,3.7418365478515625,1,"(-86.23115539550781, 62.75877380371094, 632.8897705078125)","(0.6790812611579895, 0.3641926944255829, 0.434246301651001)",1,"[847.1585655212402, 828.0839681625366]","(-28.46027183532715, 102.09400177001953, 26.517398834228516)",1,3.7483673095703125,1,"(-23.72971534729004, 60.55208206176758, 637.5922241210938)","(0.5455211997032166, 0.36992543935775757, 0.4323181211948395)",1,left,1102,0.08330411230494876,6.942587885470164,1101,1104,,,,
339526487993,339506416830,"[828.2187080383301, 848.5584497451782]","(-33.55311584472656, 96.92054748535156, 24.634397506713867)",1,3.7412567138671875,1,"(-86.23187255859375, 62.76266860961914, 632.9010009765625)","(0.6790791153907776, 0.3641871511936188, 0.43427136540412903)",1,"[850.3267478942871, 832.7912092208862]","(-27.60837173461914, 100.90458679199219, 26.084514617919922)",1,3.7656402587890625,1,"(-23.727272033691406, 60.551517486572266, 637.58154296875)","(0.5455169677734375, 0.3699241578578949, 0.432294636964798)",1,left,1103,0.03250933406600129,2.708885432728231,1102,1105,,,,
339526491993,339506420830,"[823.8860893249512, 842.3340797424316]","(-34.71813201904297, 98.49329376220703, 25.20685386657715)",1,3.7365570068359375,1,"(-86.22978973388672, 62.76481628417969, 632.890380859375)","(0.679078221321106, 0.3641799986362457, 0.434248685836792)",1,"[848.5629844665527, 827.8305530548096]","(-28.082612991333008, 102.15802764892578, 26.540695190429688)",1,3.753173828125,1,"(-23.72586441040039, 60.554569244384766, 637.5924072265625)","(0.5455130338668823, 0.36992019414901733, 0.432318776845932)",1,left,1104,0.11569236434230998,9.640227013217284,1103,1106,,,,
339526495994,339506424831,"[829.1111755371094, 847.6141691207886]","(-33.31311798095703, 97.1591567993164, 24.72125244140625)",1,3.7452850341796875,1,"(-86.23158264160156, 62.77214050292969, 632.9129638671875)","(0.6790745854377747, 0.3641699552536011, 0.4342992305755615)",1,"[848.2262420654297, 831.2325954437256]","(-28.173173904418945, 101.29841613769531, 26.227842330932617)",1,3.762481689453125,1,"(-23.724626541137695, 60.56013107299805, 637.592529296875)","(0.5455104112625122, 0.36990851163864136, 0.432320237159729)",1,left,1105,0.2751667437337742,22.928651265460026,1104,1107,,,,
339526499994,339506428831,"[830.3859329223633, 854.5663118362427]","(-32.970359802246094, 95.4024658203125, 24.081851959228516)",1,3.74346923828125,1,"(-86.22745513916016, 62.76691436767578, 632.891357421875)","(0.679072916507721, 0.3641757667064667, 0.43425053358078003)",1,"[848.8643074035645, 824.3455410003662]","(-28.001615524291992, 103.03865051269531, 26.861181259155273)",1,3.7494354248046875,1,"(-23.724628448486328, 60.55747985839844, 637.5923461914062)","(0.5455104112625122, 0.36991408467292786, 0.43231916427612305)",1,left,1106,0.2926103670345061,24.386229360444897,1105,1108,,,,
339526503994,339506432831,"[838.6257362365723, 848.3545303344727]","(-30.754709243774414, 96.97205352783203, 24.653167724609375)",1,3.7484283447265625,1,"(-86.22740936279297, 62.769317626953125, 632.890869140625)","(0.6790729761123657, 0.36417055130004883, 0.434250146150589)",1,"[848.104133605957, 828.6691904067993]","(-28.20600700378418, 101.94612884521484, 26.46360969543457)",1,3.750946044921875,1,"(-23.719711303710938, 60.55415725708008, 637.593017578125)","(0.5454999208450317, 0.3699212372303009, 0.43231943249702454)",1,left,1107,0.185051120705328,15.42221193511793,1106,1109,,,,
339526507993,339506436830,"[827.0331001281738, 855.0378799438477]","(-33.87191390991211, 95.28333282470703, 24.038496017456055)",1,3.76800537109375,1,"(-86.22589111328125, 62.77080535888672, 632.9027099609375)","(0.6790658831596375, 0.36417028307914734, 0.434275358915329)",1,"[849.5745849609375, 830.2852392196655]","(-27.81061363220215, 101.53778076171875, 26.314964294433594)",1,3.7595672607421875,1,"(-23.717609405517578, 60.55400085449219, 637.559326171875)","(0.5454984307289124, 0.3699137270450592, 0.43224647641181946)",1,left,1108,0.35099241824757565,29.25180588586304,1107,1110,,,,
339526511993,339506440830,"[834.8248672485352, 853.0478954315186]","(-31.776744842529297, 95.78611755371094, 24.2215633392334)",1,3.7704925537109375,1,"(-86.22303771972656, 62.77239227294922, 632.8814697265625)","(0.6790667176246643, 0.36416178941726685, 0.43422943353652954)",1,"[847.4748802185059, 836.255693435669]","(-28.375219345092773, 100.02919006347656, 25.76586151123047)",1,3.781005859375,1,"(-23.71375846862793, 60.558815002441406, 637.5709228515625)","(0.5454892516136169, 0.3699062764644623, 0.43227246403694153)",1,left,1109,0.167462422213893,13.954039019797042,1108,1111,,,,
339526515993,339506444830,"[829.5771217346191, 850.6277561187744]","(-33.18784713745117, 96.3976821899414, 24.444082260131836)",1,3.764739990234375,1,"(-86.22367095947266, 62.77203369140625, 632.9039306640625)","(0.6790607571601868, 0.3641679883003235, 0.43427762389183044)",1,"[845.4077339172363, 828.1242370605469]","(-28.931058883666992, 102.08380889892578, 26.513704299926758)",1,3.7415924072265625,1,"(-23.714731216430664, 60.55772018432617, 637.5819091796875)","(0.5454903244972229, 0.36991116404533386, 0.43229594826698303)",1,left,1110,0.018739880649697775,1.561526594176589,1109,1112,,,,
339526519994,339506448831,"[829.3700981140137, 851.9662857055664]","(-33.243507385253906, 96.05945587158203, 24.32097625732422)",1,3.7641754150390625,1,"(-86.220703125, 62.76239013671875, 632.8812255859375)","(0.6790619492530823, 0.3641829192638397, 0.434225857257843)",1,"[842.6085090637207, 826.6658306121826]","(-29.68376350402832, 102.45234680175781, 26.647802352905273)",1,3.7573089599609375,1,"(-23.713329315185547, 60.55157470703125, 637.5931396484375)","(0.5454864501953125, 0.36992669105529785, 0.43231865763664246)",1,left,1111,0.3262396958590816,27.186641349019627,1110,1113,,,,
339526523994,339506452831,"[832.3812675476074, 851.1646270751953]","(-32.43380355834961, 96.26199340820312, 24.394737243652344)",1,3.738677978515625,1,"(-86.22146606445312, 62.76456069946289, 632.8922119140625)","(0.6790598630905151, 0.3641809821128845, 0.434250146150589)",1,"[841.5250968933105, 821.156644821167]","(-29.975082397460938, 103.8443832397461, 27.154464721679688)",1,3.74102783203125,1,"(-23.710805892944336, 60.54974365234375, 637.593505859375)","(0.5454810261726379, 0.3699306547641754, 0.432318776845932)",1,left,1112,0.24718250043241077,20.60541024587225,1111,1114,,,,
339526527993,339506456830,"[834.5877456665039, 845.0778722763062]","(-31.84049415588379, 97.80000305175781, 24.954479217529297)",1,3.7387542724609375,1,"(-86.22064208984375, 62.767906188964844, 632.8812255859375)","(0.679061770439148, 0.36417120695114136, 0.43422719836235046)",1,"[847.5002288818359, 822.9798316955566]","(-28.368385314941406, 103.38372802734375, 26.98679542541504)",1,3.7419586181640625,1,"(-23.710458755493164, 60.554359436035156, 637.548583984375)","(0.5454842448234558, 0.36991047859191895, 0.432222843170166)",1,left,1113,0.24250167544918752,20.215211331524774,1112,1115,,,,
339526531990,339506460827,"[833.8772392272949, 848.4896421432495]","(-32.03154754638672, 96.93790435791016, 24.640735626220703)",1,3.7253875732421875,1,"(-86.21826171875, 62.76682662963867, 632.8825073242188)","(0.6790562868118286, 0.3641738295555115, 0.4342290461063385)",1,"[850.264778137207, 831.4370155334473]","(-27.62500762939453, 101.24675750732422, 26.208999633789062)",1,3.7539215087890625,1,"(-23.70693588256836, 60.55115509033203, 637.53759765625)","(0.5454778075218201, 0.3699146807193756, 0.43219804763793945)",1,left,1114,0.13135727492680918,10.94917685022625,1113,1116,,,,
339526535990,339506464827,"[836.7609786987305, 847.6832628250122]","(-31.256139755249023, 97.14167785644531, 24.714879989624023)",1,3.7410888671875,1,"(-86.22142028808594, 62.7587890625, 632.8927001953125)","(0.6790596842765808, 0.3641933500766754, 0.43424975872039795)",1,"[844.5806694030762, 819.5386648178101]","(-29.15345573425293, 104.25322723388672, 27.30329132080078)",1,3.7509002685546875,1,"(-23.711122512817383, 60.54268264770508, 637.5824584960938)","(0.5454826951026917, 0.3699429929256439, 0.4322932958602905)",1,left,1115,0.1803538594471799,15.029488229526123,1114,1117,,,,
339526539990,339506468827,"[835.1634407043457, 841.3764953613281]","(-31.68568992614746, 98.73529052734375, 25.29489517211914)",1,3.7401275634765625,1,"(-86.2121810913086, 62.744022369384766, 632.8370361328125)","(0.6790582537651062, 0.36421114206314087, 0.434124231338501)",1,"[847.2847366333008, 823.7274169921875]","(-28.426353454589844, 103.19483184814453, 26.918033599853516)",1,3.75628662109375,1,"(-23.70726776123047, 60.535430908203125, 637.5822143554688)","(0.545474648475647, 0.3699582517147064, 0.432290643453598)",1,left,1116,0.00848038493552934,0.706639858237152,1115,1118,,,,
339526543990,339506472827,"[827.2944831848145, 847.655725479126]","(-33.80160903930664, 97.14863586425781, 24.71738624572754)",1,3.745147705078125,1,"(-86.22032928466797, 62.75447463989258, 632.8923950195312)","(0.6790575385093689, 0.3642024099826813, 0.43424761295318604)",1,"[841.886157989502, 833.3796501159668]","(-29.877986907958984, 100.75591278076172, 26.030353546142578)",1,3.7640838623046875,1,"(-23.707759857177734, 60.53638458251953, 637.5601196289062)","(0.545477569103241, 0.36995112895965576, 0.432243287563324)",1,left,1117,0.5441540869640246,45.34239539769472,1116,1119,,,,
339526547991,339506476828,"[837.5327682495117, 848.7429141998291]","(-31.04860496520996, 96.87393951416016, 24.61742401123047)",1,3.7458038330078125,1,"(-86.21710205078125, 62.750362396240234, 632.8818359375)","(0.6790540218353271, 0.36420854926109314, 0.43422308564186096)",1,"[849.4309043884277, 825.0543594360352]","(-27.849233627319336, 102.85950469970703, 26.796009063720703)",1,3.7482452392578125,1,"(-23.70882797241211, 60.53533935546875, 637.5715942382812)","(0.545478880405426, 0.36995598673820496, 0.43226781487464905)",1,left,1118,0.15398333423752233,12.831944532740097,1117,1120,,,,
339526551991,339506480828,"[834.0514183044434, 858.0617666244507]","(-31.984703063964844, 94.51924896240234, 23.760414123535156)",1,3.7507171630859375,1,"(-86.21508026123047, 62.74333190917969, 632.87109375)","(0.6790533065795898, 0.36422088742256165, 0.43419787287712097)",1,"[841.8540573120117, 826.3916730880737]","(-29.88663101196289, 102.5216064453125, 26.67303466796875)",1,3.7434234619140625,1,"(-23.709644317626953, 60.530555725097656, 637.5938720703125)","(0.5454786419868469, 0.36997121572494507, 0.432314932346344)",1,left,1119,0.18500634221815526,15.41848000873073,1118,1121,,,,
339526555990,339506484827,"[835.2242660522461, 850.7241725921631]","(-31.669340133666992, 96.3733139038086, 24.43522071838379)",1,3.735809326171875,1,"(-86.21247863769531, 62.731197357177734, 632.8370971679688)","(0.6790589094161987, 0.3642383813858032, 0.434121310710907)",1,"[844.8258590698242, 828.6761283874512]","(-29.0875186920166, 101.94438171386719, 26.462888717651367)",1,3.76763916015625,1,"(-23.708660125732422, 60.52131652832031, 637.5827026367188)","(0.5454775094985962, 0.36998817324638367, 0.4322885274887085)",1,left,1120,0.10386717298413135,8.65631912283095,1119,1122,,,,
339526559990,339506488827,"[834.6629333496094, 851.8893241882324]","(-31.82029151916504, 96.07889556884766, 24.328065872192383)",1,3.7685394287109375,1,"(-86.2134017944336, 62.727088928222656, 632.8359985351562)","(0.6790612936019897, 0.36424681544303894, 0.43411824107170105)",1,"[844.9352645874023, 822.1920490264893]","(-29.058101654052734, 103.58277893066406, 27.059221267700195)",1,3.7282562255859375,1,"(-23.708744049072266, 60.51823043823242, 637.5826416015625)","(0.5454776883125305, 0.3699946701526642, 0.4322876036167145)",1,left,1121,0.22158206201459915,18.465171853180046,1120,1123,,,,
339526563990,339506492827,"[828.2326126098633, 848.6846208572388]","(-33.549381256103516, 96.88863372802734, 24.622821807861328)",1,3.730865478515625,1,"(-86.21530151367188, 62.72806930541992, 632.8592529296875)","(0.679057776927948, 0.3642503321170807, 0.43416881561279297)",1,"[850.846996307373, 827.067232131958]","(-27.468461990356445, 102.35090637207031, 26.61092758178711)",1,3.7401885986328125,1,"(-23.709049224853516, 60.518028259277344, 637.6270751953125)","(0.5454744100570679, 0.37000539898872375, 0.43238353729248047)",1,left,1122,0.2797567344683648,23.313061229218377,1121,1124,,,,
339526567990,339506496827,"[835.4085159301758, 858.1938743591309]","(-31.619815826416016, 94.48587036132812, 23.748249053955078)",1,3.7550201416015625,1,"(-86.21401977539062, 62.71704864501953, 632.8255615234375)","(0.6790660619735718, 0.3642655611038208, 0.43409356474876404)",1,"[852.7484893798828, 827.8114557266235]","(-26.957151412963867, 102.162841796875, 26.54248046875)",1,3.7572784423828125,1,"(-23.711780548095703, 60.509727478027344, 637.615966796875)","(0.545481264591217, 0.3700203001499176, 0.4323577880859375)",1,left,1123,0.6984972580641767,58.20325458925644,1122,1125,,,,
339526571990,339506500827,"[839.9639511108398, 848.0956077575684]","(-30.394882202148438, 97.03746795654297, 24.676971435546875)",1,3.7313079833984375,1,"(-86.2218246459961, 62.717979431152344, 632.8805541992188)","(0.6790646314620972, 0.3642769455909729, 0.434213787317276)",1,"[851.3191223144531, 826.7751216888428]","(-27.341506958007812, 102.42472076416016, 26.637752532958984)",1,3.7593536376953125,1,"(-23.715652465820312, 60.51116943359375, 637.672607421875)","(0.5454845428466797, 0.3700304329395294, 0.4324807822704315)",1,left,1124,0.3581492425169447,29.843283280645082,1123,1126,,,,
339526575991,339506504828,"[846.5710258483887, 844.3674087524414]","(-28.618249893188477, 97.9795150756836, 25.01985740661621)",1,3.740264892578125,1,"(-86.21392822265625, 62.709930419921875, 632.8260498046875)","(0.6790656447410583, 0.3642807602882385, 0.4340929090976715)",1,"[849.9563026428223, 822.1717357635498]","(-27.707975387573242, 103.58789825439453, 27.061113357543945)",1,3.7500457763671875,1,"(-23.713653564453125, 60.508644104003906, 637.649658203125)","(0.5454822778701782, 0.3700304627418518, 0.4324305057525635)",1,left,1125,0.21002067187215245,17.501722673670766,1124,1127,,,,
339526579991,339506508828,"[839.6589088439941, 850.747561454773]","(-30.47690773010254, 96.36738586425781, 24.433053970336914)",1,3.759735107421875,1,"(-86.21477508544922, 62.712196350097656, 632.836669921875)","(0.6790639758110046, 0.36427855491638184, 0.434116393327713)",1,"[860.8762550354004, 827.184534072876]","(-24.77165985107422, 102.32128143310547, 26.60011100769043)",1,3.779815673828125,1,"(-23.7159481048584, 60.509098052978516, 637.66064453125)","(0.5454860925674438, 0.37003201246261597, 0.43245452642440796)",1,left,1126,0.41120417250612057,34.26987008810828,1125,1128,,,,
339526583990,339506512827,"[846.4010810852051, 847.669529914856]","(-28.663965225219727, 97.14515686035156, 24.71619415283203)",1,3.74237060546875,1,"(-86.22083282470703, 62.71348190307617, 632.88134765625)","(0.6790623664855957, 0.3642866611480713, 0.43421417474746704)",1,"[850.0115203857422, 824.0123748779297]","(-27.693140029907227, 103.12281799316406, 26.89187240600586)",1,3.7444915771484375,1,"(-23.71686553955078, 60.505088806152344, 637.671875)","(0.545487105846405, 0.3700431287288666, 0.4324778616428375)",1,left,1127,0.2141736738360109,17.849293623471045,1126,1129,,,,
339526587990,339506516827,"[838.8735008239746, 850.1270055770874]","(-30.68809700012207, 96.52420806884766, 24.490129470825195)",1,3.7660064697265625,1,"(-86.21797180175781, 62.70360565185547, 632.8601684570312)","(0.6790632009506226, 0.36430245637893677, 0.43416547775268555)",1,"[846.8878555297852, 819.9339151382446]","(-28.533044815063477, 104.15336608886719, 27.26691246032715)",1,3.7581634521484375,1,"(-23.7165470123291, 60.502193450927734, 637.694580078125)","(0.5454844236373901, 0.3700545132160187, 0.432526171207428)",1,left,1128,0.6756098750278211,56.30082297578884,1127,1130,,,,
