device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
598769457888,147331382086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,826,0,0.0,825,828,"[835.416669845581, 405.71339428424835]",1,"[0.6229110211133957, 0.3720954582095146, 0.4085167273879051]","[-58.91300582885742, 58.11846923828125, 624.5388336181641]"
598769461888,147331386086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,827,0,0.0,826,829,"[835.8413243293762, 407.2370611131191]",1,"[0.6229184456169605, 0.3720988053828478, 0.4085025805979967]","[-58.91573619842529, 58.116201400756836, 624.5322532653809]"
598769465888,147331390086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,828,0,0.0,827,830,"[836.2659788131714, 408.7607279419899]",1,"[0.6229258701205254, 0.37210215255618095, 0.4084884338080883]","[-58.918466567993164, 58.11393356323242, 624.5256729125977]"
598769469888,147331394086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,829,0,0.0,828,831,"[836.6906332969666, 410.2843947708607]",1,"[0.6229332946240902, 0.3721054997295141, 0.4084742870181799]","[-58.921196937561035, 58.11166572570801, 624.5190925598145]"
598769473888,147331398086,"[837.1152877807617, 411.80806159973145]","(-31.160871505737305, 207.2781982421875, 64.80133056640625)",1,4.322235107421875,1,"(-58.923927307128906, 58.109397888183594, 624.5125122070312)","(0.622940719127655, 0.3721088469028473, 0.4084601402282715)",1,"[836.1325836181641, 350.28162002563477]","(-31.425100326538086, 222.8246307373047, 70.45974731445312)",1,4.2629852294921875,1,"(3.6491847038269043, 58.27930450439453, 625.0922241210938)","(0.4873022139072418, 0.37183719873428345, 0.403846800327301)",1,left,830,0,0.0,829,832,,,,
598769477888,147331402086,"[835.1525115966797, 405.13583421707153]","(-31.68864631652832, 208.96412658691406, 65.4149169921875)",1,4.305328369140625,1,"(-58.92701721191406, 58.121917724609375, 624.5333862304688)","(0.6229425072669983, 0.372086763381958, 0.40850868821144104)",1,"[837.6326751708984, 347.4874019622803]","(-31.021751403808594, 223.53067016601562, 70.71672058105469)",1,4.2393646240234375,1,"(3.648162841796875, 58.29232406616211, 625.1134033203125)","(0.4873047173023224, 0.3718140721321106, 0.40389564633369446)",1,left,831,0,0.0,830,833,,,,
598769481888,147331406086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,832,0,0.0,831,834,"[833.5392236709595, 405.77489733695984]",1,"[0.6229443252086639, 0.37206990271806717, 0.4085039794445038]","[-58.92754554748535, 58.12942695617676, 624.5303344726562]"
598769485888,147331410086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,833,0,0.0,832,835,"[831.9259357452393, 406.41396045684814]",1,"[0.6229461431503296, 0.37205304205417633, 0.40849927067756653]","[-58.92807388305664, 58.13693618774414, 624.5272827148438]"
598769489888,147331414086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,834,0,0.0,833,836,"[830.312647819519, 407.05302357673645]",1,"[0.6229479610919952, 0.3720361813902855, 0.4084945619106293]","[-58.92860221862793, 58.14444541931152, 624.5242309570312]"
598769493888,147331418086,"[828.6993598937988, 407.69208669662476]","(-33.42386245727539, 208.31820678710938, 65.17986297607422)",1,4.3242950439453125,1,"(-58.92913055419922, 58.151954650878906, 624.5211791992188)","(0.6229497790336609, 0.37201932072639465, 0.408489853143692)",1,"[834.5260620117188, 354.2936325073242]","(-31.857086181640625, 221.8108673095703, 70.09077453613281)",1,4.2473297119140625,1,"(3.6481220722198486, 58.32488250732422, 625.0919189453125)","(0.4873044192790985, 0.37173891067504883, 0.4038567543029785)",1,left,835,0,0.0,834,837,,,,
598769497888,147331422086,"[831.1535453796387, 404.6526074409485]","(-32.76395034790039, 209.0862274169922, 65.45936584472656)",1,4.3210906982421875,1,"(-58.93082809448242, 58.16056442260742, 624.5087890625)","(0.6229563355445862, 0.3719978928565979, 0.4084654450416565)",1,"[833.3867454528809, 355.8420181274414]","(-32.16344451904297, 221.4196319580078, 69.94834899902344)",1,4.245819091796875,1,"(3.647559404373169, 58.332275390625, 625.0809326171875)","(0.4873054325580597, 0.3717203736305237, 0.40383487939834595)",1,left,836,0.19705768084720973,16.421473380674993,835,838,,,,
598769501888,147331426086,"[835.8424186706543, 399.3345379829407]","(-31.50311851501465, 210.42999267578125, 65.94841766357422)",1,4.2603302001953125,1,"(-58.93288803100586, 58.170806884765625, 624.5308837890625)","(0.6229556798934937, 0.37198105454444885, 0.4085158705711365)",1,"[832.8009223937988, 351.69517993927]","(-32.32096862792969, 222.4674530029297, 70.32975769042969)",1,4.260467529296875,1,"(3.646710157394409, 58.33420181274414, 625.048583984375)","(0.48730677366256714, 0.37170863151550293, 0.40376535058021545)",1,left,837,0.22437154573797827,18.69762883036284,836,839,,,,
598769505888,147331430086,"[831.3285827636719, 413.9979600906372]","(-32.716861724853516, 206.72483825683594, 64.59991455078125)",1,4.30865478515625,1,"(-58.92697525024414, 58.17151641845703, 624.4664306640625)","(0.6229577660560608, 0.3719644248485565, 0.40837615728378296)",1,"[835.7275772094727, 353.0818462371826]","(-31.534015655517578, 222.1170654296875, 70.20220184326172)",1,4.2218017578125,1,"(3.6468305587768555, 58.341636657714844, 625.0696411132812)","(0.48730677366256714, 0.3716975450515747, 0.40381258726119995)",1,left,838,0.6226523515587686,51.88769588973769,837,840,,,,
598769509888,147331434086,"[830.0754547119141, 398.4519839286804]","(-33.05384063720703, 210.65298461914062, 66.02965545654297)",1,4.2552032470703125,1,"(-58.92897033691406, 58.181976318359375, 624.48779296875)","(0.6229570508003235, 0.37194693088531494, 0.408424973487854)",1,"[837.1531105041504, 362.00387477874756]","(-31.150686264038086, 219.86265563964844, 69.38168334960938)",1,4.2421417236328125,1,"(3.6484806537628174, 58.34599304199219, 625.03759765625)","(0.4873027205467224, 0.37168067693710327, 0.4037443697452545)",1,left,839,0.5920995567833862,49.34162978173124,838,841,,,,
598769513888,147331438086,"[828.4748268127441, 411.5567207336426]","(-33.48422622680664, 207.34169006347656, 64.82439422607422)",1,4.287841796875,1,"(-58.930477142333984, 58.19050216674805, 624.465087890625)","(0.6229655146598816, 0.3719232678413391, 0.40837839245796204)",1,"[836.3312530517578, 359.3207001686096]","(-31.371686935424805, 220.5406494140625, 69.62843322753906)",1,4.2239837646484375,1,"(3.647030830383301, 58.34644317626953, 624.9945678710938)","(0.487305223941803, 0.3716696500778198, 0.40365150570869446)",1,left,840,0.38666406393284747,32.22200528209848,839,842,,,,
598769517888,147331442086,"[830.4619216918945, 398.5525131225586]","(-32.94991683959961, 210.62757873535156, 66.02040100097656)",1,4.244537353515625,1,"(-58.93339538574219, 58.19486999511719, 624.4774169921875)","(0.6229689717292786, 0.3719167709350586, 0.408406525850296)",1,"[831.3301277160645, 361.2141966819763]","(-32.71647644042969, 220.0622100830078, 69.45428466796875)",1,4.253509521484375,1,"(3.647528648376465, 58.348854064941406, 624.9833374023438)","(0.4873039722442627, 0.3716617822647095, 0.40362775325775146)",1,left,841,0.38771343005340203,32.30945253704824,840,843,,,,
598769521888,147331446086,"[833.7221717834473, 410.03490686416626]","(-32.0732421875, 207.72621154785156, 64.96440124511719)",1,4.25115966796875,1,"(-58.92926788330078, 58.19002151489258, 624.4328002929688)","(0.6229703426361084, 0.3719167709350586, 0.4083084762096405)",1,"[836.7193794250488, 359.5959663391113]","(-31.267330169677734, 220.47108459472656, 69.6031494140625)",1,4.240692138671875,1,"(3.648315191268921, 58.34611892700195, 624.9943237304688)","(0.48730242252349854, 0.37167027592658997, 0.4036509692668915)",1,left,842,0.25312583845227965,21.093819841146303,841,844,,,,
598769525888,147331450086,"[833.8875961303711, 404.36686277389526]","(-32.02876663208008, 209.158447265625, 65.48562622070312)",1,4.269561767578125,1,"(-58.92890548706055, 58.19244384765625, 624.4548950195312)","(0.6229644417762756, 0.3719167113304138, 0.408356636762619)",1,"[833.9739990234375, 357.2510361671448]","(-32.00555419921875, 221.06361389160156, 69.81877899169922)",1,4.2199554443359375,1,"(3.6488826274871826, 58.345054626464844, 624.983154296875)","(0.4873010218143463, 0.3716699182987213, 0.40362656116485596)",1,left,843,0.30183241395545474,25.152701188331946,842,845,,,,
598769529888,147331454086,"[833.9975166320801, 406.68325424194336]","(-31.99921417236328, 208.5731201171875, 65.2725830078125)",1,4.2564697265625,1,"(-58.93119812011719, 58.200660705566406, 624.454345703125)","(0.6229695081710815, 0.37189891934394836, 0.4083578288555145)",1,"[836.2968635559082, 362.86468505859375]","(-31.380945205688477, 219.64515686035156, 69.30252075195312)",1,4.2265167236328125,1,"(3.6505494117736816, 58.34892654418945, 624.9727783203125)","(0.4872972369194031, 0.37165912985801697, 0.40360504388809204)",1,left,844,0.05590805771115847,4.6590048026642545,843,846,,,,
598769533888,147331458086,"[834.6150398254395, 418.1860327720642]","(-31.83315658569336, 205.66659545898438, 64.21471405029297)",1,4.2703857421875,1,"(-58.93006896972656, 58.201419830322266, 624.4556274414062)","(0.6229667663574219, 0.3718975782394409, 0.40836048126220703)",1,"[836.9912338256836, 359.77102518081665]","(-31.194229125976562, 220.42684936523438, 69.58704376220703)",1,4.2220001220703125,1,"(3.649512529373169, 58.354095458984375, 624.994140625)","(0.4872998297214508, 0.3716530203819275, 0.4036524295806885)",1,left,845,0.5410585534039029,45.091970521976215,844,847,,,,
598769537888,147331462086,"[833.1944847106934, 402.61090993881226]","(-32.21514892578125, 209.6020965576172, 65.64717864990234)",1,4.22161865234375,1,"(-58.93115997314453, 58.19694519042969, 624.454833984375)","(0.6229693293571472, 0.3719070255756378, 0.40835797786712646)",1,"[833.0290603637695, 357.46811628341675]","(-32.25963592529297, 221.00877380371094, 69.79877471923828)",1,4.201751708984375,1,"(3.64760422706604, 58.34672546386719, 624.9832763671875)","(0.487303763628006, 0.3716663420200348, 0.4036272168159485)",1,left,846,0.6416904515502313,53.47866080910799,845,848,,,,
598769541888,147331466085,"[834.6295166015625, 420.8136320114136]","(-31.829282760620117, 205.002685546875, 63.973060607910156)",1,4.2874755859375,1,"(-58.92809295654297, 58.18601608276367, 624.4334106445312)","(0.6229676008224487, 0.3719255030155182, 0.408308744430542)",1,"[838.6985778808594, 356.23472929000854]","(-30.73512077331543, 221.32041931152344, 69.91221618652344)",1,4.2252960205078125,1,"(3.6498122215270996, 58.34239959716797, 624.9837646484375)","(0.48729902505874634, 0.3716757595539093, 0.4036272168159485)",1,left,847,0.2579181902703396,21.494973805671865,846,849,,,,
598769545888,147331470085,"[832.4017524719238, 400.754714012146]","(-32.42831039428711, 210.07115173339844, 65.81782531738281)",1,4.2168426513671875,1,"(-58.92929458618164, 58.19038391113281, 624.4332275390625)","(0.6229702234268188, 0.37191611528396606, 0.40830954909324646)",1,"[833.5236167907715, 357.0710778236389]","(-32.12664031982422, 221.1090850830078, 69.83529663085938)",1,4.2070465087890625,1,"(3.6515252590179443, 58.343597412109375, 624.9725341796875)","(0.48729512095451355, 0.37167057394981384, 0.40360331535339355)",1,left,848,0.5430104979620382,45.250874766077125,847,850,,,,
598769549888,147331474085,"[831.529369354248, 408.3507299423218]","(-32.66289138793945, 208.15176391601562, 65.1192855834961)",1,4.23480224609375,1,"(-58.92765426635742, 58.19208526611328, 624.4225463867188)","(0.6229691505432129, 0.3719099164009094, 0.4082867205142975)",1,"[837.473087310791, 354.99207973480225]","(-31.06464195251465, 221.6343994140625, 70.0265121459961)",1,4.2026824951171875,1,"(3.651228904724121, 58.346229553222656, 624.9827880859375)","(0.48729589581489563, 0.3716672956943512, 0.40362614393234253)",1,left,849,0.6886722747728357,57.38935628897164,848,851,,,,
598769553888,147331478085,"[828.5874366760254, 403.9961814880371]","(-33.45396041870117, 209.25209045410156, 65.51972961425781)",1,4.222503662109375,1,"(-58.92927169799805, 58.18989562988281, 624.4329833984375)","(0.6229702234268188, 0.37191709876060486, 0.40830886363983154)",1,"[837.0437049865723, 355.65433502197266]","(-31.180095672607422, 221.467041015625, 69.96562957763672)",1,4.1981048583984375,1,"(3.652927875518799, 58.34144592285156, 624.9721069335938)","(0.4872920513153076, 0.3716751039028168, 0.40360188484191895)",1,left,850,0.36184391760437606,30.153659757655436,849,852,,,,
598769557888,147331482085,"[832.6825332641602, 418.4178113937378]","(-32.35279846191406, 205.6080322265625, 64.19341278076172)",1,4.275787353515625,1,"(-58.92630386352539, 58.180206298828125, 624.4215698242188)","(0.6229665279388428, 0.37193524837493896, 0.408281534910202)",1,"[834.2985534667969, 360.0505471229553]","(-31.918254852294922, 220.35623168945312, 69.56133270263672)",1,4.1864471435546875,1,"(3.6524157524108887, 58.33546447753906, 625.0045166015625)","(0.48729369044303894, 0.3716956377029419, 0.40367045998573303)",1,left,851,0.05368817463460398,4.474014557397645,850,853,,,,
598769561888,147331486085,"[834.887523651123, 400.78632831573486]","(-31.759904861450195, 210.06317138671875, 65.8149185180664)",1,4.2036285400390625,1,"(-58.9219970703125, 58.17484664916992, 624.4013061523438)","(0.6229618191719055, 0.37194204330444336, 0.4082357585430145)",1,"[834.7859001159668, 352.9581069946289]","(-31.787214279174805, 222.14833068847656, 70.21360778808594)",1,4.1839752197265625,1,"(3.6545333862304688, 58.32843780517578, 624.9620361328125)","(0.4872884154319763, 0.3717007637023926, 0.40357705950737)",1,left,852,0.6849193356454892,57.07661122294823,851,854,,,,
598769565888,147331490085,"[834.6692276000977, 408.3290219306946]","(-31.818605422973633, 208.1572723388672, 65.12125396728516)",1,4.219207763671875,1,"(-58.92394256591797, 58.18088150024414, 624.39013671875)","(0.6229686737060547, 0.371926486492157, 0.40821346640586853)",1,"[832.2968673706055, 355.0336003303528]","(-32.45650100708008, 221.6239013671875, 70.022705078125)",1,4.195556640625,1,"(3.654484272003174, 58.33028030395508, 624.9402465820312)","(0.4872882664203644, 0.37169167399406433, 0.4035303592681885)",1,left,853,0.1479050870039335,12.325423929429984,852,855,,,,
598769569888,147331494085,"[824.4083976745605, 397.00119495391846]","(-34.57768630981445, 211.0195770263672, 66.16304016113281)",1,4.2068023681640625,1,"(-58.925621032714844, 58.184104919433594, 624.4004516601562)","(0.6229698657989502, 0.37192192673683167, 0.4082368314266205)",1,"[834.4638633728027, 358.4589958190918]","(-31.873811721801758, 220.7583770751953, 69.70768737792969)",1,4.171173095703125,1,"(3.6551780700683594, 58.334022521972656, 624.951171875)","(0.48728689551353455, 0.371686190366745, 0.40355488657951355)",1,left,854,0.006799849966429352,0.5667958631110542,853,856,,,,
598769573888,147331498085,"[828.4610939025879, 401.4345645904541]","(-33.48793411254883, 209.89935302734375, 65.75534057617188)",1,4.2036285400390625,1,"(-58.92155838012695, 58.17534255981445, 624.390625)","(0.6229633688926697, 0.3719384968280792, 0.408212810754776)",1,"[837.5821495056152, 361.9762659072876]","(-31.03531837463379, 219.86964416503906, 69.38420104980469)",1,4.156219482421875,1,"(3.653078079223633, 58.325050354003906, 624.91845703125)","(0.4872909486293793, 0.37169787287712097, 0.403482049703598)",1,left,855,0.3012213702631198,25.108057881964047,854,857,,,,
598769577885,147331502082,"[825.4975891113281, 403.6714553833008]","(-34.284812927246094, 209.33413696289062, 65.54961395263672)",1,4.21478271484375,1,"(-58.92628479003906, 58.171669006347656, 624.4221801757812)","(0.6229663491249084, 0.3719537556171417, 0.40828076004981995)",1,"[836.2734603881836, 354.71906661987305]","(-31.387216567993164, 221.70338439941406, 70.05162048339844)",1,4.154205322265625,1,"(3.655830144882202, 58.32160949707031, 624.9619140625)","(0.48728567361831665, 0.3717154562473297, 0.40357521176338196)",1,left,856,0,0.0,855,858,,,,
598769581885,147331506082,"[827.7679252624512, 406.22459650039673]","(-33.674320220947266, 208.6890106201172, 65.31481170654297)",1,4.1961822509765625,1,"(-58.91838073730469, 58.17018127441406, 624.369384765625)","(0.6229614019393921, 0.3719446361064911, 0.40816530585289)",1,"[837.1018409729004, 351.31670236587524]","(-31.164470672607422, 222.56307983398438, 70.36454772949219)",1,4.1533355712890625,1,"(3.656912326812744, 58.32292556762695, 624.9407958984375)","(0.48728296160697937, 0.37170764803886414, 0.40352994203567505)",1,left,857,0,0.0,856,859,,,,
598769585885,147331510082,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,858,0,0.0,857,860,,,,
598769589885,147331514082,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,859,0,0.0,858,861,,,,
598769593885,147331518082,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,860,0,0.0,859,862,,,,
598769597885,147331522082,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,861,0,0.0,860,863,,,,
598769601885,147331526082,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,862,0,0.0,861,864,,,,
598769605885,147331530082,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,863,0,0.0,862,865,,,,
598769609885,147331534082,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,864,0,0.0,863,866,,,,
598769613885,147331538082,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,865,0,0.0,864,867,,,,
