device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
58434694088,153852351361,"[1375.1861572265625, 293.06877851486206]","(113.5239028930664, 237.28111267089844, 75.72148895263672)",1,3.7596282958984375,1,"(-27.908084869384766, 38.358985900878906, 688.9576416015625)","(0.549834132194519, 0.424388587474823, 0.5394832491874695)",1,"[1370.2666854858398, 301.86978578567505]","(112.20105743408203, 235.0572967529297, 74.91205596923828)",1,3.773590087890625,1,"(34.50249481201172, 36.90919494628906, 687.537109375)","(0.4277343153953552, 0.4271039068698883, 0.5368292927742004)",1,left,996,0.29949401631781747,24.955755056239997,995,998,,,,
58434698088,153852355361,"[1371.8314361572266, 305.8387041091919]","(112.62181091308594, 234.05441284179688, 74.54706573486328)",1,3.7634429931640625,1,"(-27.902603149414062, 38.36341857910156, 688.9712524414062)","(0.5498225092887878, 0.4243817627429962, 0.5395128130912781)",1,"[1372.1715545654297, 297.9876458644867]","(112.71326446533203, 236.03823852539062, 75.26905822753906)",1,3.7681884765625,1,"(34.50784683227539, 36.90994644165039, 687.5359497070312)","(0.4277237355709076, 0.42710229754447937, 0.5368274450302124)",1,left,997,0.0501317005592411,4.177293607033449,996,999,,,,
58434702088,153852359362,"[1382.0934677124023, 300.3448247909546]","(115.38121795654297, 235.44261169433594, 75.05233001708984)",1,3.7928924560546875,1,"(-27.899791717529297, 38.37931823730469, 688.9705810546875)","(0.5498170256614685, 0.4243505895137787, 0.5395136475563049)",1,"[1371.3987350463867, 300.46852827072144]","(112.50550079345703, 235.41136169433594, 75.04090118408203)",1,3.7627410888671875,1,"(34.51704406738281, 36.92781066894531, 687.5352172851562)","(0.4277056157588959, 0.4270671308040619, 0.53682941198349)",1,left,998,0.3005488216393938,25.043648175311006,997,1000,,,,
58434706088,153852363362,"[1376.7285919189453, 295.35922408103943]","(113.93859100341797, 236.70236206054688, 75.5108413696289)",1,3.76763916015625,1,"(-27.895442962646484, 38.38447189331055, 688.996826171875)","(0.5498067736625671, 0.42434412240982056, 0.5395708084106445)",1,"[1368.7652206420898, 299.23033118247986]","(111.79730224609375, 235.72421264648438, 75.15479278564453)",1,3.78717041015625,1,"(34.526336669921875, 36.934181213378906, 687.560546875)","(0.42768949270248413, 0.42705801129341125, 0.5368862152099609)",1,left,999,0.08816765316757658,7.347304420224759,998,1001,,,,
58434710088,153852367362,"[1377.6103591918945, 295.34870982170105]","(114.17572784423828, 236.70501708984375, 75.5118179321289)",1,3.762847900390625,1,"(-27.88867950439453, 38.367347717285156, 689.02490234375)","(0.5497916340827942, 0.42438146471977234, 0.5396285057067871)",1,"[1371.426658630371, 300.8084535598755]","(112.51299285888672, 235.325439453125, 75.00973510742188)",1,3.7664642333984375,1,"(34.522186279296875, 36.91923904418945, 687.587158203125)","(0.42769986391067505, 0.42709091305732727, 0.5369412899017334)",1,left,1000,0.2650043026526323,22.08369191000032,999,1002,,,,
58434714088,153852371362,"[1371.2206649780273, 301.4214277267456]","(112.45757293701172, 235.17056274414062, 74.95333099365234)",1,3.7644195556640625,1,"(-27.885787963867188, 38.35539245605469, 689.0652465820312)","(0.5497832894325256, 0.4244104027748108, 0.5397138595581055)",1,"[1377.7748107910156, 301.30759477615356]","(114.2199935913086, 235.1993408203125, 74.96376037597656)",1,3.771728515625,1,"(34.52238845825195, 36.907989501953125, 687.5216674804688)","(0.42769408226013184, 0.42710423469543457, 0.5367977023124695)",1,left,1001,0.10087253505131018,8.406044575702975,1000,1003,,,,
58434718088,153852375362,"[1380.3612899780273, 306.5438389778137]","(114.91545867919922, 233.87625122070312, 74.482177734375)",1,3.77484130859375,1,"(-27.88315200805664, 38.369876861572266, 689.051513671875)","(0.5497790575027466, 0.4243801534175873, 0.5396861433982849)",1,"[1375.774154663086, 303.28567028045654]","(113.6820297241211, 234.6995391845703, 74.7818374633789)",1,3.762420654296875,1,"(34.53147888183594, 36.92020034790039, 687.559814453125)","(0.4276793897151947, 0.42708539962768555, 0.5368831753730774)",1,left,1002,0.07414942452707463,6.179633690219804,1001,1004,,,,
58434722088,153852379362,"[1369.7229766845703, 297.5865125656128]","(112.05486297607422, 236.1395721435547, 75.30599212646484)",1,3.7640228271484375,1,"(-27.882816314697266, 38.38021469116211, 689.0640869140625)","(0.5497775077819824, 0.4243617057800293, 0.5397149324417114)",1,"[1368.383903503418, 306.6180467605591]","(111.6948013305664, 233.8574981689453, 74.47538757324219)",1,3.7603759765625,1,"(34.53429412841797, 36.92479705810547, 687.520263671875)","(0.42767056822776794, 0.4270710349082947, 0.536798357963562)",1,left,1003,0.14175444036556936,11.813854509103265,1002,1005,,,,
58434726088,153852383361,"[1372.1141052246094, 304.5131206512451]","(112.69781494140625, 234.38937377929688, 74.66893768310547)",1,3.7806243896484375,1,"(-27.87656021118164, 38.366844177246094, 689.0390014648438)","(0.549767017364502, 0.4243844151496887, 0.5396578311920166)",1,"[1377.758560180664, 307.65713453292847]","(114.21558380126953, 233.59494018554688, 74.37982177734375)",1,3.75341796875,1,"(34.53437423706055, 36.91230392456055, 687.50732421875)","(0.42766934633255005, 0.42709386348724365, 0.5367684960365295)",1,left,1004,0.02005383398136205,1.6711528334662518,1003,1006,,,,
58434730088,153852387361,"[1379.1748809814453, 300.7175803184509]","(114.59642028808594, 235.34841918945312, 75.01802825927734)",1,3.7721710205078125,1,"(-27.872074127197266, 38.34092712402344, 689.0009765625)","(0.5497608184814453, 0.42442989349365234, 0.539571225643158)",1,"[1377.3948669433594, 298.03860783576965]","(114.1177978515625, 236.0253448486328, 75.264404296875)",1,3.7855072021484375,1,"(34.534400939941406, 36.8929443359375, 687.481201171875)","(0.42766720056533813, 0.4271283745765686, 0.5367090702056885)",1,left,1005,0.11696477232421253,9.746252152682796,1004,1007,,,,
58434734088,153852391362,"[1375.6995391845703, 299.6694803237915]","(113.66194152832031, 235.61325073242188, 75.11442565917969)",1,3.76947021484375,1,"(-27.86931610107422, 38.343345642089844, 689.0142822265625)","(0.5497545599937439, 0.42442700266838074, 0.539600133895874)",1,"[1377.3399353027344, 301.9322991371155]","(114.10303497314453, 235.04148864746094, 74.90631103515625)",1,3.7530059814453125,1,"(34.534202575683594, 36.897216796875, 687.5072631835938)","(0.4276697337627411, 0.427123486995697, 0.5367662310600281)",1,left,1006,0.09069467985081932,7.557260218712759,1005,1008,,,,
58434738088,153852395362,"[1371.3677215576172, 299.78331327438354]","(112.49713134765625, 235.58448791503906, 75.10391998291016)",1,3.737884521484375,1,"(-27.870342254638672, 38.36189651489258, 689.013671875)","(0.5497565865516663, 0.42439061403274536, 0.539601743221283)",1,"[1371.6389465332031, 303.63028049468994]","(112.57005310058594, 234.6124267578125, 74.75020599365234)",1,3.743194580078125,1,"(34.54103088378906, 36.90898132324219, 687.4805908203125)","(0.42765408754348755, 0.42709681391716003, 0.5367109179496765)",1,left,1007,0.1324161704233564,11.034680852983662,1006,1009,,,,
58434742088,153852399362,"[1376.5005111694336, 303.6862850189209]","(113.87733459472656, 234.59828186035156, 74.74501037597656)",1,3.790069580078125,1,"(-27.86742401123047, 38.36647033691406, 689.026611328125)","(0.5497499704360962, 0.4243834614753723, 0.5396302342414856)",1,"[1371.7369079589844, 307.4729561805725]","(112.59639739990234, 233.64146423339844, 74.39679718017578)",1,3.77484130859375,1,"(34.54231643676758, 36.90855407714844, 687.4671630859375)","(0.42765048146247864, 0.42709583044052124, 0.5366818904876709)",1,left,1008,0.05052449538895697,4.2103746199944,1007,1010,,,,
58434746088,153852403362,"[1372.6691436767578, 304.1809916496277]","(112.84709930419922, 234.47328186035156, 74.69953918457031)",1,3.7908935546875,1,"(-27.866580963134766, 38.34204864501953, 689.0145263671875)","(0.5497491955757141, 0.4244295358657837, 0.5396002531051636)",1,"[1383.072395324707, 298.5374629497528]","(115.64445495605469, 235.8992919921875, 75.21853637695312)",1,3.768402099609375,1,"(34.53969955444336, 36.88988494873047, 687.441162109375)","(0.4276534914970398, 0.42712903022766113, 0.5366225242614746)",1,left,1009,0.21726033298539155,18.105027723138914,1008,1011,,,,
58434750088,153852407362,"[1379.2734146118164, 303.4939169883728]","(114.6229248046875, 234.6468963623047, 74.7626953125)",1,3.7689361572265625,1,"(-27.861919403076172, 38.32796096801758, 688.9630126953125)","(0.5497435927391052, 0.4244500398635864, 0.5394860506057739)",1,"[1378.4809112548828, 302.93798446655273]","(114.40985870361328, 234.78738403320312, 74.81380462646484)",1,3.7677459716796875,1,"(34.54492950439453, 36.88300704956055, 687.493408203125)","(0.42764759063720703, 0.42714953422546387, 0.5367351770401001)",1,left,1010,0.07330131768163947,6.108443146299631,1009,1012,,,,
58434754088,153852411362,"[1370.7702255249023, 310.90139150619507]","(112.33647155761719, 232.77517700195312, 74.08145904541016)",1,3.7778472900390625,1,"(-27.860149383544922, 38.345211029052734, 688.9887084960938)","(0.5497384071350098, 0.4244198203086853, 0.5395442843437195)",1,"[1376.9617080688477, 298.53326082229614]","(114.00132751464844, 235.9003448486328, 75.21892547607422)",1,3.759552001953125,1,"(34.54486083984375, 36.89607620239258, 687.4931640625)","(0.4276476800441742, 0.4271238148212433, 0.5367366671562195)",1,left,1011,0.0063146126868763456,0.5262177244372804,1010,1013,,,,
58434758088,153852415362,"[1364.640884399414, 305.24961948394775]","(110.68830871582031, 234.20326232910156, 74.60122680664062)",1,3.783447265625,1,"(-27.867645263671875, 38.36709976196289, 689.0263061523438)","(0.5497504472732544, 0.42438217997550964, 0.5396297574043274)",1,"[1368.1177139282227, 302.3358106613159]","(111.62319946289062, 234.93954467773438, 74.86915588378906)",1,3.755401611328125,1,"(34.53931427001953, 36.91817092895508, 687.5328369140625)","(0.4276617467403412, 0.4270857572555542, 0.5368251800537109)",1,left,1012,0.11975401131295799,9.979500952815144,1011,1014,,,,
58434762088,153852419362,"[1361.839714050293, 299.9029576778412]","(109.93508911132812, 235.55426025390625, 75.09293365478516)",1,3.75250244140625,1,"(-27.877025604248047, 38.36173629760742, 689.0516357421875)","(0.5497670769691467, 0.4243961274623871, 0.539684534072876)",1,"[1363.2245635986328, 302.61569023132324]","(110.30750274658203, 234.86880493164062, 74.84346771240234)",1,3.768218994140625,1,"(34.53655242919922, 36.91455841064453, 687.598876953125)","(0.42767268419265747, 0.42710167169570923, 0.5369675159454346)",1,left,1013,0.2909656306476547,24.247135911768286,1012,1015,,,,
58434766088,153852423362,"[1359.4388580322266, 303.6954402923584]","(109.28952026367188, 234.5959930419922, 74.7441635131836)",1,3.7601470947265625,1,"(-27.879886627197266, 38.343650817871094, 689.0400390625)","(0.5497735142707825, 0.42442992329597473, 0.539656937122345)",1,"[1359.6115493774414, 299.2688298225403]","(109.3359603881836, 235.71449279785156, 75.15127563476562)",1,3.765289306640625,1,"(34.52728271484375, 36.89824295043945, 687.53466796875)","(0.42768555879592896, 0.42712509632110596, 0.5368248820304871)",1,left,1014,0.0647058017516669,5.392150138334873,1013,1016,,,,
58434770088,153852427362,"[1358.3005142211914, 292.58705377578735]","(108.98339080810547, 237.40283203125, 75.76579284667969)",1,3.7623138427734375,1,"(-27.880565643310547, 38.35211944580078, 689.0921630859375)","(0.549771249294281, 0.42442044615745544, 0.5397711992263794)",1,"[1356.990852355957, 299.5725989341736]","(108.63126373291016, 235.63772583007812, 75.12335205078125)",1,3.767974853515625,1,"(34.53116989135742, 36.905372619628906, 687.57373046875)","(0.4276811480522156, 0.42711636424064636, 0.5369110107421875)",1,left,1015,0.12493208621321741,10.41100719493879,1014,1017,,,,
58434774088,153852431362,"[1362.6033782958984, 302.58028507232666]","(110.14045715332031, 234.8777313232422, 74.84673309326172)",1,3.782684326171875,1,"(-27.8807373046875, 38.372535705566406, 689.0777587890625)","(0.5497725009918213, 0.4243786334991455, 0.539743185043335)",1,"[1360.1910781860352, 305.0194501876831]","(109.49179077148438, 234.2614288330078, 74.6224136352539)",1,3.77685546875,1,"(34.537750244140625, 36.92572784423828, 687.6119995117188)","(0.4276713728904724, 0.42708149552345276, 0.5369976758956909)",1,left,1016,0.17797900341380932,14.831583596810189,1015,1018,,,,
58434778088,153852435362,"[1361.9244003295898, 299.4080185890198]","(109.95787048339844, 235.67929077148438, 75.13848114013672)",1,3.785888671875,1,"(-27.871856689453125, 38.373382568359375, 689.0259399414062)","(0.5497586727142334, 0.42436981201171875, 0.5396302342414856)",1,"[1360.301513671875, 300.85476636886597]","(109.52146911621094, 235.31375122070312, 75.00545501708984)",1,3.7776031494140625,1,"(34.54828643798828, 36.93571090698242, 687.6368408203125)","(0.4276527762413025, 0.42706525325775146, 0.5370540618896484)",1,left,1017,0.10547378996465566,8.789482505922635,1016,1019,,,,
58434782088,153852439362,"[1362.4113464355469, 300.36946535110474]","(110.08881378173828, 235.43637084960938, 75.0500717163086)",1,3.7650299072265625,1,"(-27.862926483154297, 38.35702896118164, 689.0010986328125)","(0.5497429370880127, 0.42439842224121094, 0.539573073387146)",1,"[1357.994728088379, 300.5006790161133]","(108.90120697021484, 235.40322875976562, 75.03797912597656)",1,3.7631072998046875,1,"(34.548194885253906, 36.91950988769531, 687.584228515625)","(0.4276486039161682, 0.42708998918533325, 0.5369376540184021)",1,left,1018,0.09594522195261634,7.994768915578372,1017,1020,,,,
58434786088,153852443362,"[1360.6696701049805, 298.06705713272095]","(109.62046813964844, 236.0181427001953, 75.26180267333984)",1,3.768218994140625,1,"(-27.85553741455078, 38.344322204589844, 688.949951171875)","(0.5497320294380188, 0.4244162440299988, 0.539459764957428)",1,"[1368.0863571166992, 300.35626888275146]","(111.61480712890625, 235.43971252441406, 75.05127716064453)",1,3.7660064697265625,1,"(34.550994873046875, 36.90113067626953, 687.51904296875)","(0.4276377856731415, 0.42711740732192993, 0.536794126033783)",1,left,1019,0.16176832328308066,13.479570314443825,1018,1021,,,,
58434790088,153852447363,"[1360.0077438354492, 295.2748775482178]","(109.44251251220703, 236.7236785888672, 75.51860046386719)",1,3.76055908203125,1,"(-27.847869873046875, 38.354820251464844, 688.9364013671875)","(0.5497178435325623, 0.424393892288208, 0.5394312143325806)",1,"[1360.847053527832, 311.67969703674316]","(109.66818237304688, 232.57850646972656, 74.00989532470703)",1,3.7733612060546875,1,"(34.56149673461914, 36.91312789916992, 687.517578125)","(0.42761707305908203, 0.42709362506866455, 0.5367938280105591)",1,left,1020,0.01351095554753791,1.1259129607000982,1019,1022,,,,
58434794088,153852451363,"[1358.097152709961, 293.16921830177307]","(108.92874145507812, 237.25572204589844, 75.71224975585938)",1,3.769561767578125,1,"(-27.83736801147461, 38.365726470947266, 688.9237670898438)","(0.5496982336044312, 0.42437079548835754, 0.5394046902656555)",1,"[1356.2459564208984, 305.9923052787781]","(108.43096160888672, 234.015625, 74.53291320800781)",1,3.7469482421875,1,"(34.57208251953125, 36.92384719848633, 687.5165405273438)","(0.42759615182876587, 0.4270724654197693, 0.5367942452430725)",1,left,1021,0.010825893212492782,0.9022329552701339,1020,1023,,,,
58434798088,153852455362,"[1365.9916305541992, 298.70771169662476]","(111.05152130126953, 235.8562469482422, 75.20291137695312)",1,3.794189453125,1,"(-27.834638595581055, 38.360809326171875, 688.9246826171875)","(0.5496928095817566, 0.4243805408477783, 0.5394057631492615)",1,"[1360.737648010254, 305.3246855735779]","(109.63875579833984, 234.18429565429688, 74.59434509277344)",1,3.7601165771484375,1,"(34.577301025390625, 36.92047119140625, 687.542724609375)","(0.4275881052017212, 0.4270826280117035, 0.536851167678833)",1,left,1022,0.1224131241127996,10.20194383007613,1021,1024,,,,
58434802088,153852459362,"[1360.3114700317383, 295.759642124176]","(109.52415466308594, 236.6011962890625, 75.4739761352539)",1,3.7542877197265625,1,"(-27.82585334777832, 38.34726333618164, 688.899658203125)","(0.5496774315834045, 0.4244036078453064, 0.5393485426902771)",1,"[1357.1016311645508, 307.6472997665405]","(108.66104125976562, 233.59742736816406, 74.3807373046875)",1,3.7902374267578125,1,"(34.586395263671875, 36.9118766784668, 687.5941162109375)","(0.4275745451450348, 0.4271063804626465, 0.53696209192276)",1,left,1023,0.1470486598991649,12.254055003960593,1022,1025,,,,
58434806088,153852463362,"[1362.9545974731445, 298.96302223205566]","(110.23487091064453, 235.79176330566406, 75.17938232421875)",1,3.7557830810546875,1,"(-27.81570053100586, 38.3470573425293, 688.861083984375)","(0.5496602058410645, 0.4243987500667572, 0.5392642021179199)",1,"[1357.712059020996, 304.9510359764099]","(108.8251953125, 234.27870178222656, 74.62874603271484)",1,3.7672119140625,1,"(34.59709930419922, 36.9173698425293, 687.61865234375)","(0.4275556206703186, 0.4270989000797272, 0.537017285823822)",1,left,1024,0.1737681082910944,14.480675670414302,1023,1026,,,,
