device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
448839512088,79736039889,"(0.6684646010398865, 0.11768558621406555)","(88.85700988769531, 275.6494140625, 89.6863784790039)",1,4.5484771728515625,1,"(-37.52381896972656, -125.70355987548828, 705.5341796875)","(0.5674378871917725, 0.7406178116798401, 0.5927934646606445)",1,"(0.6639546751976013, 0.15221744775772095)","(86.52862548828125, 265.1788330078125, 85.87545776367188)",1,4.539093017578125,1,"(24.500568389892578, -119.38404083251953, 701.9603271484375)","(0.4484916925430298, 0.7291440367698669, 0.5817707777023315)",1,0,1015,1013,1017,left,,0,,,0.051649232258703055,3.22827878447164
448839516088,79736043889,"(0.6618021130561829, 0.11631420999765396)","(85.41728210449219, 276.06524658203125, 89.83777618408203)",1,4.5063629150390625,1,"(-37.53350830078125, -125.70677185058594, 705.589111328125)","(0.5674515962600708, 0.7406070828437805, 0.5929132699966431)",1,"(0.6614246368408203, 0.15398453176021576)","(85.2224349975586, 264.6430358886719, 85.68042755126953)",1,4.5217132568359375,1,"(24.49277687072754, -119.37752532958984, 701.9331665039062)","(0.44850513339042664, 0.729139506816864, 0.581709623336792)",1,0,1016,1014,1018,left,,0,,,0.9197502835986232,57.4879857396697
448839520088,79736047888,"(0.6644678115844727, 0.12656395137310028)","(86.79357147216797, 272.95733642578125, 88.70659637451172)",1,4.5082550048828125,1,"(-37.53899383544922, -125.70565795898438, 705.57470703125)","(0.5674633979797363, 0.7406094670295715, 0.5928827524185181)",1,"(0.6675384640693665, 0.15277345478534698)","(88.37886047363281, 265.0102844238281, 85.81403350830078)",1,4.540863037109375,1,"(24.479997634887695, -119.37113952636719, 701.893798828125)","(0.4485274851322174, 0.729138970375061, 0.5816220641136169)",1,0,1017,1015,1019,left,,0,,,0.9903937312286806,61.903477185965485
448839524088,79736051888,"(0.6634019613265991, 0.13912688195705414)","(86.2432632446289, 269.1481018066406, 87.3201675415039)",1,4.575653076171875,1,"(-37.54975509643555, -125.7176284790039, 705.5592651367188)","(0.5674853920936584, 0.7406371831893921, 0.5928550362586975)",1,"(0.666662871837616, 0.15576870739459991)","(87.92683410644531, 264.10205078125, 85.48351287841797)",1,4.5233612060546875,1,"(24.46943473815918, -119.37518310546875, 701.866943359375)","(0.4485463500022888, 0.729154646396637, 0.5815650224685669)",1,0,1018,1016,1020,left,,0,,,0.7668432942301173,47.92770587961817
448839528088,79736055888,"(0.6594207882881165, 0.13437721133232117)","(84.18787384033203, 270.5882568359375, 87.84432220458984)",1,4.5064849853515625,1,"(-37.5551643371582, -125.7200927734375, 705.5589599609375)","(0.5674958229064941, 0.7406420707702637, 0.5928558111190796)",1,"(0.668245792388916, 0.15238939225673676)","(88.74403381347656, 265.126708984375, 85.85652160644531)",1,4.512481689453125,1,"(24.458635330200195, -119.38014221191406, 701.8683471679688)","(0.4485671818256378, 0.7291638255119324, 0.5815688371658325)",1,0,1019,1017,1021,left,,0,,,0.3910561904775323,24.439484442685814
448839532088,79736059889,"(0.6636881828308105, 0.13220147788524628)","(86.39106750488281, 271.2480163574219, 88.08438110351562)",1,4.54962158203125,1,"(-37.561790466308594, -125.71837615966797, 705.5302734375)","(0.5675110220909119, 0.7406476736068726, 0.5927944183349609)",1,"(0.6677132844924927, 0.1457233428955078)","(88.46912384033203, 267.1479797363281, 86.59213256835938)",1,4.4829559326171875,1,"(24.448410034179688, -119.37200927734375, 701.8284912109375)","(0.448584645986557, 0.729159951210022, 0.5814797878265381)",1,0,1020,1018,1022,left,,0,,,0.5671476983403134,35.444515872174925
448839536088,79736063889,"(0.6637017726898193, 0.13411107659339905)","(86.39806365966797, 270.6689758300781, 87.8736801147461)",1,4.5315399169921875,1,"(-37.56855773925781, -125.72288513183594, 705.5296630859375)","(0.5675240755081177, 0.7406566143035889, 0.5927954912185669)",1,"(0.6708523631095886, 0.15493308007717133)","(90.08975982666016, 264.3554382324219, 85.57572174072266)",1,4.5378265380859375,1,"(24.435890197753906, -119.37619018554688, 701.842529296875)","(0.44860953092575073, 0.7291640639305115, 0.5815103054046631)",1,0,1021,1019,1023,left,,0,,,0.10745886925782541,6.715759595183088
448839540088,79736067889,"(0.6669833660125732, 0.12901560962200165)","(88.09224700927734, 272.2139892578125, 88.43598175048828)",1,4.51971435546875,1,"(-37.57403564453125, -125.7273178100586, 705.51513671875)","(0.5675358176231384, 0.7406696677207947, 0.592766523361206)",1,"(0.6662418842315674, 0.1482294350862503)","(87.70948791503906, 266.3880615234375, 86.3155288696289)",1,4.533203125,1,"(24.424470901489258, -119.3750991821289, 701.7890014648438)","(0.4486284554004669, 0.729177713394165, 0.5813942551612854)",1,0,1022,1020,1024,left,,0,,,0.04381116752706834,2.738197969883927
448839544088,79736071889,"(0.663006067276001, 0.1334933340549469)","(86.03887176513672, 270.8562927246094, 87.94183349609375)",1,4.5724334716796875,1,"(-37.5848274230957, -125.74007415771484, 705.52783203125)","(0.5675554275512695, 0.7406902313232422, 0.5927993059158325)",1,"(0.6685304045677185, 0.15205150842666626)","(88.89098358154297, 265.2291564941406, 85.8937759399414)",1,4.5277099609375,1,"(24.414690017700195, -119.38726806640625, 701.8033447265625)","(0.4486481249332428, 0.7291967868804932, 0.5814283490180969)",1,0,1023,1021,1025,left,,0,,,0.06001416250928302,3.750885156066033
448839548088,79736075889,"(0.6594178080558777, 0.13159026205539703)","(84.18632507324219, 271.433349609375, 88.15187072753906)",1,4.528472900390625,1,"(-37.59015655517578, -125.74446868896484, 705.4992065429688)","(0.5675680637359619, 0.7407076358795166, 0.5927401185035706)",1,"(0.6643698811531067, 0.15744756162166595)","(86.74297332763672, 263.593017578125, 85.29817199707031)",1,4.5456695556640625,1,"(24.403785705566406, -119.39466094970703, 701.8040771484375)","(0.4486691653728485, 0.7292109131813049, 0.58143150806427)",1,0,1024,1022,1026,left,,0,,,0.28237871560366246,17.648669721633397
448839552088,79736079889,"(0.6695659160614014, 0.13495154678821564)","(89.42562866210938, 270.41412353515625, 87.78092956542969)",1,4.4682464599609375,1,"(-37.598270416259766, -125.75750732421875, 705.5389404296875)","(0.5675802230834961, 0.7407203316688538, 0.5928307771682739)",1,"(0.6691985726356506, 0.15023918449878693)","(89.2359390258789, 265.7787170410156, 86.09370422363281)",1,4.5247955322265625,1,"(24.39644432067871, -119.40542602539062, 701.8323974609375)","(0.4486848711967468, 0.7292233109474182, 0.5814953446388245)",1,0,1025,1023,1027,left,,0,,,0.22929940565219453,14.331212850342506
448839556088,79736083889,"(0.6623492240905762, 0.1330643743276596)","(85.69976806640625, 270.986328125, 87.98920440673828)",1,4.5420074462890625,1,"(-37.61211395263672, -125.77641296386719, 705.620361328125)","(0.5675995945930481, 0.7407314777374268, 0.593013346195221)",1,"(0.666745126247406, 0.1550477147102356)","(87.96929931640625, 264.3206787109375, 85.56306457519531)",1,4.5118865966796875,1,"(24.390113830566406, -119.41973114013672, 701.886962890625)","(0.4487001299858093, 0.7292347550392151, 0.5816167593002319)",1,0,1026,1024,1028,left,,0,,,0.008830806963890067,0.5518909421861014
448839560088,79736087889,"(0.6594250202178955, 0.13680203258991241)","(84.19007110595703, 269.85302734375, 87.57669067382812)",1,4.5414276123046875,1,"(-37.61623764038086, -125.78634643554688, 705.6060791015625)","(0.5676087141036987, 0.740755021572113, 0.5929866433143616)",1,"(0.6676709055900574, 0.14491873979568481)","(88.44725036621094, 267.3919372558594, 86.6809310913086)",1,4.528167724609375,1,"(24.38555335998535, -119.43586730957031, 701.9140625)","(0.44871044158935547, 0.7292577624320984, 0.5816798806190491)",1,0,1027,1025,1029,left,,0,,,0.5330131513360986,33.3112400136623
448839564088,79736091890,"(0.6581085324287415, 0.13130946457386017)","(83.51036071777344, 271.5184631347656, 88.18285369873047)",1,4.5061798095703125,1,"(-37.624473571777344, -125.79721069335938, 705.6322631835938)","(0.567622184753418, 0.740767776966095, 0.5930474400520325)",1,"(0.6651709675788879, 0.158160999417305)","(87.15657043457031, 263.3766784667969, 85.2194595336914)",1,4.5065155029296875,1,"(24.38043975830078, -119.45470428466797, 701.9696044921875)","(0.4487234354019165, 0.7292776107788086, 0.5818050503730774)",1,0,1028,1026,1030,left,,0,,,0.42472325018039536,26.543544170865385
448839568088,79736095890,"(0.6605725288391113, 0.1212410032749176)","(84.78248596191406, 274.5713806152344, 89.29400634765625)",1,4.4837646484375,1,"(-37.62997817993164, -125.811767578125, 705.6456909179688)","(0.5676316618919373, 0.7407916188240051, 0.5930819511413574)",1,"(0.669921338558197, 0.1490170657634735)","(89.6091079711914, 266.1492614746094, 86.22866821289062)",1,4.531097412109375,1,"(24.374467849731445, -119.47183227539062, 701.99755859375)","(0.4487364590167999, 0.7293022871017456, 0.5818703174591064)",1,0,1029,1027,1031,left,,0,,,0.5905695333096331,36.90828907226887
448839572088,79736099890,"(0.6608665585517883, 0.12410634756088257)","(84.93428802490234, 273.7025451660156, 88.97782135009766)",1,4.476654052734375,1,"(-37.64101028442383, -125.8321533203125, 705.7266235351562)","(0.5676456689834595, 0.7408056855201721, 0.5932636857032776)",1,"(0.664954423904419, 0.15293677151203156)","(87.04475402832031, 264.9607238769531, 85.79605102539062)",1,4.5150909423828125,1,"(24.37131690979004, -119.48486328125, 702.02392578125)","(0.4487440288066864, 0.72931969165802, 0.581930935382843)",1,0,1030,1028,1032,left,,0,,,0.08101827081489037,5.0636419248990485
448839576088,79736103890,"(0.6653849482536316, 0.12709422409534454)","(87.26708221435547, 272.79656982421875, 88.64805603027344)",1,4.4780731201171875,1,"(-37.64089584350586, -125.82566833496094, 705.6444091796875)","(0.5676526427268982, 0.7408187389373779, 0.5930852293968201)",1,"(0.6645410656929016, 0.15310721099376678)","(86.83137512207031, 264.9090576171875, 85.77723693847656)",1,4.5303497314453125,1,"(24.36430549621582, -119.49715423583984, 702.0380859375)","(0.4487583339214325, 0.7293391227722168, 0.581964910030365)",1,0,1031,1029,1033,left,,0,,,0.3660097510823068,22.8756094379838
448839580088,79736107890,"(0.6636788249015808, 0.13163186609745026)","(86.38623809814453, 271.42071533203125, 88.14723205566406)",1,4.4734039306640625,1,"(-37.65191650390625, -125.8519515991211, 705.7525634765625)","(0.5676642656326294, 0.7408357262611389, 0.5933274030685425)",1,"(0.6648617386817932, 0.15317335724830627)","(86.99691009521484, 264.8890075683594, 85.76995849609375)",1,4.528717041015625,1,"(24.356040954589844, -119.5110855102539, 702.0527954101562)","(0.44877514243125916, 0.7293615341186523, 0.5820004940032959)",1,0,1032,1030,1034,left,,0,,,0.10652161747038595,6.65760109054279
448839584088,79736111890,"(0.6643246412277222, 0.12979012727737427)","(86.71965026855469, 271.9791259765625, 88.35054779052734)",1,4.4848175048828125,1,"(-37.658790588378906, -125.86715698242188, 705.765625)","(0.567676305770874, 0.7408608794212341, 0.5933613777160645)",1,"(0.6640798449516296, 0.15909793972969055)","(86.59325408935547, 263.09259033203125, 85.11609649658203)",1,4.5707244873046875,1,"(24.35307502746582, -119.52719116210938, 702.0662841796875)","(0.4487816095352173, 0.7293885350227356, 0.5820345878601074)",1,0,1033,1031,1035,left,,0,,,0.3514812898203911,21.968953679358894
448839588088,79736115890,"(0.6699550747871399, 0.12930744886398315)","(89.62650299072266, 272.1255187988281, 88.40380096435547)",1,4.4532318115234375,1,"(-37.665809631347656, -125.88459777832031, 705.8062744140625)","(0.5676862001419067, 0.7408818602561951, 0.59345543384552)",1,"(0.6656404137611389, 0.16528604924678802)","(87.39891815185547, 261.2162780761719, 84.43313598632812)",1,4.5659027099609375,1,"(24.347402572631836, -119.54219055175781, 702.080322265625)","(0.44879329204559326, 0.7294132113456726, 0.5820692181587219)",1,0,1034,1032,1036,left,,0,,,0.7481999258168939,46.76249535402909
448839592087,79736119889,"(0.6638985276222229, 0.11959044635295868)","(86.4996337890625, 275.0718688964844, 89.47615051269531)",1,4.5112457275390625,1,"(-37.67267990112305, -125.89009094238281, 705.8193359375)","(0.5676982402801514, 0.7408883571624756, 0.593485951423645)",1,"(0.6674109697341919, 0.16187521815299988)","(88.31304931640625, 262.2504577636719, 84.80960083007812)",1,4.5547332763671875,1,"(24.342971801757812, -119.55357360839844, 702.1214599609375)","(0.44880411028862, 0.7294229865074158, 0.582161009311676)",1,0,1035,1033,1037,left,,0,,,0.619234715230425,38.70216969401689
448839596087,79736123890,"(0.663608729839325, 0.1167055293917656)","(86.35002136230469, 275.94659423828125, 89.7945556640625)",1,4.457244873046875,1,"(-37.6779899597168, -125.89772033691406, 705.8180541992188)","(0.5677085518836975, 0.740903377532959, 0.593486487865448)",1,"(0.6661073565483093, 0.15273670852184296)","(87.64002227783203, 265.0213928222656, 85.81815338134766)",1,4.5272369384765625,1,"(24.33814811706543, -119.55290985107422, 702.0806884765625)","(0.4488111436367035, 0.7294336557388306, 0.582072913646698)",1,0,1036,1034,1038,left,,0,,,0.4310881444587463,26.943009023182633
448839600087,79736127890,"(0.6664186716079712, 0.11812803149223328)","(87.80073547363281, 275.5152587890625, 89.63756561279297)",1,4.425994873046875,1,"(-37.6876106262207, -125.91451263427734, 705.87255859375)","(0.5677221417427063, 0.7409188151359558, 0.5936102867126465)",1,"(0.6634830236434937, 0.15088559687137604)","(86.28512573242188, 265.58270263671875, 86.02243041992188)",1,4.497955322265625,1,"(24.334171295166016, -119.56491088867188, 702.0807495117188)","(0.4488188326358795, 0.7294567227363586, 0.5820766091346741)",1,0,1037,1035,1039,left,,0,,,0.11522645682669011,7.201203471556987
448839604087,79736131890,"(0.6619447469711304, 0.1180255189538002)","(85.49095916748047, 275.5463562011719, 89.6489028930664)",1,4.441009521484375,1,"(-37.68463134765625, -125.90481567382812, 705.776611328125)","(0.567724883556366, 0.740929901599884, 0.5934008955955505)",1,"(0.6621023416519165, 0.15446801483631134)","(85.57230377197266, 264.4964599609375, 85.62705993652344)",1,4.5433807373046875,1,"(24.328819274902344, -119.57227325439453, 702.0811157226562)","(0.44882914423942566, 0.7294707894325256, 0.5820795297622681)",1,0,1038,1036,1040,left,,0,,,0.8650678069244367,54.06673792176245
448839608087,79736135890,"(0.6621425151824951, 0.11672837287187576)","(85.59305572509766, 275.9396667480469, 89.7920150756836)",1,4.4451141357421875,1,"(-37.69574737548828, -125.91535949707031, 705.831298828125)","(0.5677413940429688, 0.7409332394599915, 0.5935229659080505)",1,"(0.6616543531417847, 0.15316428244113922)","(85.34101104736328, 264.8917541503906, 85.77092742919922)",1,4.527130126953125,1,"(24.326953887939453, -119.58009338378906, 702.122314453125)","(0.4488350450992584, 0.7294737100601196, 0.5821704268455505)",1,0,1039,1037,1041,left,,0,,,0.3499526503713817,21.87340774214872
448839612087,79736139890,"(0.6637443900108337, 0.13399052619934082)","(86.4200668334961, 270.7055358886719, 87.88697052001953)",1,4.488250732421875,1,"(-37.69045639038086, -125.91839599609375, 705.8311767578125)","(0.5677312612533569, 0.7409390211105347, 0.5935232639312744)",1,"(0.6688607335090637, 0.14058198034763336)","(89.0615234375, 268.7069091796875, 87.15953826904297)",1,4.509063720703125,1,"(24.329030990600586, -119.59262084960938, 702.1763916015625)","(0.4488341212272644, 0.7294818162918091, 0.582290768623352)",1,0,1040,1038,1042,left,,0,,,0.26709602594474724,16.694545035155304
448839616087,79736143889,"(0.6669067144393921, 0.12528175115585327)","(88.05268859863281, 273.3461608886719, 88.8481216430664)",1,4.45379638671875,1,"(-37.663963317871094, -125.89756774902344, 705.696044921875)","(0.5676923990249634, 0.7409408092498779, 0.5932233929634094)",1,"(0.6730234026908875, 0.14063526690006256)","(91.21064758300781, 268.6907653808594, 87.15361785888672)",1,4.502899169921875,1,"(24.337459564208984, -119.5600814819336, 701.9169921875)","(0.4488033950328827, 0.7294955849647522, 0.581723690032959)",1,0,1041,1039,1043,left,,0,,,0.5941704641689545,37.135654036768805
448839620087,79736147889,"(0.6762003302574158, 0.11728697270154953)","(92.85082244873047, 275.770263671875, 89.73040008544922)",1,4.5063934326171875,1,"(-37.641963958740234, -125.89063262939453, 705.6435546875)","(0.5676549077033997, 0.7409436106681824, 0.5931060910224915)",1,"(0.6809113025665283, 0.14494094252586365)","(95.28300476074219, 267.38519287109375, 86.67845153808594)",1,4.54962158203125,1,"(24.34615707397461, -119.55513763427734, 701.8482666015625)","(0.4487828314304352, 0.729506254196167, 0.5815750956535339)",1,0,1042,1040,1044,left,,0,,,1.108730747308176,69.29567175566766
448839624087,79736151890,"(0.6861141324043274, 0.11235366016626358)","(97.9690933227539, 277.2661437988281, 90.27487182617188)",1,4.4947662353515625,1,"(-37.629844665527344, -125.88679504394531, 705.63134765625)","(0.5676327347755432, 0.7409399151802063, 0.5930771827697754)",1,"(0.6888833045959473, 0.15161140263080597)","(99.39875030517578, 265.36260986328125, 85.94231414794922)",1,4.5459747314453125,1,"(24.350820541381836, -119.55961608886719, 701.875244140625)","(0.44877538084983826, 0.7295068502426147, 0.5816349387168884)",1,0,1043,1041,1045,left,,0,,,0.8953828470355428,55.95793058192266
448839628087,79736155890,"(0.6878225803375244, 0.11955325305461884)","(98.85113525390625, 275.0831298828125, 89.48027801513672)",1,4.4702911376953125,1,"(-37.61774826049805, -125.88592529296875, 705.63232421875)","(0.5676094889640808, 0.7409378886222839, 0.593077540397644)",1,"(0.6881499886512756, 0.14252518117427826)","(99.02017974853516, 268.1177062988281, 86.94507598876953)",1,4.5292816162109375,1,"(24.358640670776367, -119.55912780761719, 701.8885498046875)","(0.4487610161304474, 0.7295019030570984, 0.5816638469696045)",1,0,1044,1042,1046,left,,0,,,0.15577549767221632,9.735360146742138
